DateTime,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c,Discharge_m3L
7/13/2019 0:15,0.1508,3.45,8.861111111,62.3852,6.49,0.057267618
7/13/2019 0:30,0.1513,3.44,8.8,62.3958,6.492,0.058085025
7/13/2019 0:45,0.1514,3.44,8.738888889,62.4031,6.494,0.057574285
7/13/2019 1:00,0.1513,3.43,8.7,62.4098,6.498,0.058500232
7/13/2019 1:15,0.1506,3.43,8.661111111,62.427,6.501,0.057973579
7/13/2019 1:30,0.1511,3.42,8.6,62.4312,6.503,0.058147006
7/13/2019 1:45,0.1512,3.41,8.538888889,62.4377,6.505,0.058380546
7/13/2019 2:00,0.1507,3.39,8.477777778,62.4452,6.511,0.058010299
7/13/2019 2:15,0.1506,3.37,8.438888889,62.4415,6.514,0.057512223
7/13/2019 2:30,0.1497,3.36,8.4,62.449,6.517,0.056937607
7/13/2019 2:45,0.1495,3.36,8.338888889,62.4474,6.521,0.057230965
7/13/2019 3:00,0.1497,3.35,8.277777778,62.4448,6.526,0.057625974
7/13/2019 3:15,0.1491,3.4,8.161111111,62.4462,6.531,0.059624679
7/13/2019 3:30,0.1493,3.39,8.1,62.4482,6.535,0.058711287
7/13/2019 3:45,0.1496,3.39,8.038888889,62.434,6.539,0.058789539
7/13/2019 4:00,0.1499,3.39,7.977777778,62.424,6.543,0.058329615
7/13/2019 4:15,0.1484,3.4,7.922222222,62.4059,6.548,0.05901446
7/13/2019 4:30,0.1488,3.39,7.877777778,62.3786,6.555,0.058274367
7/13/2019 4:45,0.1483,3.39,7.822222222,62.3781,6.558,0.058385676
7/13/2019 5:00,0.1489,3.41,7.761111111,62.3623,6.56,0.061884606
7/13/2019 5:15,0.1494,3.41,7.677777778,62.3619,6.562,0.062913496
7/13/2019 5:30,0.1492,3.44,7.577777778,62.3489,6.563,0.06163079
7/13/2019 5:45,0.1493,3.48,7.5,62.3338,6.562,0.062774262
7/13/2019 6:00,0.1499,3.52,7.4,62.3293,6.563,0.063940437
7/13/2019 6:15,0.151,3.52,7.377777778,62.3244,6.565,0.064326938
7/13/2019 6:30,0.1509,3.52,7.377777778,62.3272,6.565,0.066908593
7/13/2019 6:45,0.1501,3.52,7.361111111,62.3163,6.558,0.063340255
7/13/2019 7:00,0.151,3.58,7.3,62.2992,6.558,0.067767671
7/13/2019 7:15,0.1517,3.66,7.3,62.3012,6.545,0.071756542
7/13/2019 7:30,0.1523,3.81,7.277777778,62.2899,6.537,0.070561571
7/13/2019 7:45,0.1537,3.94,7.3,62.2739,6.537,0.069494407
7/13/2019 8:00,0.154,4.08,7.322222222,62.2726,6.537,0.068228763
7/13/2019 8:15,0.1547,4.24,7.361111111,62.2847,6.535,0.072540876
7/13/2019 8:30,0.1553,4.38,7.422222222,62.2923,6.531,0.077472389
7/13/2019 8:45,0.1565,4.52,7.477777778,62.3047,6.527,0.076525376
7/13/2019 9:00,0.1582,4.66,7.577777778,62.3012,6.523,0.07386096
7/13/2019 9:15,0.159,4.79,7.7,62.3099,6.517,0.078184136
7/13/2019 9:30,0.16,4.91,7.8,62.3217,6.506,0.071756542
7/13/2019 9:45,0.1618,5.05,7.938888889,62.3367,6.501,0.082105658
7/13/2019 10:00,0.1634,5.2,8.1,62.3335,6.483,0.075712606
7/13/2019 10:15,0.164,5.28,8.177777778,62.3228,6.485,0.086331818
7/13/2019 10:30,0.1658,5.38,8.277777778,62.3319,6.488,0.085397719
7/13/2019 10:45,0.1683,5.46,8.377777778,62.3576,6.492,0.087976423
7/13/2019 11:00,0.1723,5.58,8.638888889,62.3635,6.499,0.084323441
7/13/2019 11:15,0.1764,5.66,9,62.3781,6.504,0.077371677
7/13/2019 11:30,0.177,5.72,9.138888889,62.3995,6.51,0.101111914
7/13/2019 11:45,0.178,5.76,9.2,62.3994,6.52,0.088306488
7/13/2019 12:00,0.1781,5.86,9.422222222,62.4063,6.531,0.079414235
7/13/2019 12:15,0.1792,5.91,9.677777778,62.4247,6.542,0.082068544
7/13/2019 12:30,0.1761,5.97,9.877777778,62.4305,6.551,0.081791055
7/13/2019 12:45,0.1802,6.02,10.12222222,62.4426,6.564,0.093686809
7/13/2019 13:00,0.1812,6.03,10.22222222,62.442,6.575,0.086996528
7/13/2019 13:15,0.1817,6.08,10.4,62.4466,6.584,0.096071567
7/13/2019 13:30,0.1825,6.1,10.52222222,62.46,6.587,0.09068647
7/13/2019 13:45,0.1784,6.16,10.67777778,62.4667,6.593,0.083193593
7/13/2019 14:00,0.1823,6.14,10.93888889,62.4665,6.599,0.104656599
7/13/2019 14:15,0.1849,6.18,11.17777778,62.4769,6.601,0.097467492
7/13/2019 14:30,0.1851,6.16,11.2,62.4634,6.602,0.069362308
7/13/2019 14:45,0.1863,6.18,11.13888889,62.4564,6.602,0.092357296
7/13/2019 15:00,0.1869,6.2,11.26111111,62.4616,6.609,0.073149452
7/13/2019 15:15,0.1873,6.21,11.6,62.4512,6.615,0.089160119
7/13/2019 15:30,0.1838,6.21,11.77777778,62.456,6.614,0.093463547
7/13/2019 15:45,0.1861,6.2,12.02222222,62.451,6.61,0.081113036
7/13/2019 16:00,0.1869,6.18,12.07777778,62.4509,6.614,0.076198255
7/13/2019 16:15,0.1852,6.14,12.03888889,62.4531,6.615,0.078252539
7/13/2019 16:30,0.1833,6.06,11.93888889,62.4386,6.615,0.091810459
7/13/2019 16:45,0.1797,6.01,11.76111111,62.4278,6.617,0.076345128
7/13/2019 17:00,0.1756,5.92,11.52222222,62.4116,6.613,0.078081734
7/13/2019 17:15,0.1732,5.86,11.32222222,62.3943,6.614,0.096929532
7/13/2019 17:30,0.17,5.78,11.13888889,62.3727,6.612,0.079203957
7/13/2019 17:45,0.1666,5.68,10.92222222,62.3641,6.614,0.078492791
7/13/2019 18:00,0.1653,5.53,10.63888889,62.3645,6.615,0.088909109
7/13/2019 18:15,0.1655,5.41,10.42222222,62.3443,6.617,0.079855418
7/13/2019 18:30,0.1654,5.31,10.2,62.3369,6.612,0.079344034
7/13/2019 18:45,0.1652,5.19,10.02222222,62.3235,6.608,0.068609363
7/13/2019 19:00,0.164,5.07,9.877777778,62.319,6.61,0.081185893
7/13/2019 19:15,0.1636,4.96,9.738888889,62.307,6.617,0.098506518
7/13/2019 19:30,0.1632,4.87,9.6,62.3007,6.62,0.087566255
7/13/2019 19:45,0.1628,4.79,9.477777778,62.305,6.623,0.082310256
7/13/2019 20:00,0.1618,4.7,9.361111111,62.2992,6.621,0.082478259
7/13/2019 20:15,0.1614,4.63,9.238888889,62.2958,6.617,0.095268431
7/13/2019 20:30,0.1608,4.56,9.138888889,62.2872,6.611,0.074260928
7/13/2019 20:45,0.1605,4.51,9.038888889,62.2912,6.605,0.080122141
7/13/2019 21:00,0.1606,4.45,8.961111111,62.2969,6.599,0.087935284
7/13/2019 21:15,0.1604,4.4,8.861111111,62.2989,6.597,0.085535902
7/13/2019 21:30,0.1602,4.36,8.777777778,62.3045,6.594,0.079116626
7/13/2019 21:45,0.1593,4.3,8.7,62.3117,6.591,0.075217111
7/13/2019 22:00,0.1596,4.26,8.638888889,62.3127,6.584,0.088141239
7/13/2019 22:15,0.1589,4.22,8.561111111,62.3222,6.574,0.075600157
7/13/2019 22:30,0.1587,4.17,8.5,62.3436,6.564,0.081295379
7/13/2019 22:45,0.1579,4.14,8.438888889,62.3488,6.562,0.070575348
7/13/2019 23:00,0.1579,4.1,8.361111111,62.3621,6.559,0.079186476
7/13/2019 23:15,0.1577,4.06,8.322222222,62.3825,6.556,0.075793128
7/13/2019 23:30,0.1571,4.04,8.261111111,62.3836,6.555,0.085437167
7/13/2019 23:45,0.1576,4.04,8.161111111,62.3891,6.552,0.070492788
7/14/2019 0:00,0.1569,4.01,8.1,62.3984,6.55,0.083669491
7/14/2019 0:15,0.1575,4.02,8,62.4143,6.552,0.079713783
7/14/2019 0:30,0.1578,4,7.922222222,62.4289,6.552,0.089160119
7/14/2019 0:45,0.1581,4.01,7.838888889,62.4396,6.553,0.077691427
7/14/2019 1:00,0.1583,4.02,7.722222222,62.4471,6.556,0.087914726
7/14/2019 1:15,0.1587,4.02,7.661111111,62.4491,6.559,0.084323441
7/14/2019 1:30,0.1588,4.03,7.577777778,62.4499,6.556,0.084246103
7/14/2019 1:45,0.1588,4.01,7.522222222,62.4488,6.554,0.077607048
7/14/2019 2:00,0.1586,4,7.477777778,62.4399,6.551,0.08345958
7/14/2019 2:15,0.1588,3.97,7.438888889,62.4401,6.551,0.085833113
7/14/2019 2:30,0.159,3.95,7.422222222,62.4476,6.552,0.07762391
7/14/2019 2:45,0.1586,3.93,7.377777778,62.4526,6.553,0.077472389
7/14/2019 3:00,0.1586,3.9,7.361111111,62.4441,6.553,0.079449374
7/14/2019 3:15,0.1591,3.88,7.322222222,62.444,6.554,0.083155703
7/14/2019 3:30,0.1588,3.9,7.277777778,62.4483,6.557,0.087689023
7/14/2019 3:45,0.16,3.93,7.222222222,62.4507,6.554,0.094135347
7/14/2019 4:00,0.1604,3.96,7.177777778,62.4453,6.552,0.079361574
7/14/2019 4:15,0.1618,4.01,7.138888889,62.4342,6.55,0.084750718
7/14/2019 4:30,0.1627,4.03,7.077777778,62.4274,6.542,0.09060076
7/14/2019 4:45,0.1637,4.04,7.022222222,62.4089,6.533,0.083080002
7/14/2019 5:00,0.1653,4.08,6.961111111,62.4005,6.517,0.087484544
7/14/2019 5:15,0.1658,4.07,6.9,62.3897,6.512,0.081846433
7/14/2019 5:30,0.1667,4.06,6.838888889,62.3721,6.509,0.085793396
7/14/2019 5:45,0.1676,4.06,6.777777778,62.3584,6.511,0.084731225
7/14/2019 6:00,0.1687,4.06,6.722222222,62.3492,6.513,0.084946008
7/14/2019 6:15,0.1691,4.07,6.677777778,62.3408,6.518,0.0906436
7/14/2019 6:30,0.1702,4.13,6.6,62.3353,6.524,0.093263183
7/14/2019 6:45,0.1711,4.14,6.561111111,62.3378,6.532,0.096976172
7/14/2019 7:00,0.1721,4.14,6.538888889,62.3273,6.535,0.099462357
7/14/2019 7:15,0.1728,4.19,6.538888889,62.3237,6.535,0.100041013
7/14/2019 7:30,0.1732,4.25,6.561111111,62.3336,6.538,0.10091624
7/14/2019 7:45,0.1753,4.44,6.561111111,62.3237,6.538,0.111551812
7/14/2019 8:00,0.1784,4.71,6.477777778,62.3257,6.545,0.121717987
7/14/2019 8:15,0.1817,4.97,6.4,62.3345,6.546,0.133224647
7/14/2019 8:30,0.1834,5.11,6.422222222,62.3418,6.544,0.145491681
7/14/2019 8:45,0.1859,5.26,6.361111111,62.3456,6.538,0.146949479
7/14/2019 9:00,0.1905,5.4,6.261111111,62.3513,6.533,0.159372074
7/14/2019 9:15,0.1941,5.52,6.077777778,62.3508,6.531,0.159112087
7/14/2019 9:30,0.199,5.69,6,62.3542,6.529,0.173384028
7/14/2019 9:45,0.2034,5.81,6.122222222,62.3602,6.524,0.184489842
7/14/2019 10:00,0.2078,5.94,6.238888889,62.3539,6.519,0.219937879
7/14/2019 10:15,0.2192,6.11,6.2,62.3534,6.52,0.251594819
7/14/2019 10:30,0.2302,6.22,6.261111111,62.3689,6.521,0.295074379
7/14/2019 10:45,0.2404,6.31,6.438888889,62.3744,6.515,0.39264988
7/14/2019 11:00,0.2585,6.41,6.561111111,62.3903,6.513,0.399739026
7/14/2019 11:15,0.2823,6.51,6.661111111,62.3958,6.516,0.442530398
7/14/2019 11:30,0.3061,6.61,6.7,62.4064,6.522,0.729143905
7/14/2019 11:45,0.3366,6.69,6.638888889,62.4312,6.528,0.736574485
7/14/2019 12:00,0.3634,6.64,6.838888889,62.4489,6.52,0.900341077
7/14/2019 12:15,0.396,6.81,7,62.4562,6.513,0.927476516
7/14/2019 12:30,0.4315,6.87,7.061111111,62.4684,6.516,1.035951061
7/14/2019 12:45,0.4737,6.92,7.138888889,62.4692,6.503,1.213085196
7/14/2019 13:00,0.5063,6.96,7.161111111,62.4749,6.48,1.121901673
7/14/2019 13:15,0.5293,6.99,7.1,62.4689,6.451,1.197689876
7/14/2019 13:30,0.5407,7.03,7.077777778,62.467,6.435,1.437271371
7/14/2019 13:45,0.5536,7.04,7.061111111,62.4699,6.459,1.685883235
7/14/2019 14:00,0.5616,7.04,7.022222222,62.4702,6.486,1.514684578
7/14/2019 14:15,0.5667,7.04,6.961111111,62.4751,6.473,1.600823332
7/14/2019 14:30,0.5668,7.04,6.922222222,62.4662,6.481,1.520985658
7/14/2019 14:45,0.5636,7.04,6.922222222,62.4581,6.492,1.393925734
7/14/2019 15:00,0.5578,7.06,6.961111111,62.4668,6.501,1.238007811
7/14/2019 15:15,0.5484,7.03,7,62.4657,6.503,1.154913148
7/14/2019 15:30,0.5316,7.01,6.961111111,62.4593,6.498,1.135695524
7/14/2019 15:45,0.5105,6.99,6.922222222,62.4564,6.476,0.9373417
7/14/2019 16:00,0.489,6.97,6.877777778,62.4396,6.47,0.954053411
7/14/2019 16:15,0.468,6.93,6.822222222,62.4245,6.47,0.87216974
7/14/2019 16:30,0.4458,6.91,6.777777778,62.4116,6.466,0.768365435
7/14/2019 16:45,0.425,6.88,6.738888889,62.4003,6.461,0.771986135
7/14/2019 17:00,0.4071,6.82,6.7,62.3905,6.455,0.718545716
7/14/2019 17:15,0.3919,6.75,6.622222222,62.3716,6.442,0.781620452
7/14/2019 17:30,0.3738,6.69,6.561111111,62.3575,6.433,0.670532919
7/14/2019 17:45,0.3647,6.64,6.477777778,62.3532,6.426,0.703924189
7/14/2019 18:00,0.3591,6.59,6.338888889,62.3382,6.418,0.655736937
7/14/2019 18:15,0.3504,6.51,6.238888889,62.3293,6.412,0.607691381
7/14/2019 18:30,0.3391,6.41,6.177777778,62.3139,6.411,0.592404862
7/14/2019 18:45,0.3318,6.31,6.1,62.2918,6.41,0.611481875
7/14/2019 19:00,0.324,6.23,6.038888889,62.2791,6.413,0.567432549
7/14/2019 19:15,0.3193,6.17,5.961111111,62.2712,6.413,0.499475711
7/14/2019 19:30,0.3156,6.11,5.877777778,62.2692,6.41,0.546942133
7/14/2019 19:45,0.3113,6.04,5.822222222,62.2809,6.406,0.554188662
7/14/2019 20:00,0.3067,5.97,5.777777778,62.2774,6.404,0.525362709
7/14/2019 20:15,0.3075,5.92,5.722222222,62.2688,6.399,0.479129587
7/14/2019 20:30,0.3043,5.86,5.7,62.2656,6.392,0.455447907
7/14/2019 20:45,0.2993,5.8,5.661111111,62.2635,6.385,0.442962356
7/14/2019 21:00,0.2978,5.75,5.622222222,62.273,6.383,0.475297639
7/14/2019 21:15,0.2946,5.72,5.561111111,62.2866,6.375,0.42439532
7/14/2019 21:30,0.2938,5.71,5.522222222,62.2955,6.364,0.428199286
7/14/2019 21:45,0.293,5.68,5.477777778,62.3231,6.359,0.445848262
7/14/2019 22:00,0.2924,5.69,5.422222222,62.3357,6.331,0.389768049
7/14/2019 22:15,0.2899,5.65,5.377777778,62.3495,6.31,0.408962315
7/14/2019 22:30,0.2871,5.61,5.361111111,62.3569,6.301,0.390704958
7/14/2019 22:45,0.287,5.6,5.3,62.3669,6.296,0.378101938
7/14/2019 23:00,0.2868,5.58,5.238888889,62.3759,6.292,0.445342457
7/14/2019 23:15,0.2843,5.54,5.222222222,62.3806,6.281,0.42257076
7/14/2019 23:30,0.2828,5.54,5.2,62.3992,6.274,0.403754907
7/14/2019 23:45,0.2832,5.51,5.177777778,62.4057,6.267,0.373519763
7/15/2019 0:00,0.2833,5.49,5.138888889,62.4188,6.27,0.376396151
7/15/2019 0:15,0.282,5.47,5.1,62.4179,6.27,0.368387932
7/15/2019 0:30,0.2817,5.44,5.077777778,62.4319,6.267,0.395004712
7/15/2019 0:45,0.2828,5.45,5.022222222,62.442,6.265,0.398789532
7/15/2019 1:00,0.2825,5.51,4.961111111,62.4565,6.265,0.390771929
7/15/2019 1:15,0.285,5.52,4.861111111,62.4658,6.261,0.400214263
7/15/2019 1:30,0.2838,5.48,4.838888889,62.4735,6.257,0.372151522
7/15/2019 1:45,0.284,5.44,4.822222222,62.4803,6.252,0.390704958
7/15/2019 2:00,0.283,5.43,4.822222222,62.4852,6.246,0.383842736
7/15/2019 2:15,0.2848,5.46,4.761111111,62.4886,6.241,0.419284024
7/15/2019 2:30,0.2849,5.45,4.738888889,62.4952,6.238,0.393927199
7/15/2019 2:45,0.2873,5.43,4.722222222,62.5018,6.233,0.380603171
7/15/2019 3:00,0.29,5.41,4.7,62.4786,6.216,0.418656338
7/15/2019 3:15,0.2977,5.46,4.622222222,62.4808,6.217,0.442674362
7/15/2019 3:30,0.3002,5.52,4.477777778,62.4783,6.221,0.40903109
7/15/2019 3:45,0.2994,5.49,4.477777778,62.4641,6.222,0.466721013
7/15/2019 4:00,0.2978,5.48,4.477777778,62.4514,6.219,0.388365153
7/15/2019 4:15,0.3011,5.49,4.461111111,62.4514,6.214,0.42257076
7/15/2019 4:30,0.3025,5.45,4.461111111,62.4401,6.212,0.462502876
7/15/2019 4:45,0.3048,5.44,4.461111111,62.4315,6.204,0.449979227
7/15/2019 5:00,0.3097,5.45,4.422222222,62.4209,6.195,0.473350816
7/15/2019 5:15,0.3132,5.46,4.377777778,62.4025,6.164,0.450851677
7/15/2019 5:30,0.3193,5.49,4.338888889,62.3902,6.161,0.507530209
7/15/2019 5:45,0.3213,5.49,4.277777778,62.3717,6.166,0.525283395
7/15/2019 6:00,0.3229,5.51,4.222222222,62.3631,6.165,0.469768596
7/15/2019 6:15,0.3253,5.5,4.2,62.3527,6.156,0.531410298
7/15/2019 6:30,0.3258,5.51,4.177777778,62.3522,6.152,0.545078072
7/15/2019 6:45,0.3272,5.53,4.177777778,62.3388,6.152,0.553943529
7/15/2019 7:00,0.3283,5.58,4.2,62.3202,6.152,0.510959724
7/15/2019 7:15,0.3319,5.64,4.2,62.3193,6.131,0.531889396
7/15/2019 7:30,0.3337,5.73,4.222222222,62.319,6.094,0.555906263
7/15/2019 7:45,0.3349,5.79,4.277777778,62.3109,6.088,0.54572604
7/15/2019 8:00,0.3329,5.88,4.3,62.3267,6.092,0.559268203
7/15/2019 8:15,0.3365,6.02,4.338888889,62.3238,6.09,0.602029995
7/15/2019 8:30,0.3373,6.11,4.4,62.314,6.09,0.60126025
7/15/2019 8:45,0.34,6.19,4.477777778,62.3199,6.083,0.552882
7/15/2019 9:00,0.3388,6.26,4.622222222,62.3301,6.071,0.533248131
7/15/2019 9:15,0.338,6.33,4.738888889,62.3416,6.062,0.585052712
7/15/2019 9:30,0.3376,6.4,4.822222222,62.3574,6.038,0.542006103
7/15/2019 9:45,0.3409,6.48,4.838888889,62.3682,6.012,0.562641418
7/15/2019 10:00,0.3466,6.59,4.877777778,62.3715,5.999,0.6649181
7/15/2019 10:15,0.3601,6.74,4.877777778,62.3857,5.986,0.630453615
7/15/2019 10:30,0.3668,6.84,4.922222222,62.4032,5.985,0.678363897
7/15/2019 10:45,0.3741,6.9,4.922222222,62.404,5.977,0.673895977
7/15/2019 11:00,0.3795,6.94,5.061111111,62.4175,5.984,0.628086602
7/15/2019 11:15,0.3894,6.93,5.777777778,62.4137,5.988,0.738008122
7/15/2019 11:30,0.4105,6.99,5.361111111,62.4278,5.988,0.688544666
7/15/2019 11:45,0.419,7.05,5.4,62.4345,5.994,1.043876987
7/15/2019 12:00,0.4296,7.08,5.661111111,62.4461,5.993,0.974470121
7/15/2019 12:15,0.4362,7.12,5.961111111,62.4537,5.987,1.068545441
7/15/2019 12:30,0.4379,7.11,6.161111111,62.463,5.989,1.063540902
7/15/2019 12:45,0.4388,7.12,6.161111111,62.475,5.991,0.988506986
7/15/2019 13:00,0.439,7.16,6.022222222,62.4795,6.005,0.952188803
7/15/2019 13:15,0.4429,7.23,6.038888889,62.4803,6.01,1.150547139
7/15/2019 13:30,0.442,7.24,6.161111111,62.4824,6.011,1.241535833
7/15/2019 13:45,0.4367,7.26,6.377777778,62.4941,6.014,1.335896258
7/15/2019 14:00,0.4328,7.25,6.661111111,62.4972,6.007,1.527159838
7/15/2019 14:15,0.429,7.21,6.638888889,62.4882,5.988,1.037327195
7/15/2019 14:30,0.4201,7.25,6.738888889,62.49,5.967,1.181291783
7/15/2019 14:45,0.4102,7.24,6.9,62.5005,5.948,1.149699194
7/15/2019 15:00,0.4038,7.22,7.061111111,62.4782,5.922,0.952737017
7/15/2019 15:15,0.3969,7.21,7.1,62.4744,5.913,0.72515972
7/15/2019 15:30,0.3942,7.2,7.1,62.4842,5.911,0.802582418
7/15/2019 15:45,0.3782,7.18,7.238888889,62.484,5.91,0.725538657
7/15/2019 16:00,0.373,7.17,7.338888889,62.4656,5.915,0.750592715
7/15/2019 16:15,0.3653,7.15,7.377777778,62.4684,5.921,0.764753927
7/15/2019 16:30,0.3584,7.13,7.361111111,62.4534,5.922,0.794898186
7/15/2019 16:45,0.3509,7.13,7.4,62.4509,5.919,0.73409309
7/15/2019 17:00,0.3396,7.11,7.522222222,62.4461,5.909,0.70775121
7/15/2019 17:15,0.3344,7.05,7.538888889,62.4352,5.909,0.658969378
7/15/2019 17:30,0.327,6.99,7.422222222,62.4076,5.906,0.649476519
7/15/2019 17:45,0.3206,6.93,7.3,62.3914,5.907,0.605972724
7/15/2019 18:00,0.3158,6.9,7.2,62.3692,5.909,0.563960861
7/15/2019 18:15,0.31,6.83,7.061111111,62.3783,5.902,0.600063958
7/15/2019 18:30,0.3037,6.72,6.922222222,62.3812,5.904,0.490424816
7/15/2019 18:45,0.299,6.61,6.761111111,62.381,5.906,0.527586264
7/15/2019 19:00,0.294,6.52,6.622222222,62.3703,5.908,0.491417372
7/15/2019 19:15,0.2912,6.42,6.538888889,62.3569,5.907,0.492946592
7/15/2019 19:30,0.2877,6.32,6.438888889,62.3439,5.905,0.50971112
7/15/2019 19:45,0.2829,6.23,6.3,62.3365,5.908,0.454424221
7/15/2019 20:00,0.2799,6.16,6.2,62.3424,5.908,0.449906568
7/15/2019 20:15,0.2756,6.08,6.077777778,62.3448,5.908,0.406079742
7/15/2019 20:30,0.2739,6.02,5.9,62.3504,5.906,0.394802544
7/15/2019 20:45,0.2694,5.95,5.738888889,62.3474,5.91,0.363811503
7/15/2019 21:00,0.2678,5.89,5.6,62.3544,5.915,0.374564218
7/15/2019 21:15,0.2652,5.84,5.522222222,62.3508,5.911,0.374041779
7/15/2019 21:30,0.2625,5.79,5.422222222,62.3741,5.906,0.373715471
7/15/2019 21:45,0.2593,5.74,5.277777778,62.3747,5.9,0.373324117
7/15/2019 22:00,0.2569,5.71,5.138888889,62.3762,5.9,0.354823361
7/15/2019 22:15,0.2543,5.67,4.977777778,62.3867,5.895,0.373845971
7/15/2019 22:30,0.2528,5.65,4.838888889,62.3959,5.882,0.380933002
7/15/2019 22:45,0.2507,5.61,4.738888889,62.4017,5.86,0.360545079
7/15/2019 23:00,0.2504,5.58,4.677777778,62.4049,5.815,0.370786239
7/15/2019 23:15,0.2486,5.54,4.638888889,62.4103,5.82,0.358440804
7/15/2019 23:30,0.2467,5.52,4.622222222,62.4199,5.813,0.350724802
7/15/2019 23:45,0.2464,5.49,4.622222222,62.4278,5.785,0.323127466
7/16/2019 0:00,0.2451,5.46,4.6,62.4436,5.781,0.346342664
7/16/2019 0:15,0.2439,5.44,4.561111111,62.4584,5.774,0.368064542
7/16/2019 0:30,0.2419,5.42,4.522222222,62.464,5.73,0.322589373
7/16/2019 0:45,0.2405,5.4,4.461111111,62.4756,5.698,0.351982878
7/16/2019 1:00,0.2399,5.38,4.422222222,62.4772,5.676,0.351793993
7/16/2019 1:15,0.2378,5.37,4.361111111,62.4845,5.669,0.319015986
7/16/2019 1:30,0.2365,5.36,4.277777778,62.484,5.668,0.343542933
7/16/2019 1:45,0.2352,5.36,4.2,62.4904,5.649,0.303349688
7/16/2019 2:00,0.2353,5.36,4.138888889,62.5035,5.631,0.324985048
7/16/2019 2:15,0.2347,5.36,4.077777778,62.5081,5.618,0.320263923
7/16/2019 2:30,0.2333,5.35,4,62.5111,5.604,0.328900911
7/16/2019 2:45,0.2322,5.33,3.938888889,62.5188,5.601,0.30398323
7/16/2019 3:00,0.2305,5.32,3.877777778,62.5129,5.608,0.30733712
7/16/2019 3:15,0.2293,5.32,3.822222222,62.5169,5.615,0.305426107
7/16/2019 3:30,0.2287,5.32,3.761111111,62.5129,5.631,0.281632262
7/16/2019 3:45,0.2271,5.32,3.7,62.5018,5.646,0.30219988
7/16/2019 4:00,0.2251,5.32,3.661111111,62.5025,5.657,0.290008919
7/16/2019 4:15,0.2238,5.31,3.622222222,62.4969,5.661,0.280589078
7/16/2019 4:30,0.2218,5.31,3.561111111,62.4878,5.664,0.252568286
7/16/2019 4:45,0.2213,5.32,3.5,62.4794,5.663,0.268313087
7/16/2019 5:00,0.2192,5.32,3.477777778,62.4663,5.664,0.262699078
7/16/2019 5:15,0.2201,5.32,3.461111111,62.4534,5.659,0.284444357
7/16/2019 5:30,0.2193,5.31,3.438888889,62.4433,5.654,0.262068276
7/16/2019 5:45,0.2165,5.33,3.422222222,62.4346,5.654,0.268313087
7/16/2019 6:00,0.2157,5.34,3.4,62.4388,5.654,0.263330841
7/16/2019 6:15,0.2153,5.35,3.4,62.4449,5.653,0.254316321
7/16/2019 6:30,0.2142,5.34,3.4,62.4247,5.642,0.255503209
7/16/2019 6:45,0.2127,5.35,3.422222222,62.4248,5.632,0.247978567
