"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-18 15:45:00 UTC",5.04,8,0.197254637,7.679,7.8,46.54,62.4964,5.957,2.629
"2019-07-18 16:00:00 UTC",4.99,7.9,0.19815199,7.589,7.8,46.38,62.509,5.956,2.338
"2019-07-18 16:15:00 UTC",4.95,7.82222222222222,0.198396723,7.498,7.8,46.18,62.506,5.956,2.35
"2019-07-18 16:30:00 UTC",4.91,7.72222222222222,0.198376329,7.399,7.8,46.02,62.5165,5.956,2.594
"2019-07-18 16:45:00 UTC",4.87,7.62222222222222,0.199661176,7.312,7.8,45.88,62.516,5.957,2.323
"2019-07-18 17:00:00 UTC",4.84,7.53888888888889,0.197264834,7.225,7.8,45.7,62.5066,5.957,2.427
"2019-07-18 17:15:00 UTC",4.81,7.43888888888889,0.199752951,7.131,7.8,45.52,62.5064,5.957,2.357
"2019-07-18 17:30:00 UTC",4.78,7.36111111111111,0.198355934,7.047,7.8,45.39,62.5007,5.958,2.377
"2019-07-18 17:45:00 UTC",4.76,7.26111111111111,0.201078587,6.947,7.8,45.18,62.5183,5.958,2.419
"2019-07-18 18:00:00 UTC",4.76,7.16111111111111,0.199161513,6.86,7.8,45.05,62.5219,5.959,2.309
"2019-07-18 18:15:00 UTC",4.75,7.07777777777778,0.198967766,6.775,7.8,44.89,62.5358,5.959,2.036
"2019-07-18 18:30:00 UTC",4.73,7,0.200466755,6.699,7.8,44.74,62.5367,5.96,2.049
"2019-07-18 18:45:00 UTC",4.72,6.9,0.200507544,6.603,7.8,44.58,62.5304,5.959,2.508
"2019-07-18 19:00:00 UTC",4.69,6.83888888888889,0.198386526,6.529,7.8,44.46,62.5247,5.959,2.607
"2019-07-18 19:15:00 UTC",4.66,6.77777777777778,0.199467429,6.474,8.2,44.35,62.505,5.959,2.905
"2019-07-18 19:30:00 UTC",4.63,6.73888888888889,0.198610864,6.438,7.8,44.28,62.5152,5.961,2.673
"2019-07-18 19:45:00 UTC",4.61,6.7,0.200028275,6.4,7.8,44.22,62.5127,5.963,2.642
"2019-07-18 20:00:00 UTC",4.6,6.66111111111111,0.197621736,6.359,7.8,44.15,62.5048,5.966,2.69
"2019-07-18 20:15:00 UTC",4.59,6.6,0.19789706,6.296,7.8,44.04,62.4878,5.967,2.759
"2019-07-18 20:30:00 UTC",4.59,6.53888888888889,0.199732556,6.252,7.8,43.93,62.4898,5.968,2.853
"2019-07-18 20:45:00 UTC",4.59,6.5,0.201160164,6.198,7.8,43.84,62.48,5.971,2.608
"2019-07-18 21:00:00 UTC",4.59,6.43888888888889,0.197377003,6.144,7.8,43.75,62.4726,5.972,2.51
"2019-07-18 21:15:00 UTC",4.57,6.4,0.198131596,6.099,7.8,43.68,62.4563,5.973,2.345
"2019-07-18 21:30:00 UTC",4.55,6.36111111111111,0.199385852,6.055,7.8,43.59,62.4554,5.974,2.32
"2019-07-18 21:45:00 UTC",4.53,6.32222222222222,0.198926978,6.016,7.8,43.52,62.4506,5.975,2.367
"2019-07-18 22:00:00 UTC",4.51,6.27777777777778,0.200140444,5.979,7.8,43.47,62.4405,5.976,2.359
"2019-07-18 22:15:00 UTC",4.48,6.23888888888889,0.197020101,5.955,7.8,43.41,62.448,5.976,2.317
"2019-07-18 22:30:00 UTC",4.47,6.2,0.200487149,5.905,7.8,43.32,62.4388,5.977,2.228
"2019-07-18 22:45:00 UTC",4.46,6.16111111111111,0.199334866,5.865,7.8,43.23,62.4422,5.977,2.096
"2019-07-18 23:00:00 UTC",4.44,6.1,0.199396049,5.813,7.8,43.14,62.4385,5.976,1.862
"2019-07-18 23:15:00 UTC",4.43,6.03888888888889,0.197142468,5.751,7.8,43.02,62.4497,5.975,1.576
"2019-07-18 23:30:00 UTC",4.43,5.92222222222222,0.199406246,5.641,7.8,42.78,62.4378,5.969,1.295
"2019-07-18 23:45:00 UTC",4.44,5.72222222222222,0.198202976,5.439,7.8,42.42,62.4307,5.958,1.162
"2019-07-19 00:00:00 UTC",4.44,5.53888888888889,0.197438186,5.251,7.8,42.06,62.4427,5.942,0.917
"2019-07-19 00:15:00 UTC",4.44,5.37777777777778,0.198610864,5.102,7.8,41.83,62.4375,5.928,0.777
"2019-07-19 00:30:00 UTC",4.43,5.3,0.198957569,5.013,7.8,41.67,62.4421,5.921,0.801
"2019-07-19 00:45:00 UTC",4.45,5.13888888888889,0.196826354,4.871,7.8,41.38,62.4563,5.916,0.666
"2019-07-19 01:00:00 UTC",4.45,5.07777777777778,0.196336889,4.792,7.8,41.23,62.4684,5.915,0.786
"2019-07-19 01:15:00 UTC",4.45,5.03888888888889,0.197693116,4.759,7.8,41.22,62.4693,5.917,0.792
"2019-07-19 01:30:00 UTC",4.44,5.03888888888889,0.197652328,4.764,7.8,41.23,62.4696,5.921,0.867
"2019-07-19 01:45:00 UTC",4.44,5.03888888888889,0.196744777,4.768,7.8,41.23,62.4685,5.925,1.034
"2019-07-19 02:00:00 UTC",4.46,5.06111111111111,0.197988835,4.775,7.8,41.23,62.4816,5.931,1.177
"2019-07-19 02:15:00 UTC",4.49,5.07777777777778,0.195704662,4.795,7.8,41.29,62.479,5.937,1.49
"2019-07-19 02:30:00 UTC",4.55,5.1,0.199161513,4.817,7.8,41.34,62.4983,5.944,1.598
"2019-07-19 02:45:00 UTC",4.61,5.13888888888889,0.195979987,4.849,7.8,41.41,62.5085,5.949,1.703
"2019-07-19 03:00:00 UTC",4.71,5.17777777777778,0.20019143,4.888,7.8,41.47,62.5019,5.953,1.936
"2019-07-19 03:15:00 UTC",4.81,5.23888888888889,0.197519764,4.947,7.8,41.61,62.5294,5.96,1.857
"2019-07-19 03:30:00 UTC",4.91,5.3,0.199824331,5.01,7.8,41.72,62.5346,5.965,1.7
"2019-07-19 03:45:00 UTC",5,5.36111111111111,0.20157825,5.068,7.8,41.81,62.5501,5.969,1.734
"2019-07-19 04:00:00 UTC",5.1,5.43888888888889,0.196836552,5.142,7.8,41.99,62.5771,5.973,1.837
"2019-07-19 04:15:00 UTC",5.23,5.57777777777778,0.20062991,5.258,7.8,42.24,62.581,5.978,2.149
"2019-07-19 04:30:00 UTC",5.35,5.82222222222222,0.198896386,5.501,7.8,42.69,62.5822,5.986,2.235
"2019-07-19 04:45:00 UTC",5.48,6.07777777777778,0.198468104,5.731,7.8,43.2,62.5825,5.994,2.711
"2019-07-19 05:00:00 UTC",5.58,6.36111111111111,0.203077238,6.046,7.8,43.7,62.5779,6,2.681
"2019-07-19 05:15:00 UTC",5.67,6.53888888888889,0.204137747,6.205,8.2,43.99,62.5673,6.004,2.941
"2019-07-19 05:30:00 UTC",5.75,6.72222222222222,0.203485126,6.402,7.8,44.35,62.5652,6.008,3.012
"2019-07-19 05:45:00 UTC",5.82,6.82222222222222,0.204882142,6.487,7.8,44.51,62.568,6.01,2.851
"2019-07-19 06:00:00 UTC",5.89,6.93888888888889,0.203474929,6.604,7.8,44.74,62.5881,6.012,3.035
"2019-07-19 06:15:00 UTC",5.98,7.17777777777778,0.202108504,6.819,7.8,45.19,62.5637,6.015,3.474
"2019-07-19 06:30:00 UTC",6.04,7.4,0.207462034,7.068,8.2,45.59,62.5703,6.018,3.08
"2019-07-19 06:45:00 UTC",6.07,7.52222222222222,0.20707454,7.198,7.8,45.79,62.5686,6.018,2.898
"2019-07-19 07:00:00 UTC",6.09,7.52222222222222,0.21140835,7.185,7.8,45.81,62.5563,6.018,3.073
"2019-07-19 07:15:00 UTC",6.23,7.93888888888889,0.216007288,7.532,7.8,46.63,62.5551,6.022,3.915
"2019-07-19 07:30:00 UTC",6.25,8.36111111111111,0.211561308,8.012,7.8,47.39,62.5564,6.026,3.874
"2019-07-19 07:45:00 UTC",6.28,8.56111111111111,0.215171117,8.189,7.8,47.7,62.5353,6.027,3.729
"2019-07-19 08:00:00 UTC",6.34,8.8,0.209501474,8.429,7.8,48.18,62.5211,6.027,3.776
"2019-07-19 08:15:00 UTC",6.35,9.06111111111111,0.21541585,8.69,7.8,48.58,62.5024,6.029,3.981
"2019-07-19 08:30:00 UTC",6.38,9.32222222222222,0.215976696,8.929,7.8,49.08,62.4775,6.03,4.099
"2019-07-19 08:45:00 UTC",6.4,9.43888888888889,0.212397479,9.097,8.1,49.24,62.4604,6.029,3.655
"2019-07-19 09:00:00 UTC",6.41,9.47777777777778,0.20809426,9.105,8.1,49.33,62.4391,6.028,4.036
"2019-07-19 09:15:00 UTC",6.42,9.7,0.185068983,9.594,8.1,49.77,62.4257,6.028,4.127
"2019-07-19 09:30:00 UTC",6.28,10.4611111111111,0.188882736,9.522,7.7,50.2,62.411,6.029,4.244
"2019-07-19 09:45:00 UTC",6.36,9.93888888888889,0.18795479,9.515,50.6,49.98,62.3855,6.028,3.924
"2019-07-19 10:00:00 UTC",6.34,9.76111111111111,0.18806696,9.397,8.9,49.68,62.3685,6.025,3.81
"2019-07-19 10:15:00 UTC",6.32,9.56111111111111,0.190024822,9.208,8.5,49.33,62.3537,6.023,3.498
"2019-07-19 10:30:00 UTC",6.33,9.43888888888889,0.190453104,9.074,8.1,49.15,62.3413,6.021,3.415
"2019-07-19 10:45:00 UTC",6.32,9.36111111111111,0.187638677,9.013,8.1,49.01,62.3246,6.02,3.406
"2019-07-19 11:00:00 UTC",6.3,9.23888888888889,0.188841947,8.903,8.1,48.78,62.3241,6.019,3.463
"2019-07-19 11:15:00 UTC",6.29,9.1,0.187577494,8.758,8.1,48.54,62.3156,6.018,3.457
"2019-07-19 11:30:00 UTC",6.27,8.97777777777778,0.178858888,8.593,8.1,48.33,62.3189,6.016,3.59
"2019-07-19 11:45:00 UTC",6.24,8.86111111111111,0.17455567,8.545,8.5,48.06,62.3307,13.699,3.501
"2019-07-19 12:00:00 UTC",6.22,8.72222222222222,0.176533926,8.388,8.1,47.84,62.3393,7.857,3.47
"2019-07-19 12:15:00 UTC",6.14,8.56111111111111,0.17852238,8.25,8.1,47.53,62.3305,6.766,3.176
"2019-07-19 12:30:00 UTC",6.07,8.42222222222222,0.178287845,8.097,8.1,47.28,62.3239,6.396,3.309
"2019-07-19 12:45:00 UTC",6,8.26111111111111,0.177074378,7.95,8.5,46.99,62.3342,6.239,3.19
"2019-07-19 13:00:00 UTC",5.93,8.12222222222222,0.174729022,7.813,8.1,46.74,62.3457,6.163,3.211
"2019-07-19 13:15:00 UTC",5.85,7.97777777777778,0.17673787,7.68,8.1,46.49,62.3453,6.121,2.99
"2019-07-19 13:30:00 UTC",5.75,7.83888888888889,0.176024066,7.525,8.1,46.22,62.3438,6.095,2.997
"2019-07-19 13:45:00 UTC",5.65,7.7,0.177859562,7.384,8.1,45.97,62.3416,6.077,2.839
"2019-07-19 14:00:00 UTC",5.56,7.57777777777778,0.176024066,7.261,8.2,45.73,62.3519,6.064,2.915
"2019-07-19 14:15:00 UTC",5.48,7.47777777777778,0.174514881,7.166,8.2,45.57,62.3533,6.055,2.929
"2019-07-19 14:30:00 UTC",5.39,7.37777777777778,0.17692142,7.072,8.5,45.41,62.3461,6.048,2.941
"2019-07-19 14:45:00 UTC",5.33,7.27777777777778,0.175259276,6.974,8.5,45.21,62.3544,6.042,3.012
"2019-07-19 15:00:00 UTC",5.28,7.2,0.17506553,6.893,8.5,45.07,62.3696,6.038,3.037
"2019-07-19 15:15:00 UTC",5.24,7.12222222222222,0.175707953,6.81,8.2,44.94,62.3864,6.034,3.17
"2019-07-19 15:30:00 UTC",5.19,7.03888888888889,0.176258602,6.739,8.5,44.8,62.3897,6.031,3.01
"2019-07-19 15:45:00 UTC",5.15,6.96111111111111,0.175412234,6.657,8.5,44.67,62.4107,6.028,2.905
"2019-07-19 16:00:00 UTC",5.11,6.9,0.175351051,6.597,8.2,44.55,62.4081,6.026,2.848
"2019-07-19 16:15:00 UTC",5.07,6.83888888888889,0.175942489,6.541,8.2,44.46,62.4118,6.024,2.951
"2019-07-19 16:30:00 UTC",5.03,6.8,0.175116516,6.498,8.5,44.38,62.4253,6.021,3.022
"2019-07-19 16:45:00 UTC",4.98,6.76111111111111,0.175126713,6.457,8.2,44.31,62.4177,6.02,3.037
"2019-07-19 17:00:00 UTC",4.94,6.72222222222222,0.17608525,6.426,8.5,44.28,62.4295,6.019,3.104
"2019-07-19 17:15:00 UTC",4.92,6.7,0.177461872,6.39,8.5,44.17,62.4258,6.019,3.15
"2019-07-19 17:30:00 UTC",4.91,6.63888888888889,0.17666649,6.342,8.5,44.1,62.4326,6.018,3.195
"2019-07-19 17:45:00 UTC",4.9,6.6,0.174178373,6.295,8.2,44.04,62.4376,6.017,3.222
"2019-07-19 18:00:00 UTC",4.89,6.53888888888889,0.176911223,6.25,8.5,43.93,62.433,6.017,3.26
"2019-07-19 18:15:00 UTC",4.95,6.5,0.178451,6.203,8.5,43.84,62.4432,6.017,3.342
"2019-07-19 18:30:00 UTC",5.05,6.42222222222222,0.179756242,6.122,8.5,43.7,62.4305,6.016,3.265
"2019-07-19 18:45:00 UTC",5.1,6.36111111111111,0.182631852,6.065,8.5,43.61,62.4315,6.016,3.188
"2019-07-19 19:00:00 UTC",5.09,6.3,0.184365376,6.005,8.5,43.48,62.4199,6.015,3.046
"2019-07-19 19:15:00 UTC",5.05,6.23888888888889,0.18362098,5.946,9.3,43.39,62.4137,6.014,3.155
"2019-07-19 19:30:00 UTC",5.02,6.22222222222222,0.182499288,5.92,9.3,43.34,62.3987,6.014,3.263
"2019-07-19 19:45:00 UTC",4.98,6.16111111111111,0.181663118,5.87,9.3,43.25,62.3979,6.014,3.209
"2019-07-19 20:00:00 UTC",4.96,6.12222222222222,0.182081203,5.832,9.3,43.18,62.3833,6.014,3.109
"2019-07-19 20:15:00 UTC",4.94,6.1,0.183529206,5.804,9.3,43.14,62.3796,6.015,3.312
"2019-07-19 20:30:00 UTC",4.92,6.06111111111111,0.183519008,5.771,9.3,43.09,62.359,6.015,3.482
"2019-07-19 20:45:00 UTC",4.91,6.02222222222222,0.185109772,5.728,9.3,43.02,62.3455,6.016,3.309
"2019-07-19 21:00:00 UTC",4.9,5.97777777777778,0.186058111,5.688,9.3,42.93,62.3594,6.016,3.109
"2019-07-19 21:15:00 UTC",4.89,5.93888888888889,0.186129492,5.644,8.5,42.85,62.3267,6.017,3.192
"2019-07-19 21:30:00 UTC",4.9,5.9,0.191085331,5.61,8.5,42.78,62.3134,6.017,3.277
"2019-07-19 21:45:00 UTC",4.9,5.86111111111111,0.19101395,5.56,8.5,42.69,62.3069,6.017,3.244
"2019-07-19 22:00:00 UTC",4.95,5.82222222222222,0.188882736,5.514,8.5,42.62,62.3127,6.017,3.231
"2019-07-19 22:15:00 UTC",4.94,5.77777777777778,0.193787589,5.482,9.3,42.57,62.2955,6.017,3.242
"2019-07-19 22:30:00 UTC",4.95,5.72222222222222,0.196530636,5.436,8.5,42.48,62.3118,6.018,3.17
"2019-07-19 22:45:00 UTC",4.95,5.67777777777778,0.198111202,5.389,8.6,42.35,62.307,6.017,3.025
"2019-07-19 23:00:00 UTC",4.94,5.62222222222222,0.199691768,5.341,8.6,42.3,62.3134,6.017,2.802
"2019-07-19 23:15:00 UTC",4.96,5.57777777777778,0.198539484,5.292,8.6,42.19,62.3186,6.016,2.797
"2019-07-19 23:30:00 UTC",4.95,5.53888888888889,0.200517741,5.249,8.6,42.12,62.3231,6.015,2.861
"2019-07-19 23:45:00 UTC",4.95,5.5,0.207013357,5.217,8.6,42.06,62.3144,6.014,2.872
"2019-07-20 00:00:00 UTC",4.98,5.46111111111111,0.208002486,5.167,8.6,41.97,62.3353,6.009,2.876
"2019-07-20 00:15:00 UTC",5.04,5.4,0.209797193,5.123,9.3,41.9,62.333,6.009,2.807
"2019-07-20 00:30:00 UTC",5.05,5.36111111111111,0.213753706,5.076,9.3,41.81,62.3262,6.011,2.82
"2019-07-20 00:45:00 UTC",5.1,5.32222222222222,0.218617771,5.027,8.6,41.72,62.3496,6.009,2.757
"2019-07-20 01:00:00 UTC",5.17,5.26111111111111,0.227244602,4.969,8.6,41.58,62.3587,6.008,2.622
"2019-07-20 01:15:00 UTC",5.25,5.2,0.219229603,4.906,8.6,41.5,62.3606,6.006,2.78
"2019-07-20 01:30:00 UTC",5.32,5.13888888888889,0.231843539,4.859,8.6,41.38,62.3663,5.999,2.65
"2019-07-20 01:45:00 UTC",5.37,5.07777777777778,0.234086923,4.8,8.2,41.31,62.382,5.989,2.943
"2019-07-20 02:00:00 UTC",5.37,5.07777777777778,0.233026414,4.801,7.8,41.29,62.4002,5.973,2.956
"2019-07-20 02:15:00 UTC",5.38,5.1,0.236299716,4.811,7.8,41.31,62.4069,5.97,3.012
"2019-07-20 02:30:00 UTC",5.45,5.1,0.239369073,4.82,7.8,41.34,62.4228,5.977,2.674
"2019-07-20 02:45:00 UTC",5.51,5.1,0.239838144,4.832,7.8,41.38,62.4381,5.982,2.674
"2019-07-20 03:00:00 UTC",5.57,5.12222222222222,0.240205243,4.854,7.8,41.43,62.4538,5.984,2.678
"2019-07-20 03:15:00 UTC",5.67,5.16111111111111,0.243040065,4.89,7.8,41.5,62.4791,5.987,2.536
"2019-07-20 03:30:00 UTC",5.78,5.23888888888889,0.245579168,4.977,8.2,41.68,62.4774,5.989,2.694
"2019-07-20 03:45:00 UTC",5.87,5.36111111111111,0.250025147,5.083,7.8,41.92,62.4742,5.991,2.849
"2019-07-20 04:00:00 UTC",5.95,5.46111111111111,0.246191,5.19,7.8,42.06,62.4871,5.995,2.813
"2019-07-20 04:15:00 UTC",6.02,5.53888888888889,0.24913799,5.252,7.8,42.21,62.4903,5.997,2.966
"2019-07-20 04:30:00 UTC",6.11,5.62222222222222,0.252605038,5.34,7.8,42.35,62.4961,5.998,3.036
"2019-07-20 04:45:00 UTC",6.21,5.72222222222222,0.25442014,5.434,7.8,42.57,62.4947,6,2.929
"2019-07-20 05:00:00 UTC",6.28,5.83888888888889,0.252951743,5.564,7.8,42.75,62.4976,6.001,3.072
"2019-07-20 05:15:00 UTC",6.36,5.93888888888889,0.250983684,5.654,7.8,43,62.4996,6.002,3.224
"2019-07-20 05:30:00 UTC",6.45,6.07777777777778,0.259926628,5.816,7.8,43.25,62.5148,6.003,3.299
"2019-07-20 05:45:00 UTC",6.51,6.22222222222222,0.253706336,5.928,7.8,43.47,62.5102,6.003,3.194
"2019-07-20 06:00:00 UTC",6.59,6.36111111111111,0.246731451,6.07,7.8,43.75,62.4981,6.003,3.129
"2019-07-20 06:15:00 UTC",6.66,6.56111111111111,0.253196476,6.274,7.8,44.17,62.48,6.004,3.193
"2019-07-20 06:30:00 UTC",6.73,6.82222222222222,0.245405815,6.533,7.8,44.6,62.4977,6.004,3.192
"2019-07-20 06:45:00 UTC",6.79,7.02222222222222,0.249056413,6.741,7.8,45,62.4954,6.005,3.399
"2019-07-20 07:00:00 UTC",6.84,7.2,0.252339911,6.908,7.8,45.32,62.4901,6.005,3.544
"2019-07-20 07:15:00 UTC",6.89,7.4,0.24964785,7.11,7.8,45.66,62.4885,6.003,3.604
"2019-07-20 07:30:00 UTC",6.92,7.6,0.262210801,7.304,7,46.02,62.4408,6.003,3.575
"2019-07-20 07:45:00 UTC",6.94,7.73888888888889,0.256367805,7.432,7.8,46.26,62.4575,6.001,3.524
"2019-07-20 08:00:00 UTC",6.95,7.87777777777778,0.260232544,7.577,7.8,46.47,62.4367,6,3.43
"2019-07-20 08:15:00 UTC",6.95,8,0.259375979,7.682,7.8,46.63,62.4204,5.999,3.446
"2019-07-20 08:30:00 UTC",6.99,8.07777777777778,0.260732207,7.764,7,46.9,62.3991,5.997,3.611
"2019-07-20 08:45:00 UTC",7.01,8.26111111111111,0.262210801,7.949,7,47.21,62.3881,5.996,3.55
"2019-07-20 09:00:00 UTC",7,8.36111111111111,0.263709789,8.025,7,47.28,62.3752,5.995,3.528
"2019-07-20 09:15:00 UTC",7,8.42222222222222,0.26691171,8.11,7,47.43,62.3496,5.993,3.714
"2019-07-20 09:30:00 UTC",7.01,8.52222222222222,0.262424942,8.212,7.8,47.61,62.332,5.992,3.771
"2019-07-20 09:45:00 UTC",7.03,8.63888888888889,0.261129898,8.319,7.8,47.91,62.318,5.991,3.842
"2019-07-20 10:00:00 UTC",7.01,8.72222222222222,0.266881118,8.386,7.8,47.95,62.2968,5.99,3.645
"2019-07-20 10:15:00 UTC",7,8.73888888888889,0.265443313,8.404,7.8,47.91,62.2886,5.988,3.73
"2019-07-20 10:30:00 UTC",7,8.72222222222222,0.265025228,8.391,7.8,47.95,62.2846,5.987,3.57
"2019-07-20 10:45:00 UTC",6.99,8.73888888888889,0.27040935,8.409,7,47.91,62.2865,5.984,3.603
"2019-07-20 11:00:00 UTC",6.96,8.72222222222222,0.266381456,8.372,7,47.88,62.2763,5.983,3.621
"2019-07-20 11:15:00 UTC",6.95,8.67777777777778,0.266524216,8.349,7,47.8,62.2799,5.982,3.609
"2019-07-20 11:30:00 UTC",6.94,8.66111111111111,0.262537111,8.321,7,47.73,62.2847,5.98,3.691
"2019-07-20 11:45:00 UTC",6.91,8.56111111111111,0.26264928,8.23,7,47.59,62.272,5.978,3.523
"2019-07-20 12:00:00 UTC",6.87,8.46111111111111,0.258295076,8.114,7,47.3,62.2736,5.976,3.601
"2019-07-20 12:15:00 UTC",6.84,8.36111111111111,0.25689806,8.023,7,47.19,62.2745,5.974,3.718
"2019-07-20 12:30:00 UTC",6.81,8.27777777777778,0.260426291,7.944,7,47.01,62.273,5.973,3.688
"2019-07-20 12:45:00 UTC",6.77,8.17777777777778,0.25543986,7.838,7,46.83,62.2865,5.971,3.704
"2019-07-20 13:00:00 UTC",6.71,8.06111111111111,0.254634281,7.735,7,46.62,62.3137,5.969,3.563
"2019-07-20 13:15:00 UTC",6.62,7.93888888888889,0.251269205,7.601,7,46.35,62.3151,5.968,3.354
"2019-07-20 13:30:00 UTC",6.51,7.77777777777778,0.249749822,7.462,7,46.09,62.3117,5.966,3.214
"2019-07-20 13:45:00 UTC",6.41,7.63888888888889,0.247588016,7.316,7,45.84,62.329,5.964,3.342
"2019-07-20 14:00:00 UTC",6.31,7.52222222222222,0.246813029,7.187,7,45.59,62.3314,5.962,3.212
"2019-07-20 14:15:00 UTC",6.22,7.4,0.243244009,7.074,7,45.41,62.3205,5.961,3.298
"2019-07-20 14:30:00 UTC",6.13,7.27777777777778,0.244161757,6.964,7,45.19,62.3225,5.96,3.295
"2019-07-20 14:45:00 UTC",6.06,7.17777777777778,0.240562145,6.87,7,45.05,62.3431,5.958,3.13
"2019-07-20 15:00:00 UTC",5.98,7.07777777777778,0.244712406,6.776,7.8,44.89,62.3661,5.957,2.95
"2019-07-20 15:15:00 UTC",5.92,7,0.240052285,6.683,7,44.69,62.3767,5.956,3.008
"2019-07-20 15:30:00 UTC",5.85,6.9,0.239776961,6.597,7,44.55,62.3892,5.955,3.022
"2019-07-20 15:45:00 UTC",5.79,6.82222222222222,0.23956282,6.517,7,44.42,62.3979,5.953,2.962
"2019-07-20 16:00:00 UTC",5.74,6.76111111111111,0.235178024,6.451,7,44.29,62.4133,5.953,2.82
"2019-07-20 16:15:00 UTC",5.69,6.67777777777778,0.235759264,6.375,7.8,44.13,62.4276,5.951,2.876
"2019-07-20 16:30:00 UTC",5.64,6.6,0.231486637,6.305,7,44.04,62.4252,5.95,2.921
"2019-07-20 16:45:00 UTC",5.59,6.53888888888889,0.23154782,6.241,7,43.92,62.4425,5.95,2.862
"2019-07-20 17:00:00 UTC",5.54,6.47777777777778,0.233526077,6.19,7.8,43.83,62.4457,5.949,2.766
"2019-07-20 17:15:00 UTC",5.5,6.42222222222222,0.230813622,6.124,7.8,43.7,62.4511,5.949,2.712
"2019-07-20 17:30:00 UTC",5.46,6.37777777777778,0.228978126,6.073,7.8,43.59,62.4354,5.949,2.768
"2019-07-20 17:45:00 UTC",5.42,6.3,0.227927814,6.007,7,43.48,62.4358,5.947,2.777
"2019-07-20 18:00:00 UTC",5.37,6.26111111111111,0.226031135,5.954,7.8,43.39,62.4254,5.947,2.767
"2019-07-20 18:15:00 UTC",5.34,6.2,0.231976103,5.906,7.8,43.3,62.4232,5.947,2.722
"2019-07-20 18:30:00 UTC",5.32,6.13888888888889,0.226337051,5.843,7.8,43.18,62.407,5.947,2.709
"2019-07-20 18:45:00 UTC",5.3,6.07777777777778,0.227112038,5.784,7.8,43.09,62.3977,5.946,2.701
