Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp
2019-08-14T19:15:00Z,6.72,1.1777777777777763,1.8448,0.98,6.5,7.4
2019-08-14T19:30:00Z,6.68,1.2388888888888872,1.8438,0.993,6.5,7.4
2019-08-14T19:45:00Z,6.65,1.3000000000000018,1.8519,1,6.6,7.8
2019-08-14T20:00:00Z,6.63,1.3222222222222237,1.84,1.006,6.6,7.4
2019-08-14T20:15:00Z,6.61,1.3611111111111127,1.8583,1.011,6.6,7.4
2019-08-14T20:30:00Z,6.58,1.377777777777776,1.8438,1.02,6.6,7.8
2019-08-14T20:45:00Z,6.55,1.377777777777776,1.8311,1.017,6.6,7.8
2019-08-14T21:00:00Z,6.55,1.4000000000000017,1.8362,0.937,6.6,7.4
2019-08-14T21:15:00Z,6.53,1.4000000000000017,1.8008,0.738,6.6,7.4
2019-08-14T21:30:00Z,6.51,1.4000000000000017,1.7995,0.526,6.6,7
2019-08-14T21:45:00Z,6.49,1.4000000000000017,1.7932,0.403,6.6,7.8
2019-08-14T22:00:00Z,6.47,1.3611111111111127,1.7895,0.204,6.6,7.4
2019-08-14T22:15:00Z,6.48,1.1777777777777763,1.7886,0.151,6.6,7.8
2019-08-14T22:30:00Z,6.49,0.9611111111111094,1.7774,0.105,6.5,7.4
2019-08-14T22:45:00Z,6.52,0.8222222222222205,1.7867,0.074,6.5,7.4
2019-08-14T23:00:00Z,6.54,0.6388888888888881,1.7852,0.032,6.4,7.4
2019-08-14T23:15:00Z,6.58,0.5388888888888883,1.7678,-0.066,6.4,7.4
2019-08-14T23:30:00Z,6.58,0.4999999999999992,1.7276,-0.075,6.4,7.4
2019-08-14T23:45:00Z,6.58,0.46111111111111014,1.7313,-0.115,6.3,7.4
2019-08-15T00:00:00Z,6.58,0.4222222222222211,1.7068,-0.142,6.3,7.4
2019-08-15T00:15:00Z,6.57,0.3388888888888886,1.7018,-0.105,6.3,7.4
2019-08-15T00:30:00Z,6.53,0.29999999999999954,1.7356,-0.044,6.3,7.4
2019-08-15T00:45:00Z,6.47,0.29999999999999954,1.7503,-0.005,6.3,7.4
2019-08-15T01:00:00Z,6.4,0.23888888888888873,1.7565,0.02,6.3,7.4
2019-08-15T01:15:00Z,6.36,0.26111111111111046,1.7629,0.035,6.3,7.4
2019-08-15T01:30:00Z,6.3,0.3222222222222213,1.7517,0.044,6.4,7.4
2019-08-15T01:45:00Z,6.26,0.36111111111111033,1.7661,0.063,6.4,7.4
2019-08-15T02:00:00Z,6.21,0.39999999999999936,1.7589,0.084,6.4,7.4
2019-08-15T02:15:00Z,6.18,0.4222222222222211,1.7537,0.097,6.4,7.4
2019-08-15T02:30:00Z,6.17,0.4222222222222211,1.7617,0.119,6.4,7.4
2019-08-15T02:45:00Z,6.15,0.43888888888888844,1.7679,0.148,6.4,7.4
2019-08-15T03:00:00Z,6.15,0.46111111111111014,1.7538,0.194,6.4,7.4
2019-08-15T03:15:00Z,6.16,0.47777777777777747,1.7473,0.248,6.4,7.4
2019-08-15T03:30:00Z,6.18,0.4999999999999992,1.7574,0.334,6.4,7.8
2019-08-15T03:45:00Z,6.22,0.5222222222222209,1.7547,0.411,6.4,7.4
2019-08-15T04:00:00Z,6.29,0.56111111111111,1.7503,0.474,6.4,7.4
2019-08-15T04:15:00Z,6.35,0.6222222222222208,1.7529,0.574,6.4,7.4
2019-08-15T04:30:00Z,6.42,0.6999999999999988,1.7697,0.696,6.4,7.4
2019-08-15T04:45:00Z,6.5,0.777777777777777,1.7806,0.865,6.4,7.4
2019-08-15T05:00:00Z,6.56,0.8388888888888878,1.782,0.921,6.4,7.4
2019-08-15T05:15:00Z,6.65,0.9388888888888877,1.7716,0.989,6.4,7.4
2019-08-15T05:30:00Z,6.72,1.0388888888888874,1.7764,1.057,6.3,7.4
2019-08-15T05:45:00Z,6.8,1.1999999999999982,1.7816,1.214,6.3,7.4
2019-08-15T06:00:00Z,6.85,1.2777777777777761,1.7765,1.349,6.3,7.4
2019-08-15T06:15:00Z,6.92,1.3611111111111127,1.7932,1.461,6.3,7.4
2019-08-15T06:30:00Z,6.98,1.4388888888888909,1.8045,1.507,6.3,7.4
2019-08-15T06:45:00Z,7.05,1.5611111111111124,1.8068,1.76,6.3,7.4
2019-08-15T07:00:00Z,7.08,1.7000000000000013,1.8424,2.194,6.3,8.2
2019-08-15T07:15:00Z,7.14,1.8222222222222229,1.8151,2.221,6.3,7.4
2019-08-15T07:30:00Z,7.18,1.877777777777779,1.8072,2.179,6.3,7.4
2019-08-15T07:45:00Z,7.24,2.077777777777779,1.804,2.225,6.3,7.8
2019-08-15T08:00:00Z,7.3,2.461111111111111,1.8153,2.511,6.5,7.4
2019-08-15T08:15:00Z,7.27,2.5999999999999996,1.8349,3.249,6.3,7.4
2019-08-15T08:30:00Z,7.29,2.577777777777778,1.8431,3.718,6.4,7.4
2019-08-15T08:45:00Z,7.32,2.5999999999999996,1.838,3.554,6.3,8.2
2019-08-15T09:00:00Z,7.38,2.7999999999999994,1.8225,3.412,6.5,7.4
2019-08-15T09:15:00Z,7.42,3.4222222222222203,1.8049,3.161,6.5,7.4
2019-08-15T09:30:00Z,7.36,4.022222222222223,1.7986,3.077,6.6,7.4
2019-08-15T09:45:00Z,7.33,3.977777777777776,1.7782,2.715,6.5,7.4
2019-08-15T10:00:00Z,7.32,3.838888888888887,1.7561,2.373,6.5,7.4
2019-08-15T10:15:00Z,7.33,3.5999999999999983,1.7477,2.011,6.5,7.4
2019-08-15T10:30:00Z,7.32,3.4999999999999982,1.7495,1.768,6.4,7.4
2019-08-15T10:45:00Z,7.31,3.2222222222222205,1.7555,1.673,6.3,7.4
2019-08-15T11:00:00Z,7.37,2.8388888888888886,1.7684,1.644,6.3,7.4
2019-08-15T11:15:00Z,7.41,2.5,1.773,1.592,6.1,7.4
2019-08-15T11:30:00Z,7.47,2.2222222222222223,1.7868,1.66,6,7.4
2019-08-15T11:45:00Z,7.5,2.077777777777779,1.7889,1.746,5.9,7.4
2019-08-15T12:00:00Z,7.55,2.0388888888888896,1.7795,1.663,6,7.8
2019-08-15T12:15:00Z,7.56,2.000000000000001,1.765,1.529,5.9,7.8
2019-08-15T12:30:00Z,7.59,2.0388888888888896,1.7588,1.336,5.8,7.4
2019-08-15T12:45:00Z,7.59,2.1222222222222222,1.7458,1.082,5.9,7
2019-08-15T13:00:00Z,7.58,2.061111111111112,1.7556,0.955,5.8,7.8
2019-08-15T13:15:00Z,7.55,1.93888888888889,1.7592,0.757,5.8,7.8
2019-08-15T13:30:00Z,7.53,1.7777777777777795,1.7519,0.592,5.8,7.8
2019-08-15T13:45:00Z,7.51,1.5388888888888905,1.7361,0.376,5.8,7.8
2019-08-15T14:00:00Z,7.49,1.377777777777776,1.7352,0.306,5.6,7.8
2019-08-15T14:15:00Z,7.45,1.1777777777777763,1.7338,0.269,5.7,7
2019-08-15T14:30:00Z,7.4,1.0222222222222241,1.7371,0.29,5.6,7.8
2019-08-15T14:45:00Z,7.41,0.8222222222222205,1.7353,0.266,5.6,7.8
2019-08-15T15:00:00Z,7.38,0.7222222222222207,1.7125,0.174,5.6,7.8
2019-08-15T15:15:00Z,7.35,0.6611111111111099,1.7216,0.245,5.6,7.8
2019-08-15T15:30:00Z,7.33,0.6611111111111099,1.7279,0.323,5.6,7.8
2019-08-15T15:45:00Z,7.27,0.6611111111111099,1.7257,0.385,5.6,7.8
2019-08-15T16:00:00Z,7.25,0.5777777777777773,1.7302,0.413,5.6,7
2019-08-15T16:15:00Z,7.21,0.6222222222222208,1.7297,0.405,5.7,7.8
2019-08-15T16:30:00Z,7.14,0.6777777777777771,1.7177,0.38,5.8,7.8
2019-08-15T16:45:00Z,7.09,0.7388888888888879,1.714,0.385,5.7,7.8
2019-08-15T17:00:00Z,7.04,0.777777777777777,1.7135,0.395,5.8,7.8
2019-08-15T17:15:00Z,7,0.7999999999999987,1.7034,0.397,5.8,7.8
2019-08-15T17:30:00Z,7,0.7611111111111097,1.6895,0.391,5.8,7.8
2019-08-15T17:45:00Z,6.97,0.7611111111111097,1.6737,0.388,5.8,7.8
2019-08-15T18:00:00Z,6.95,0.777777777777777,1.6711,0.373,5.8,7.8
2019-08-15T18:15:00Z,6.92,0.777777777777777,1.6647,0.366,5.8,7
2019-08-15T18:30:00Z,6.89,0.777777777777777,1.6603,0.346,5.8,7.8
2019-08-15T18:45:00Z,6.87,0.777777777777777,1.6514,0.331,5.8,7.8
2019-08-15T19:00:00Z,6.84,0.7611111111111097,1.6467,0.317,5.8,7.8
2019-08-15T19:15:00Z,6.83,0.7611111111111097,1.6334,0.309,5.8,7.8
2019-08-15T19:30:00Z,6.8,0.7388888888888879,1.6345,0.283,5.8,7.8
2019-08-15T19:45:00Z,6.77,0.7222222222222207,1.6183,0.224,5.8,8.2
2019-08-15T20:00:00Z,6.76,0.6999999999999988,1.6215,0.222,5.8,7
2019-08-15T20:15:00Z,6.72,0.6999999999999988,1.6156,0.222,5.8,7.8
2019-08-15T20:30:00Z,6.7,0.6777777777777771,1.6155,0.231,5.8,7.4
2019-08-15T20:45:00Z,6.7,0.6222222222222208,1.6098,0.234,5.8,7.8
2019-08-15T21:00:00Z,6.69,0.5999999999999991,1.609,0.235,5.9,7.8
2019-08-15T21:15:00Z,6.66,0.5999999999999991,1.6019,0.229,5.9,7.8
2019-08-15T21:30:00Z,6.64,0.6222222222222208,1.5903,0.207,5.9,7.8
2019-08-15T21:45:00Z,6.61,0.6222222222222208,1.5832,0.179,5.9,7.8
2019-08-15T22:00:00Z,6.59,0.6222222222222208,1.5784,0.15,5.9,7.8
2019-08-15T22:15:00Z,6.57,0.6222222222222208,1.5731,0.132,5.9,7.8
2019-08-15T22:30:00Z,6.54,0.5999999999999991,1.557,0.126,5.9,7.8
2019-08-15T22:45:00Z,6.53,0.56111111111111,1.5621,0.12,5.9,7.8
2019-08-15T23:00:00Z,6.52,0.5388888888888883,1.557,0.113,5.9,7.8
2019-08-15T23:15:00Z,6.5,0.5222222222222209,1.5394,0.095,5.9,7.4
2019-08-15T23:30:00Z,6.48,0.4999999999999992,1.5343,0.086,5.9,7.8
2019-08-15T23:45:00Z,6.46,0.4999999999999992,1.526,0.078,6,7.8
2019-08-16T00:00:00Z,6.45,0.4999999999999992,1.5285,0.072,6,7.4
2019-08-16T00:15:00Z,6.44,0.47777777777777747,1.5117,0.062,5.9,7.8
2019-08-16T00:30:00Z,6.42,0.46111111111111014,1.5054,0.054,6,7.8
2019-08-16T00:45:00Z,6.4,0.46111111111111014,1.4939,0.03,6,7.8
2019-08-16T01:00:00Z,6.38,0.46111111111111014,1.4964,0.006,6,7.8
2019-08-16T01:15:00Z,6.35,0.43888888888888844,1.4943,-0.01,6,7.8
2019-08-16T01:30:00Z,6.33,0.43888888888888844,1.4925,-0.025,5.9,7.8
2019-08-16T01:45:00Z,6.33,0.4222222222222211,1.4883,-0.009,6,7.4
2019-08-16T02:00:00Z,6.31,0.39999999999999936,1.482,0.006,6,7.4
2019-08-16T02:15:00Z,6.3,0.3777777777777776,1.4873,0.074,6,7.8
2019-08-16T02:30:00Z,6.28,0.36111111111111033,1.4745,0.122,6,7.4
2019-08-16T02:45:00Z,6.31,0.36111111111111033,1.4753,0.204,6,7.4
2019-08-16T03:00:00Z,6.33,0.3777777777777776,1.4978,0.398,6,7.8
2019-08-16T03:15:00Z,6.38,0.43888888888888844,1.5128,0.609,6.1,7.8
2019-08-16T03:30:00Z,6.42,0.47777777777777747,1.5135,0.771,6.1,7.8
2019-08-16T03:45:00Z,6.48,0.56111111111111,1.5411,0.962,6.1,7.4
2019-08-16T04:00:00Z,6.55,0.7222222222222207,1.5545,1.166,6.1,7.8
2019-08-16T04:15:00Z,6.6,0.9388888888888877,1.573,1.453,6.1,7.4
2019-08-16T04:30:00Z,6.64,1.0999999999999983,1.5904,1.761,6.1,7.4
2019-08-16T04:45:00Z,6.7,1.2777777777777761,1.595,2.023,6.1,7.4
2019-08-16T05:00:00Z,6.75,1.5000000000000016,1.6067,2.474,6.2,7.4
2019-08-16T05:15:00Z,6.82,1.761111111111112,1.6359,3.207,6.2,7.4
2019-08-16T05:30:00Z,6.87,2.061111111111112,1.6276,3.849,6.2,7.4
2019-08-16T05:45:00Z,6.92,2.3388888888888895,1.6684,4.576,6.3,7.4
2019-08-16T06:00:00Z,6.97,2.738888888888889,1.6935,5.094,6.3,7.4
2019-08-16T06:15:00Z,7.03,3.377777777777777,1.6909,5.723,6.5,7.8
2019-08-16T06:30:00Z,7.04,4.077777777777779,1.7396,6.597,6.5,7.8
2019-08-16T06:45:00Z,7.05,4.822222222222222,1.7599,7.297,6.8,7
2019-08-16T07:00:00Z,7.07,5.361111111111111,1.7965,8.449,6.8,7
2019-08-16T07:15:00Z,7.09,5.9611111111111095,1.8422,9.486,7.1,7.7
2019-08-16T07:30:00Z,7.11,6.7777777777777795,1.8651,10.378,7.2,7.7
2019-08-16T07:45:00Z,7.08,7.522222222222221,1.9142,11.225,7.4,7.7
2019-08-16T08:00:00Z,7.06,8.56111111111111,1.9467,11.656,7.6,7.7
2019-08-16T08:15:00Z,6.97,9.661111111111111,1.9445,11.92,7.8,7.7
2019-08-16T08:30:00Z,6.87,10.577777777777776,1.9476,11.837,7.9,8.1
2019-08-16T08:45:00Z,6.79,11.477777777777776,1.9573,11.775,8.1,8
2019-08-16T09:00:00Z,6.74,11.97777777777778,1.9664,11.696,8,7.7
2019-08-16T09:15:00Z,6.7,12.3,1.9737,11.625,8,8
2019-08-16T09:30:00Z,6.67,12.33888888888889,1.9758,11.26,8,7.7
2019-08-16T09:45:00Z,6.69,12.238888888888889,1.9961,11.025,8,8
2019-08-16T10:00:00Z,6.69,12.177777777777779,2.007,10.8,7.9,7.7
2019-08-16T10:15:00Z,6.69,12.122222222222222,2.0093,10.613,7.9,8
2019-08-16T10:30:00Z,6.69,11.83888888888889,2.0085,10.367,7.8,7.7
2019-08-16T10:45:00Z,6.73,11.538888888888891,2.0126,10.294,7.8,7.7
2019-08-16T11:00:00Z,6.74,11.322222222222223,2.007,10.148,7.7,7.7
2019-08-16T11:15:00Z,6.75,11.122222222222225,2.0043,9.955,7.7,7.7
2019-08-16T11:30:00Z,6.74,10.899999999999999,1.9886,9.758,7.6,7.7
2019-08-16T11:45:00Z,6.74,10.799999999999999,1.9758,9.537,7.6,7.7
2019-08-16T12:00:00Z,6.73,10.63888888888889,1.9639,9.372,7.6,7.7
2019-08-16T12:15:00Z,6.7,10.46111111111111,1.9431,9.164,7.6,7.7
2019-08-16T12:30:00Z,6.68,10.261111111111111,1.9273,8.956,7.6,7.7
2019-08-16T12:45:00Z,6.65,10.038888888888888,1.9049,8.749,7.6,7.7
2019-08-16T13:00:00Z,6.61,9.877777777777778,1.8957,8.524,7.6,7.7
2019-08-16T13:15:00Z,6.57,9.677777777777779,1.869,8.318,7.6,7.7
2019-08-16T13:30:00Z,6.53,9.461111111111112,1.8616,8.124,7.6,7.7
2019-08-16T13:45:00Z,6.48,9.261111111111113,1.8366,7.935,7.6,7.7
2019-08-16T14:00:00Z,6.42,9.038888888888891,1.8301,7.755,7.6,7.7
2019-08-16T14:15:00Z,6.33,8.822222222222223,1.8068,7.596,7.5,7.7
2019-08-16T14:30:00Z,6.24,8.622222222222225,1.7905,7.436,7.6,7.7
2019-08-16T14:45:00Z,6.15,8.42222222222222,1.7744,7.283,7.5,7.7
2019-08-16T15:00:00Z,6.06,8.238888888888887,1.7538,7.136,7.6,7.7
2019-08-16T15:15:00Z,5.98,8.077777777777776,1.739,7.002,7.6,7.7
2019-08-16T15:30:00Z,5.89,7.922222222222221,1.7278,6.876,7.6,7.7
2019-08-16T15:45:00Z,5.82,7.76111111111111,1.713,6.748,7.6,7.7
2019-08-16T16:00:00Z,5.76,7.6000000000000005,1.6997,6.631,7.6,7.7
2019-08-16T16:15:00Z,5.7,7.461111111111112,1.6865,6.525,7.6,7.7
2019-08-16T16:30:00Z,5.63,7.33888888888889,1.686,6.426,7.7,8.1
2019-08-16T16:45:00Z,5.57,7.200000000000001,1.6796,6.324,7.6,8.1
2019-08-16T17:00:00Z,5.5,7.077777777777779,1.659,6.222,7.6,7.7
2019-08-16T17:15:00Z,5.45,6.977777777777779,1.6494,6.127,7.6,7.7
2019-08-16T17:30:00Z,5.4,6.877777777777779,1.6373,6.021,7.6,7.7
2019-08-16T17:45:00Z,5.34,6.7777777777777795,1.6311,5.923,7.6,7.7
2019-08-16T18:00:00Z,5.3,6.661111111111112,1.6089,5.773,7.7,7.7
2019-08-16T18:15:00Z,5.25,6.577777777777779,1.6077,5.658,7.6,7.7
2019-08-16T18:30:00Z,5.21,6.461111111111112,1.6007,5.574,7.6,8.1
2019-08-16T18:45:00Z,5.17,6.3611111111111125,1.5865,5.444,7.6,7.7
2019-08-16T19:00:00Z,5.13,6.238888888888887,1.5831,5.31,7.6,7.7
2019-08-16T19:15:00Z,5.1,6.099999999999998,1.5756,5.213,7.6,7.7
2019-08-16T19:30:00Z,5.06,6.022222222222224,1.5688,5.108,7.6,7.7
2019-08-16T19:45:00Z,5.04,5.877777777777776,1.5596,5.003,7.5,7.7
2019-08-16T20:00:00Z,5.01,5.761111111111109,1.5576,4.952,7.6,7.7
2019-08-16T20:15:00Z,4.97,5.66111111111111,1.557,4.905,7.5,7.7
2019-08-16T20:30:00Z,4.95,5.538888888888888,1.5617,4.85,7.5,7.7
2019-08-16T20:45:00Z,4.93,5.438888888888888,1.5543,4.797,7.5,7.7
2019-08-16T21:00:00Z,4.9,5.377777777777777,1.548,4.753,7.5,7.7
2019-08-16T21:15:00Z,4.87,5.322222222222221,1.5442,4.695,7.5,7.7
2019-08-16T21:30:00Z,4.85,5.277777777777778,1.5412,4.682,7.5,7.7
2019-08-16T21:45:00Z,4.82,5.222222222222221,1.5376,4.672,7.5,7.7
2019-08-16T22:00:00Z,4.79,5.177777777777778,1.5409,4.648,7.5,7.7
2019-08-16T22:15:00Z,4.75,5.122222222222222,1.5212,4.555,7.6,8.1
2019-08-16T22:30:00Z,4.72,5.1,1.5154,4.497,7.6,8.1
2019-08-16T22:45:00Z,4.69,5.077777777777778,1.5172,4.461,7.6,7.7
2019-08-16T23:00:00Z,4.66,5.061111111111111,1.5084,4.4,7.6,7.7
2019-08-16T23:15:00Z,4.64,4.977777777777778,1.4998,4.366,7.5,7.8
2019-08-16T23:30:00Z,4.62,4.922222222222222,1.4966,4.338,7.6,7.8
2019-08-16T23:45:00Z,4.6,4.877777777777778,1.4915,4.288,7.5,7.8
2019-08-17T00:00:00Z,4.58,4.822222222222222,1.4891,4.255,7.6,8.1
2019-08-17T00:15:00Z,4.57,4.777777777777779,1.4865,4.203,7.5,7.8
2019-08-17T00:30:00Z,4.54,4.73888888888889,1.473,4.134,7.6,7.8
2019-08-17T00:45:00Z,4.54,4.7,1.4707,4.085,7.5,7.8
2019-08-17T01:00:00Z,4.51,4.661111111111111,1.4725,4.048,7.6,7.8
2019-08-17T01:15:00Z,4.49,4.622222222222223,1.4711,4.043,7.6,7.8
2019-08-17T01:30:00Z,4.48,4.561111111111112,1.4658,4.041,7.6,7.8
2019-08-17T01:45:00Z,4.47,4.500000000000001,1.4633,4.037,7.6,7.8
2019-08-17T02:00:00Z,4.45,4.461111111111112,1.4714,4.076,7.7,7.8
2019-08-17T02:15:00Z,4.44,4.43888888888889,1.4779,4.142,7.6,7.8
2019-08-17T02:30:00Z,4.43,4.43888888888889,1.4786,4.24,7.6,7.8
2019-08-17T02:45:00Z,4.44,4.43888888888889,1.486,4.345,7.6,7.8
2019-08-17T03:00:00Z,4.49,4.461111111111112,1.4941,4.458,7.6,7.8
2019-08-17T03:15:00Z,4.58,4.522222222222222,1.4936,4.525,7.6,7.8
2019-08-17T03:30:00Z,4.68,4.622222222222223,1.5375,4.876,7.7,7.8
2019-08-17T03:45:00Z,4.8,4.722222222222222,1.5662,5.227,7.6,8.1
2019-08-17T04:00:00Z,4.92,4.822222222222222,1.578,5.581,7.6,7.8
2019-08-17T04:15:00Z,5,4.922222222222222,1.5844,5.976,7.6,7.8
2019-08-17T04:30:00Z,5.18,5.1611111111111105,1.6003,6.376,7.7,8.1
2019-08-17T04:45:00Z,5.27,5.538888888888888,1.609,6.711,7.7,7.7
2019-08-17T05:00:00Z,5.38,5.922222222222221,1.6087,6.943,7.8,7.7
2019-08-17T05:15:00Z,5.49,6.277777777777776,1.6174,7.258,7.8,8.1
2019-08-17T05:30:00Z,5.59,6.722222222222223,1.6284,7.659,7.9,7.7
2019-08-17T05:45:00Z,5.69,7.03888888888889,1.6258,7.836,7.9,7.7
2019-08-17T06:00:00Z,5.76,7.300000000000001,1.6356,8.186,7.9,8.1
2019-08-17T06:15:00Z,5.85,7.6000000000000005,1.6451,8.571,8,8.1
2019-08-17T06:30:00Z,5.92,8,1.6279,9.172,8,8.1
2019-08-17T06:45:00Z,5.98,8.199999999999998,1.6578,9.92,8.1,8.1
2019-08-17T07:00:00Z,6.06,8.522222222222224,1.6794,10.405,8.1,8.1
2019-08-17T07:15:00Z,6.1,8.922222222222224,1.679,10.586,8.1,8.1
2019-08-17T07:30:00Z,6.17,9.422222222222224,1.6812,10.559,8.2,8.1
2019-08-17T07:45:00Z,6.21,10.16111111111111,1.6958,10.946,8.3,8.1
2019-08-17T08:00:00Z,6.21,10.761111111111111,1.6967,11.24,8.4,8.1
2019-08-17T08:15:00Z,6.19,10.999999999999998,1.6975,11.339,8.4,8.1
2019-08-17T08:30:00Z,6.18,11.022222222222224,1.6528,11.412,8.4,8.1
2019-08-17T08:45:00Z,6.22,11.300000000000002,1.6664,11.641,8.4,8
2019-08-17T09:00:00Z,6.22,11.622222222222224,1.6808,12.097,8.5,8
2019-08-17T09:15:00Z,6.19,11.761111111111113,1.6849,12.297,8.5,8
2019-08-17T09:30:00Z,6.17,11.86111111111111,1.6839,12.496,8.5,8
2019-08-17T09:45:00Z,6.17,12.07777777777778,1.6931,12.774,8.5,8
2019-08-17T10:00:00Z,6.2,12.422222222222222,1.6928,12.898,8.7,8
2019-08-17T10:15:00Z,6.14,12.722222222222221,1.6847,12.889,8.8,8
2019-08-17T10:30:00Z,6.1,12.938888888888888,1.6861,13.007,8.7,8
2019-08-17T10:45:00Z,6.07,13.222222222222221,1.6726,12.723,8.8,8
2019-08-17T11:00:00Z,6,13.399999999999999,1.6565,12.48,8.7,8
2019-08-17T11:15:00Z,5.99,13.338888888888887,1.6422,12.277,8.7,8
2019-08-17T11:30:00Z,5.95,13.477777777777776,1.6483,12.329,8.8,8
2019-08-17T11:45:00Z,5.85,13.277777777777779,1.6381,12.216,8.7,8
2019-08-17T12:00:00Z,5.82,13.038888888888888,1.6259,12.044,8.7,8
2019-08-17T12:15:00Z,5.81,12.799999999999999,1.6115,11.907,8.7,8
2019-08-17T12:30:00Z,5.83,12.799999999999999,1.5977,11.732,8.8,8.8
2019-08-17T12:45:00Z,5.79,12.722222222222221,1.5774,11.45,8.7,8
2019-08-17T13:00:00Z,5.76,12.56111111111111,1.5399,11.124,8.7,8
2019-08-17T13:15:00Z,5.72,12.422222222222222,1.5222,10.78,8.7,8
2019-08-17T13:30:00Z,5.67,12.238888888888889,1.5096,10.472,8.7,8
2019-08-17T13:45:00Z,5.57,12,1.4937,10.202,8.7,8
2019-08-17T14:00:00Z,5.46,11.661111111111113,1.4666,9.944,8.7,8
2019-08-17T14:15:00Z,5.32,11.338888888888887,1.4618,9.616,8.7,8
2019-08-17T14:30:00Z,5.19,10.999999999999998,1.4559,9.391,8.7,8.8
2019-08-17T14:45:00Z,5.05,10.722222222222221,1.4481,9.226,8.7,8.1
