Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-08-14 19:45:00,6.65,1.3,0.1688938,1,6.6,7.8,62.2829,5.073,0.123
2019-08-14 20:00:00,6.63,1.322222222,0.16768,1.006,6.6,7.4,62.2771,5.075,0.213
2019-08-14 20:15:00,6.61,1.361111111,0.1695466,1.011,6.6,7.4,62.2558,5.075,0.254
2019-08-14 20:30:00,6.58,1.377777778,0.1680676,1.02,6.6,7.8,62.2604,5.073,0.018
2019-08-14 20:45:00,6.55,1.377777778,0.1667722,1.017,6.6,7.8,62.2437,5.073,-0.097
2019-08-14 21:00:00,6.55,1.4,0.1672924,0.937,6.6,7.4,62.2235,5.07,-0.046
2019-08-14 21:15:00,6.53,1.4,0.1636816,0.738,6.6,7.4,62.2506,5.063,-0.166
2019-08-14 21:30:00,6.51,1.4,0.163549,0.526,6.6,7,62.2555,5.056,-0.001
2019-08-14 21:45:00,6.49,1.4,0.1629064,0.403,6.6,7.8,62.2804,5.055,0.155
2019-08-14 22:00:00,6.47,1.361111111,0.162529,0.204,6.6,7.4,62.2731,5.048,0.073
2019-08-14 22:15:00,6.48,1.177777778,0.1624372,0.151,6.6,7.8,62.2725,5.046,-0.047
2019-08-14 22:30:00,6.49,0.961111111,0.1612948,0.105,6.5,7.4,62.2832,5.044,0.072
2019-08-14 22:45:00,6.52,0.822222222,0.1622434,0.074,6.5,7.4,62.28,5.038,0.062
2019-08-14 23:00:00,6.54,0.638888889,0.1620904,0.032,6.4,7.4,62.2721,5.032,0.063
2019-08-14 23:15:00,6.58,0.538888889,0.1603156,-0.066,6.4,7.4,62.2581,5.027,-0.012
2019-08-14 23:30:00,6.58,0.5,0.1562152,-0.075,6.4,7.4,62.2945,5.018,-0.115
2019-08-14 23:45:00,6.58,0.461111111,0.1565926,-0.115,6.3,7.4,62.2833,5.018,-0.046
2019-08-15 00:00:00,6.58,0.422222222,0.1540936,-0.142,6.3,7.4,62.3032,5.014,-0.262
2019-08-15 00:15:00,6.57,0.338888889,0.1535836,-0.105,6.3,7.4,62.3186,5,-0.374
2019-08-15 00:30:00,6.53,0.3,0.1570312,-0.044,6.3,7.4,62.3264,5.002,-0.566
2019-08-15 00:45:00,6.47,0.3,0.1585306,-0.005,6.3,7.4,62.3123,4.996,-0.745
2019-08-15 01:00:00,6.4,0.238888889,0.159163,0.02,6.3,7.4,62.3284,4.99,-0.956
2019-08-15 01:15:00,6.36,0.261111111,0.1598158,0.035,6.3,7.4,62.3287,4.989,-0.832
2019-08-15 01:30:00,6.3,0.322222222,0.1586734,0.044,6.4,7.4,62.3467,4.982,-0.923
2019-08-15 01:45:00,6.26,0.361111111,0.1601422,0.063,6.4,7.4,62.3213,4.978,-1.141
2019-08-15 02:00:00,6.21,0.4,0.1594078,0.084,6.4,7.4,62.3303,4.97,-1.163
2019-08-15 02:15:00,6.18,0.422222222,0.1588774,0.097,6.4,7.4,62.3707,4.966,-1.218
2019-08-15 02:30:00,6.17,0.422222222,0.1596934,0.119,6.4,7.4,62.3674,4.959,-1.277
2019-08-15 02:45:00,6.15,0.438888889,0.1603258,0.148,6.4,7.4,62.3707,4.963,-1.329
2019-08-15 03:00:00,6.15,0.461111111,0.1588876,0.194,6.4,7.4,62.404,4.963,-1.198
2019-08-15 03:15:00,6.16,0.477777778,0.1582246,0.248,6.4,7.4,62.411,4.959,-1.218
2019-08-15 03:30:00,6.18,0.5,0.1592548,0.334,6.4,7.8,62.409,4.962,-1.02
2019-08-15 03:45:00,6.22,0.522222222,0.1589794,0.411,6.4,7.4,62.4346,4.968,-0.988
2019-08-15 04:00:00,6.29,0.561111111,0.1585306,0.474,6.4,7.4,62.4659,4.968,-0.888
2019-08-15 04:15:00,6.35,0.622222222,0.1587958,0.574,6.4,7.4,62.4694,4.972,-0.84
2019-08-15 04:30:00,6.42,0.7,0.1605094,0.696,6.4,7.4,62.4595,4.973,-0.728
2019-08-15 04:45:00,6.5,0.777777778,0.1616212,0.865,6.4,7.4,62.4649,4.973,-0.58
2019-08-15 05:00:00,6.56,0.838888889,0.161764,0.921,6.4,7.4,62.4622,4.971,-0.564
2019-08-15 05:15:00,6.65,0.938888889,0.1607032,0.989,6.4,7.4,62.4652,4.97,-0.473
2019-08-15 05:30:00,6.72,1.038888889,0.1611928,1.057,6.3,7.4,62.4756,4.969,-0.416
2019-08-15 05:45:00,6.8,1.2,0.1617232,1.214,6.3,7.4,62.4753,4.969,-0.393
2019-08-15 06:00:00,6.85,1.277777778,0.161203,1.349,6.3,7.4,62.4845,4.968,-0.281
2019-08-15 06:15:00,6.92,1.361111111,0.1629064,1.461,6.3,7.4,62.4671,4.967,-0.343
2019-08-15 06:30:00,6.98,1.438888889,0.164059,1.507,6.3,7.4,62.4428,4.964,-0.276
2019-08-15 06:45:00,7.05,1.561111111,0.1642936,1.76,6.3,7.4,62.4646,4.969,-0.107
2019-08-15 07:00:00,7.08,1.7,0.1679248,2.194,6.3,8.2,62.4447,4.978,0.373
2019-08-15 07:15:00,7.14,1.822222222,0.1651402,2.221,6.3,7.4,62.4562,4.976,-0.038
2019-08-15 07:30:00,7.18,1.877777778,0.1643344,2.179,6.3,7.4,62.4535,4.968,0.043
2019-08-15 07:45:00,7.24,2.077777778,0.164008,2.225,6.3,7.8,62.4535,4.964,0.157
2019-08-15 08:00:00,7.3,2.461111111,0.1651606,2.511,6.5,7.4,62.4373,4.97,0.572
2019-08-15 08:15:00,7.27,2.6,0.1671598,3.249,6.3,7.4,62.4246,4.979,1.125
2019-08-15 08:30:00,7.29,2.577777778,0.1679962,3.718,6.4,7.4,62.4002,4.985,1.225
2019-08-15 08:45:00,7.32,2.6,0.167476,3.554,6.3,8.2,62.4005,4.977,0.631
2019-08-15 09:00:00,7.38,2.8,0.165895,3.412,6.5,7.4,62.3966,4.967,0.574
2019-08-15 09:15:00,7.42,3.422222222,0.1640998,3.161,6.5,7.4,62.3842,4.958,0.361
2019-08-15 09:30:00,7.36,4.022222222,0.1634572,3.077,6.6,7.4,62.374,4.952,0.308
2019-08-15 09:45:00,7.33,3.977777778,0.1613764,2.715,6.5,7.4,62.3796,4.944,0.04
2019-08-15 10:00:00,7.32,3.838888889,0.1591222,2.373,6.5,7.4,62.3822,4.936,-0.29
2019-08-15 10:15:00,7.33,3.6,0.1582654,2.011,6.5,7.4,62.3705,4.93,-0.354
2019-08-15 10:30:00,7.32,3.5,0.158449,1.768,6.4,7.4,62.3542,4.926,-0.419
2019-08-15 10:45:00,7.31,3.222222222,0.159061,1.673,6.3,7.4,62.3546,4.919,-0.48
2019-08-15 11:00:00,7.37,2.838888889,0.1603768,1.644,6.3,7.4,62.3565,4.917,-0.402
2019-08-15 11:15:00,7.41,2.5,0.160846,1.592,6.1,7.4,62.3542,4.916,-0.254
2019-08-15 11:30:00,7.47,2.222222222,0.1622536,1.66,6,7.4,62.3557,4.915,-0.211
2019-08-15 11:45:00,7.5,2.077777778,0.1624678,1.746,5.9,7.4,62.3678,4.911,-0.064
2019-08-15 12:00:00,7.55,2.038888889,0.161509,1.663,6,7.8,62.3796,4.902,-0.088
2019-08-15 12:15:00,7.56,2,0.16003,1.529,5.9,7.8,62.389,4.892,-0.102
2019-08-15 12:30:00,7.59,2.038888889,0.1593976,1.336,5.8,7.4,62.3983,4.888,-0.071
2019-08-15 12:45:00,7.59,2.122222222,0.1580716,1.082,5.9,7,62.4178,4.879,-0.035
2019-08-15 13:00:00,7.58,2.061111111,0.1590712,0.955,5.8,7.8,62.4246,4.871,0.168
2019-08-15 13:15:00,7.55,1.938888889,0.1594384,0.757,5.8,7.8,62.442,4.862,0.231
2019-08-15 13:30:00,7.53,1.777777778,0.1586938,0.592,5.8,7.8,62.4526,4.856,0.197
2019-08-15 13:45:00,7.51,1.538888889,0.1570822,0.376,5.8,7.8,62.4672,4.851,0.122
2019-08-15 14:00:00,7.49,1.377777778,0.1569904,0.306,5.6,7.8,62.4824,4.843,-0.077
2019-08-15 14:15:00,7.45,1.177777778,0.1568476,0.269,5.7,7,62.4979,4.837,-0.217
2019-08-15 14:30:00,7.4,1.022222222,0.1571842,0.29,5.6,7.8,62.5189,4.832,-0.354
2019-08-15 14:45:00,7.41,0.822222222,0.1570006,0.266,5.6,7.8,62.5239,4.826,-0.408
2019-08-15 15:00:00,7.38,0.722222222,0.154675,0.174,5.6,7.8,62.5426,4.821,-0.51
2019-08-15 15:15:00,7.35,0.661111111,0.1556032,0.245,5.6,7.8,62.5701,4.815,-0.528
2019-08-15 15:30:00,7.33,0.661111111,0.1562458,0.323,5.6,7.8,62.5739,4.813,-0.479
2019-08-15 15:45:00,7.27,0.661111111,0.1560214,0.385,5.6,7.8,62.5775,4.81,-0.444
2019-08-15 16:00:00,7.25,0.577777778,0.1564804,0.413,5.6,7,62.5767,4.804,-0.407
2019-08-15 16:15:00,7.21,0.622222222,0.1564294,0.405,5.7,7.8,62.5714,4.798,-0.412
2019-08-15 16:30:00,7.14,0.677777778,0.1552054,0.38,5.8,7.8,62.5817,4.791,-0.475
2019-08-15 16:45:00,7.09,0.738888889,0.154828,0.385,5.7,7.8,62.5843,4.784,-0.55
2019-08-15 17:00:00,7.04,0.777777778,0.154777,0.395,5.8,7.8,62.5848,4.779,-0.505
2019-08-15 17:15:00,7,0.8,0.1537468,0.397,5.8,7.8,62.5821,4.768,-0.605
2019-08-15 17:30:00,7,0.761111111,0.152329,0.391,5.8,7.8,62.599,4.757,-0.678
2019-08-15 17:45:00,6.97,0.761111111,0.1507174,0.388,5.8,7.8,62.607,4.751,-0.808
2019-08-15 18:00:00,6.95,0.777777778,0.1504522,0.373,5.8,7.8,62.5999,4.745,-1.002
2019-08-15 18:15:00,6.92,0.777777778,0.1497994,0.366,5.8,7,62.5926,4.737,-1.082
2019-08-15 18:30:00,6.89,0.777777778,0.1493506,0.346,5.8,7.8,62.5952,4.73,-1.156
2019-08-15 18:45:00,6.87,0.777777778,0.1484428,0.331,5.8,7.8,62.5846,4.722,-1.148
2019-08-15 19:00:00,6.84,0.761111111,0.1479634,0.317,5.8,7.8,62.5787,4.708,-1.12
2019-08-15 19:15:00,6.83,0.761111111,0.1466068,0.309,5.8,7.8,62.5862,4.707,-1.067
2019-08-15 19:30:00,6.8,0.738888889,0.146719,0.283,5.8,7.8,62.5696,4.694,-1.087
2019-08-15 19:45:00,6.77,0.722222222,0.1450666,0.224,5.8,8.2,62.554,4.685,-1.385
2019-08-15 20:00:00,6.76,0.7,0.145393,0.222,5.8,7,62.541,4.679,-1.223
2019-08-15 20:15:00,6.72,0.7,0.1447912,0.222,5.8,7.8,62.5351,4.677,-1.215
2019-08-15 20:30:00,6.7,0.677777778,0.144781,0.231,5.8,7.4,62.5204,4.676,-1.241
2019-08-15 20:45:00,6.7,0.622222222,0.1441996,0.234,5.8,7.8,62.5065,4.672,-1.209
2019-08-15 21:00:00,6.69,0.6,0.144118,0.235,5.9,7.8,62.5004,4.665,-1.146
2019-08-15 21:15:00,6.66,0.6,0.1433938,0.229,5.9,7.8,62.4929,4.667,-1.137
2019-08-15 21:30:00,6.64,0.622222222,0.1422106,0.207,5.9,7.8,62.4919,4.662,-0.835
2019-08-15 21:45:00,6.61,0.622222222,0.1414864,0.179,5.9,7.8,62.4855,4.65,-0.807
2019-08-15 22:00:00,6.59,0.622222222,0.1409968,0.15,5.9,7.8,62.47,4.639,-0.879
2019-08-15 22:15:00,6.57,0.622222222,0.1404562,0.132,5.9,7.8,62.4588,4.628,-0.733
2019-08-15 22:30:00,6.54,0.6,0.138814,0.126,5.9,7.8,62.472,4.626,-0.861
2019-08-15 22:45:00,6.53,0.561111111,0.1393342,0.12,5.9,7.8,62.4562,4.621,-0.961
2019-08-15 23:00:00,6.52,0.538888889,0.138814,0.113,5.9,7.8,62.4535,4.615,-0.85
2019-08-15 23:15:00,6.5,0.522222222,0.1370188,0.095,5.9,7.4,62.4664,4.611,-0.876
2019-08-15 23:30:00,6.48,0.5,0.1364986,0.086,5.9,7.8,62.4696,4.606,-0.872
2019-08-15 23:45:00,6.46,0.5,0.135652,0.078,6,7.8,62.475,4.603,-1.031
2019-08-16 00:00:00,6.45,0.5,0.135907,0.072,6,7.4,62.4657,4.599,-1.137
2019-08-16 00:15:00,6.44,0.477777778,0.1341934,0.062,5.9,7.8,62.4895,4.593,-1.218
2019-08-16 00:30:00,6.42,0.461111111,0.1335508,0.054,6,7.8,62.5007,4.587,-1.291
2019-08-16 00:45:00,6.4,0.461111111,0.1323778,0.03,6,7.8,62.5027,4.581,-1.161
2019-08-16 01:00:00,6.38,0.461111111,0.1326328,0.006,6,7.8,62.4974,4.58,-0.893
2019-08-16 01:15:00,6.35,0.438888889,0.1324186,-0.01,6,7.8,62.5016,4.569,-0.955
2019-08-16 01:30:00,6.33,0.438888889,0.132235,-0.025,5.9,7.8,62.4997,4.56,-0.904
2019-08-16 01:45:00,6.33,0.422222222,0.1318066,-0.009,6,7.4,62.5037,4.554,-0.91
2019-08-16 02:00:00,6.31,0.4,0.131164,0.006,6,7.4,62.5197,4.546,-0.86
2019-08-16 02:15:00,6.3,0.377777778,0.1317046,0.074,6,7.8,62.5265,4.553,-0.284
2019-08-16 02:30:00,6.28,0.361111111,0.130399,0.122,6,7.4,62.5565,4.558,-0.333
2019-08-16 02:45:00,6.31,0.361111111,0.1304806,0.204,6,7.4,62.5844,4.571,-0.001
2019-08-16 03:00:00,6.33,0.377777778,0.1327756,0.398,6,7.8,62.5945,4.593,0.473
2019-08-16 03:15:00,6.38,0.438888889,0.1343056,0.609,6.1,7.8,62.6121,4.608,0.518
2019-08-16 03:30:00,6.42,0.477777778,0.134377,0.771,6.1,7.8,62.6347,4.614,0.658
2019-08-16 03:45:00,6.48,0.561111111,0.1371922,0.962,6.1,7.4,62.6243,4.624,0.881
2019-08-16 04:00:00,6.55,0.722222222,0.138559,1.166,6.1,7.8,62.64,4.626,1.125
2019-08-16 04:15:00,6.6,0.938888889,0.140446,1.453,6.1,7.4,62.6481,4.632,1.382
2019-08-16 04:30:00,6.64,1.1,0.1422208,1.761,6.1,7.4,62.6584,4.641,1.449
2019-08-16 04:45:00,6.7,1.277777778,0.14269,2.023,6.1,7.4,62.6702,4.648,1.451
2019-08-16 05:00:00,6.75,1.5,0.1438834,2.474,6.2,7.4,62.6558,4.655,2.177
2019-08-16 05:15:00,6.82,1.761111111,0.1468618,3.207,6.2,7.4,62.6522,4.663,2.55
2019-08-16 05:30:00,6.87,2.061111111,0.1460152,3.849,6.2,7.4,62.652,4.668,2.774
2019-08-16 05:45:00,6.92,2.338888889,0.1501768,4.576,6.3,7.4,62.6605,4.674,2.789
2019-08-16 06:00:00,6.97,2.738888889,0.152737,5.094,6.3,7.4,62.6599,4.677,3.059
2019-08-16 06:15:00,7.03,3.377777778,0.1524718,5.723,6.5,7.8,62.639,4.679,3.696
2019-08-16 06:30:00,7.04,4.077777778,0.1574392,6.597,6.5,7.8,62.6404,4.643,4.456
2019-08-16 06:45:00,7.05,4.822222222,0.1595098,7.297,6.8,7,62.6382,4.584,4.205
2019-08-16 07:00:00,7.07,5.361111111,0.163243,8.449,6.8,7,62.6198,4.562,4.96
2019-08-16 07:15:00,7.09,5.961111111,0.1679044,9.486,7.1,7.7,62.6298,4.543,5.165
2019-08-16 07:30:00,7.11,6.777777778,0.1702402,10.378,7.2,7.7,62.6264,4.53,4.973
2019-08-16 07:45:00,7.08,7.522222222,0.1752484,11.225,7.4,7.7,62.6182,4.523,5.126
2019-08-16 08:00:00,7.06,8.561111111,0.1785634,11.656,7.6,7.7,62.5931,4.518,4.604
2019-08-16 08:15:00,6.97,9.661111111,0.178339,11.92,7.8,7.7,62.6033,4.518,4.63
2019-08-16 08:30:00,6.87,10.57777778,0.1786552,11.837,7.9,8.1,62.5959,4.513,4.277
2019-08-16 08:45:00,6.79,11.47777778,0.1796446,11.775,8.1,8,62.5902,4.507,3.775
2019-08-16 09:00:00,6.74,11.97777778,0.1805728,11.696,8,7.7,62.574,4.504,3.642
2019-08-16 09:15:00,6.7,12.3,0.1813174,11.625,8,8,62.5783,4.501,3.623
2019-08-16 09:30:00,6.67,12.33888889,0.1815316,11.26,8,7.7,62.5709,4.497,2.871
2019-08-16 09:45:00,6.69,12.23888889,0.1836022,11.025,8,8,62.558,4.492,2.529
2019-08-16 10:00:00,6.69,12.17777778,0.184714,10.8,7.9,7.7,62.5528,4.489,3.095
2019-08-16 10:15:00,6.69,12.12222222,0.1849486,10.613,7.9,8,62.5392,4.486,3.028
2019-08-16 10:30:00,6.69,11.83888889,0.184867,10.367,7.8,7.7,62.5338,4.482,2.726
2019-08-16 10:45:00,6.73,11.53888889,0.1852852,10.294,7.8,7.7,62.5239,4.48,2.79
2019-08-16 11:00:00,6.74,11.32222222,0.184714,10.148,7.7,7.7,62.5247,4.477,2.693
2019-08-16 11:15:00,6.75,11.12222222,0.1844386,9.955,7.7,7.7,62.5211,4.474,2.168
2019-08-16 11:30:00,6.74,10.9,0.1828372,9.758,7.6,7.7,62.5198,4.471,1.774
2019-08-16 11:45:00,6.74,10.8,0.1815316,9.537,7.6,7.7,62.5153,4.469,1.732
2019-08-16 12:00:00,6.73,10.63888889,0.1803178,9.372,7.6,7.7,62.5215,4.471,1.617
2019-08-16 12:15:00,6.7,10.46111111,0.1781962,9.164,7.6,7.7,62.5214,4.473,1.583
2019-08-16 12:30:00,6.68,10.26111111,0.1765846,8.956,7.6,7.7,62.5204,4.476,1.506
2019-08-16 12:45:00,6.65,10.03888889,0.1742998,8.749,7.6,7.7,62.5279,4.48,1.418
2019-08-16 13:00:00,6.61,9.877777778,0.1733614,8.524,7.6,7.7,62.5271,4.483,1.386
2019-08-16 13:15:00,6.57,9.677777778,0.170638,8.318,7.6,7.7,62.5441,4.487,1.302
2019-08-16 13:30:00,6.53,9.461111111,0.1698832,8.124,7.6,7.7,62.541,4.491,1.278
2019-08-16 13:45:00,6.48,9.261111111,0.1673332,7.935,7.6,7.7,62.5556,4.494,1.239
2019-08-16 14:00:00,6.42,9.038888889,0.1666702,7.755,7.6,7.7,62.541,4.498,1.184
2019-08-16 14:15:00,6.33,8.822222222,0.1642936,7.596,7.5,7.7,62.5484,4.503,1.201
2019-08-16 14:30:00,6.24,8.622222222,0.162631,7.436,7.6,7.7,62.5488,4.508,0.889
2019-08-16 14:45:00,6.15,8.422222222,0.1609888,7.283,7.5,7.7,62.552,4.512,1.002
2019-08-16 15:00:00,6.06,8.238888889,0.1588876,7.136,7.6,7.7,62.5726,4.516,0.997
2019-08-16 15:15:00,5.98,8.077777778,0.157378,7.002,7.6,7.7,62.5787,4.521,0.833
2019-08-16 15:30:00,5.89,7.922222222,0.1562356,6.876,7.6,7.7,62.5803,4.526,0.846
2019-08-16 15:45:00,5.82,7.761111111,0.154726,6.748,7.6,7.7,62.5904,4.53,0.819
2019-08-16 16:00:00,5.76,7.6,0.1533694,6.631,7.6,7.7,62.5952,4.534,0.798
2019-08-16 16:15:00,5.7,7.461111111,0.152023,6.525,7.6,7.7,62.6078,4.538,0.808
2019-08-16 16:30:00,5.63,7.338888889,0.151972,6.426,7.7,8.1,62.5862,4.541,0.756
2019-08-16 16:45:00,5.57,7.2,0.1513192,6.324,7.6,8.1,62.5666,4.543,0.725
2019-08-16 17:00:00,5.5,7.077777778,0.149218,6.222,7.6,7.7,62.5955,4.546,0.789
2019-08-16 17:15:00,5.45,6.977777778,0.1482388,6.127,7.6,7.7,62.5929,4.548,0.755
2019-08-16 17:30:00,5.4,6.877777778,0.1470046,6.021,7.6,7.7,62.5928,4.55,0.746
2019-08-16 17:45:00,5.34,6.777777778,0.1463722,5.923,7.6,7.7,62.5838,4.552,0.668
2019-08-16 18:00:00,5.3,6.661111111,0.1441078,5.773,7.7,7.7,62.5907,4.548,0.448
2019-08-16 18:15:00,5.25,6.577777778,0.1439854,5.658,7.6,7.7,62.5876,4.545,0.32
2019-08-16 18:30:00,5.21,6.461111111,0.1432714,5.574,7.6,8.1,62.5825,4.548,0.363
2019-08-16 18:45:00,5.17,6.361111111,0.141823,5.444,7.6,7.7,62.5914,4.548,0.297
2019-08-16 19:00:00,5.13,6.238888889,0.1414762,5.31,7.6,7.7,62.5777,4.542,0.188
2019-08-16 19:15:00,5.1,6.1,0.1407112,5.213,7.6,7.7,62.5732,4.541,-0.072
2019-08-16 19:30:00,5.06,6.022222222,0.1400176,5.108,7.6,7.7,62.566,4.545,-0.178
2019-08-16 19:45:00,5.04,5.877777778,0.1390792,5.003,7.5,7.7,62.5661,4.547,-0.042
2019-08-16 20:00:00,5.01,5.761111111,0.1388752,4.952,7.6,7.7,62.5719,4.553,-0.178
2019-08-16 20:15:00,4.97,5.661111111,0.138814,4.905,7.5,7.7,62.5695,4.561,-0.159
2019-08-16 20:30:00,4.95,5.538888889,0.1392934,4.85,7.5,7.7,62.55,4.568,-0.229
2019-08-16 20:45:00,4.93,5.438888889,0.1385386,4.797,7.5,7.7,62.5367,4.568,-0.292
2019-08-16 21:00:00,4.9,5.377777778,0.137896,4.753,7.5,7.7,62.5311,4.573,-0.196
2019-08-16 21:15:00,4.87,5.322222222,0.1375084,4.695,7.5,7.7,62.5192,4.579,-0.398
2019-08-16 21:30:00,4.85,5.277777778,0.1372024,4.682,7.5,7.7,62.5182,4.586,-0.061
2019-08-16 21:45:00,4.82,5.222222222,0.1368352,4.672,7.5,7.7,62.5159,4.592,0.251
2019-08-16 22:00:00,4.79,5.177777778,0.1371718,4.648,7.5,7.7,62.5018,4.597,1.162
2019-08-16 22:15:00,4.75,5.122222222,0.1351624,4.555,7.6,8.1,62.5017,4.593,0.776
2019-08-16 22:30:00,4.72,5.1,0.1345708,4.497,7.6,8.1,62.5016,4.589,1.099
2019-08-16 22:45:00,4.69,5.077777778,0.1347544,4.461,7.6,7.7,62.4909,4.593,1.332
2019-08-16 23:00:00,4.66,5.061111111,0.1338568,4.4,7.6,7.7,62.4918,4.597,1.512
2019-08-16 23:15:00,4.64,4.977777778,0.1329796,4.366,7.5,7.8,62.4994,4.602,2.291
2019-08-16 23:30:00,4.62,4.922222222,0.1326532,4.338,7.6,7.8,62.4997,4.606,2.009
2019-08-16 23:45:00,4.6,4.877777778,0.132133,4.288,7.5,7.8,62.4979,4.609,1.716
