"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-14 22:45:00 UTC",6.52,0.822222222222221,1.7867,0.074,6.5,7.4,62.28,5.038,0.062
"2019-08-14 23:00:00 UTC",6.54,0.638888888888888,1.7852,0.032,6.4,7.4,62.2721,5.032,0.063
"2019-08-14 23:15:00 UTC",6.58,0.538888888888888,1.7678,-0.066,6.4,7.4,62.2581,5.027,-0.012
"2019-08-14 23:30:00 UTC",6.58,0.499999999999999,1.7276,-0.075,6.4,7.4,62.2945,5.018,-0.115
"2019-08-14 23:45:00 UTC",6.58,0.46111111111111,1.7313,-0.115,6.3,7.4,62.2833,5.018,-0.046
"2019-08-15 00:00:00 UTC",6.58,0.422222222222221,1.7068,-0.142,6.3,7.4,62.3032,5.014,-0.262
"2019-08-15 00:15:00 UTC",6.57,0.338888888888889,1.7018,-0.105,6.3,7.4,62.3186,5,-0.374
"2019-08-15 00:30:00 UTC",6.53,0.3,1.7356,-0.044,6.3,7.4,62.3264,5.002,-0.566
"2019-08-15 00:45:00 UTC",6.47,0.3,1.7503,-0.005,6.3,7.4,62.3123,4.996,-0.745
"2019-08-15 01:00:00 UTC",6.4,0.238888888888889,1.7565,0.02,6.3,7.4,62.3284,4.99,-0.956
"2019-08-15 01:15:00 UTC",6.36,0.26111111111111,1.7629,0.035,6.3,7.4,62.3287,4.989,-0.832
"2019-08-15 01:30:00 UTC",6.3,0.322222222222221,1.7517,0.044,6.4,7.4,62.3467,4.982,-0.923
"2019-08-15 01:45:00 UTC",6.26,0.36111111111111,1.7661,0.063,6.4,7.4,62.3213,4.978,-1.141
"2019-08-15 02:00:00 UTC",6.21,0.399999999999999,1.7589,0.084,6.4,7.4,62.3303,4.97,-1.163
"2019-08-15 02:15:00 UTC",6.18,0.422222222222221,1.7537,0.097,6.4,7.4,62.3707,4.966,-1.218
"2019-08-15 02:30:00 UTC",6.17,0.422222222222221,1.7617,0.119,6.4,7.4,62.3674,4.959,-1.277
"2019-08-15 02:45:00 UTC",6.15,0.438888888888888,1.7679,0.148,6.4,7.4,62.3707,4.963,-1.329
"2019-08-15 03:00:00 UTC",6.15,0.46111111111111,1.7538,0.194,6.4,7.4,62.404,4.963,-1.198
"2019-08-15 03:15:00 UTC",6.16,0.477777777777777,1.7473,0.248,6.4,7.4,62.411,4.959,-1.218
"2019-08-15 03:30:00 UTC",6.18,0.499999999999999,1.7574,0.334,6.4,7.8,62.409,4.962,-1.02
"2019-08-15 03:45:00 UTC",6.22,0.522222222222221,1.7547,0.411,6.4,7.4,62.4346,4.968,-0.988
"2019-08-15 04:00:00 UTC",6.29,0.56111111111111,1.7503,0.474,6.4,7.4,62.4659,4.968,-0.888
"2019-08-15 04:15:00 UTC",6.35,0.622222222222221,1.7529,0.574,6.4,7.4,62.4694,4.972,-0.84
"2019-08-15 04:30:00 UTC",6.42,0.699999999999999,1.7697,0.696,6.4,7.4,62.4595,4.973,-0.728
"2019-08-15 04:45:00 UTC",6.5,0.777777777777777,1.7806,0.865,6.4,7.4,62.4649,4.973,-0.58
"2019-08-15 05:00:00 UTC",6.56,0.838888888888888,1.782,0.921,6.4,7.4,62.4622,4.971,-0.564
"2019-08-15 05:15:00 UTC",6.65,0.938888888888888,1.7716,0.989,6.4,7.4,62.4652,4.97,-0.473
"2019-08-15 05:30:00 UTC",6.72,1.03888888888889,1.7764,1.057,6.3,7.4,62.4756,4.969,-0.416
"2019-08-15 05:45:00 UTC",6.8,1.2,1.7816,1.214,6.3,7.4,62.4753,4.969,-0.393
"2019-08-15 06:00:00 UTC",6.85,1.27777777777778,1.7765,1.349,6.3,7.4,62.4845,4.968,-0.281
"2019-08-15 06:15:00 UTC",6.92,1.36111111111111,1.7932,1.461,6.3,7.4,62.4671,4.967,-0.343
"2019-08-15 06:30:00 UTC",6.98,1.43888888888889,1.8045,1.507,6.3,7.4,62.4428,4.964,-0.276
"2019-08-15 06:45:00 UTC",7.05,1.56111111111111,1.8068,1.76,6.3,7.4,62.4646,4.969,-0.107
"2019-08-15 07:00:00 UTC",7.08,1.7,1.8424,2.194,6.3,8.2,62.4447,4.978,0.373
"2019-08-15 07:15:00 UTC",7.14,1.82222222222222,1.8151,2.221,6.3,7.4,62.4562,4.976,-0.038
"2019-08-15 07:30:00 UTC",7.18,1.87777777777778,1.8072,2.179,6.3,7.4,62.4535,4.968,0.043
"2019-08-15 07:45:00 UTC",7.24,2.07777777777778,1.804,2.225,6.3,7.8,62.4535,4.964,0.157
"2019-08-15 08:00:00 UTC",7.3,2.46111111111111,1.8153,2.511,6.5,7.4,62.4373,4.97,0.572
"2019-08-15 08:15:00 UTC",7.27,2.6,1.8349,3.249,6.3,7.4,62.4246,4.979,1.125
"2019-08-15 08:30:00 UTC",7.29,2.57777777777778,1.8431,3.718,6.4,7.4,62.4002,4.985,1.225
"2019-08-15 08:45:00 UTC",7.32,2.6,1.838,3.554,6.3,8.2,62.4005,4.977,0.631
"2019-08-15 09:00:00 UTC",7.38,2.8,1.8225,3.412,6.5,7.4,62.3966,4.967,0.574
"2019-08-15 09:15:00 UTC",7.42,3.42222222222222,1.8049,3.161,6.5,7.4,62.3842,4.958,0.361
"2019-08-15 09:30:00 UTC",7.36,4.02222222222222,1.7986,3.077,6.6,7.4,62.374,4.952,0.308
"2019-08-15 09:45:00 UTC",7.33,3.97777777777778,1.7782,2.715,6.5,7.4,62.3796,4.944,0.04
"2019-08-15 10:00:00 UTC",7.32,3.83888888888889,1.7561,2.373,6.5,7.4,62.3822,4.936,-0.29
"2019-08-15 10:15:00 UTC",7.33,3.6,1.7477,2.011,6.5,7.4,62.3705,4.93,-0.354
"2019-08-15 10:30:00 UTC",7.32,3.5,1.7495,1.768,6.4,7.4,62.3542,4.926,-0.419
"2019-08-15 10:45:00 UTC",7.31,3.22222222222222,1.7555,1.673,6.3,7.4,62.3546,4.919,-0.48
"2019-08-15 11:00:00 UTC",7.37,2.83888888888889,1.7684,1.644,6.3,7.4,62.3565,4.917,-0.402
"2019-08-15 11:15:00 UTC",7.41,2.5,1.773,1.592,6.1,7.4,62.3542,4.916,-0.254
"2019-08-15 11:30:00 UTC",7.47,2.22222222222222,1.7868,1.66,6,7.4,62.3557,4.915,-0.211
"2019-08-15 11:45:00 UTC",7.5,2.07777777777778,1.7889,1.746,5.9,7.4,62.3678,4.911,-0.064
"2019-08-15 12:00:00 UTC",7.55,2.03888888888889,1.7795,1.663,6,7.8,62.3796,4.902,-0.088
"2019-08-15 12:15:00 UTC",7.56,2,1.765,1.529,5.9,7.8,62.389,4.892,-0.102
"2019-08-15 12:30:00 UTC",7.59,2.03888888888889,1.7588,1.336,5.8,7.4,62.3983,4.888,-0.071
"2019-08-15 12:45:00 UTC",7.59,2.12222222222222,1.7458,1.082,5.9,7,62.4178,4.879,-0.035
"2019-08-15 13:00:00 UTC",7.58,2.06111111111111,1.7556,0.955,5.8,7.8,62.4246,4.871,0.168
"2019-08-15 13:15:00 UTC",7.55,1.93888888888889,1.7592,0.757,5.8,7.8,62.442,4.862,0.231
"2019-08-15 13:30:00 UTC",7.53,1.77777777777778,1.7519,0.592,5.8,7.8,62.4526,4.856,0.197
"2019-08-15 13:45:00 UTC",7.51,1.53888888888889,1.7361,0.376,5.8,7.8,62.4672,4.851,0.122
"2019-08-15 14:00:00 UTC",7.49,1.37777777777778,1.7352,0.306,5.6,7.8,62.4824,4.843,-0.077
"2019-08-15 14:15:00 UTC",7.45,1.17777777777778,1.7338,0.269,5.7,7,62.4979,4.837,-0.217
"2019-08-15 14:30:00 UTC",7.4,1.02222222222222,1.7371,0.29,5.6,7.8,62.5189,4.832,-0.354
"2019-08-15 14:45:00 UTC",7.41,0.822222222222221,1.7353,0.266,5.6,7.8,62.5239,4.826,-0.408
"2019-08-15 15:00:00 UTC",7.38,0.722222222222221,1.7125,0.174,5.6,7.8,62.5426,4.821,-0.51
"2019-08-15 15:15:00 UTC",7.35,0.66111111111111,1.7216,0.245,5.6,7.8,62.5701,4.815,-0.528
"2019-08-15 15:30:00 UTC",7.33,0.66111111111111,1.7279,0.323,5.6,7.8,62.5739,4.813,-0.479
"2019-08-15 15:45:00 UTC",7.27,0.66111111111111,1.7257,0.385,5.6,7.8,62.5775,4.81,-0.444
"2019-08-15 16:00:00 UTC",7.25,0.577777777777777,1.7302,0.413,5.6,7,62.5767,4.804,-0.407
"2019-08-15 16:15:00 UTC",7.21,0.622222222222221,1.7297,0.405,5.7,7.8,62.5714,4.798,-0.412
"2019-08-15 16:30:00 UTC",7.14,0.677777777777777,1.7177,0.38,5.8,7.8,62.5817,4.791,-0.475
"2019-08-15 16:45:00 UTC",7.09,0.738888888888888,1.714,0.385,5.7,7.8,62.5843,4.784,-0.55
"2019-08-15 17:00:00 UTC",7.04,0.777777777777777,1.7135,0.395,5.8,7.8,62.5848,4.779,-0.505
"2019-08-15 17:15:00 UTC",7,0.799999999999999,1.7034,0.397,5.8,7.8,62.5821,4.768,-0.605
"2019-08-15 17:30:00 UTC",7,0.76111111111111,1.6895,0.391,5.8,7.8,62.599,4.757,-0.678
"2019-08-15 17:45:00 UTC",6.97,0.76111111111111,1.6737,0.388,5.8,7.8,62.607,4.751,-0.808
"2019-08-15 18:00:00 UTC",6.95,0.777777777777777,1.6711,0.373,5.8,7.8,62.5999,4.745,-1.002
"2019-08-15 18:15:00 UTC",6.92,0.777777777777777,1.6647,0.366,5.8,7,62.5926,4.737,-1.082
"2019-08-15 18:30:00 UTC",6.89,0.777777777777777,1.6603,0.346,5.8,7.8,62.5952,4.73,-1.156
"2019-08-15 18:45:00 UTC",6.87,0.777777777777777,1.6514,0.331,5.8,7.8,62.5846,4.722,-1.148
"2019-08-15 19:00:00 UTC",6.84,0.76111111111111,1.6467,0.317,5.8,7.8,62.5787,4.708,-1.12
"2019-08-15 19:15:00 UTC",6.83,0.76111111111111,1.6334,0.309,5.8,7.8,62.5862,4.707,-1.067
"2019-08-15 19:30:00 UTC",6.8,0.738888888888888,1.6345,0.283,5.8,7.8,62.5696,4.694,-1.087
"2019-08-15 19:45:00 UTC",6.77,0.722222222222221,1.6183,0.224,5.8,8.2,62.554,4.685,-1.385
"2019-08-15 20:00:00 UTC",6.76,0.699999999999999,1.6215,0.222,5.8,7,62.541,4.679,-1.223
"2019-08-15 20:15:00 UTC",6.72,0.699999999999999,1.6156,0.222,5.8,7.8,62.5351,4.677,-1.215
"2019-08-15 20:30:00 UTC",6.7,0.677777777777777,1.6155,0.231,5.8,7.4,62.5204,4.676,-1.241
"2019-08-15 20:45:00 UTC",6.7,0.622222222222221,1.6098,0.234,5.8,7.8,62.5065,4.672,-1.209
"2019-08-15 21:00:00 UTC",6.69,0.599999999999999,1.609,0.235,5.9,7.8,62.5004,4.665,-1.146
"2019-08-15 21:15:00 UTC",6.66,0.599999999999999,1.6019,0.229,5.9,7.8,62.4929,4.667,-1.137
"2019-08-15 21:30:00 UTC",6.64,0.622222222222221,1.5903,0.207,5.9,7.8,62.4919,4.662,-0.835
"2019-08-15 21:45:00 UTC",6.61,0.622222222222221,1.5832,0.179,5.9,7.8,62.4855,4.65,-0.807
"2019-08-15 22:00:00 UTC",6.59,0.622222222222221,1.5784,0.15,5.9,7.8,62.47,4.639,-0.879
"2019-08-15 22:15:00 UTC",6.57,0.622222222222221,1.5731,0.132,5.9,7.8,62.4588,4.628,-0.733
"2019-08-15 22:30:00 UTC",6.54,0.599999999999999,1.557,0.126,5.9,7.8,62.472,4.626,-0.861
"2019-08-15 22:45:00 UTC",6.53,0.56111111111111,1.5621,0.12,5.9,7.8,62.4562,4.621,-0.961
"2019-08-15 23:00:00 UTC",6.52,0.538888888888888,1.557,0.113,5.9,7.8,62.4535,4.615,-0.85
"2019-08-15 23:15:00 UTC",6.5,0.522222222222221,1.5394,0.095,5.9,7.4,62.4664,4.611,-0.876
"2019-08-15 23:30:00 UTC",6.48,0.499999999999999,1.5343,0.086,5.9,7.8,62.4696,4.606,-0.872
"2019-08-15 23:45:00 UTC",6.46,0.499999999999999,1.526,0.078,6,7.8,62.475,4.603,-1.031
"2019-08-16 00:00:00 UTC",6.45,0.499999999999999,1.5285,0.072,6,7.4,62.4657,4.599,-1.137
"2019-08-16 00:15:00 UTC",6.44,0.477777777777777,1.5117,0.062,5.9,7.8,62.4895,4.593,-1.218
"2019-08-16 00:30:00 UTC",6.42,0.46111111111111,1.5054,0.054,6,7.8,62.5007,4.587,-1.291
"2019-08-16 00:45:00 UTC",6.4,0.46111111111111,1.4939,0.03,6,7.8,62.5027,4.581,-1.161
"2019-08-16 01:00:00 UTC",6.38,0.46111111111111,1.4964,0.006,6,7.8,62.4974,4.58,-0.893
"2019-08-16 01:15:00 UTC",6.35,0.438888888888888,1.4943,-0.01,6,7.8,62.5016,4.569,-0.955
"2019-08-16 01:30:00 UTC",6.33,0.438888888888888,1.4925,-0.025,5.9,7.8,62.4997,4.56,-0.904
"2019-08-16 01:45:00 UTC",6.33,0.422222222222221,1.4883,-0.009,6,7.4,62.5037,4.554,-0.91
"2019-08-16 02:00:00 UTC",6.31,0.399999999999999,1.482,0.006,6,7.4,62.5197,4.546,-0.86
"2019-08-16 02:15:00 UTC",6.3,0.377777777777778,1.4873,0.074,6,7.8,62.5265,4.553,-0.284
"2019-08-16 02:30:00 UTC",6.28,0.36111111111111,1.4745,0.122,6,7.4,62.5565,4.558,-0.333
"2019-08-16 02:45:00 UTC",6.31,0.36111111111111,1.4753,0.204,6,7.4,62.5844,4.571,-0.001
"2019-08-16 03:00:00 UTC",6.33,0.377777777777778,1.4978,0.398,6,7.8,62.5945,4.593,0.473
"2019-08-16 03:15:00 UTC",6.38,0.438888888888888,1.5128,0.609,6.1,7.8,62.6121,4.608,0.518
"2019-08-16 03:30:00 UTC",6.42,0.477777777777777,1.5135,0.771,6.1,7.8,62.6347,4.614,0.658
"2019-08-16 03:45:00 UTC",6.48,0.56111111111111,1.5411,0.962,6.1,7.4,62.6243,4.624,0.881
"2019-08-16 04:00:00 UTC",6.55,0.722222222222221,1.5545,1.166,6.1,7.8,62.64,4.626,1.125
"2019-08-16 04:15:00 UTC",6.6,0.938888888888888,1.573,1.453,6.1,7.4,62.6481,4.632,1.382
"2019-08-16 04:30:00 UTC",6.64,1.1,1.5904,1.761,6.1,7.4,62.6584,4.641,1.449
"2019-08-16 04:45:00 UTC",6.7,1.27777777777778,1.595,2.023,6.1,7.4,62.6702,4.648,1.451
"2019-08-16 05:00:00 UTC",6.75,1.5,1.6067,2.474,6.2,7.4,62.6558,4.655,2.177
"2019-08-16 05:15:00 UTC",6.82,1.76111111111111,1.6359,3.207,6.2,7.4,62.6522,4.663,2.55
"2019-08-16 05:30:00 UTC",6.87,2.06111111111111,1.6276,3.849,6.2,7.4,62.652,4.668,2.774
"2019-08-16 05:45:00 UTC",6.92,2.33888888888889,1.6684,4.576,6.3,7.4,62.6605,4.674,2.789
"2019-08-16 06:00:00 UTC",6.97,2.73888888888889,1.6935,5.094,6.3,7.4,62.6599,4.677,3.059
"2019-08-16 06:15:00 UTC",7.03,3.37777777777778,1.6909,5.723,6.5,7.8,62.639,4.679,3.696
"2019-08-16 06:30:00 UTC",7.04,4.07777777777778,1.7396,6.597,6.5,7.8,62.6404,4.643,4.456
"2019-08-16 06:45:00 UTC",7.05,4.82222222222222,1.7599,7.297,6.8,7,62.6382,4.584,4.205
"2019-08-16 07:00:00 UTC",7.07,5.36111111111111,1.7965,8.449,6.8,7,62.6198,4.562,4.96
"2019-08-16 07:15:00 UTC",7.09,5.96111111111111,1.8422,9.486,7.1,7.7,62.6298,4.543,5.165
"2019-08-16 07:30:00 UTC",7.11,6.77777777777778,1.8651,10.378,7.2,7.7,62.6264,4.53,4.973
"2019-08-16 07:45:00 UTC",7.08,7.52222222222222,1.9142,11.225,7.4,7.7,62.6182,4.523,5.126
"2019-08-16 08:00:00 UTC",7.06,8.56111111111111,1.9467,11.656,7.6,7.7,62.5931,4.518,4.604
"2019-08-16 08:15:00 UTC",6.97,9.66111111111111,1.9445,11.92,7.8,7.7,62.6033,4.518,4.63
"2019-08-16 08:30:00 UTC",6.87,10.5777777777778,1.9476,11.837,7.9,8.1,62.5959,4.513,4.277
"2019-08-16 08:45:00 UTC",6.79,11.4777777777778,1.9573,11.775,8.1,8,62.5902,4.507,3.775
"2019-08-16 09:00:00 UTC",6.74,11.9777777777778,1.9664,11.696,8,7.7,62.574,4.504,3.642
"2019-08-16 09:15:00 UTC",6.7,12.3,1.9737,11.625,8,8,62.5783,4.501,3.623
"2019-08-16 09:30:00 UTC",6.67,12.3388888888889,1.9758,11.26,8,7.7,62.5709,4.497,2.871
"2019-08-16 09:45:00 UTC",6.69,12.2388888888889,1.9961,11.025,8,8,62.558,4.492,2.529
"2019-08-16 10:00:00 UTC",6.69,12.1777777777778,2.007,10.8,7.9,7.7,62.5528,4.489,3.095
"2019-08-16 10:15:00 UTC",6.69,12.1222222222222,2.0093,10.613,7.9,8,62.5392,4.486,3.028
"2019-08-16 10:30:00 UTC",6.69,11.8388888888889,2.0085,10.367,7.8,7.7,62.5338,4.482,2.726
"2019-08-16 10:45:00 UTC",6.73,11.5388888888889,2.0126,10.294,7.8,7.7,62.5239,4.48,2.79
"2019-08-16 11:00:00 UTC",6.74,11.3222222222222,2.007,10.148,7.7,7.7,62.5247,4.477,2.693
"2019-08-16 11:15:00 UTC",6.75,11.1222222222222,2.0043,9.955,7.7,7.7,62.5211,4.474,2.168
"2019-08-16 11:30:00 UTC",6.74,10.9,1.9886,9.758,7.6,7.7,62.5198,4.471,1.774
"2019-08-16 11:45:00 UTC",6.74,10.8,1.9758,9.537,7.6,7.7,62.5153,4.469,1.732
"2019-08-16 12:00:00 UTC",6.73,10.6388888888889,1.9639,9.372,7.6,7.7,62.5215,4.471,1.617
"2019-08-16 12:15:00 UTC",6.7,10.4611111111111,1.9431,9.164,7.6,7.7,62.5214,4.473,1.583
"2019-08-16 12:30:00 UTC",6.68,10.2611111111111,1.9273,8.956,7.6,7.7,62.5204,4.476,1.506
"2019-08-16 12:45:00 UTC",6.65,10.0388888888889,1.9049,8.749,7.6,7.7,62.5279,4.48,1.418
"2019-08-16 13:00:00 UTC",6.61,9.87777777777778,1.8957,8.524,7.6,7.7,62.5271,4.483,1.386
"2019-08-16 13:15:00 UTC",6.57,9.67777777777778,1.869,8.318,7.6,7.7,62.5441,4.487,1.302
"2019-08-16 13:30:00 UTC",6.53,9.46111111111111,1.8616,8.124,7.6,7.7,62.541,4.491,1.278
"2019-08-16 13:45:00 UTC",6.48,9.26111111111111,1.8366,7.935,7.6,7.7,62.5556,4.494,1.239
"2019-08-16 14:00:00 UTC",6.42,9.03888888888889,1.8301,7.755,7.6,7.7,62.541,4.498,1.184
"2019-08-16 14:15:00 UTC",6.33,8.82222222222222,1.8068,7.596,7.5,7.7,62.5484,4.503,1.201
"2019-08-16 14:30:00 UTC",6.24,8.62222222222223,1.7905,7.436,7.6,7.7,62.5488,4.508,0.889
"2019-08-16 14:45:00 UTC",6.15,8.42222222222222,1.7744,7.283,7.5,7.7,62.552,4.512,1.002
"2019-08-16 15:00:00 UTC",6.06,8.23888888888889,1.7538,7.136,7.6,7.7,62.5726,4.516,0.997
"2019-08-16 15:15:00 UTC",5.98,8.07777777777778,1.739,7.002,7.6,7.7,62.5787,4.521,0.833
"2019-08-16 15:30:00 UTC",5.89,7.92222222222222,1.7278,6.876,7.6,7.7,62.5803,4.526,0.846
"2019-08-16 15:45:00 UTC",5.82,7.76111111111111,1.713,6.748,7.6,7.7,62.5904,4.53,0.819
"2019-08-16 16:00:00 UTC",5.76,7.6,1.6997,6.631,7.6,7.7,62.5952,4.534,0.798
"2019-08-16 16:15:00 UTC",5.7,7.46111111111111,1.6865,6.525,7.6,7.7,62.6078,4.538,0.808
"2019-08-16 16:30:00 UTC",5.63,7.33888888888889,1.686,6.426,7.7,8.1,62.5862,4.541,0.756
"2019-08-16 16:45:00 UTC",5.57,7.2,1.6796,6.324,7.6,8.1,62.5666,4.543,0.725
"2019-08-16 17:00:00 UTC",5.5,7.07777777777778,1.659,6.222,7.6,7.7,62.5955,4.546,0.789
"2019-08-16 17:15:00 UTC",5.45,6.97777777777778,1.6494,6.127,7.6,7.7,62.5929,4.548,0.755
