Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,CO2_ppm_1,Turbidity_NTU,Chlorophylla_ug.L,CDOM_ppb,Precipt_cm,Q_m3s
2019-07-12 20:30:00,3.42,8.6,0.1511,8.173,NA,NA,62.3489,6.563,5547.26781,0,2.03,32.15,0,0.003186732
2019-07-12 20:45:00,3.41,8.538888889,0.1512,8.121,NA,NA,62.3338,6.562,5562.152537,0,1.99,32.06,0,0.003232068
2019-07-12 21:00:00,3.39,8.477777778,0.1507,8.066,NA,NA,62.3293,6.563,5562.268731,0,2.1,32.14,0,0.003158949
2019-07-12 21:15:00,3.37,8.438888889,0.1506,8.03,NA,NA,62.3244,6.565,5615.689327,0,2.05,32.11,0,0.003047401
2019-07-12 21:30:00,3.36,8.4,0.1497,7.978,NA,NA,62.3272,6.565,5616.244656,0,2.02,32.11,0,0.002883688
2019-07-12 21:45:00,3.36,8.338888889,0.1495,7.921,NA,NA,62.3163,6.558,5668.248859,0,1.99,32.02,0.1,0.002974066
2019-07-12 22:00:00,3.35,8.277777778,0.1497,7.863,NA,NA,62.2992,6.558,5667.745569,0,2.08,31.99,0,0.003074592
2019-07-12 22:15:00,3.4,8.161111111,0.1491,7.72,NA,NA,62.3012,6.545,5586.938933,0,2.09,31.82,0,0.003442314
2019-07-12 22:30:00,3.39,8.1,0.1493,7.678,NA,NA,62.2899,6.537,5602.04775,0,2.01,31.82,0,0.003292457
2019-07-12 22:45:00,3.39,8.038888889,0.1496,7.615,NA,NA,62.2739,6.537,5609.94644,0,2.04,31.71,0,0.003306185
2019-07-12 23:00:00,3.39,7.977777778,0.1499,7.563,NA,NA,62.2726,6.537,5624.847868,0,2.12,31.79,0,0.00322239
2019-07-12 23:15:00,3.4,7.922222222,0.1484,7.496,NA,NA,62.2847,6.535,5583.714799,0,2.02,31.75,0,0.003344607
2019-07-12 23:30:00,3.39,7.877777778,0.1488,7.46,NA,NA,62.2923,6.531,5613.45108,0,1.98,31.78,0,0.003211764
2019-07-12 23:45:00,3.39,7.822222222,0.1483,7.408,NA,NA,62.3047,6.527,5611.212587,0,2.28,31.74,0.1,0.003233036
2019-07-13 00:00:00,3.41,7.761111111,0.1489,7.347,NA,NA,62.3012,6.523,5620.975271,0,2.03,31.64,0.1,0.003750682
2019-07-13 00:15:00,3.41,7.677777778,0.1494,7.26,NA,NA,62.3099,6.517,5587.772857,0,2.02,31.65,0.1,0.0038734
2019-07-13 00:30:00,3.44,7.577777778,0.1492,7.167,NA,NA,62.3217,6.506,5518.250908,0,2.08,31.53,0,0.003719044
2019-07-13 00:45:00,3.48,7.5,0.1493,7.074,NA,NA,62.3367,6.501,5498.832708,0,2.31,31.46,0.1,0.003857264
2019-07-13 01:00:00,3.52,7.4,0.1499,6.992,NA,NA,62.3335,6.483,5428.258802,0,1.97,31.54,0,0.00398854
2019-07-13 01:15:00,3.52,7.377777778,0.151,6.983,NA,NA,62.3228,6.485,5420.72158,0,2.07,31.5,0,0.004030289
2019-07-13 01:30:00,3.52,7.377777778,0.1509,6.972,NA,NA,62.3319,6.488,5425.276244,0,1.9,31.52,0,0.004291737
2019-07-13 01:45:00,3.52,7.361111111,0.1501,6.94,NA,NA,62.3576,6.492,5455.632048,0,1.89,31.56,0,0.003922043
2019-07-13 02:00:00,3.58,7.3,0.151,6.898,NA,NA,62.3635,6.499,5383.378182,0,1.97,31.37,0.1,0.004373271
2019-07-13 02:15:00,3.66,7.3,0.1517,6.884,NA,NA,62.3781,6.504,5333.867779,0,2.02,31.45,0.2,0.004726197
2019-07-13 02:30:00,3.81,7.277777778,0.1523,6.869,NA,NA,62.3995,6.51,5182.321779,0,2.02,31.27,0.1,0.004624295
2019-07-13 02:45:00,3.94,7.3,0.1537,6.892,NA,NA,62.3994,6.52,5130.267069,0,2.02,31.58,0.1,0.004530705
2019-07-13 03:00:00,4.08,7.322222222,0.154,6.92,NA,NA,62.4063,6.531,5048.522232,0,2.01,31.63,0.1,0.004416106
2019-07-13 03:15:00,4.24,7.361111111,0.1547,6.967,NA,NA,62.4247,6.542,4872.302419,0,1.97,31.84,0,0.004791584
2019-07-13 03:30:00,4.38,7.422222222,0.1553,7.016,NA,NA,62.4305,6.551,4802.817279,0,2.15,31.87,0.1,0.005180515
2019-07-13 03:45:00,4.52,7.477777778,0.1565,7.095,NA,NA,62.4426,6.564,4750.672189,0,2.02,31.78,0,0.005108426
2019-07-13 04:00:00,4.66,7.577777778,0.1582,7.202,NA,NA,62.442,6.575,4663.505256,0,1.99,31.94,0,0.004899221
2019-07-13 04:15:00,4.79,7.7,0.159,7.312,NA,NA,62.4466,6.584,4588.010962,0,2.2,32.03,0,0.005233993
2019-07-13 04:30:00,4.91,7.8,0.16,7.409,NA,NA,62.46,6.587,4501.281778,0,2.11,32.05,0,0.004726197
2019-07-13 04:45:00,5.05,7.938888889,0.1618,7.56,NA,NA,62.4667,6.593,4423.301445,0,2,32.15,0,0.005519097
2019-07-13 05:00:00,5.2,8.1,0.1634,7.727,NA,NA,62.4665,6.599,4323.168038,12.76,2.09,32.09,0.1,0.005045653
2019-07-13 05:15:00,5.28,8.177777778,0.164,7.781,NA,NA,62.4769,6.601,4260.287187,0,2.11,32.2,0,0.005811215
2019-07-13 05:30:00,5.38,8.277777778,0.1658,7.879,NA,NA,62.4634,6.602,4194.895691,0,2.15,32.14,0.1,0.005747824
2019-07-13 05:45:00,5.46,8.377777778,0.1683,8.001,NA,NA,62.4564,6.602,4158.422135,0,2.4,32.22,0,0.005921359
2019-07-13 06:00:00,5.58,8.638888889,0.1723,8.289,NA,NA,62.4616,6.609,4086.654256,0,2.13,32.22,0,0.005674128
2019-07-13 06:15:00,5.66,9,0.1764,8.629,NA,NA,62.4512,6.615,4027.410097,0,2.08,32.24,0,0.005172901
2019-07-13 06:30:00,5.72,9.138888889,0.177,8.737,NA,NA,62.456,6.614,3947.156375,0,2.23,32.22,0.1,0.006747589
2019-07-13 06:45:00,5.76,9.2,0.178,8.79,NA,NA,62.451,6.61,3906.776803,0,2.17,32.37,0,0.00594325
2019-07-13 07:00:00,5.86,9.422222222,0.1781,9.058,NA,NA,62.4509,6.614,3873.707678,0,2.17,27.82,0,0.005325089
2019-07-13 07:15:00,5.91,9.677777778,0.1792,9.303,NA,NA,62.4531,6.615,3816.462091,0,2.23,27.54,0,0.005516467
2019-07-13 07:30:00,5.97,9.877777778,0.1761,9.51,NA,NA,62.4386,6.615,3774.16708,0,2.11,32.35,0,0.005496768
2019-07-13 07:45:00,6.02,10.12222222,0.1802,9.744,NA,NA,62.4278,6.617,3699.077317,0,2.05,32.37,0,0.006291046
2019-07-13 08:00:00,6.03,10.22222222,0.1812,9.794,NA,NA,62.4116,6.613,3635.750904,0,2.24,32.24,0.1,0.005855952
2019-07-13 08:15:00,6.08,10.4,0.1817,10.028,NA,NA,62.3943,6.614,3613.032253,0,2.08,32.39,0,0.006440343
2019-07-13 08:30:00,6.1,10.52222222,0.1825,10.112,NA,NA,62.3727,6.612,3511.518437,0,2.18,32.33,0.1,0.006099116
2019-07-13 08:45:00,6.16,10.67777778,0.1784,10.317,NA,NA,62.3641,6.614,3522.908541,0,2.34,32.06,0.1,0.005595654
2019-07-13 09:00:00,6.14,10.93888889,0.1823,10.539,NA,NA,62.3645,6.615,3453.3979,0,2.15,32.2,0,0.006957731
2019-07-13 09:15:00,6.18,11.17777778,0.1849,10.777,NA,NA,62.3443,6.617,3435.5265,0,2.13,32.15,0.1,0.006526511
2019-07-13 09:30:00,6.16,11.2,0.1851,10.734,NA,NA,62.3369,6.612,3346.316084,1.96,2.29,32.2,0.2,0.004518935
2019-07-13 09:45:00,6.18,11.13888889,0.1863,10.693,NA,NA,62.3235,6.608,3300.98976,0,2.34,28.83,0.1,0.00620659
2019-07-13 10:00:00,6.2,11.26111111,0.1869,10.845,NA,NA,62.319,6.61,3269.486955,0,2.33,32.15,0,0.004841566
2019-07-13 10:15:00,6.21,11.6,0.1873,11.214,NA,NA,62.307,6.617,3261.674023,0,2.32,32.18,0,0.005999548
2019-07-13 10:30:00,6.21,11.77777778,0.1838,11.391,NA,NA,62.3007,6.62,3255.393336,0,2.17,32.2,0,0.006276927
2019-07-13 10:45:00,6.2,12.02222222,0.1861,11.62,NA,NA,62.305,6.623,3222.69198,0,2.13,32.45,0,0.005448342
2019-07-13 11:00:00,6.18,12.07777778,0.1869,11.641,NA,NA,62.2992,6.621,3217.917018,0,2.27,32.39,0,0.005083265
2019-07-13 11:15:00,6.14,12.03888889,0.1852,11.577,NA,NA,62.2958,6.617,3255.608104,0,2.14,32.54,0,0.005239102
2019-07-13 11:30:00,6.06,11.93888889,0.1833,11.435,NA,NA,62.2872,6.611,3236.630082,0,2.27,32.79,0,0.006171584
2019-07-13 11:45:00,6.01,11.76111111,0.1797,11.256,NA,NA,62.2912,6.605,3261.116497,0,2.18,32.91,0,0.005094579
2019-07-13 12:00:00,5.92,11.52222222,0.1756,10.997,NA,NA,62.2969,6.599,3280.895282,0,2.24,32.89,0,0.005226335
2019-07-13 12:15:00,5.86,11.32222222,0.1732,10.815,NA,NA,62.2989,6.597,3357.361243,0,2.27,33.02,0,0.006493406
2019-07-13 12:30:00,5.78,11.13888889,0.17,10.63,NA,NA,62.3045,6.594,3389.965635,0,2.21,32.96,0,0.005309632
2019-07-13 12:45:00,5.68,10.92222222,0.1666,10.4,NA,NA,62.3117,6.591,3417.834984,0,2.24,33.02,0,0.005257005
2019-07-13 13:00:00,5.53,10.63888889,0.1653,10.13,NA,NA,62.3127,6.584,3556.270982,0,2.2,32.97,0,0.005983041
2019-07-13 13:15:00,5.41,10.42222222,0.1655,9.918,NA,NA,62.3222,6.574,3600.976334,0,2.28,32.93,0,0.005357373
2019-07-13 13:30:00,5.31,10.2,0.1654,9.711,NA,NA,62.3436,6.564,3673.01576,0,2.57,32.87,0,0.005319934
2019-07-13 13:45:00,5.19,10.02222222,0.1652,9.528,NA,NA,62.3488,6.562,3765.466227,0,2.23,32.76,0,0.004451011
2019-07-13 14:00:00,5.07,9.877777778,0.164,9.403,NA,NA,62.3621,6.559,3863.904092,0,2.5,32.81,0,0.005453566
2019-07-13 14:15:00,4.96,9.738888889,0.1636,9.266,NA,NA,62.3825,6.556,3924.06361,0,2.23,32.74,0,0.006590096
2019-07-13 14:30:00,4.87,9.6,0.1632,9.134,NA,NA,62.3836,6.555,4000.583144,0,2.25,32.7,0,0.005894058
2019-07-13 14:45:00,4.79,9.477777778,0.1628,9.008,NA,NA,62.3891,6.552,4083.513662,0,2.31,32.74,0,0.005533572
2019-07-13 15:00:00,4.7,9.361111111,0.1618,8.881,NA,NA,62.3984,6.55,4148.962496,0,2.33,32.61,0,0.00554543
2019-07-13 15:15:00,4.63,9.238888889,0.1614,8.776,NA,NA,62.4143,6.552,4210.114137,0,2.16,32.59,0,0.006390366
2019-07-13 15:30:00,4.56,9.138888889,0.1608,8.688,NA,NA,62.4289,6.552,4283.006785,0,2.22,32.51,0,0.004931279
2019-07-13 15:45:00,4.51,9.038888889,0.1605,8.581,NA,NA,62.4396,6.553,4301.133615,0,2.35,32.21,0.1,0.005376795
2019-07-13 16:00:00,4.45,8.961111111,0.1606,8.496,NA,NA,62.4471,6.556,4326.462222,0,2.23,32.29,0,0.005918626
2019-07-13 16:15:00,4.4,8.861111111,0.1604,8.416,NA,NA,62.4491,6.559,4386.167755,0,2.27,32.25,0,0.005757241
2019-07-13 16:30:00,4.36,8.777777778,0.1602,8.337,NA,NA,62.4499,6.556,4424.893969,0,2.15,32.29,0,0.005303198
2019-07-13 16:45:00,4.3,8.7,0.1593,8.255,NA,NA,62.4488,6.554,4425.344713,0,2.18,32.25,0,0.00500695
2019-07-13 17:00:00,4.26,8.638888889,0.1596,8.198,NA,NA,62.4399,6.551,4495.227541,0,2.13,32.25,0,0.005932299
2019-07-13 17:15:00,4.22,8.561111111,0.1589,8.128,NA,NA,62.4401,6.551,4566.845613,0,2.13,32.22,0,0.005036899
2019-07-13 17:30:00,4.17,8.5,0.1587,8.064,NA,NA,62.4476,6.552,4570.359073,0,2.1,32.14,0,0.005461407
2019-07-13 17:45:00,4.14,8.438888889,0.1579,7.99,NA,NA,62.4526,6.553,4634.026997,0,2.06,32.22,0,0.004625486
2019-07-13 18:00:00,4.1,8.361111111,0.1579,7.926,NA,NA,62.4441,6.553,4659.647239,0,2.3,32.13,0,0.005308345
2019-07-13 18:15:00,4.06,8.322222222,0.1577,7.879,NA,NA,62.444,6.554,4705.314283,0,2.1,32.03,0,0.005051911
2019-07-13 18:30:00,4.04,8.261111111,0.1571,7.817,NA,NA,62.4483,6.557,4730.269752,0,2.17,31.9,0.1,0.005750514
2019-07-13 18:45:00,4.04,8.161111111,0.1576,7.713,NA,NA,62.4507,6.554,4735.488382,0,2.12,31.73,0.1,0.004618339
2019-07-13 19:00:00,4.01,8.1,0.1569,7.651,NA,NA,62.4453,6.552,4743.443981,0,2.05,31.8,0.1,0.005628833
2019-07-13 19:15:00,4.02,8,0.1575,7.558,NA,NA,62.4342,6.55,4729.608787,0,2.06,31.66,0.1,0.00534703
2019-07-13 19:30:00,4,7.922222222,0.1578,7.483,NA,NA,62.4274,6.542,4732.502484,0,2.04,31.73,0.1,0.005999548
2019-07-13 19:45:00,4.01,7.838888889,0.1581,7.394,NA,NA,62.4089,6.533,4729.401154,0,2.06,31.48,0.1,0.005197035
2019-07-13 20:00:00,4.02,7.722222222,0.1583,7.287,NA,NA,62.4005,6.517,4701.740621,0,2.14,31.5,0,0.00591726
2019-07-13 20:15:00,4.02,7.661111111,0.1587,7.217,NA,NA,62.3897,6.512,4672.41871,0,2.01,31.41,0,0.005674128
2019-07-13 20:30:00,4.03,7.577777778,0.1588,7.142,NA,NA,62.3721,6.509,4665.082465,0,2.03,31.35,0.1,0.005668789
2019-07-13 20:45:00,4.01,7.522222222,0.1588,7.1,NA,NA,62.3584,6.511,4682.793654,0,2.08,31.37,0,0.005190678
2019-07-13 21:00:00,4,7.477777778,0.1586,7.052,NA,NA,62.3492,6.513,4717.89251,0,2.07,31.31,0,0.005614221
2019-07-13 21:15:00,3.97,7.438888889,0.1588,7.028,NA,NA,62.3408,6.518,4709.509088,0,2,31.28,0,0.005777449
2019-07-13 21:30:00,3.95,7.422222222,0.159,6.991,NA,NA,62.3353,6.524,4750.318784,0,2.04,31.19,0.1,0.005191949
2019-07-13 21:45:00,3.93,7.377777778,0.1586,6.962,NA,NA,62.3378,6.532,4809.795442,0,2.03,31.19,0.1,0.005180515
2019-07-13 22:00:00,3.9,7.361111111,0.1586,6.925,NA,NA,62.3273,6.535,4764.11798,0,2.01,31.15,0,0.005327668
2019-07-13 22:15:00,3.88,7.322222222,0.1591,6.899,NA,NA,62.3237,6.535,4799.858427,0,2.07,31.11,0,0.005593005
2019-07-13 22:30:00,3.9,7.277777778,0.1588,6.853,NA,NA,62.3336,6.538,4819.390707,0,2.1,30.82,0.2,0.005902241
2019-07-13 22:45:00,3.93,7.222222222,0.16,6.799,NA,NA,62.3237,6.538,4771.847373,0,2.05,30.79,0.2,0.006319337
2019-07-13 23:00:00,3.96,7.177777778,0.1604,6.761,NA,NA,62.3257,6.545,4769.063957,0,2.02,30.75,0.2,0.005321223
2019-07-13 23:15:00,4.01,7.138888889,0.1618,6.703,NA,NA,62.3345,6.546,4742.812828,0,2.02,30.59,0.1,0.005703544
2019-07-13 23:30:00,4.03,7.077777778,0.1627,6.642,NA,NA,62.3418,6.544,4656.726458,0,2.02,30.39,0.2,0.006093561
2019-07-13 23:45:00,4.04,7.022222222,0.1637,6.591,NA,NA,62.3456,6.538,4688.327227,0,1.99,30.32,0.2,0.005587708
2019-07-14 00:00:00,4.08,6.961111111,0.1653,6.514,NA,NA,62.3513,6.533,4610.197735,0,2,30.25,0.2,0.005888606
2019-07-14 00:15:00,4.07,6.9,0.1658,6.46,NA,NA,62.3508,6.531,4626.168327,0,2.17,29.97,0.1,0.005500705
2019-07-14 00:30:00,4.06,6.838888889,0.1667,6.408,NA,NA,62.3542,6.529,4601.026634,0,2.2,30.04,0,0.005774752
2019-07-14 00:45:00,4.06,6.777777778,0.1676,6.357,NA,NA,62.3602,6.524,4615.14425,0,1.96,29.94,0.2,0.005702205
2019-07-14 01:00:00,4.06,6.722222222,0.1687,6.296,NA,NA,62.3539,6.519,4607.238604,0,1.96,29.21,0.1,0.005716942
2019-07-14 01:15:00,4.07,6.677777778,0.1691,6.245,NA,NA,62.3534,6.52,4649.15281,0,1.87,29.18,0.1,0.006096338
2019-07-14 01:30:00,4.13,6.6,0.1702,6.18,NA,NA,62.3689,6.521,4601.265797,0,2.02,29.33,0,0.006264235
2019-07-14 01:45:00,4.14,6.561111111,0.1711,6.146,NA,NA,62.3744,6.515,4591.449852,0,1.84,29.21,0,0.006496281
2019-07-14 02:00:00,4.14,6.538888889,0.1721,6.117,NA,NA,62.3903,6.513,4604.094717,0,1.94,29.04,0.1,0.006648192
2019-07-14 02:15:00,4.19,6.538888889,0.1728,6.122,NA,NA,62.3958,6.516,4588.296075,0,1.85,29.56,0,0.006683182
2019-07-14 02:30:00,4.25,6.561111111,0.1732,6.144,NA,NA,62.4064,6.522,4528.020229,0,1.95,29.92,0,0.006735853
2019-07-14 02:45:00,4.44,6.561111111,0.1753,6.129,NA,NA,62.4312,6.528,4433.86058,0,2.08,29.61,0.3,0.007354607
2019-07-14 03:00:00,4.71,6.477777778,0.1784,6.059,NA,NA,62.4489,6.52,4153.066197,0,2.39,29.74,0.4,0.00791609
2019-07-14 03:15:00,4.97,6.4,0.1817,5.972,NA,NA,62.4562,6.513,3895.66799,0,1.94,29.75,0.3,0.008524668
2019-07-14 03:30:00,5.11,6.422222222,0.1834,6.005,NA,NA,62.4684,6.516,3766.03434,0,1.94,29.83,0.2,0.009148659
2019-07-14 03:45:00,5.26,6.361111111,0.1859,5.928,NA,NA,62.4692,6.503,3668.596251,0,1.85,29.91,0.3,0.009221364
2019-07-14 04:00:00,5.4,6.261111111,0.1905,5.804,NA,NA,62.4749,6.48,3531.360194,0,2.07,29.72,0.4,0.009830124
2019-07-14 04:15:00,5.52,6.077777778,0.1941,5.638,NA,NA,62.4689,6.451,3425.340354,0,1.85,29.98,0.2,0.009817568
2019-07-14 04:30:00,5.69,6,0.199,5.592,NA,NA,62.467,6.435,3310.972193,0,1.92,29.93,0.2,0.010496576
2019-07-14 04:45:00,5.81,6.122222222,0.2034,5.763,NA,NA,62.4699,6.459,3251.298694,0,1.87,29.99,0.2,0.011012006
2019-07-14 05:00:00,5.94,6.238888889,0.2078,5.847,NA,NA,62.4702,6.486,3137.478101,0,2.25,30.03,0.3,0.012597312
2019-07-14 05:15:00,6.11,6.2,0.2192,5.778,NA,NA,62.4751,6.473,3007.704845,0,2,29.49,0.3,0.013953577
2019-07-14 05:30:00,6.22,6.261111111,0.2302,5.875,NA,NA,62.4662,6.481,2842.077218,0,1.96,29.79,0.3,0.015749216
2019-07-14 05:45:00,6.31,6.438888889,0.2404,6.081,NA,NA,62.4581,6.492,2800.471646,0,1.92,30.18,0.1,0.019583149
2019-07-14 06:00:00,6.41,6.561111111,0.2585,6.173,NA,NA,62.4668,6.501,2756.546964,25.59,2.01,30.57,0.2,0.019853686
2019-07-14 06:15:00,6.51,6.661111111,0.2823,6.265,NA,NA,62.4657,6.503,2599.739665,279.16,2.09,30.93,0.4,0.021468465
2019-07-14 06:30:00,6.61,6.7,0.3061,6.296,NA,NA,62.4593,6.498,2439.68061,131.26,2.05,31.26,0.3,0.03172689
2019-07-14 06:45:00,6.69,6.638888889,0.3366,6.233,NA,NA,62.4564,6.476,2291.898038,183.26,2.11,31.66,0.3,0.031983641
2019-07-14 07:00:00,6.64,6.838888889,0.3634,6.462,NA,NA,62.4396,6.47,2251.878922,254.5,2.1,32.21,0.3,0.037561091
2019-07-14 07:15:00,6.81,7,0.396,6.603,NA,NA,62.4245,6.47,2216.193668,202.32,2.25,32.95,0.4,0.038472068
2019-07-14 07:30:00,6.87,7.061111111,0.4315,6.662,NA,NA,62.4116,6.466,2067.173502,118.43,2.32,33.74,0.4,0.042082457
2019-07-14 07:45:00,6.92,7.138888889,0.4737,6.744,NA,NA,62.4003,6.461,2012.323064,161.73,2.34,34.45,0.2,0.047886463
2019-07-14 08:00:00,6.96,7.161111111,0.5063,6.739,NA,NA,62.3905,6.455,1927.203461,135.8,2.4,34.32,0.4,0.044911591
2019-07-14 08:15:00,6.99,7.1,0.5293,6.67,NA,NA,62.3716,6.442,1822.920152,148.55,2.54,36.31,0.3,0.047385965
2019-07-14 08:30:00,7.03,7.077777778,0.5407,6.664,NA,NA,62.3575,6.433,1730.525874,221.55,2.6,34.41,0.2,0.055103024
2019-07-14 08:45:00,7.04,7.061111111,0.5536,6.641,NA,NA,62.3532,6.426,1704.151711,179.82,2.75,38.21,0.2,0.062975015
2019-07-14 09:00:00,7.04,7.022222222,0.5616,6.59,NA,NA,62.3382,6.418,1729.33855,247.32,2.86,39.11,0,0.057567411
2019-07-14 09:15:00,7.04,6.961111111,0.5667,6.527,NA,NA,62.3293,6.412,1727.674827,205.7,2.97,39.79,0.1,0.060295154
2019-07-14 09:30:00,7.04,6.922222222,0.5668,6.505,NA,NA,62.3139,6.411,1736.778167,279.15,3.12,40.18,0,0.057767447
2019-07-14 09:45:00,7.04,6.922222222,0.5636,6.495,NA,NA,62.2918,6.41,1732.422132,431.7,3.64,42.34,0,0.053717393
2019-07-14 10:00:00,7.06,6.961111111,0.5578,6.557,NA,NA,62.2791,6.413,1728.954662,289.05,3.38,43.23,0,0.048695238
2019-07-14 10:15:00,7.03,7,0.5484,6.588,NA,NA,62.2712,6.413,1716.50316,530.72,3.51,44.54,0.1,0.045991573
2019-07-14 10:30:00,7.01,6.961111111,0.5316,6.545,NA,NA,62.2692,6.41,1702.028426,338.56,3.67,44.2,0,0.045363288
2019-07-14 10:45:00,6.99,6.922222222,0.5105,6.495,NA,NA,62.2809,6.406,1728.004421,451.83,3.91,45.42,0.2,0.038802438
2019-07-14 11:00:00,6.97,6.877777778,0.489,6.455,NA,NA,62.2774,6.404,1705.413928,196.97,3.82,44.18,0,0.039361122
2019-07-14 11:15:00,6.93,6.822222222,0.468,6.395,NA,NA,62.2688,6.399,1714.645238,152.45,3.87,44.24,0,0.036611705
2019-07-14 11:30:00,6.91,6.777777778,0.4458,6.347,NA,NA,62.2656,6.392,1717.133527,998.4,3.91,45.74,0.1,0.033078177
2019-07-14 11:45:00,6.88,6.738888889,0.425,6.311,NA,NA,62.2635,6.385,1746.29395,1229.39,4,46.89,0.1,0.033202441
