"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-12 22:45:00 UTC",3.39,8.03888888888889,0.1496,7.615,NA,NA,62.2739,6.537,2.433
"2019-07-12 23:00:00 UTC",3.39,7.97777777777778,0.1499,7.563,NA,NA,62.2726,6.537,2.584
"2019-07-12 23:15:00 UTC",3.4,7.92222222222222,0.1484,7.496,NA,NA,62.2847,6.535,2.67
"2019-07-12 23:30:00 UTC",3.39,7.87777777777778,0.1488,7.46,NA,NA,62.2923,6.531,2.668
"2019-07-12 23:45:00 UTC",3.39,7.82222222222222,0.1483,7.408,NA,NA,62.3047,6.527,2.589
"2019-07-13 00:00:00 UTC",3.41,7.76111111111111,0.1489,7.347,NA,NA,62.3012,6.523,2.432
"2019-07-13 00:15:00 UTC",3.41,7.67777777777778,0.1494,7.26,NA,NA,62.3099,6.517,2.09
"2019-07-13 00:30:00 UTC",3.44,7.57777777777778,0.1492,7.167,NA,NA,62.3217,6.506,2.036
"2019-07-13 00:45:00 UTC",3.48,7.5,0.1493,7.074,NA,NA,62.3367,6.501,1.855
"2019-07-13 01:00:00 UTC",3.52,7.4,0.1499,6.992,NA,NA,62.3335,6.483,1.914
"2019-07-13 01:15:00 UTC",3.52,7.37777777777778,0.151,6.983,NA,NA,62.3228,6.485,1.9
"2019-07-13 01:30:00 UTC",3.52,7.37777777777778,0.1509,6.972,NA,NA,62.3319,6.488,2.066
"2019-07-13 01:45:00 UTC",3.52,7.36111111111111,0.1501,6.94,NA,NA,62.3576,6.492,2.293
"2019-07-13 02:00:00 UTC",3.58,7.3,0.151,6.898,NA,NA,62.3635,6.499,2.408
"2019-07-13 02:15:00 UTC",3.66,7.3,0.1517,6.884,NA,NA,62.3781,6.504,2.519
"2019-07-13 02:30:00 UTC",3.81,7.27777777777778,0.1523,6.869,NA,NA,62.3995,6.51,2.63
"2019-07-13 02:45:00 UTC",3.94,7.3,0.1537,6.892,NA,NA,62.3994,6.52,2.927
"2019-07-13 03:00:00 UTC",4.08,7.32222222222222,0.154,6.92,NA,NA,62.4063,6.531,2.903
"2019-07-13 03:15:00 UTC",4.24,7.36111111111111,0.1547,6.967,NA,NA,62.4247,6.542,2.899
"2019-07-13 03:30:00 UTC",4.38,7.42222222222222,0.1553,7.016,NA,NA,62.4305,6.551,3.049
"2019-07-13 03:45:00 UTC",4.52,7.47777777777778,0.1565,7.095,NA,NA,62.4426,6.564,3.252
"2019-07-13 04:00:00 UTC",4.66,7.57777777777778,0.1582,7.202,NA,NA,62.442,6.575,3.387
"2019-07-13 04:15:00 UTC",4.79,7.7,0.159,7.312,NA,NA,62.4466,6.584,3.128
"2019-07-13 04:30:00 UTC",4.91,7.8,0.16,7.409,NA,NA,62.46,6.587,3.296
"2019-07-13 04:45:00 UTC",5.05,7.93888888888889,0.1618,7.56,NA,NA,62.4667,6.593,3.458
"2019-07-13 05:00:00 UTC",5.2,8.1,0.1634,7.727,NA,NA,62.4665,6.599,3.732
"2019-07-13 05:15:00 UTC",5.28,8.17777777777778,0.164,7.781,NA,NA,62.4769,6.601,3.806
"2019-07-13 05:30:00 UTC",5.38,8.27777777777778,0.1658,7.879,NA,NA,62.4634,6.602,3.96
"2019-07-13 05:45:00 UTC",5.46,8.37777777777778,0.1683,8.001,NA,NA,62.4564,6.602,4.026
"2019-07-13 06:00:00 UTC",5.58,8.63888888888889,0.1723,8.289,NA,NA,62.4616,6.609,4.097
"2019-07-13 06:15:00 UTC",5.66,9,0.1764,8.629,NA,NA,62.4512,6.615,4.207
"2019-07-13 06:30:00 UTC",5.72,9.13888888888889,0.177,8.737,NA,NA,62.456,6.614,4.053
"2019-07-13 06:45:00 UTC",5.76,9.2,0.178,8.79,NA,NA,62.451,6.61,3.825
"2019-07-13 07:00:00 UTC",5.86,9.42222222222222,0.1781,9.058,NA,NA,62.4509,6.614,4.23
"2019-07-13 07:15:00 UTC",5.91,9.67777777777778,0.1792,9.303,NA,NA,62.4531,6.615,4.391
"2019-07-13 07:30:00 UTC",5.97,9.87777777777778,0.1761,9.51,NA,NA,62.4386,6.615,4.238
"2019-07-13 07:45:00 UTC",6.02,10.1222222222222,0.1802,9.744,NA,NA,62.4278,6.617,4.325
"2019-07-13 08:00:00 UTC",6.03,10.2222222222222,0.1812,9.794,NA,NA,62.4116,6.613,4.251
"2019-07-13 08:15:00 UTC",6.08,10.4,0.1817,10.028,NA,NA,62.3943,6.614,4.665
"2019-07-13 08:30:00 UTC",6.1,10.5222222222222,0.1825,10.112,NA,NA,62.3727,6.612,4.788
"2019-07-13 08:45:00 UTC",6.16,10.6777777777778,0.1784,10.317,NA,NA,62.3641,6.614,4.54
"2019-07-13 09:00:00 UTC",6.14,10.9388888888889,0.1823,10.539,NA,NA,62.3645,6.615,4.843
"2019-07-13 09:15:00 UTC",6.18,11.1777777777778,0.1849,10.777,NA,NA,62.3443,6.617,4.737
"2019-07-13 09:30:00 UTC",6.16,11.2,0.1851,10.734,NA,NA,62.3369,6.612,4.355
"2019-07-13 09:45:00 UTC",6.18,11.1388888888889,0.1863,10.693,NA,NA,62.3235,6.608,4.183
"2019-07-13 10:00:00 UTC",6.2,11.2611111111111,0.1869,10.845,NA,NA,62.319,6.61,4.5
"2019-07-13 10:15:00 UTC",6.21,11.6,0.1873,11.214,NA,NA,62.307,6.617,4.825
"2019-07-13 10:30:00 UTC",6.21,11.7777777777778,0.1838,11.391,NA,NA,62.3007,6.62,4.858
"2019-07-13 10:45:00 UTC",6.2,12.0222222222222,0.1861,11.62,NA,NA,62.305,6.623,5.195
"2019-07-13 11:00:00 UTC",6.18,12.0777777777778,0.1869,11.641,NA,NA,62.2992,6.621,4.627
"2019-07-13 11:15:00 UTC",6.14,12.0388888888889,0.1852,11.577,NA,NA,62.2958,6.617,4.393
"2019-07-13 11:30:00 UTC",6.06,11.9388888888889,0.1833,11.435,NA,NA,62.2872,6.611,4.393
"2019-07-13 11:45:00 UTC",6.01,11.7611111111111,0.1797,11.256,NA,NA,62.2912,6.605,4.463
"2019-07-13 12:00:00 UTC",5.92,11.5222222222222,0.1756,10.997,NA,NA,62.2969,6.599,3.978
"2019-07-13 12:15:00 UTC",5.86,11.3222222222222,0.1732,10.815,NA,NA,62.2989,6.597,3.921
"2019-07-13 12:30:00 UTC",5.78,11.1388888888889,0.17,10.63,NA,NA,62.3045,6.594,3.887
"2019-07-13 12:45:00 UTC",5.68,10.9222222222222,0.1666,10.4,NA,NA,62.3117,6.591,3.733
"2019-07-13 13:00:00 UTC",5.53,10.6388888888889,0.1653,10.13,NA,NA,62.3127,6.584,3.956
"2019-07-13 13:15:00 UTC",5.41,10.4222222222222,0.1655,9.918,NA,NA,62.3222,6.574,3.906
"2019-07-13 13:30:00 UTC",5.31,10.2,0.1654,9.711,NA,NA,62.3436,6.564,3.79
"2019-07-13 13:45:00 UTC",5.19,10.0222222222222,0.1652,9.528,NA,NA,62.3488,6.562,3.646
"2019-07-13 14:00:00 UTC",5.07,9.87777777777778,0.164,9.403,NA,NA,62.3621,6.559,3.331
"2019-07-13 14:15:00 UTC",4.96,9.73888888888889,0.1636,9.266,NA,NA,62.3825,6.556,3.261
"2019-07-13 14:30:00 UTC",4.87,9.6,0.1632,9.134,NA,NA,62.3836,6.555,3.295
"2019-07-13 14:45:00 UTC",4.79,9.47777777777778,0.1628,9.008,NA,NA,62.3891,6.552,3.475
"2019-07-13 15:00:00 UTC",4.7,9.36111111111111,0.1618,8.881,NA,NA,62.3984,6.55,3.431
"2019-07-13 15:15:00 UTC",4.63,9.23888888888889,0.1614,8.776,NA,NA,62.4143,6.552,3.282
"2019-07-13 15:30:00 UTC",4.56,9.13888888888889,0.1608,8.688,NA,NA,62.4289,6.552,3.274
"2019-07-13 15:45:00 UTC",4.51,9.03888888888889,0.1605,8.581,NA,NA,62.4396,6.553,3.301
"2019-07-13 16:00:00 UTC",4.45,8.96111111111111,0.1606,8.496,NA,NA,62.4471,6.556,3.151
"2019-07-13 16:15:00 UTC",4.4,8.86111111111111,0.1604,8.416,NA,NA,62.4491,6.559,3.056
"2019-07-13 16:30:00 UTC",4.36,8.77777777777778,0.1602,8.337,NA,NA,62.4499,6.556,2.983
"2019-07-13 16:45:00 UTC",4.3,8.7,0.1593,8.255,NA,NA,62.4488,6.554,2.964
"2019-07-13 17:00:00 UTC",4.26,8.63888888888889,0.1596,8.198,NA,NA,62.4399,6.551,2.867
"2019-07-13 17:15:00 UTC",4.22,8.56111111111111,0.1589,8.128,NA,NA,62.4401,6.551,2.868
"2019-07-13 17:30:00 UTC",4.17,8.5,0.1587,8.064,NA,NA,62.4476,6.552,2.85
"2019-07-13 17:45:00 UTC",4.14,8.43888888888889,0.1579,7.99,NA,NA,62.4526,6.553,2.775
"2019-07-13 18:00:00 UTC",4.1,8.36111111111111,0.1579,7.926,NA,NA,62.4441,6.553,2.767
"2019-07-13 18:15:00 UTC",4.06,8.32222222222222,0.1577,7.879,NA,NA,62.444,6.554,2.787
"2019-07-13 18:30:00 UTC",4.04,8.26111111111111,0.1571,7.817,NA,NA,62.4483,6.557,2.849
"2019-07-13 18:45:00 UTC",4.04,8.16111111111111,0.1576,7.713,NA,NA,62.4507,6.554,2.696
"2019-07-13 19:00:00 UTC",4.01,8.1,0.1569,7.651,NA,NA,62.4453,6.552,2.554
"2019-07-13 19:15:00 UTC",4.02,8,0.1575,7.558,NA,NA,62.4342,6.55,2.351
"2019-07-13 19:30:00 UTC",4,7.92222222222222,0.1578,7.483,NA,NA,62.4274,6.542,2.281
"2019-07-13 19:45:00 UTC",4.01,7.83888888888889,0.1581,7.394,NA,NA,62.4089,6.533,1.977
"2019-07-13 20:00:00 UTC",4.02,7.72222222222222,0.1583,7.287,NA,NA,62.4005,6.517,1.957
"2019-07-13 20:15:00 UTC",4.02,7.66111111111111,0.1587,7.217,NA,NA,62.3897,6.512,2.139
"2019-07-13 20:30:00 UTC",4.03,7.57777777777778,0.1588,7.142,NA,NA,62.3721,6.509,2.094
"2019-07-13 20:45:00 UTC",4.01,7.52222222222222,0.1588,7.1,NA,NA,62.3584,6.511,2.2
"2019-07-13 21:00:00 UTC",4,7.47777777777778,0.1586,7.052,NA,NA,62.3492,6.513,2.269
"2019-07-13 21:15:00 UTC",3.97,7.43888888888889,0.1588,7.028,NA,NA,62.3408,6.518,2.356
"2019-07-13 21:30:00 UTC",3.95,7.42222222222222,0.159,6.991,NA,NA,62.3353,6.524,2.293
"2019-07-13 21:45:00 UTC",3.93,7.37777777777778,0.1586,6.962,NA,NA,62.3378,6.532,2.3
"2019-07-13 22:00:00 UTC",3.9,7.36111111111111,0.1586,6.925,NA,NA,62.3273,6.535,2.457
"2019-07-13 22:15:00 UTC",3.88,7.32222222222222,0.1591,6.899,NA,NA,62.3237,6.535,2.499
"2019-07-13 22:30:00 UTC",3.9,7.27777777777778,0.1588,6.853,NA,NA,62.3336,6.538,2.688
"2019-07-13 22:45:00 UTC",3.93,7.22222222222222,0.16,6.799,NA,NA,62.3237,6.538,2.7
"2019-07-13 23:00:00 UTC",3.96,7.17777777777778,0.1604,6.761,NA,NA,62.3257,6.545,2.777
"2019-07-13 23:15:00 UTC",4.01,7.13888888888889,0.1618,6.703,NA,NA,62.3345,6.546,2.799
"2019-07-13 23:30:00 UTC",4.03,7.07777777777778,0.1627,6.642,NA,NA,62.3418,6.544,2.771
"2019-07-13 23:45:00 UTC",4.04,7.02222222222222,0.1637,6.591,NA,NA,62.3456,6.538,2.747
"2019-07-14 00:00:00 UTC",4.08,6.96111111111111,0.1653,6.514,NA,NA,62.3513,6.533,2.638
"2019-07-14 00:15:00 UTC",4.07,6.9,0.1658,6.46,NA,NA,62.3508,6.531,2.627
"2019-07-14 00:30:00 UTC",4.06,6.83888888888889,0.1667,6.408,NA,NA,62.3542,6.529,2.59
"2019-07-14 00:45:00 UTC",4.06,6.77777777777778,0.1676,6.357,NA,NA,62.3602,6.524,2.512
"2019-07-14 01:00:00 UTC",4.06,6.72222222222222,0.1687,6.296,NA,NA,62.3539,6.519,2.522
"2019-07-14 01:15:00 UTC",4.07,6.67777777777778,0.1691,6.245,NA,NA,62.3534,6.52,2.51
"2019-07-14 01:30:00 UTC",4.13,6.6,0.1702,6.18,NA,NA,62.3689,6.521,2.542
"2019-07-14 01:45:00 UTC",4.14,6.56111111111111,0.1711,6.146,NA,NA,62.3744,6.515,2.603
"2019-07-14 02:00:00 UTC",4.14,6.53888888888889,0.1721,6.117,NA,NA,62.3903,6.513,2.646
"2019-07-14 02:15:00 UTC",4.19,6.53888888888889,0.1728,6.122,NA,NA,62.3958,6.516,2.743
"2019-07-14 02:30:00 UTC",4.25,6.56111111111111,0.1732,6.144,NA,NA,62.4064,6.522,2.832
"2019-07-14 02:45:00 UTC",4.44,6.56111111111111,0.1753,6.129,NA,NA,62.4312,6.528,2.915
"2019-07-14 03:00:00 UTC",4.71,6.47777777777778,0.1784,6.059,NA,NA,62.4489,6.52,2.714
"2019-07-14 03:15:00 UTC",4.97,6.4,0.1817,5.972,NA,NA,62.4562,6.513,2.206
"2019-07-14 03:30:00 UTC",5.11,6.42222222222222,0.1834,6.005,NA,NA,62.4684,6.516,2.185
"2019-07-14 03:45:00 UTC",5.26,6.36111111111111,0.1859,5.928,NA,NA,62.4692,6.503,2.194
"2019-07-14 04:00:00 UTC",5.4,6.26111111111111,0.1905,5.804,NA,NA,62.4749,6.48,2.069
"2019-07-14 04:15:00 UTC",5.52,6.07777777777778,0.1941,5.638,NA,NA,62.4689,6.451,1.99
"2019-07-14 04:30:00 UTC",5.69,6,0.199,5.592,NA,NA,62.467,6.435,2.412
"2019-07-14 04:45:00 UTC",5.81,6.12222222222222,0.2034,5.763,NA,NA,62.4699,6.459,2.808
"2019-07-14 05:00:00 UTC",5.94,6.23888888888889,0.2078,5.847,NA,NA,62.4702,6.486,2.956
"2019-07-14 05:15:00 UTC",6.11,6.2,0.2192,5.778,NA,NA,62.4751,6.473,2.735
"2019-07-14 05:30:00 UTC",6.22,6.26111111111111,0.2302,5.875,NA,NA,62.4662,6.481,3.128
"2019-07-14 05:45:00 UTC",6.31,6.43888888888889,0.2404,6.081,NA,NA,62.4581,6.492,3.409
"2019-07-14 06:00:00 UTC",6.41,6.56111111111111,0.2585,6.173,NA,NA,62.4668,6.501,3.406
"2019-07-14 06:15:00 UTC",6.51,6.66111111111111,0.2823,6.265,NA,NA,62.4657,6.503,3.268
"2019-07-14 06:30:00 UTC",6.61,6.7,0.3061,6.296,NA,NA,62.4593,6.498,3.06
"2019-07-14 06:45:00 UTC",6.69,6.63888888888889,0.3366,6.233,NA,NA,62.4564,6.476,2.472
"2019-07-14 07:00:00 UTC",6.64,6.83888888888889,0.3634,6.462,NA,NA,62.4396,6.47,2.883
"2019-07-14 07:15:00 UTC",6.81,7,0.396,6.603,NA,NA,62.4245,6.47,3.049
"2019-07-14 07:30:00 UTC",6.87,7.06111111111111,0.4315,6.662,NA,NA,62.4116,6.466,3.314
"2019-07-14 07:45:00 UTC",6.92,7.13888888888889,0.4737,6.744,NA,NA,62.4003,6.461,3.797
"2019-07-14 08:00:00 UTC",6.96,7.16111111111111,0.5063,6.739,NA,NA,62.3905,6.455,3.511
"2019-07-14 08:15:00 UTC",6.99,7.1,0.5293,6.67,NA,NA,62.3716,6.442,3.479
"2019-07-14 08:30:00 UTC",7.03,7.07777777777778,0.5407,6.664,NA,NA,62.3575,6.433,3.502
"2019-07-14 08:45:00 UTC",7.04,7.06111111111111,0.5536,6.641,NA,NA,62.3532,6.426,3.672
"2019-07-14 09:00:00 UTC",7.04,7.02222222222222,0.5616,6.59,NA,NA,62.3382,6.418,3.605
"2019-07-14 09:15:00 UTC",7.04,6.96111111111111,0.5667,6.527,NA,NA,62.3293,6.412,3.482
"2019-07-14 09:30:00 UTC",7.04,6.92222222222222,0.5668,6.505,NA,NA,62.3139,6.411,3.498
"2019-07-14 09:45:00 UTC",7.04,6.92222222222222,0.5636,6.495,NA,NA,62.2918,6.41,3.512
"2019-07-14 10:00:00 UTC",7.06,6.96111111111111,0.5578,6.557,NA,NA,62.2791,6.413,3.673
"2019-07-14 10:15:00 UTC",7.03,7,0.5484,6.588,NA,NA,62.2712,6.413,3.523
"2019-07-14 10:30:00 UTC",7.01,6.96111111111111,0.5316,6.545,NA,NA,62.2692,6.41,3.538
"2019-07-14 10:45:00 UTC",6.99,6.92222222222222,0.5105,6.495,NA,NA,62.2809,6.406,3.33
"2019-07-14 11:00:00 UTC",6.97,6.87777777777778,0.489,6.455,NA,NA,62.2774,6.404,3.271
"2019-07-14 11:15:00 UTC",6.93,6.82222222222222,0.468,6.395,NA,NA,62.2688,6.399,3.178
"2019-07-14 11:30:00 UTC",6.91,6.77777777777778,0.4458,6.347,NA,NA,62.2656,6.392,3.094
"2019-07-14 11:45:00 UTC",6.88,6.73888888888889,0.425,6.311,NA,NA,62.2635,6.385,3.188
"2019-07-14 12:00:00 UTC",6.82,6.7,0.4071,6.265,NA,NA,62.273,6.383,3.217
"2019-07-14 12:15:00 UTC",6.75,6.62222222222222,0.3919,6.195,NA,NA,62.2866,6.375,3.069
"2019-07-14 12:30:00 UTC",6.69,6.56111111111111,0.3738,6.126,NA,NA,62.2955,6.364,3.048
"2019-07-14 12:45:00 UTC",6.64,6.47777777777778,0.3647,6.047,NA,NA,62.3231,6.359,2.819
"2019-07-14 13:00:00 UTC",6.59,6.33888888888889,0.3591,5.896,NA,NA,62.3357,6.331,2.668
"2019-07-14 13:15:00 UTC",6.51,6.23888888888889,0.3504,5.808,NA,NA,62.3495,6.31,2.588
"2019-07-14 13:30:00 UTC",6.41,6.17777777777778,0.3391,5.755,NA,NA,62.3569,6.301,2.655
"2019-07-14 13:45:00 UTC",6.31,6.1,0.3318,5.665,NA,NA,62.3669,6.296,2.644
"2019-07-14 14:00:00 UTC",6.23,6.03888888888889,0.324,5.602,NA,NA,62.3759,6.292,2.633
"2019-07-14 14:15:00 UTC",6.17,5.96111111111111,0.3193,5.539,NA,NA,62.3806,6.281,2.591
"2019-07-14 14:30:00 UTC",6.11,5.87777777777778,0.3156,5.458,NA,NA,62.3992,6.274,2.559
"2019-07-14 14:45:00 UTC",6.04,5.82222222222222,0.3113,5.402,NA,NA,62.4057,6.267,2.53
"2019-07-14 15:00:00 UTC",5.97,5.77777777777778,0.3067,5.361,NA,NA,62.4188,6.27,2.529
"2019-07-14 15:15:00 UTC",5.92,5.72222222222222,0.3075,5.309,NA,NA,62.4179,6.27,2.618
"2019-07-14 15:30:00 UTC",5.86,5.7,0.3043,5.275,NA,NA,62.4319,6.267,2.686
"2019-07-14 15:45:00 UTC",5.8,5.66111111111111,0.2993,5.243,NA,NA,62.442,6.265,2.711
"2019-07-14 16:00:00 UTC",5.75,5.62222222222222,0.2978,5.19,NA,NA,62.4565,6.265,2.713
"2019-07-14 16:15:00 UTC",5.72,5.56111111111111,0.2946,5.141,NA,NA,62.4658,6.261,2.694
"2019-07-14 16:30:00 UTC",5.71,5.52222222222222,0.2938,5.095,NA,NA,62.4735,6.257,2.721
"2019-07-14 16:45:00 UTC",5.68,5.47777777777778,0.293,5.06,NA,NA,62.4803,6.252,2.741
"2019-07-14 17:00:00 UTC",5.69,5.42222222222222,0.2924,5.008,NA,NA,62.4852,6.246,2.654
"2019-07-14 17:15:00 UTC",5.65,5.37777777777778,0.2899,4.976,NA,NA,62.4886,6.241,2.624
"2019-07-14 17:30:00 UTC",5.61,5.36111111111111,0.2871,4.943,NA,NA,62.4952,6.238,2.548
"2019-07-14 17:45:00 UTC",5.6,5.3,0.287,4.879,NA,NA,62.5018,6.233,2.452
"2019-07-14 18:00:00 UTC",5.58,5.23888888888889,0.2868,4.834,NA,NA,62.4786,6.216,2.378
"2019-07-14 18:15:00 UTC",5.54,5.22222222222222,0.2843,4.815,NA,NA,62.4808,6.217,2.517
"2019-07-14 18:30:00 UTC",5.54,5.2,0.2828,4.784,NA,NA,62.4783,6.221,2.616
"2019-07-14 18:45:00 UTC",5.51,5.17777777777778,0.2832,4.759,NA,NA,62.4641,6.222,2.76
"2019-07-14 19:00:00 UTC",5.49,5.13888888888889,0.2833,4.718,NA,NA,62.4514,6.219,2.756
"2019-07-14 19:15:00 UTC",5.47,5.1,0.282,4.687,NA,NA,62.4514,6.214,2.757
"2019-07-14 19:30:00 UTC",5.44,5.07777777777778,0.2817,4.667,NA,NA,62.4401,6.212,2.732
"2019-07-14 19:45:00 UTC",5.45,5.02222222222222,0.2828,4.613,NA,NA,62.4315,6.204,2.639
"2019-07-14 20:00:00 UTC",5.51,4.96111111111111,0.2825,4.529,NA,NA,62.4209,6.195,2.487
"2019-07-14 20:15:00 UTC",5.52,4.86111111111111,0.285,4.441,NA,NA,62.4025,6.164,2.164
"2019-07-14 20:30:00 UTC",5.48,4.83888888888889,0.2838,4.434,NA,NA,62.3902,6.161,2.319
"2019-07-14 20:45:00 UTC",5.44,4.82222222222222,0.284,4.424,NA,NA,62.3717,6.166,2.408
"2019-07-14 21:00:00 UTC",5.43,4.82222222222222,0.283,4.411,NA,NA,62.3631,6.165,2.444
"2019-07-14 21:15:00 UTC",5.46,4.76111111111111,0.2848,4.339,NA,NA,62.3527,6.156,2.352
"2019-07-14 21:30:00 UTC",5.45,4.73888888888889,0.2849,4.332,NA,NA,62.3522,6.152,2.407
"2019-07-14 21:45:00 UTC",5.43,4.72222222222222,0.2873,4.317,NA,NA,62.3388,6.152,2.361
"2019-07-14 22:00:00 UTC",5.41,4.7,0.29,4.295,NA,NA,62.3202,6.152,2.35
"2019-07-14 22:15:00 UTC",5.46,4.62222222222222,0.2977,4.198,NA,NA,62.3193,6.131,2.083
"2019-07-14 22:30:00 UTC",5.52,4.47777777777778,0.3002,4.071,NA,NA,62.319,6.094,2.183
"2019-07-14 22:45:00 UTC",5.49,4.47777777777778,0.2994,4.086,NA,NA,62.3109,6.088,2.237
"2019-07-14 23:00:00 UTC",5.48,4.47777777777778,0.2978,4.078,NA,NA,62.3267,6.092,2.151
"2019-07-14 23:15:00 UTC",5.49,4.46111111111111,0.3011,4.064,NA,NA,62.3238,6.09,2.269
"2019-07-14 23:30:00 UTC",5.45,4.46111111111111,0.3025,4.058,NA,NA,62.314,6.09,2.267
"2019-07-14 23:45:00 UTC",5.44,4.46111111111111,0.3048,4.058,NA,NA,62.3199,6.083,2.022
"2019-07-15 00:00:00 UTC",5.45,4.42222222222222,0.3097,4.012,NA,NA,62.3301,6.071,1.915
"2019-07-15 00:15:00 UTC",5.46,4.37777777777778,0.3132,3.985,NA,NA,62.3416,6.062,1.818
