Date_Time,DO_mgl,temp_c,WL_m,EC_us
2019-07-15T23:30:00Z,5.31,3.561111111111109,0.2218,-1.7
2019-07-15T23:45:00Z,6.82,8.738888888888887,0.2213,-1.7
2019-07-15T23:45:00Z,5.32,3.4999999999999982,0.2213,-1.7
2019-07-16T00:00:00Z,6.8,8.638888888888888,0.2192,4
2019-07-16T00:00:00Z,5.32,3.4777777777777765,0.2192,4
2019-07-16T00:15:00Z,6.76,8.477777777777776,0.2201,-1.7
2019-07-16T00:15:00Z,5.32,3.4611111111111095,0.2201,-1.7
2019-07-16T00:30:00Z,5.31,3.4388888888888878,0.2193,-1.7
2019-07-16T00:30:00Z,6.72,8.299999999999999,0.2193,-1.7
2019-07-16T00:45:00Z,6.67,8.16111111111111,0.2165,-1.7
2019-07-16T00:45:00Z,5.33,3.4222222222222203,0.2165,-1.7
2019-07-16T01:00:00Z,6.62,8,0.2157,-1.6
2019-07-16T01:00:00Z,5.34,3.3999999999999986,0.2157,-1.6
2019-07-16T01:15:00Z,5.35,3.3999999999999986,0.2153,-1.6
2019-07-16T01:15:00Z,6.55,7.838888888888889,0.2153,-1.6
2019-07-16T01:30:00Z,6.44,7.66111111111111,0.2142,4
2019-07-16T01:30:00Z,5.34,3.3999999999999986,0.2142,4
2019-07-16T01:45:00Z,6.31,7.5,0.2127,1.7
2019-07-16T01:45:00Z,5.35,3.4222222222222203,0.2127,1.7
2019-07-16T02:00:00Z,6.22,7.361111111111111,0.2132,-1.6
2019-07-16T02:00:00Z,5.39,3.4388888888888878,0.2132,-1.6
2019-07-16T02:15:00Z,5.44,3.4611111111111095,0.2134,-1.6
2019-07-16T02:15:00Z,6.13,7.23888888888889,0.2134,-1.6
2019-07-16T02:30:00Z,6.05,7.138888888888889,0.2115,1.7
2019-07-16T02:30:00Z,5.49,3.4999999999999982,0.2115,1.7
2019-07-16T02:45:00Z,5.97,7.03888888888889,0.2114,4
2019-07-16T02:45:00Z,5.57,3.5388888888888874,0.2114,4
2019-07-16T03:00:00Z,5.61,3.561111111111109,0.2101,-1.6
2019-07-16T03:00:00Z,5.89,6.961111111111112,0.2101,-1.6
2019-07-16T03:15:00Z,5.68,3.5999999999999983,0.2106,26.9
2019-07-16T03:15:00Z,5.83,6.877777777777779,0.2106,26.9
2019-07-16T03:30:00Z,5.76,3.661111111111113,0.2114,1.7
2019-07-16T03:30:00Z,5.77,6.800000000000001,0.2114,1.7
2019-07-16T03:45:00Z,5.88,3.738888888888887,0.2115,-1.6
2019-07-16T03:45:00Z,5.72,6.722222222222223,0.2115,-1.6
2019-07-16T04:00:00Z,5.67,6.622222222222224,0.2125,-1.6
2019-07-16T04:00:00Z,6.01,3.9222222222222234,0.2125,-1.6
2019-07-16T04:15:00Z,5.62,6.561111111111113,0.2172,4
2019-07-16T04:15:00Z,6.12,4.238888888888891,0.2172,4
2019-07-16T04:30:00Z,5.57,6.477777777777776,0.22,-1.6
2019-07-16T04:30:00Z,6.2,4.522222222222222,0.22,-1.6
2019-07-16T04:45:00Z,6.26,4.722222222222222,0.2201,-1.6
2019-07-16T04:45:00Z,5.51,6.422222222222223,0.2201,-1.6
2019-07-16T05:00:00Z,5.46,6.338888888888887,0.2199,-1.6
2019-07-16T05:00:00Z,6.31,4.800000000000001,0.2199,-1.6
2019-07-16T05:15:00Z,5.42,6.277777777777776,0.2205,4
2019-07-16T05:15:00Z,6.38,4.922222222222222,0.2205,4
2019-07-16T05:30:00Z,6.42,4.961111111111111,0.2204,4
2019-07-16T05:30:00Z,5.38,6.238888888888887,0.2204,4
2019-07-16T05:45:00Z,6.47,5.022222222222222,0.2195,4
2019-07-16T05:45:00Z,5.33,6.199999999999998,0.2195,4
2019-07-16T06:00:00Z,6.54,5.077777777777778,0.221,4
2019-07-16T06:00:00Z,5.29,6.161111111111113,0.221,4
2019-07-16T06:15:00Z,5.26,6.099999999999998,0.2209,1.7
2019-07-16T06:15:00Z,6.6,5.238888888888889,0.2209,1.7
2019-07-16T06:30:00Z,6.69,5.538888888888888,0.2209,4
2019-07-16T06:30:00Z,5.23,6.038888888888888,0.2209,4
2019-07-16T06:45:00Z,6.73,6.061111111111109,0.2213,4
2019-07-16T06:45:00Z,5.2,5.999999999999998,0.2213,4
2019-07-16T20:00:00Z,6.48,8.277777777777779,0.0527,-1.6
2019-07-16T20:00:00Z,6.48,8.277777777777779,0.0527,-1.7
2019-07-16T20:00:00Z,5.09,5.777777777777777,0.0527,-1.6
2019-07-16T20:00:00Z,5.09,5.777777777777777,0.0527,-1.7
2019-07-16T20:15:00Z,5.07,5.738888888888888,0.0529,4
2019-07-16T20:15:00Z,5.07,5.738888888888888,0.0529,4
2019-07-16T20:15:00Z,7.1,8.461111111111109,0.0529,4
2019-07-16T20:15:00Z,7.1,8.461111111111109,0.0529,4
2019-07-16T20:30:00Z,6.52,8.577777777777776,0.053,4
2019-07-16T20:30:00Z,6.52,8.577777777777776,0.053,4
2019-07-16T20:30:00Z,5.05,5.7222222222222205,0.053,4
2019-07-16T20:30:00Z,5.05,5.7222222222222205,0.053,4
2019-07-16T20:45:00Z,5.03,5.677777777777777,0.0518,-1.6
2019-07-16T20:45:00Z,5.03,5.677777777777777,0.0518,-1.7
2019-07-16T20:45:00Z,6.54,8.661111111111113,0.0518,-1.6
2019-07-16T20:45:00Z,6.54,8.661111111111113,0.0518,-1.7
2019-07-16T21:00:00Z,6.56,8.777777777777777,0.0528,27
2019-07-16T21:00:00Z,6.56,8.777777777777777,0.0528,4
2019-07-16T21:00:00Z,5.01,5.638888888888888,0.0528,27
2019-07-16T21:00:00Z,5.01,5.638888888888888,0.0528,4
2019-07-16T21:15:00Z,4.98,5.622222222222221,0.0521,4
2019-07-16T21:15:00Z,4.98,5.622222222222221,0.0521,4
2019-07-16T21:15:00Z,6.57,8.877777777777775,0.0521,4
2019-07-16T21:15:00Z,6.57,8.877777777777775,0.0521,4
2019-07-16T21:30:00Z,4.97,5.56111111111111,0.0524,26.9
2019-07-16T21:30:00Z,4.97,5.56111111111111,0.0524,4
2019-07-16T21:30:00Z,6.6,9.07777777777778,0.0524,26.9
2019-07-16T21:30:00Z,6.6,9.07777777777778,0.0524,4
2019-07-16T21:45:00Z,6.57,9.222222222222221,0.0519,4
2019-07-16T21:45:00Z,6.57,9.222222222222221,0.0519,4
2019-07-16T21:45:00Z,4.95,5.538888888888888,0.0519,4
2019-07-16T21:45:00Z,4.95,5.538888888888888,0.0519,4
2019-07-16T22:00:00Z,6.54,9.17777777777778,0.0516,-1.7
2019-07-16T22:00:00Z,6.54,9.17777777777778,0.0516,4
2019-07-16T22:00:00Z,4.92,5.499999999999999,0.0516,-1.7
2019-07-16T22:00:00Z,4.92,5.499999999999999,0.0516,4
2019-07-16T22:15:00Z,6.61,9.261111111111113,0.0509,1.7
2019-07-16T22:15:00Z,6.61,9.261111111111113,0.0509,-1.6
2019-07-16T22:15:00Z,4.91,5.46111111111111,0.0509,1.7
2019-07-16T22:15:00Z,4.91,5.46111111111111,0.0509,-1.6
2019-07-16T22:30:00Z,6.56,9.57777777777778,0.0519,-1.7
2019-07-16T22:30:00Z,6.56,9.57777777777778,0.0519,27
2019-07-16T22:30:00Z,4.89,5.438888888888888,0.0519,-1.7
2019-07-16T22:30:00Z,4.89,5.438888888888888,0.0519,27
2019-07-16T22:45:00Z,6.56,9.677777777777779,0.0517,-1.7
2019-07-16T22:45:00Z,6.56,9.677777777777779,0.0517,4
2019-07-16T22:45:00Z,4.87,5.3999999999999995,0.0517,-1.7
2019-07-16T22:45:00Z,4.87,5.3999999999999995,0.0517,4
2019-07-16T23:00:00Z,6.51,9.722222222222221,0.0506,26.9
2019-07-16T23:00:00Z,6.51,9.722222222222221,0.0506,-1.6
2019-07-16T23:00:00Z,4.86,5.361111111111111,0.0506,26.9
2019-07-16T23:00:00Z,4.86,5.361111111111111,0.0506,-1.6
2019-07-16T23:15:00Z,6.48,9.622222222222222,0.0503,4
2019-07-16T23:15:00Z,6.48,9.622222222222222,0.0503,4
2019-07-16T23:15:00Z,4.85,5.338888888888889,0.0503,4
2019-07-16T23:15:00Z,4.85,5.338888888888889,0.0503,4
2019-07-16T23:30:00Z,4.83,5.322222222222221,0.05,4
2019-07-16T23:30:00Z,4.83,5.322222222222221,0.05,26.9
2019-07-16T23:30:00Z,6.46,9.522222222222222,0.05,4
2019-07-16T23:30:00Z,6.46,9.522222222222222,0.05,26.9
2019-07-16T23:45:00Z,6.42,9.422222222222224,0.0498,-1.7
2019-07-16T23:45:00Z,6.42,9.422222222222224,0.0498,-1.6
2019-07-16T23:45:00Z,4.81,5.277777777777778,0.0498,-1.7
2019-07-16T23:45:00Z,4.81,5.277777777777778,0.0498,-1.6
2019-07-17T00:00:00Z,6.38,9.300000000000002,0.0482,-1.6
2019-07-17T00:00:00Z,6.38,9.300000000000002,0.0482,1.7
2019-07-17T00:00:00Z,4.79,5.238888888888889,0.0482,-1.6
2019-07-17T00:00:00Z,4.79,5.238888888888889,0.0482,1.7
2019-07-17T00:15:00Z,6.32,9.161111111111113,0.0481,1.7
2019-07-17T00:15:00Z,6.32,9.161111111111113,0.0481,4
2019-07-17T00:15:00Z,4.77,5.222222222222221,0.0481,1.7
2019-07-17T00:15:00Z,4.77,5.222222222222221,0.0481,4
2019-07-17T00:30:00Z,4.76,5.1611111111111105,0.0479,4
2019-07-17T00:30:00Z,4.76,5.1611111111111105,0.0479,4
2019-07-17T00:30:00Z,6.3,9.038888888888891,0.0479,4
2019-07-17T00:30:00Z,6.3,9.038888888888891,0.0479,4
2019-07-17T00:45:00Z,4.74,5.122222222222222,0.0473,4
2019-07-17T00:45:00Z,4.74,5.122222222222222,0.0473,4
2019-07-17T00:45:00Z,6.25,8.922222222222224,0.0473,4
2019-07-17T00:45:00Z,6.25,8.922222222222224,0.0473,4
2019-07-17T01:00:00Z,6.2,8.777777777777777,0.0464,-1.6
2019-07-17T01:00:00Z,6.2,8.777777777777777,0.0464,4
2019-07-17T01:00:00Z,4.72,5.077777777777778,0.0464,-1.6
2019-07-17T01:00:00Z,4.72,5.077777777777778,0.0464,4
2019-07-17T01:15:00Z,6.11,8.622222222222225,0.0466,26.9
2019-07-17T01:15:00Z,6.11,8.622222222222225,0.0466,4
2019-07-17T01:15:00Z,4.71,5.061111111111111,0.0466,26.9
2019-07-17T01:15:00Z,4.71,5.061111111111111,0.0466,4
2019-07-17T01:30:00Z,5.99,8.438888888888888,0.0459,4
2019-07-17T01:30:00Z,5.99,8.438888888888888,0.0459,4
2019-07-17T01:30:00Z,4.69,5.038888888888889,0.0459,4
2019-07-17T01:30:00Z,4.69,5.038888888888889,0.0459,4
2019-07-17T01:45:00Z,5.87,8.277777777777779,0.0451,-1.6
2019-07-17T01:45:00Z,5.87,8.277777777777779,0.0451,4
2019-07-17T01:45:00Z,4.71,5.038888888888889,0.0451,-1.6
2019-07-17T01:45:00Z,4.71,5.038888888888889,0.0451,4
2019-07-17T02:00:00Z,5.77,8.122222222222222,0.0449,4
2019-07-17T02:00:00Z,5.77,8.122222222222222,0.0449,4
2019-07-17T02:00:00Z,4.76,5.061111111111111,0.0449,4
2019-07-17T02:00:00Z,4.76,5.061111111111111,0.0449,4
2019-07-17T02:15:00Z,4.83,5.061111111111111,0.045,-1.6
2019-07-17T02:15:00Z,4.83,5.061111111111111,0.045,4
2019-07-17T02:15:00Z,5.67,7.977777777777778,0.045,-1.6
2019-07-17T02:15:00Z,5.67,7.977777777777778,0.045,4
2019-07-17T02:30:00Z,4.93,5.1,0.0451,27
2019-07-17T02:30:00Z,4.93,5.1,0.0451,-1.6
2019-07-17T02:30:00Z,5.59,7.838888888888889,0.0451,27
2019-07-17T02:30:00Z,5.59,7.838888888888889,0.0451,-1.6
2019-07-17T02:45:00Z,5.04,5.177777777777778,0.046,4
2019-07-17T02:45:00Z,5.04,5.177777777777778,0.046,4
2019-07-17T02:45:00Z,5.5,7.699999999999999,0.046,4
2019-07-17T02:45:00Z,5.5,7.699999999999999,0.046,4
2019-07-17T03:00:00Z,5.13,5.222222222222221,0.0464,-1.6
2019-07-17T03:00:00Z,5.13,5.222222222222221,0.0464,4
2019-07-17T03:00:00Z,5.43,7.6000000000000005,0.0464,-1.6
2019-07-17T03:00:00Z,5.43,7.6000000000000005,0.0464,4
2019-07-17T03:15:00Z,5.23,5.277777777777778,0.0459,-1.6
2019-07-17T03:15:00Z,5.23,5.277777777777778,0.0459,4
2019-07-17T03:15:00Z,5.37,7.5,0.0459,-1.6
2019-07-17T03:15:00Z,5.37,7.5,0.0459,4
2019-07-17T03:30:00Z,5.33,5.361111111111111,0.0463,4
2019-07-17T03:30:00Z,5.33,5.361111111111111,0.0463,4
2019-07-17T03:30:00Z,5.31,7.377777777777778,0.0463,4
2019-07-17T03:30:00Z,5.31,7.377777777777778,0.0463,4
2019-07-17T03:45:00Z,5.4,5.422222222222221,0.047,1.7
2019-07-17T03:45:00Z,5.4,5.422222222222221,0.047,-1.6
2019-07-17T03:45:00Z,5.26,7.277777777777778,0.047,1.7
2019-07-17T03:45:00Z,5.26,7.277777777777778,0.047,-1.6
2019-07-17T04:00:00Z,5.47,5.438888888888888,0.0466,4
2019-07-17T04:00:00Z,5.47,5.438888888888888,0.0466,1.7
2019-07-17T04:00:00Z,5.21,7.177777777777779,0.0466,4
2019-07-17T04:00:00Z,5.21,7.177777777777779,0.0466,1.7
2019-07-17T04:15:00Z,5.57,5.522222222222221,0.048,-1.6
2019-07-17T04:15:00Z,5.57,5.522222222222221,0.048,1.7
2019-07-17T04:15:00Z,5.18,7.077777777777779,0.048,-1.6
2019-07-17T04:15:00Z,5.18,7.077777777777779,0.048,1.7
2019-07-17T04:30:00Z,5.67,5.5777777777777775,0.0487,-1.6
2019-07-17T04:30:00Z,5.67,5.5777777777777775,0.0487,4
2019-07-17T04:30:00Z,5.13,7.000000000000001,0.0487,-1.6
2019-07-17T04:30:00Z,5.13,7.000000000000001,0.0487,4
2019-07-17T04:45:00Z,5.09,6.9222222222222225,0.0513,-1.6
2019-07-17T04:45:00Z,5.09,6.9222222222222225,0.0513,4
2019-07-17T04:45:00Z,5.77,5.738888888888888,0.0513,-1.6
2019-07-17T04:45:00Z,5.77,5.738888888888888,0.0513,4
2019-07-17T05:00:00Z,5.87,5.938888888888887,0.0533,-1.6
2019-07-17T05:00:00Z,5.87,5.938888888888887,0.0533,4
2019-07-17T05:00:00Z,5.05,6.83888888888889,0.0533,-1.6
2019-07-17T05:00:00Z,5.05,6.83888888888889,0.0533,4
2019-07-17T05:15:00Z,5.02,6.761111111111112,0.0553,4
2019-07-17T05:15:00Z,5.02,6.761111111111112,0.0553,-1.6
2019-07-17T05:15:00Z,5.94,6.099999999999998,0.0553,4
2019-07-17T05:15:00Z,5.94,6.099999999999998,0.0553,-1.6
2019-07-17T05:30:00Z,6.04,6.238888888888887,0.0565,-1.6
2019-07-17T05:30:00Z,6.04,6.238888888888887,0.0565,-1.6
2019-07-17T05:30:00Z,5.01,6.700000000000001,0.0565,-1.6
2019-07-17T05:30:00Z,5.01,6.700000000000001,0.0565,-1.6
2019-07-17T05:45:00Z,6.1,6.338888888888887,0.0571,4
2019-07-17T05:45:00Z,6.1,6.338888888888887,0.0571,27
2019-07-17T05:45:00Z,4.98,6.63888888888889,0.0571,4
2019-07-17T05:45:00Z,4.98,6.63888888888889,0.0571,27
2019-07-17T06:00:00Z,4.98,6.561111111111113,0.0566,-1.6
2019-07-17T06:00:00Z,4.98,6.561111111111113,0.0566,-1.6
2019-07-17T06:00:00Z,6.17,6.522222222222223,0.0566,-1.6
2019-07-17T06:00:00Z,6.17,6.522222222222223,0.0566,-1.6
2019-07-17T06:15:00Z,4.99,6.500000000000002,0.057,-1.6
2019-07-17T06:15:00Z,4.99,6.500000000000002,0.057,-1.6
2019-07-17T06:15:00Z,6.24,6.67777777777778,0.057,-1.6
2019-07-17T06:15:00Z,6.24,6.67777777777778,0.057,-1.6
2019-07-17T06:30:00Z,4.97,6.438888888888891,0.0571,4
2019-07-17T06:30:00Z,4.97,6.438888888888891,0.0571,4
2019-07-17T06:30:00Z,6.31,7.022222222222222,0.0571,4
2019-07-17T06:30:00Z,6.31,7.022222222222222,0.0571,4
2019-07-17T06:45:00Z,6.33,7.3999999999999995,0.0572,4
2019-07-17T06:45:00Z,6.33,7.3999999999999995,0.0572,-1.6
2019-07-17T06:45:00Z,4.95,6.377777777777776,0.0572,4
2019-07-17T06:45:00Z,4.95,6.377777777777776,0.0572,-1.6
2019-07-17T07:00:00Z,6.39,7.76111111111111,0.055,-1.6
2019-07-17T07:00:00Z,6.39,7.76111111111111,0.055,-1.7
2019-07-17T07:00:00Z,5.18,5.938888888888887,0.055,-1.6
2019-07-17T07:00:00Z,5.18,5.938888888888887,0.055,-1.7
2019-07-17T07:15:00Z,5.16,5.877777777777776,0.0552,4
2019-07-17T07:15:00Z,5.16,5.877777777777776,0.0552,26.9
2019-07-17T07:15:00Z,6.4,7.96111111111111,0.0552,4
2019-07-17T07:15:00Z,6.4,7.96111111111111,0.0552,26.9
2019-07-17T07:30:00Z,5.13,5.838888888888888,0.0545,4
2019-07-17T07:30:00Z,5.13,5.838888888888888,0.0545,-1.7
2019-07-17T07:30:00Z,6.42,8,0.0545,4
2019-07-17T07:30:00Z,6.42,8,0.0545,-1.7
2019-07-17T07:45:00Z,5.12,5.799999999999999,0.0564,4
2019-07-17T07:45:00Z,5.12,5.799999999999999,0.0564,4
2019-07-17T07:45:00Z,6.46,8.122222222222222,0.0564,4
2019-07-17T07:45:00Z,6.46,8.122222222222222,0.0564,4
2019-07-17T20:00:00Z,4.85,6.061111111111109,0.1635,-1.6
2019-07-17T20:00:00Z,4.85,6.061111111111109,0.1635,1.7
2019-07-17T20:00:00Z,6.38,10.06111111111111,0.1635,-1.6
2019-07-17T20:00:00Z,6.38,10.06111111111111,0.1635,1.7
2019-07-17T20:15:00Z,6.35,10.16111111111111,0.1638,1.7
2019-07-17T20:15:00Z,6.35,10.16111111111111,0.1638,26.8
2019-07-17T20:15:00Z,4.83,5.999999999999998,0.1638,1.7
2019-07-17T20:15:00Z,4.83,5.999999999999998,0.1638,26.8
2019-07-17T20:30:00Z,6.38,10.177777777777777,0.1639,4
2019-07-17T20:30:00Z,6.38,10.177777777777777,0.1639,1.7
2019-07-17T20:30:00Z,4.8,5.938888888888887,0.1639,4
2019-07-17T20:30:00Z,4.8,5.938888888888887,0.1639,1.7
2019-07-17T20:45:00Z,6.4,10.46111111111111,0.1637,26.8
2019-07-17T20:45:00Z,6.4,10.46111111111111,0.1637,1.7
2019-07-17T20:45:00Z,4.79,5.899999999999999,0.1637,26.8
2019-07-17T20:45:00Z,4.79,5.899999999999999,0.1637,1.7
2019-07-17T21:00:00Z,6.35,10.538888888888888,0.1632,4
2019-07-17T21:00:00Z,6.35,10.538888888888888,0.1632,-1.6
2019-07-17T21:00:00Z,4.77,5.838888888888888,0.1632,4
2019-07-17T21:00:00Z,4.77,5.838888888888888,0.1632,-1.6
2019-07-17T21:15:00Z,6.34,10.46111111111111,0.1635,4
2019-07-17T21:15:00Z,6.34,10.46111111111111,0.1635,4
2019-07-17T21:15:00Z,4.74,5.799999999999999,0.1635,4
2019-07-17T21:15:00Z,4.74,5.799999999999999,0.1635,4
2019-07-17T21:30:00Z,6.43,10.56111111111111,0.1631,27
2019-07-17T21:30:00Z,6.43,10.56111111111111,0.1631,4
2019-07-17T21:30:00Z,4.72,5.738888888888888,0.1631,27
2019-07-17T21:30:00Z,4.72,5.738888888888888,0.1631,4
2019-07-17T21:45:00Z,4.7,5.699999999999999,0.1639,1.7
2019-07-17T21:45:00Z,4.7,5.699999999999999,0.1639,6.6
2019-07-17T21:45:00Z,6.3,10.56111111111111,0.1639,1.7
2019-07-17T21:45:00Z,6.3,10.56111111111111,0.1639,6.6
2019-07-17T22:00:00Z,4.67,5.66111111111111,0.1644,6.9
2019-07-17T22:00:00Z,4.67,5.66111111111111,0.1644,27
2019-07-17T22:00:00Z,6.33,10.6,0.1644,6.9
2019-07-17T22:00:00Z,6.33,10.6,0.1644,27
2019-07-17T22:15:00Z,6.35,10.677777777777777,0.164,6.9
2019-07-17T22:15:00Z,6.35,10.677777777777777,0.164,-1.6
2019-07-17T22:15:00Z,4.66,5.638888888888888,0.164,6.9
2019-07-17T22:15:00Z,4.66,5.638888888888888,0.164,-1.6
2019-07-17T22:30:00Z,6.34,10.738888888888887,0.1631,4
2019-07-17T22:30:00Z,6.34,10.738888888888887,0.1631,6.9
2019-07-17T22:30:00Z,4.64,5.599999999999999,0.1631,4
2019-07-17T22:30:00Z,4.64,5.599999999999999,0.1631,6.9
2019-07-17T22:45:00Z,4.63,5.56111111111111,0.1622,27
2019-07-17T22:45:00Z,4.63,5.56111111111111,0.1622,6.9
2019-07-17T22:45:00Z,6.33,10.761111111111111,0.1622,27
2019-07-17T22:45:00Z,6.33,10.761111111111111,0.1622,6.9
2019-07-17T23:00:00Z,4.61,5.538888888888888,0.1618,6.6
2019-07-17T23:00:00Z,4.61,5.538888888888888,0.1618,4
2019-07-17T23:00:00Z,6.31,10.761111111111111,0.1618,6.6
2019-07-17T23:00:00Z,6.31,10.761111111111111,0.1618,4
2019-07-17T23:15:00Z,6.29,10.699999999999998,0.1615,6.6
2019-07-17T23:15:00Z,6.29,10.699999999999998,0.1615,-1.6
2019-07-17T23:15:00Z,4.6,5.522222222222221,0.1615,6.6
2019-07-17T23:15:00Z,4.6,5.522222222222221,0.1615,-1.6
2019-07-17T23:30:00Z,6.26,10.63888888888889,0.1596,6.9
2019-07-17T23:30:00Z,6.26,10.63888888888889,0.1596,-1.6
2019-07-17T23:30:00Z,4.59,5.477777777777778,0.1596,6.9
2019-07-17T23:30:00Z,4.59,5.477777777777778,0.1596,-1.6
2019-07-17T23:45:00Z,6.23,10.577777777777776,0.1588,-1.6
2019-07-17T23:45:00Z,6.23,10.577777777777776,0.1588,6.6
2019-07-17T23:45:00Z,4.58,5.438888888888888,0.1588,-1.6
2019-07-17T23:45:00Z,4.58,5.438888888888888,0.1588,6.6
2019-07-18T00:00:00Z,4.56,5.438888888888888,0.16,6.9
2019-07-18T00:00:00Z,4.56,5.438888888888888,0.16,4
2019-07-18T00:00:00Z,6.14,10.399999999999999,0.16,6.9
2019-07-18T00:00:00Z,6.14,10.399999999999999,0.16,4
2019-07-18T00:15:00Z,4.55,5.422222222222221,0.1595,6.6
2019-07-18T00:15:00Z,4.55,5.422222222222221,0.1595,-1.6
2019-07-18T00:15:00Z,6.08,10.13888888888889,0.1595,6.6
2019-07-18T00:15:00Z,6.08,10.13888888888889,0.1595,-1.6
2019-07-18T00:30:00Z,6.02,9.93888888888889,0.1587,6.9
2019-07-18T00:30:00Z,6.02,9.93888888888889,0.1587,4
2019-07-18T00:30:00Z,4.54,5.3999999999999995,0.1587,6.9
2019-07-18T00:30:00Z,4.54,5.3999999999999995,0.1587,4
2019-07-18T00:45:00Z,5.92,9.761111111111111,0.1588,6.9
2019-07-18T00:45:00Z,5.92,9.761111111111111,0.1588,-1.6
2019-07-18T00:45:00Z,4.53,5.361111111111111,0.1588,6.9
2019-07-18T00:45:00Z,4.53,5.361111111111111,0.1588,-1.6
2019-07-18T01:00:00Z,5.82,9.53888888888889,0.1579,-1.6
2019-07-18T01:00:00Z,5.82,9.53888888888889,0.1579,6.9
2019-07-18T01:00:00Z,4.53,5.338888888888889,0.1579,-1.6
2019-07-18T01:00:00Z,4.53,5.338888888888889,0.1579,6.9
2019-07-18T01:15:00Z,4.52,5.322222222222221,0.1583,7
2019-07-18T01:15:00Z,4.52,5.322222222222221,0.1583,1.7
2019-07-18T01:15:00Z,5.71,9.33888888888889,0.1583,7
2019-07-18T01:15:00Z,5.71,9.33888888888889,0.1583,1.7
2019-07-18T01:30:00Z,5.59,9.161111111111113,0.1581,1.7
2019-07-18T01:30:00Z,5.59,9.161111111111113,0.1581,7
2019-07-18T01:30:00Z,4.52,5.3,0.1581,1.7
2019-07-18T01:30:00Z,4.52,5.3,0.1581,7
2019-07-18T01:45:00Z,4.53,5.3,0.1591,7
2019-07-18T01:45:00Z,4.53,5.3,0.1591,27
2019-07-18T01:45:00Z,5.48,8.961111111111112,0.1591,7
2019-07-18T01:45:00Z,5.48,8.961111111111112,0.1591,27
2019-07-18T02:00:00Z,5.38,8.800000000000002,0.1582,7
2019-07-18T02:00:00Z,5.38,8.800000000000002,0.1582,1.7
2019-07-18T02:00:00Z,4.55,5.3,0.1582,7
2019-07-18T02:00:00Z,4.55,5.3,0.1582,1.7
2019-07-18T02:15:00Z,4.61,5.3,0.1584,4
2019-07-18T02:15:00Z,4.61,5.3,0.1584,7
2019-07-18T02:15:00Z,5.29,8.661111111111113,0.1584,4
2019-07-18T02:15:00Z,5.29,8.661111111111113,0.1584,7
2019-07-18T02:30:00Z,5.21,8.522222222222224,0.1582,7
2019-07-18T02:30:00Z,5.21,8.522222222222224,0.1582,27
2019-07-18T02:30:00Z,4.67,5.3,0.1582,7
2019-07-18T02:30:00Z,4.67,5.3,0.1582,27
2019-07-18T02:45:00Z,5.13,8.399999999999999,0.1584,-1.6
2019-07-18T02:45:00Z,5.13,8.399999999999999,0.1584,7
2019-07-18T02:45:00Z,4.71,5.3,0.1584,-1.6
2019-07-18T02:45:00Z,4.71,5.3,0.1584,7
2019-07-18T03:00:00Z,4.77,5.3,0.1586,1.7
2019-07-18T03:00:00Z,4.77,5.3,0.1586,7
2019-07-18T03:00:00Z,5.06,8.277777777777779,0.1586,1.7
2019-07-18T03:00:00Z,5.06,8.277777777777779,0.1586,7
