Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-08-14 13:00:00,7.33,2.577777778,0.200885,2.098,8,8.2,62.2092,5.12,-1.437
2019-08-14 13:15:00,7.28,2.5,0.1946426,2.013,8,9,62.2371,5.113,-1.306
2019-08-14 13:30:00,7.23,2.461111111,0.1908686,1.935,8,8.2,62.2632,5.105,-1.33
2019-08-14 13:45:00,7.18,2.422222222,0.18992,1.874,8,8.2,62.2685,5.099,-1.356
2019-08-14 14:00:00,7.13,2.361111111,0.1905932,1.813,8,8.6,62.2714,5.091,-1.333
2019-08-14 14:15:00,7.09,2.277777778,0.1928576,1.724,7.9,8.2,62.251,5.085,-1.322
2019-08-14 14:30:00,7.05,2.2,0.1870232,1.627,8,8.2,62.3125,5.076,-1.441
2019-08-14 14:45:00,7.02,2.138888889,0.190379,1.535,7.9,8.2,62.2794,5.066,-1.658
2019-08-14 15:00:00,6.97,2.077777778,0.1889408,1.456,7.9,8.2,62.2946,5.063,-1.2
2019-08-14 15:15:00,6.94,2,0.1882778,1.426,7.9,9,62.2925,5.068,-0.665
2019-08-14 15:30:00,6.92,1.9,0.1886348,1.431,7.9,8.2,62.2919,5.076,-0.253
2019-08-14 15:45:00,6.9,1.8,0.1885736,1.439,7.9,8.2,62.3029,5.084,-0.218
2019-08-14 16:00:00,6.9,1.722222222,0.1883288,1.446,7.8,9,62.3263,5.093,-0.166
2019-08-14 16:15:00,6.88,1.677777778,0.183749,1.445,7.8,9,62.3746,5.093,-0.254
2019-08-14 16:30:00,6.86,1.677777778,0.182321,1.427,7.9,8.2,62.3733,5.094,-0.538
2019-08-14 16:45:00,6.85,1.7,0.1835756,1.273,7.9,8.2,62.348,5.075,-0.521
2019-08-14 17:00:00,6.84,1.7,0.1852484,1.142,7.9,8.2,62.3513,5.067,-0.643
2019-08-14 17:15:00,6.82,1.7,0.183749,1.003,7.9,8.2,62.3533,5.055,-0.7
2019-08-14 17:30:00,6.8,1.677777778,0.1860236,0.825,7.9,9,62.3268,5.051,-0.504
2019-08-14 17:45:00,6.79,1.561111111,0.185789,0.839,7.9,9,62.3534,5.051,-0.239
2019-08-14 18:00:00,6.8,1.422222222,0.1865336,0.85,7.9,8.2,62.3427,5.072,-0.121
2019-08-14 18:15:00,6.8,1.277777778,0.1873496,0.919,7.9,8.2,62.3319,5.077,0.059
2019-08-14 18:30:00,6.82,1.1,0.1888796,0.976,7.8,8.2,62.3356,5.083,0.207
2019-08-14 18:45:00,6.81,1.077777778,0.1906034,1.026,7.8,8.2,62.3091,5.082,0.257
2019-08-14 19:00:00,6.82,1.1,0.1879412,1.064,7.8,9,62.3216,5.081,0.342
2019-08-14 19:15:00,6.8,1.161111111,0.1863296,1.093,7.8,9,62.3225,5.082,0.046
2019-08-14 19:30:00,6.76,1.222222222,0.1872476,1.115,7.8,8.2,62.3038,5.077,0.016
2019-08-14 19:45:00,6.73,1.277777778,0.1890938,1.121,7.9,8.2,62.2829,5.073,0.123
2019-08-14 20:00:00,6.7,1.322222222,0.1881248,1.127,7.9,8.2,62.2771,5.075,0.213
2019-08-14 20:15:00,6.68,1.338888889,0.189308,1.132,7.9,8.2,62.2558,5.075,0.254
2019-08-14 20:30:00,6.65,1.361111111,0.1871354,1.141,7.9,8.6,62.2604,5.073,0.018
2019-08-14 20:45:00,6.63,1.377777778,0.187676,1.139,7.9,8.2,62.2437,5.073,-0.097
2019-08-14 21:00:00,6.62,1.377777778,0.1877474,1.118,8,8.2,62.2235,5.07,-0.046
2019-08-14 21:15:00,6.6,1.377777778,0.1840244,0.937,8,8.2,62.2506,5.063,-0.166
2019-08-14 21:30:00,6.57,1.4,0.1822802,0.726,8,8.2,62.2555,5.056,-0.001
2019-08-14 21:45:00,6.56,1.4,0.1816784,0.563,8,9,62.2804,5.055,0.155
2019-08-14 22:00:00,6.53,1.377777778,0.1823414,0.385,8,9,62.2731,5.048,0.073
2019-08-14 22:15:00,6.53,1.2,0.1831166,0.281,8,8.2,62.2725,5.046,-0.047
2019-08-14 22:30:00,6.55,1,0.1812092,0.259,7.9,8.2,62.2832,5.044,0.072
2019-08-14 22:45:00,6.59,0.838888889,0.1819334,0.203,7.8,8.2,62.28,5.038,0.062
2019-08-14 23:00:00,6.6,0.661111111,0.1824536,0.167,7.8,8.2,62.2721,5.032,0.063
2019-08-14 23:15:00,6.65,0.561111111,0.1798526,0.055,7.7,8.2,62.2581,5.027,-0.012
2019-08-14 23:30:00,6.65,0.522222222,0.1766702,0.044,7.7,8.2,62.2945,5.018,-0.115
2019-08-14 23:45:00,6.66,0.461111111,0.1777004,0.037,7.6,8.2,62.2833,5.018,-0.046
2019-08-15 00:00:00,6.67,0.422222222,0.1751606,-0.072,7.6,8.2,62.3032,5.014,-0.262
2019-08-15 00:15:00,6.66,0.338888889,0.175436,-0.047,7.6,8.2,62.3186,5,-0.374
2019-08-15 00:30:00,6.64,0.3,0.1775372,0.064,7.6,9,62.3264,5.002,-0.566
2019-08-15 00:45:00,6.59,0.3,0.1791896,0.109,7.6,8.2,62.3123,4.996,-0.745
2019-08-15 01:00:00,6.53,0.222222222,0.1783532,0.141,7.6,8.2,62.3284,4.99,-0.956
2019-08-15 01:15:00,6.49,0.222222222,0.180077,0.159,7.6,8.2,62.3287,4.989,-0.832
2019-08-15 01:30:00,6.44,0.3,0.1789244,0.172,7.6,9,62.3467,4.982,-0.923
2019-08-15 01:45:00,6.38,0.361111111,0.1811582,0.183,7.7,8.2,62.3213,4.978,-1.141
2019-08-15 02:00:00,6.34,0.4,0.1811276,0.202,7.7,9,62.3303,4.97,-1.163
2019-08-15 02:15:00,6.3,0.422222222,0.178853,0.223,7.7,8.2,62.3707,4.966,-1.218
2019-08-15 02:30:00,6.28,0.422222222,0.1789346,0.238,7.7,8.2,62.3674,4.959,-1.277
2019-08-15 02:45:00,6.26,0.438888889,0.18074,0.266,7.8,8.2,62.3707,4.963,-1.329
2019-08-15 03:00:00,6.26,0.461111111,0.1803524,0.302,7.8,8.2,62.404,4.963,-1.198
2019-08-15 03:15:00,6.27,0.477777778,0.1777616,0.348,7.8,8.2,62.411,4.959,-1.218
2019-08-15 03:30:00,6.29,0.477777778,0.180281,0.43,7.7,8.2,62.409,4.962,-1.02
2019-08-15 03:45:00,6.32,0.522222222,0.1792406,0.517,7.8,8.2,62.4346,4.968,-0.988
2019-08-15 04:00:00,6.36,0.561111111,0.178547,0.583,7.7,8.2,62.4659,4.968,-0.888
2019-08-15 04:15:00,6.43,0.6,0.1793528,0.661,7.7,8.2,62.4694,4.972,-0.84
2019-08-15 04:30:00,6.49,0.677777778,0.1803932,0.777,7.7,8.2,62.4595,4.973,-0.728
2019-08-15 04:45:00,6.56,0.761111111,0.18176,0.941,7.7,8.2,62.4649,4.973,-0.58
2019-08-15 05:00:00,6.64,0.838888889,0.182321,1.031,7.8,8.2,62.4622,4.971,-0.564
2019-08-15 05:15:00,6.71,0.922222222,0.182882,1.105,7.7,8.2,62.4652,4.97,-0.473
2019-08-15 05:30:00,6.8,1.022222222,0.181454,1.194,7.7,8.2,62.4756,4.969,-0.416
2019-08-15 05:45:00,6.86,1.177777778,0.182729,1.279,7.7,8.2,62.4753,4.969,-0.393
2019-08-15 06:00:00,6.91,1.277777778,0.1836776,1.452,7.7,8.2,62.4845,4.968,-0.281
2019-08-15 06:15:00,6.97,1.338888889,0.1856462,1.567,7.6,8.2,62.4671,4.967,-0.343
2019-08-15 06:30:00,7.04,1.438888889,0.1879004,1.615,7.6,8.2,62.4428,4.964,-0.276
2019-08-15 06:45:00,7.1,1.538888889,0.1880024,1.797,7.7,8.2,62.4646,4.969,-0.107
2019-08-15 07:00:00,7.15,1.7,0.191552,2.118,7.7,8.2,62.4447,4.978,0.373
2019-08-15 07:15:00,7.2,1.822222222,0.1910012,2.386,7.7,8.2,62.4562,4.976,-0.038
2019-08-15 07:30:00,7.24,1.877777778,0.1898792,2.301,7.7,9,62.4535,4.968,0.043
2019-08-15 07:45:00,7.3,2.038888889,0.1896242,2.337,7.7,8.2,62.4535,4.964,0.157
2019-08-15 08:00:00,7.36,2.361111111,0.1889,2.451,7.8,8.2,62.4373,4.97,0.572
2019-08-15 08:15:00,7.34,2.622222222,0.190583,2.979,7.8,9,62.4246,4.979,1.125
2019-08-15 08:30:00,7.34,2.577777778,0.1936736,3.788,7.8,8.2,62.4002,4.985,1.225
2019-08-15 08:45:00,7.38,2.6,0.1934492,3.741,7.7,8.2,62.4005,4.977,0.631
2019-08-15 09:00:00,7.43,2.738888889,0.1921844,3.589,7.7,8.2,62.3966,4.967,0.574
2019-08-15 09:15:00,7.5,3.261111111,0.1909298,3.327,7.8,8.2,62.3842,4.958,0.361
2019-08-15 09:30:00,7.45,3.977777778,0.1899404,3.225,8,8.2,62.374,4.952,0.308
2019-08-15 09:45:00,7.39,4.022222222,0.188441,3.015,7.9,8.6,62.3796,4.944,0.04
2019-08-15 10:00:00,7.38,3.877777778,0.185942,2.589,8,8.2,62.3822,4.936,-0.29
2019-08-15 10:15:00,7.36,3.638888889,0.1828412,2.265,7.9,9,62.3705,4.93,-0.354
2019-08-15 10:30:00,7.36,3.522222222,0.182627,1.964,7.9,9,62.3542,4.926,-0.419
2019-08-15 10:45:00,7.33,3.3,0.1819232,1.807,7.8,8.2,62.3546,4.919,-0.48
2019-08-15 11:00:00,7.39,2.9,0.1810766,1.773,7.7,8.2,62.3565,4.917,-0.402
2019-08-15 11:15:00,7.42,2.561111111,0.1810052,1.743,7.6,8.2,62.3542,4.916,-0.254
2019-08-15 11:30:00,7.49,2.261111111,0.1817498,1.775,7.4,8.2,62.3557,4.915,-0.211
2019-08-15 11:45:00,7.55,2.1,0.1815764,1.847,7.4,8.2,62.3678,4.911,-0.064
2019-08-15 12:00:00,7.59,2.038888889,0.1797404,1.822,7.3,8.2,62.3796,4.902,-0.088
2019-08-15 12:15:00,7.6,2,0.179057,1.692,7.3,8.2,62.389,4.892,-0.102
2019-08-15 12:30:00,7.64,2.038888889,0.1792814,1.531,7.3,8.2,62.3983,4.888,-0.071
2019-08-15 12:45:00,7.66,2.1,0.1781288,1.315,7.3,8.2,62.4178,4.879,-0.035
2019-08-15 13:00:00,7.64,2.077777778,0.1800872,1.114,7.3,8.2,62.4246,4.871,0.168
2019-08-15 13:15:00,7.62,1.961111111,0.1783328,0.926,7.3,8.6,62.442,4.862,0.231
2019-08-15 13:30:00,7.59,1.8,0.1791182,0.778,7.2,8.6,62.4526,4.856,0.197
2019-08-15 13:45:00,7.56,1.577777778,0.1766804,0.575,7.1,8.6,62.4672,4.851,0.122
2019-08-15 14:00:00,7.55,1.4,0.1775984,0.443,7.1,8.6,62.4824,4.843,-0.077
2019-08-15 14:15:00,7.52,1.2,0.1778024,0.392,7.1,8.6,62.4979,4.837,-0.217
2019-08-15 14:30:00,7.49,1.061111111,0.176966,0.412,7,8.6,62.5189,4.832,-0.354
2019-08-15 14:45:00,7.47,0.861111111,0.1780982,0.402,7,8.6,62.5239,4.826,-0.408
2019-08-15 15:00:00,7.47,0.722222222,0.1755278,0.337,6.9,7.9,62.5426,4.821,-0.51
2019-08-15 15:15:00,7.44,0.661111111,0.1769558,0.336,6.9,8.6,62.5701,4.815,-0.528
2019-08-15 15:30:00,7.41,0.661111111,0.176813,0.419,7,8.6,62.5739,4.813,-0.479
2019-08-15 15:45:00,7.36,0.661111111,0.1761194,0.492,7,8.6,62.5775,4.81,-0.444
2019-08-15 16:00:00,7.33,0.6,0.1776392,0.535,7,8.6,62.5767,4.804,-0.407
2019-08-15 16:15:00,7.31,0.6,0.1770986,0.548,7,7.9,62.5714,4.798,-0.412
2019-08-15 16:30:00,7.27,0.661111111,0.1763234,0.511,7,8.6,62.5817,4.791,-0.475
2019-08-15 16:45:00,7.21,0.738888889,0.176711,0.514,7.1,8.6,62.5843,4.784,-0.55
2019-08-15 17:00:00,7.16,0.777777778,0.1761602,0.523,7.1,8.6,62.5848,4.779,-0.505
2019-08-15 17:15:00,7.12,0.8,0.1749668,0.53,7.1,8.6,62.5821,4.768,-0.605
2019-08-15 17:30:00,7.1,0.761111111,0.1742324,0.529,7.1,8.6,62.599,4.757,-0.678
2019-08-15 17:45:00,7.08,0.761111111,0.1733858,0.525,7.1,8.6,62.607,4.751,-0.808
2019-08-15 18:00:00,7.06,0.777777778,0.1730084,0.513,7.1,7.9,62.5999,4.745,-1.002
2019-08-15 18:15:00,7.04,0.777777778,0.1727942,0.504,7.1,8.6,62.5926,4.737,-1.082
2019-08-15 18:30:00,7.02,0.777777778,0.171254,0.489,7.1,8.6,62.5952,4.73,-1.156
2019-08-15 18:45:00,6.99,0.777777778,0.1719272,0.473,7.1,8.6,62.5846,4.722,-1.148
2019-08-15 19:00:00,6.96,0.761111111,0.1714376,0.457,7.2,8.6,62.5787,4.708,-1.12
2019-08-15 19:15:00,6.94,0.761111111,0.169367,0.448,7.2,8.2,62.5862,4.707,-1.067
2019-08-15 19:30:00,6.91,0.738888889,0.1701932,0.436,7.1,8.6,62.5696,4.694,-1.087
2019-08-15 19:45:00,6.89,0.722222222,0.1694792,0.37,7.1,7.9,62.554,4.685,-1.385
2019-08-15 20:00:00,6.87,0.722222222,0.1700198,0.358,7.2,8.6,62.541,4.679,-1.223
2019-08-15 20:15:00,6.85,0.7,0.1697444,0.353,7.2,8.6,62.5351,4.677,-1.215
2019-08-15 20:30:00,6.83,0.677777778,0.1702544,0.36,7.2,8.6,62.5204,4.676,-1.241
2019-08-15 20:45:00,6.82,0.638888889,0.169775,0.367,7.1,8.6,62.5065,4.672,-1.209
2019-08-15 21:00:00,6.82,0.622222222,0.1698056,0.368,7.1,8.6,62.5004,4.665,-1.146
2019-08-15 21:15:00,6.8,0.6,0.1693568,0.371,7.1,8.6,62.4929,4.667,-1.137
2019-08-15 21:30:00,6.77,0.622222222,0.1683164,0.352,7.2,8.6,62.4919,4.662,-0.835
2019-08-15 21:45:00,6.74,0.622222222,0.167531,0.324,7.2,8.6,62.4855,4.65,-0.807
2019-08-15 22:00:00,6.72,0.622222222,0.1675004,0.296,7.2,8.6,62.47,4.639,-0.879
2019-08-15 22:15:00,6.7,0.622222222,0.166052,0.275,7.2,8.6,62.4588,4.628,-0.733
2019-08-15 22:30:00,6.68,0.6,0.1660928,0.261,7.3,8.6,62.472,4.626,-0.861
2019-08-15 22:45:00,6.67,0.577777778,0.1662458,0.257,7.3,8.6,62.4562,4.621,-0.961
2019-08-15 23:00:00,6.66,0.538888889,0.164726,0.252,7.2,7.9,62.4535,4.615,-0.85
2019-08-15 23:15:00,6.65,0.522222222,0.1638284,0.237,7.2,8.6,62.4664,4.611,-0.876
2019-08-15 23:30:00,6.62,0.522222222,0.1635326,0.227,7.3,8.6,62.4696,4.606,-0.872
2019-08-15 23:45:00,6.61,0.522222222,0.1619414,0.214,7.2,8.6,62.475,4.603,-1.031
2019-08-16 00:00:00,6.6,0.5,0.1620128,0.209,7.3,8.6,62.4657,4.599,-1.137
2019-08-16 00:15:00,6.59,0.5,0.1610132,0.202,7.3,8.6,62.4895,4.593,-1.218
2019-08-16 00:30:00,6.57,0.477777778,0.1600748,0.194,7.3,7.9,62.5007,4.587,-1.291
2019-08-16 00:45:00,6.55,0.461111111,0.1590446,0.175,7.3,8.6,62.5027,4.581,-1.161
2019-08-16 01:00:00,6.53,0.461111111,0.1592282,0.152,7.2,8.2,62.4974,4.58,-0.893
2019-08-16 01:15:00,6.51,0.461111111,0.1592792,0.13,7.2,8.6,62.5016,4.569,-0.955
2019-08-16 01:30:00,6.5,0.438888889,0.1590854,0.11,7.3,8.2,62.4997,4.56,-0.904
2019-08-16 01:45:00,6.49,0.422222222,0.1575044,0.107,7.3,8.6,62.5037,4.554,-0.91
2019-08-16 02:00:00,6.47,0.4,0.1562294,0.134,7.3,8.2,62.5197,4.546,-0.86
2019-08-16 02:15:00,6.46,0.377777778,0.1572902,0.16,7.3,8.2,62.5265,4.553,-0.284
2019-08-16 02:30:00,6.46,0.361111111,0.1576778,0.234,7.3,8.6,62.5565,4.558,-0.333
2019-08-16 02:45:00,6.46,0.361111111,0.1562192,0.283,7.3,8.6,62.5844,4.571,-0.001
2019-08-16 03:00:00,6.48,0.377777778,0.1565354,0.406,7.3,8.6,62.5945,4.593,0.473
2019-08-16 03:15:00,6.52,0.422222222,0.1586672,0.622,7.3,8.6,62.6121,4.608,0.518
2019-08-16 03:30:00,6.55,0.477777778,0.1594424,0.807,7.3,8.2,62.6347,4.614,0.658
2019-08-16 03:45:00,6.61,0.538888889,0.1630124,0.981,7.3,8.2,62.6243,4.624,0.881
2019-08-16 04:00:00,6.68,0.677777778,0.1628696,1.174,7.3,8.2,62.64,4.626,1.125
2019-08-16 04:15:00,6.72,0.9,0.1662254,1.415,7.3,8.2,62.6481,4.632,1.382
2019-08-16 04:30:00,6.79,1.077777778,0.1684796,1.709,7.3,8.2,62.6584,4.641,1.449
2019-08-16 04:45:00,6.83,1.238888889,0.1700606,2,7.4,8.2,62.6702,4.648,1.451
2019-08-16 05:00:00,6.88,1.438888889,0.1734266,2.32,7.5,8.2,62.6558,4.655,2.177
2019-08-16 05:15:00,6.93,1.7,0.1760684,2.879,7.5,8.2,62.6522,4.663,2.55
2019-08-16 05:30:00,6.97,2,0.1784858,3.664,7.5,8.2,62.652,4.668,2.774
2019-08-16 05:45:00,7.02,2.277777778,0.1809338,4.407,7.6,8.2,62.6605,4.674,2.789
2019-08-16 06:00:00,7.07,2.638888889,0.182831,4.927,7.6,8.2,62.6599,4.677,3.059
2019-08-16 06:15:00,7.12,3.238888889,0.1786898,5.504,7.7,8.2,62.639,4.679,3.696
2019-08-16 06:30:00,7.12,3.961111111,0.1823516,6.245,7.9,8.2,62.6404,4.643,4.456
2019-08-16 06:45:00,7.13,4.7,0.1855136,7.054,8,8.2,62.6382,4.584,4.205
2019-08-16 07:00:00,7.15,5.238888889,0.190073,7.933,8.2,8.6,62.6198,4.562,4.96
2019-08-16 07:15:00,7.16,5.822222222,0.1880738,9.098,8.4,8.5,62.6298,4.543,5.165
2019-08-16 07:30:00,7.19,6.577777778,0.1930106,10.016,8.6,8.5,62.6264,4.53,4.973
2019-08-16 07:45:00,7.15,7.377777778,0.1939388,10.878,8.8,8.5,62.6182,4.523,5.126
2019-08-16 08:00:00,7.15,8.322222222,0.2000486,11.366,9.1,8.5,62.5931,4.518,4.604
2019-08-16 08:15:00,7.09,9.461111111,0.1899506,11.706,9.4,8.9,62.6033,4.518,4.63
2019-08-16 08:30:00,7.01,10.42222222,0.1910726,11.856,9.6,8.9,62.5959,4.513,4.277
2019-08-16 08:45:00,6.95,11.32222222,0.1898588,11.732,9.8,9.2,62.5902,4.507,3.775
2019-08-16 09:00:00,6.88,11.86111111,0.1915418,11.71,9.8,9.2,62.574,4.504,3.642
2019-08-16 09:15:00,6.83,12.22222222,0.191705,11.683,9.8,8.8,62.5783,4.501,3.623
2019-08-16 09:30:00,6.77,12.33888889,0.1881962,11.455,9.8,8.8,62.5709,4.497,2.871
2019-08-16 09:45:00,6.75,12.23888889,0.186911,11.1,9.7,9.2,62.558,4.492,2.529
2019-08-16 10:00:00,6.75,12.2,0.184769,10.894,9.6,8.8,62.5528,4.489,3.095
2019-08-16 10:15:00,6.75,12.13888889,0.1868294,10.734,9.6,9.2,62.5392,4.486,3.028
2019-08-16 10:30:00,6.72,11.92222222,0.1882676,10.53,9.6,9.2,62.5338,4.482,2.726
2019-08-16 10:45:00,6.74,11.57777778,0.1885736,10.429,9.5,9.2,62.5239,4.48,2.79
2019-08-16 11:00:00,6.75,11.33888889,0.1883798,10.262,9.4,8.9,62.5247,4.477,2.693
2019-08-16 11:15:00,6.74,11.16111111,0.1888388,10.083,9.4,8.9,62.5211,4.474,2.168
2019-08-16 11:30:00,6.72,10.93888889,0.1894304,9.895,9.3,8.9,62.5198,4.471,1.774
2019-08-16 11:45:00,6.72,10.82222222,0.1885328,9.669,9.3,9.2,62.5153,4.469,1.732
2019-08-16 12:00:00,6.7,10.66111111,0.1889816,9.517,9.2,8.9,62.5215,4.471,1.617
2019-08-16 12:15:00,6.66,10.47777778,0.188135,9.314,9.2,9.2,62.5214,4.473,1.583
2019-08-16 12:30:00,6.63,10.27777778,0.1871048,9.097,9.2,8.9,62.5204,4.476,1.506
2019-08-16 12:45:00,6.59,10.06111111,0.1854422,8.908,9.2,8.9,62.5279,4.48,1.418
2019-08-16 13:00:00,6.56,9.9,0.1868906,8.687,9.2,9.2,62.5271,4.483,1.386
2019-08-16 13:15:00,6.51,9.7,0.1830248,8.481,9.2,8.5,62.5441,4.487,1.302
2019-08-16 13:30:00,6.47,9.477777778,0.1819334,8.275,9.2,9.3,62.541,4.491,1.278
2019-08-16 13:45:00,6.43,9.277777778,0.1821374,8.094,9.2,8.5,62.5556,4.494,1.239
2019-08-16 14:00:00,6.36,9.061111111,0.1810052,7.902,9.2,8.9,62.541,4.498,1.184
2019-08-16 14:15:00,6.29,8.838888889,0.1810664,7.742,9.1,9.3,62.5484,4.503,1.201
2019-08-16 14:30:00,6.21,8.638888889,0.1796588,7.585,9.1,8.9,62.5488,4.508,0.889
2019-08-16 14:45:00,6.12,8.461111111,0.1778432,7.43,9.1,8.5,62.552,4.512,1.002
2019-08-16 15:00:00,6.04,8.261111111,0.1773944,7.286,9.1,8.9,62.5726,4.516,0.997
2019-08-16 15:15:00,5.96,8.077777778,0.1773638,7.14,9.1,8.5,62.5787,4.521,0.833
2019-08-16 15:30:00,5.9,7.938888889,0.1780982,7.015,9.2,8.9,62.5803,4.526,0.846
2019-08-16 15:45:00,5.84,7.777777778,0.175742,6.888,9.1,8.5,62.5904,4.53,0.819
2019-08-16 16:00:00,5.77,7.622222222,0.1755686,6.766,9,8.9,62.5952,4.534,0.798
2019-08-16 16:15:00,5.73,7.477777778,0.1734266,6.656,9.1,8.9,62.6078,4.538,0.808
2019-08-16 16:30:00,5.68,7.338888889,0.1738856,6.561,9.1,9.3,62.5862,4.541,0.756
2019-08-16 16:45:00,5.63,7.222222222,0.1737632,6.454,9.1,8.5,62.5666,4.543,0.725
2019-08-16 17:00:00,5.58,7.1,0.1719374,6.346,9.1,8.5,62.5955,4.546,0.789
2019-08-16 17:15:00,5.53,6.977777778,0.171254,6.263,9.1,8.5,62.5929,4.548,0.755
2019-08-16 17:30:00,5.49,6.877777778,0.1697036,6.161,9.1,8.5,62.5928,4.55,0.746
2019-08-16 17:45:00,5.45,6.777777778,0.1699688,6.048,9.1,9.3,62.5838,4.552,0.668
2019-08-16 18:00:00,5.41,6.661111111,0.1683674,5.939,9.1,9.3,62.5907,4.548,0.448
2019-08-16 18:15:00,5.36,6.577777778,0.1675718,5.802,9.1,8.5,62.5876,4.545,0.32
2019-08-16 18:30:00,5.32,6.477777778,0.1677554,5.709,9.1,8.5,62.5825,4.548,0.363
2019-08-16 18:45:00,5.29,6.361111111,0.1674596,5.581,9.1,8.9,62.5914,4.548,0.297
2019-08-16 19:00:00,5.26,6.238888889,0.1664396,5.457,9.1,8.9,62.5777,4.542,0.188
2019-08-16 19:15:00,5.23,6.1,0.1652666,5.347,9.1,8.5,62.5732,4.541,-0.072
2019-08-16 19:30:00,5.19,6.022222222,0.1648994,5.255,9.1,8.5,62.566,4.545,-0.178
2019-08-16 19:45:00,5.17,5.877777778,0.1640528,5.141,9.1,8.5,62.5661,4.547,-0.042
2019-08-16 20:00:00,5.14,5.761111111,0.1639202,5.066,9,8.5,62.5719,4.553,-0.178
2019-08-16 20:15:00,5.12,5.661111111,0.1650524,5.02,9,8.6,62.5695,4.561,-0.159
2019-08-16 20:30:00,5.09,5.538888889,0.1639202,4.972,9,8.6,62.55,4.568,-0.229
2019-08-16 20:45:00,5.07,5.438888889,0.1638488,4.913,8.9,8.6,62.5367,4.568,-0.292
2019-08-16 21:00:00,5.05,5.361111111,0.162431,4.865,8.9,8.6,62.5311,4.573,-0.196
2019-08-16 21:15:00,5.03,5.322222222,0.1631756,4.81,8.9,9.3,62.5192,4.579,-0.398
2019-08-16 21:30:00,4.99,5.261111111,0.16187,4.782,8.9,9.3,62.5182,4.586,-0.061
2019-08-16 21:45:00,4.97,5.2,0.1608398,4.77,8.9,8.6,62.5159,4.592,0.251
2019-08-16 22:00:00,4.94,5.161111111,0.16238,4.755,8.9,8.6,62.5018,4.597,1.162
2019-08-16 22:15:00,4.92,5.1,0.1613294,4.706,9,8.6,62.5017,4.593,0.776
2019-08-16 22:30:00,4.89,5.077777778,0.1598708,4.604,8.9,8.6,62.5016,4.589,1.099
2019-08-16 22:45:00,4.87,5.061111111,0.1598912,4.571,9,8.6,62.4909,4.593,1.332
2019-08-16 23:00:00,4.84,5.038888889,0.159473,4.523,9,8.6,62.4918,4.597,1.512
2019-08-16 23:15:00,4.81,5,0.1588916,4.473,8.9,8.6,62.4994,4.602,2.291
2019-08-16 23:30:00,4.8,4.9,0.1583816,4.451,8.9,8.6,62.4997,4.606,2.009
2019-08-16 23:45:00,4.78,4.861111111,0.158861,4.406,8.9,8.6,62.4979,4.609,1.716
2019-08-17 00:00:00,4.77,4.8,0.1570454,4.367,9,8.6,62.5032,4.614,2.01
2019-08-17 00:15:00,4.75,4.761111111,0.1575452,4.333,8.9,8.6,62.4999,4.618,1.527
2019-08-17 00:30:00,4.74,4.738888889,0.1568312,4.267,8.9,8.6,62.5133,4.621,0.942
