"","DateTime","CO2_PPM"
"99",2019-07-10 14:29:30,1760
"100",2019-07-10 14:29:31,1770
"101",2019-07-10 14:29:32,1780
"102",2019-07-10 14:29:33,1790
"103",2019-07-10 14:29:34,1810
"104",2019-07-10 14:29:35,1820
"105",2019-07-10 14:29:36,1840
"106",2019-07-10 14:29:37,1860
"107",2019-07-10 14:29:38,1870
"108",2019-07-10 14:29:39,1890
"109",2019-07-10 14:29:40,1900
"110",2019-07-10 14:29:41,1920
"111",2019-07-10 14:29:42,1930
"112",2019-07-10 14:29:43,1930
"113",2019-07-10 14:29:44,1940
"114",2019-07-10 14:34:03,1420
"115",2019-07-10 14:34:04,1420
"116",2019-07-10 14:34:05,1420
"117",2019-07-10 14:34:06,1430
"118",2019-07-10 14:34:07,1430
"119",2019-07-10 14:34:08,1430
"120",2019-07-10 14:34:09,1440
"121",2019-07-10 14:34:10,1440
"122",2019-07-10 14:34:11,1440
"123",2019-07-10 14:34:12,1440
"124",2019-07-10 14:34:13,1430
"125",2019-07-10 14:34:14,1430
"126",2019-07-10 14:34:15,1430
"127",2019-07-10 14:34:16,1420
"128",2019-07-10 14:34:17,1420
"129",2019-07-10 14:34:18,1410
"130",2019-07-10 14:34:19,1410
"131",2019-07-10 14:34:20,1400
"132",2019-07-10 14:34:21,1400
"133",2019-07-10 14:34:22,1400
"134",2019-07-10 14:34:23,1390
"135",2019-07-10 14:34:24,1390
"136",2019-07-10 14:34:25,1390
"137",2019-07-10 14:34:26,1380
"138",2019-07-10 14:34:27,1380
"139",2019-07-10 14:34:28,1370
"140",2019-07-10 14:34:29,1370
"141",2019-07-10 14:34:30,1370
"142",2019-07-10 14:34:31,1360
"143",2019-07-10 14:34:32,1360
"144",2019-07-10 14:34:33,1360
"145",2019-07-10 14:34:34,1360
"146",2019-07-10 14:34:35,1360
"147",2019-07-10 14:34:36,1360
"148",2019-07-10 14:34:37,1360
"149",2019-07-10 14:34:38,1360
"150",2019-07-10 14:34:39,1360
"151",2019-07-10 14:34:40,1350
"152",2019-07-10 14:34:41,1350
"153",2019-07-10 14:34:42,1350
"154",2019-07-10 14:34:43,1350
"155",2019-07-10 14:34:44,1350
"156",2019-07-10 14:34:45,1350
"157",2019-07-10 14:34:46,1350
"158",2019-07-10 14:34:47,1350
"159",2019-07-10 14:34:48,1350
"160",2019-07-10 14:34:49,1350
"161",2019-07-10 14:34:50,1360
"162",2019-07-10 14:34:51,1370
"163",2019-07-10 14:34:52,1370
"164",2019-07-10 14:34:53,1370
"165",2019-07-10 14:34:54,1370
"166",2019-07-10 14:34:55,1370
"167",2019-07-10 14:34:56,1370
"168",2019-07-10 14:34:57,1370
"169",2019-07-10 14:34:58,1370
"170",2019-07-10 14:34:59,1370
"171",2019-07-10 14:35:00,1370
"172",2019-07-10 14:35:01,1370
"173",2019-07-10 14:35:02,1370
"174",2019-07-10 14:35:03,1370
"175",2019-07-10 14:35:04,1370
"176",2019-07-10 14:35:05,1360
"177",2019-07-10 14:35:06,1360
"178",2019-07-10 14:35:07,1360
"179",2019-07-10 14:35:08,1360
"180",2019-07-10 14:35:09,1360
"181",2019-07-10 14:35:10,1360
"182",2019-07-10 14:35:11,1360
"183",2019-07-10 14:35:12,1360
"184",2019-07-10 14:35:13,1360
"185",2019-07-10 14:35:14,1360
"186",2019-07-10 14:35:15,1360
"187",2019-07-10 14:35:16,1360
"188",2019-07-10 14:35:17,1370
"189",2019-07-10 14:35:18,1370
"190",2019-07-10 14:35:19,1370
"191",2019-07-10 14:35:20,1370
"192",2019-07-10 14:35:21,1370
"193",2019-07-10 14:35:22,1370
"194",2019-07-10 14:35:23,1380
"195",2019-07-10 14:35:24,1380
"196",2019-07-10 14:35:25,1390
"197",2019-07-10 14:35:26,1390
"198",2019-07-10 14:35:27,1390
"199",2019-07-10 14:35:28,1400
"200",2019-07-10 14:35:29,1400
"201",2019-07-10 14:35:30,1400
"202",2019-07-10 14:35:31,1410
"203",2019-07-10 14:35:32,1410
"204",2019-07-10 14:35:33,1410
"205",2019-07-10 14:35:34,1420
"206",2019-07-10 14:35:35,1420
"207",2019-07-10 14:35:36,1420
"208",2019-07-10 14:35:37,1420
"209",2019-07-10 14:35:38,1430
"210",2019-07-10 14:35:39,1430
"211",2019-07-10 14:35:40,1430
"212",2019-07-10 14:35:41,1420
"213",2019-07-10 14:35:42,1420
"214",2019-07-10 14:35:43,1420
"215",2019-07-10 14:35:44,1410
"216",2019-07-10 14:35:45,1400
"217",2019-07-10 14:35:46,1380
"218",2019-07-10 14:35:47,1370
"219",2019-07-10 14:35:48,1360
"220",2019-07-10 14:35:49,1350
"221",2019-07-10 14:35:50,1340
"222",2019-07-10 14:35:51,1320
"223",2019-07-10 14:35:52,1300
"224",2019-07-10 14:35:53,1290
"225",2019-07-10 14:35:54,1280
"226",2019-07-10 14:35:55,1260
"227",2019-07-10 14:35:56,1250
"228",2019-07-10 14:35:57,1240
"229",2019-07-10 14:35:58,1230
"230",2019-07-10 14:35:59,1220
"231",2019-07-10 14:36:00,1210
"232",2019-07-10 14:36:01,1200
"233",2019-07-10 14:36:02,1200
"234",2019-07-10 14:36:03,1200
"235",2019-07-10 14:36:04,1210
"236",2019-07-10 14:38:41,1530
"237",2019-07-10 14:38:42,1540
"238",2019-07-10 14:38:43,1550
"239",2019-07-10 14:38:44,1560
"240",2019-07-10 14:38:45,1560
"241",2019-07-10 14:38:46,1570
"242",2019-07-10 14:38:47,1580
"243",2019-07-10 14:38:48,1580
"244",2019-07-10 14:38:49,1590
"245",2019-07-10 14:38:50,1600
"246",2019-07-10 14:38:51,1600
"247",2019-07-10 14:38:52,1620
"248",2019-07-10 14:38:53,1630
"249",2019-07-10 14:38:54,1640
"250",2019-07-10 14:38:55,1650
"251",2019-07-10 14:38:56,1670
"252",2019-07-10 14:38:57,1690
"253",2019-07-10 14:38:58,1710
"254",2019-07-10 14:38:59,1740
"255",2019-07-10 14:39:00,1750
"256",2019-07-10 14:39:01,1770
"257",2019-07-10 14:39:02,1800
"258",2019-07-10 14:39:03,1820
"259",2019-07-10 14:39:04,1840
"260",2019-07-10 14:39:05,1860
"261",2019-07-10 14:39:06,1880
"262",2019-07-10 14:39:07,1890
"263",2019-07-10 14:39:08,1910
"264",2019-07-10 14:39:09,1920
"265",2019-07-10 14:39:10,1930
"266",2019-07-10 14:39:11,1940
"267",2019-07-10 14:39:12,1940
"268",2019-07-10 14:39:13,1950
"269",2019-07-10 14:39:14,1950
"270",2019-07-10 14:39:15,1960
"271",2019-07-10 14:39:16,1960
"272",2019-07-10 14:39:17,1950
"273",2019-07-10 14:39:18,1950
"274",2019-07-10 14:39:19,1950
"275",2019-07-10 14:39:20,1960
"276",2019-07-10 14:39:21,1960
"277",2019-07-10 14:39:22,1970
"278",2019-07-10 14:39:23,1980
"279",2019-07-10 14:39:24,1990
"280",2019-07-10 14:39:25,2000
"281",2019-07-10 14:39:26,2010
"282",2019-07-10 14:39:27,2020
"283",2019-07-10 14:39:28,2040
"284",2019-07-10 14:39:29,2050
"285",2019-07-10 14:39:30,2060
"286",2019-07-10 14:39:31,2080
"287",2019-07-10 14:39:32,2090
"288",2019-07-10 14:39:33,2110
"289",2019-07-10 14:39:34,2140
"290",2019-07-10 14:39:35,2150
"291",2019-07-10 14:39:36,2180
"292",2019-07-10 14:39:37,2210
"293",2019-07-10 14:39:38,2240
"294",2019-07-10 14:39:39,2270
"295",2019-07-10 14:39:40,2290
"296",2019-07-10 14:39:41,2310
"297",2019-07-10 14:39:42,2340
"298",2019-07-10 14:39:43,2350
"299",2019-07-10 14:39:44,2370
"300",2019-07-10 14:39:45,2380
"301",2019-07-10 14:39:46,2390
"302",2019-07-10 14:39:47,2410
"303",2019-07-10 14:39:48,2420
"304",2019-07-10 14:39:49,2440
"305",2019-07-10 14:39:50,2450
"306",2019-07-10 14:39:51,2460
"307",2019-07-10 14:39:52,2470
"308",2019-07-10 14:39:53,2480
"309",2019-07-10 14:39:54,2480
"310",2019-07-10 14:39:55,2490
"311",2019-07-10 14:39:56,2490
"312",2019-07-10 14:39:57,2490
"313",2019-07-10 14:39:58,2480
"314",2019-07-10 14:39:59,2480
"315",2019-07-10 14:40:00,2480
"316",2019-07-10 14:40:01,2470
"317",2019-07-10 14:40:02,2480
"318",2019-07-10 14:40:03,2480
"319",2019-07-10 14:40:04,2480
"320",2019-07-10 14:40:05,2490
"321",2019-07-10 14:40:06,2500
"322",2019-07-10 14:40:07,2500
"323",2019-07-10 14:40:08,2510
"324",2019-07-10 14:40:09,2520
"325",2019-07-10 14:40:10,2530
"326",2019-07-10 14:40:11,2540
"327",2019-07-10 14:40:12,2560
"328",2019-07-10 14:40:13,2580
"329",2019-07-10 14:40:14,2590
"330",2019-07-10 14:40:15,2620
"331",2019-07-10 14:40:16,2640
"332",2019-07-10 14:40:17,2670
"333",2019-07-10 14:40:18,2700
"334",2019-07-10 14:40:19,2720
"335",2019-07-10 14:40:20,2750
"336",2019-07-10 14:40:21,2780
"337",2019-07-10 14:40:22,2800
"338",2019-07-10 14:40:23,2820
"339",2019-07-10 14:40:24,2830
"340",2019-07-10 14:40:25,2840
"341",2019-07-10 14:40:26,2840
"342",2019-07-10 14:40:27,2850
"343",2019-07-10 14:40:28,2850
"344",2019-07-10 14:40:29,2840
"345",2019-07-10 14:40:30,2840
"346",2019-07-10 14:40:31,2820
"347",2019-07-10 14:40:32,2800
"348",2019-07-10 14:40:33,2780
"349",2019-07-10 14:40:34,2770
"350",2019-07-10 14:40:35,2740
"351",2019-07-10 14:40:36,2720
"352",2019-07-10 14:40:37,2700
"353",2019-07-10 14:40:38,2680
"354",2019-07-10 14:44:52,4900
"355",2019-07-10 14:44:53,4870
"356",2019-07-10 14:44:54,4830
"357",2019-07-10 14:44:55,4790
"358",2019-07-10 14:44:56,4760
"359",2019-07-10 14:44:57,4720
"360",2019-07-10 14:44:58,4680
"361",2019-07-10 14:44:59,4640
"362",2019-07-10 14:45:00,4620
"363",2019-07-10 14:45:01,4580
"364",2019-07-10 14:45:02,4540
"365",2019-07-10 14:45:03,4500
"366",2019-07-10 14:45:04,4460
"367",2019-07-10 14:45:05,4430
"368",2019-07-10 14:45:06,4400
"369",2019-07-10 14:45:07,4370
"370",2019-07-10 14:45:08,4330
"371",2019-07-10 14:45:09,4310
"372",2019-07-10 14:45:10,4290
"373",2019-07-10 14:45:11,4270
"374",2019-07-10 14:45:12,4250
"375",2019-07-10 14:45:13,4240
"376",2019-07-10 14:45:14,4230
"377",2019-07-10 14:45:15,4230
"378",2019-07-10 14:45:16,4230
"379",2019-07-10 14:45:17,4240
"380",2019-07-10 14:45:18,4250
"381",2019-07-10 14:45:19,4270
"382",2019-07-10 14:45:20,4280
"383",2019-07-10 14:45:21,4300
"384",2019-07-10 14:45:22,4320
"385",2019-07-10 14:45:23,4350
"386",2019-07-10 14:45:24,4380
"387",2019-07-10 14:45:25,4390
"388",2019-07-10 14:45:26,4420
"389",2019-07-10 14:45:27,4440
"390",2019-07-10 14:45:28,4460
"391",2019-07-10 14:45:29,4480
"392",2019-07-10 14:45:30,4490
"393",2019-07-10 14:45:31,4500
"394",2019-07-10 14:45:32,4520
"395",2019-07-10 14:45:33,4530
"396",2019-07-10 14:45:34,4530
"397",2019-07-10 14:45:35,4530
"398",2019-07-10 14:45:36,4520
"399",2019-07-10 14:45:37,4500
"400",2019-07-10 14:45:38,4490
"401",2019-07-10 14:45:39,4470
"402",2019-07-10 14:45:40,4460
"403",2019-07-10 14:45:41,4450
"404",2019-07-10 14:45:42,4430
"405",2019-07-10 14:45:43,4410
"406",2019-07-10 14:45:44,4400
"407",2019-07-10 14:45:45,4390
"408",2019-07-10 14:45:46,4380
"409",2019-07-10 14:45:47,4370
"410",2019-07-10 14:45:48,4360
"411",2019-07-10 14:45:49,4340
"412",2019-07-10 14:45:50,4330
"413",2019-07-10 14:45:51,4310
"414",2019-07-10 14:45:52,4290
"415",2019-07-10 14:45:53,4270
"416",2019-07-10 14:45:54,4250
"417",2019-07-10 14:45:55,4240
"418",2019-07-10 14:45:56,4220
"419",2019-07-10 14:45:57,4210
"420",2019-07-10 14:45:58,4190
"421",2019-07-10 14:45:59,4170
"422",2019-07-10 14:46:00,4150
"423",2019-07-10 14:46:01,4140
"424",2019-07-10 14:46:02,4120
"425",2019-07-10 14:46:03,4090
"426",2019-07-10 14:46:04,4070
"427",2019-07-10 14:46:05,4040
"428",2019-07-10 14:46:06,4010
"429",2019-07-10 14:46:07,3970
"430",2019-07-10 14:46:08,3940
"431",2019-07-10 14:46:09,3910
"432",2019-07-10 14:46:10,3890
"433",2019-07-10 14:46:11,3860
"434",2019-07-10 14:46:12,3830
"435",2019-07-10 14:46:13,3790
"436",2019-07-10 14:46:14,3770
"437",2019-07-10 14:46:15,3740
"438",2019-07-10 14:46:16,3720
"439",2019-07-10 14:46:17,3690
"440",2019-07-10 14:46:18,3650
"441",2019-07-10 14:46:19,3630
"442",2019-07-10 14:46:20,3600
"443",2019-07-10 14:46:21,3570
"444",2019-07-10 14:46:22,3540
"445",2019-07-10 14:46:23,3520
"446",2019-07-10 14:46:24,3500
"447",2019-07-10 14:46:25,3470
"448",2019-07-10 14:46:26,3450
"449",2019-07-10 14:46:27,3420
"450",2019-07-10 14:46:28,3400
"451",2019-07-10 14:46:29,3390
"452",2019-07-10 14:46:30,3370
"453",2019-07-10 14:46:31,3350
"454",2019-07-10 14:46:32,3340
"455",2019-07-10 14:46:33,3320
"456",2019-07-10 14:46:34,3300
"457",2019-07-10 14:46:35,3280
"458",2019-07-10 14:46:36,3270
"459",2019-07-10 14:46:37,3260
"460",2019-07-10 14:46:38,3240
"461",2019-07-10 14:46:39,3240
"462",2019-07-10 14:46:40,3220
"463",2019-07-10 14:46:41,3210
"464",2019-07-10 14:46:42,3190
"465",2019-07-10 14:46:43,3170
"466",2019-07-10 14:46:44,3160
"467",2019-07-10 14:46:45,3140
"468",2019-07-10 14:46:46,3120
"469",2019-07-10 14:46:47,3090
"470",2019-07-10 14:46:48,3060
"471",2019-07-10 14:46:49,3040
"472",2019-07-10 14:53:53,1330
"473",2019-07-10 14:53:54,1340
"474",2019-07-10 14:53:55,1350
"475",2019-07-10 14:53:56,1360
"476",2019-07-10 14:53:57,1370
"477",2019-07-10 14:53:58,1380
"478",2019-07-10 14:53:59,1400
"479",2019-07-10 14:54:00,1410
"480",2019-07-10 14:54:01,1420
"481",2019-07-10 14:54:02,1420
"482",2019-07-10 14:54:03,1420
"483",2019-07-10 14:54:04,1430
"484",2019-07-10 14:54:05,1430
"485",2019-07-10 14:54:06,1430
"486",2019-07-10 14:54:07,1420
"487",2019-07-10 14:54:08,1420
"488",2019-07-10 14:54:09,1410
"489",2019-07-10 14:54:10,1400
"490",2019-07-10 14:54:11,1390
"491",2019-07-10 14:54:12,1380
"492",2019-07-10 14:54:13,1370
"493",2019-07-10 14:54:14,1370
"494",2019-07-10 14:54:15,1360
"495",2019-07-10 14:54:16,1360
"496",2019-07-10 14:54:17,1360
"497",2019-07-10 14:54:18,1360
"498",2019-07-10 14:54:19,1370
"499",2019-07-10 14:54:20,1380
"500",2019-07-10 14:54:21,1390
"501",2019-07-10 14:54:22,1390
"502",2019-07-10 14:54:23,1400
"503",2019-07-10 14:54:24,1420
"504",2019-07-10 14:54:25,1430
"505",2019-07-10 14:54:26,1440
"506",2019-07-10 14:54:27,1460
"507",2019-07-10 14:54:28,1470
"508",2019-07-10 14:54:29,1490
"509",2019-07-10 14:54:30,1510
"510",2019-07-10 14:54:31,1530
"511",2019-07-10 14:54:32,1540
"512",2019-07-10 14:54:33,1560
"513",2019-07-10 14:54:34,1580
"514",2019-07-10 14:54:35,1600
"515",2019-07-10 14:54:36,1620
"516",2019-07-10 14:54:37,1630
"517",2019-07-10 14:54:38,1650
"518",2019-07-10 14:54:39,1670
"519",2019-07-10 14:54:40,1680
"520",2019-07-10 14:54:41,1700
"521",2019-07-10 14:54:42,1700
"522",2019-07-10 14:54:43,1710
"523",2019-07-10 14:54:44,1720
"524",2019-07-10 14:54:45,1730
"525",2019-07-10 14:54:46,1740
"526",2019-07-10 14:54:47,1740
"527",2019-07-10 14:54:48,1740
"528",2019-07-10 14:54:49,1740
"529",2019-07-10 14:54:50,1730
"530",2019-07-10 14:54:51,1730
"531",2019-07-10 14:54:52,1740
"532",2019-07-10 14:54:53,1740
"533",2019-07-10 14:54:54,1740
"534",2019-07-10 14:54:55,1740
"535",2019-07-10 14:54:56,1740
"536",2019-07-10 14:54:57,1740
"537",2019-07-10 14:54:58,1740
"538",2019-07-10 14:54:59,1740
"539",2019-07-10 14:55:00,1750
"540",2019-07-10 14:55:01,1750
"541",2019-07-10 14:55:02,1760
"542",2019-07-10 14:55:03,1760
"543",2019-07-10 14:55:04,1770
"544",2019-07-10 14:55:05,1780
"545",2019-07-10 14:55:06,1790
"546",2019-07-10 14:55:07,1800
"547",2019-07-10 14:55:08,1810
"548",2019-07-10 14:55:09,1810
"549",2019-07-10 14:55:10,1820
"550",2019-07-10 14:55:11,1820
"551",2019-07-10 14:55:12,1820
"552",2019-07-10 14:55:13,1820
"553",2019-07-10 14:55:14,1830
"554",2019-07-10 14:55:15,1830
"555",2019-07-10 14:55:16,1840
"556",2019-07-10 14:55:17,1840
"557",2019-07-10 14:55:18,1850
"558",2019-07-10 14:55:19,1860
"559",2019-07-10 14:55:20,1860
"560",2019-07-10 14:55:21,1870
"561",2019-07-10 14:55:22,1880
"562",2019-07-10 14:55:23,1890
"563",2019-07-10 14:55:24,1900
"564",2019-07-10 14:55:25,1900
"565",2019-07-10 14:55:26,1900
"566",2019-07-10 14:55:27,1900
"567",2019-07-10 14:55:28,1900
"568",2019-07-10 14:55:29,1900
"569",2019-07-10 14:55:30,1900
"570",2019-07-10 14:55:31,1900
"571",2019-07-10 14:55:32,1890
"572",2019-07-10 14:55:33,1890
"573",2019-07-10 14:55:34,1890
"574",2019-07-10 14:55:35,1890
"575",2019-07-10 14:55:36,1890
"576",2019-07-10 14:55:37,1880
"577",2019-07-10 14:55:38,1880
"578",2019-07-10 14:55:39,1890
"579",2019-07-10 14:55:40,1890
"580",2019-07-10 14:55:41,1890
"581",2019-07-10 14:55:42,1890
"582",2019-07-10 14:55:43,1900
"583",2019-07-10 14:55:44,1910
"584",2019-07-10 14:55:45,1920
"585",2019-07-10 14:55:46,1930
"586",2019-07-10 14:55:47,1950
"587",2019-07-10 14:55:48,1960
"588",2019-07-10 14:55:49,1980
"589",2019-07-10 14:55:50,2000
"590",2019-07-10 14:55:51,2010
"591",2019-07-10 14:55:52,2030
"592",2019-07-10 15:02:56,930
"593",2019-07-10 15:02:57,940
"594",2019-07-10 15:02:58,950
"595",2019-07-10 15:02:59,960
"596",2019-07-10 15:03:00,970
"597",2019-07-10 15:03:01,980
"598",2019-07-10 15:03:02,990
"599",2019-07-10 15:03:03,1000
"600",2019-07-10 15:03:04,1020
"601",2019-07-10 15:03:05,1030
"602",2019-07-10 15:03:06,1040
"603",2019-07-10 15:03:07,1060
"604",2019-07-10 15:03:08,1070
"605",2019-07-10 15:03:09,1080
"606",2019-07-10 15:03:10,1090
"607",2019-07-10 15:03:11,1100
"608",2019-07-10 15:03:12,1110
"609",2019-07-10 15:03:13,1120
"610",2019-07-10 15:03:14,1140
"611",2019-07-10 15:03:15,1150
"612",2019-07-10 15:03:16,1160
"613",2019-07-10 15:03:17,1170
"614",2019-07-10 15:03:18,1180
"615",2019-07-10 15:03:19,1180
"616",2019-07-10 15:03:20,1190
"617",2019-07-10 15:03:21,1200
"618",2019-07-10 15:03:22,1200
"619",2019-07-10 15:03:23,1210
"620",2019-07-10 15:03:24,1210
"621",2019-07-10 15:03:25,1220
"622",2019-07-10 15:03:26,1220
"623",2019-07-10 15:03:27,1230
"624",2019-07-10 15:03:28,1230
"625",2019-07-10 15:03:29,1240
"626",2019-07-10 15:03:30,1250
"627",2019-07-10 15:03:31,1250
"628",2019-07-10 15:03:32,1250
"629",2019-07-10 15:03:33,1260
"630",2019-07-10 15:03:34,1260
"631",2019-07-10 15:03:35,1270
"632",2019-07-10 15:03:36,1270
"633",2019-07-10 15:03:37,1270
"634",2019-07-10 15:03:38,1270
"635",2019-07-10 15:03:39,1270
"636",2019-07-10 15:03:40,1270
"637",2019-07-10 15:03:41,1270
"638",2019-07-10 15:03:42,1280
"639",2019-07-10 15:03:43,1280
"640",2019-07-10 15:03:44,1280
"641",2019-07-10 15:03:45,1280
"642",2019-07-10 15:03:46,1280
"643",2019-07-10 15:03:47,1280
"644",2019-07-10 15:03:48,1280
"645",2019-07-10 15:03:49,1280
"646",2019-07-10 15:03:50,1280
"647",2019-07-10 15:03:51,1280
"648",2019-07-10 15:03:52,1270
"649",2019-07-10 15:03:53,1260
"650",2019-07-10 15:03:54,1260
"651",2019-07-10 15:03:55,1260
"652",2019-07-10 15:03:56,1260
"653",2019-07-10 15:03:57,1260
"654",2019-07-10 15:03:58,1260
"655",2019-07-10 15:03:59,1260
"656",2019-07-10 15:04:00,1260
"657",2019-07-10 15:04:01,1250
"658",2019-07-10 15:04:02,1250
"659",2019-07-10 15:04:03,1250
"660",2019-07-10 15:04:04,1260
"661",2019-07-10 15:04:05,1260
"662",2019-07-10 15:04:06,1260
"663",2019-07-10 15:04:07,1260
"664",2019-07-10 15:04:08,1260
"665",2019-07-10 15:04:09,1270
"666",2019-07-10 15:04:10,1270
"667",2019-07-10 15:04:11,1280
"668",2019-07-10 15:04:12,1290
"669",2019-07-10 15:04:13,1290
"670",2019-07-10 15:04:14,1300
"671",2019-07-10 15:04:15,1300
"672",2019-07-10 15:04:16,1300
"673",2019-07-10 15:04:17,1300
"674",2019-07-10 15:04:18,1300
"675",2019-07-10 15:04:19,1300
"676",2019-07-10 15:04:20,1300
"677",2019-07-10 15:04:21,1300
"678",2019-07-10 15:04:22,1300
"679",2019-07-10 15:04:23,1300
"680",2019-07-10 15:04:24,1290
"681",2019-07-10 15:04:25,1290
"682",2019-07-10 15:04:26,1290
"683",2019-07-10 15:04:27,1280
"684",2019-07-10 15:04:28,1280
"685",2019-07-10 15:04:29,1280
"686",2019-07-10 15:04:30,1280
"687",2019-07-10 15:04:31,1280
"688",2019-07-10 15:04:32,1290
"689",2019-07-10 15:04:33,1300
"690",2019-07-10 15:04:34,1300
"691",2019-07-10 15:04:35,1310
"692",2019-07-10 15:04:36,1320
"693",2019-07-10 15:04:37,1340
"694",2019-07-10 15:04:38,1350
"695",2019-07-10 15:04:39,1370
"696",2019-07-10 15:04:40,1380
"697",2019-07-10 15:04:41,1390
"698",2019-07-10 15:04:42,1410
"699",2019-07-10 15:04:43,1420
"700",2019-07-10 15:04:44,1440
"701",2019-07-10 15:04:45,1450
"702",2019-07-10 15:04:46,1460
"703",2019-07-10 15:04:47,1470
"704",2019-07-10 15:04:48,1480
"705",2019-07-10 15:04:49,1480
"706",2019-07-10 15:04:50,1490
"707",2019-07-10 15:04:51,1490
"708",2019-07-10 15:04:52,1490
"709",2019-07-10 15:04:53,1500
"710",2019-07-10 15:04:54,1500
"711",2019-07-10 15:04:55,NA
"712",2019-07-10 15:04:56,1510
"713",2019-07-10 15:04:57,1510
"714",2019-07-10 15:08:49,3870
"715",2019-07-10 15:08:50,3880
"716",2019-07-10 15:08:51,3890
"717",2019-07-10 15:08:52,3890
"718",2019-07-10 15:08:53,3900
"719",2019-07-10 15:08:54,3910
"720",2019-07-10 15:08:55,3920
"721",2019-07-10 15:08:56,3930
"722",2019-07-10 15:08:57,3940
"723",2019-07-10 15:08:58,3950
"724",2019-07-10 15:08:59,3970
"725",2019-07-10 15:09:00,3990
"726",2019-07-10 15:09:01,4000
"727",2019-07-10 15:09:02,4010
"728",2019-07-10 15:09:03,4030
"729",2019-07-10 15:09:04,4040
"730",2019-07-10 15:09:05,4050
"731",2019-07-10 15:09:06,4050
"732",2019-07-10 15:09:07,4060
"733",2019-07-10 15:09:08,4050
"734",2019-07-10 15:09:09,4050
"735",2019-07-10 15:09:10,4040
