"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"3851",3851,3851,3851,2019-07-12 16:11:00,"No",2750,2950,3232.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,3.3,3.3,3.9,0.192153997,NA,0.787919289,NA,0.165653333,NA,NA,0.005802359,0.005802359,0.005802359,0.005802359
"3852",3852,3852,3852,2019-07-12 16:12:00,"No",2680,2825,3272.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.191876634,NA,0.787927447,NA,0.16564,NA,NA,0.00576944,0.00576944,0.00576944,0.00576944
"3853",3853,3853,3853,2019-07-12 16:13:00,"No",2640,2735,3222.5,497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.19159927,NA,0.787848702,NA,0.165626667,NA,NA,0.00573667,0.00573667,0.00573667,0.00573667
"3854",3854,3854,3854,2019-07-12 16:14:00,"No",2625,2710,3202.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.191321906,NA,0.787769957,NA,0.165613333,NA,NA,0.005704049,0.005704049,0.005704049,0.005704049
"3855",3855,3855,3855,2019-07-12 16:15:00,"No",2620,2660,3112.5,517.5,0,2.99,2.31,32.17,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0,0,12.927,NA,NA,NA,12.919,NA,NA,7.499063,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.8,0.191044542,NA,0.787691212,NA,0.1656,NA,NA,0.005671579,0.005671579,0.005671579,0.005671579
"3856",3856,3856,3856,2019-07-12 16:16:00,"No",NA,2615,3007.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.8,0.190907446,NA,0.787612467,NA,0.165544444,NA,NA,0.005655584,0.005655584,0.005655584,0.005655584
"3857",3857,3857,3857,2019-07-12 16:17:00,"No",NA,2615,2947.5,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.8,0.190770351,NA,0.787533722,NA,0.165488889,NA,NA,0.005639627,0.005639627,0.005639627,0.005639627
"3858",3858,3858,3858,2019-07-12 16:18:00,"No",NA,2595,2857.5,497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.8,0.190633255,NA,0.787454977,NA,0.165433333,NA,NA,0.005623705,0.005623705,0.005623705,0.005623705
"3859",3859,3859,3859,2019-07-12 16:19:00,"No",NA,2580,2772.5,507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.8,0.190496159,NA,0.787376232,NA,0.165377778,NA,NA,0.005607821,0.005607821,0.005607821,0.005607821
"3860",3860,3860,3860,2019-07-12 16:20:00,"No",NA,2565,2657.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,23.1,45.11,1.517,36.7,2.19,0,0,NA,NA,NA,NA,NA,NA,NA,7.506721,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.8,0.190359064,NA,0.787297487,NA,0.165322222,NA,NA,0.005591973,0.005591973,0.005591973,0.005591973
"3861",3861,3861,3861,2019-07-12 16:21:00,"No",NA,2560,2602.5,522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.8,0.190221968,NA,0.787218742,NA,0.165266667,NA,NA,0.005576161,0.005576161,0.005576161,0.005576161
"3862",3862,3862,3862,2019-07-12 16:22:00,"No",NA,2545,2552.5,527.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,3.3,3.3,3.8,0.190084872,NA,0.787139996,NA,0.165211111,NA,NA,0.005560386,0.005560386,0.005560386,0.005560386
"3863",3863,3863,3863,2019-07-12 16:23:00,"No",NA,2555,2497.5,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.8,0.189947777,NA,0.787061251,NA,0.165155556,NA,NA,0.005544648,0.005544648,0.005544648,0.005544648
"3864",3864,3864,3864,2019-07-12 16:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189810681,NA,0.786982506,NA,0.1651,NA,NA,0.005528946,0.005528946,0.005528946,0.005528946
"3865",3865,3865,3865,2019-07-12 16:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189673585,NA,0.786903761,NA,0.165044444,NA,NA,0.005513281,0.005513281,0.005513281,0.005513281
"3866",3866,3866,3866,2019-07-12 16:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18953649,NA,0.786825016,NA,0.164988889,NA,NA,0.005497653,0.005497653,0.005497653,0.005497653
"3867",3867,3867,3867,2019-07-12 16:24:00,"No",NA,NA,2462.5,527.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189399394,NA,0.786746271,NA,0.164933333,NA,NA,0.005482061,0.005482061,0.005482061,0.005482061
"3868",3868,3868,3868,2019-07-12 16:25:00,"No",NA,NA,2417.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,22.8,47.25,2.308,42.73,2.565,0,0,NA,NA,NA,NA,NA,NA,NA,7.654558,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189262298,NA,0.786667526,NA,0.164877778,NA,NA,0.005466505,0.005466505,0.005466505,0.005466505
"3869",3869,3869,3869,2019-07-12 16:26:00,"No",NA,NA,2402.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189125203,NA,0.786588781,NA,0.164822222,NA,NA,0.005450986,0.005450986,0.005450986,0.005450986
"3870",3870,3870,3870,2019-07-12 16:27:00,"No",NA,NA,NA,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188988107,NA,0.786510036,NA,0.164766667,NA,NA,0.005435504,0.005435504,0.005435504,0.005435504
"3871",3871,3871,3871,2019-07-12 16:28:00,"No",NA,NA,NA,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188851011,NA,0.786609742,NA,0.164711111,NA,NA,0.005420058,0.005420058,0.005420058,0.005420058
"3872",3872,3872,3872,2019-07-12 16:29:00,"No",NA,NA,NA,507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188713916,NA,0.786709448,NA,0.164655556,NA,NA,0.005404649,0.005404649,0.005404649,0.005404649
"3873",3873,3873,3873,2019-07-12 16:30:00,"No",NA,NA,NA,502.5,0,2.37,1.26,32.94,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0,0,12.821,NA,NA,NA,12.739,NA,NA,7.714834,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18857682,NA,0.786809154,NA,0.1646,NA,NA,0.005389277,0.005389277,0.005389277,0.005389277
"3874",3874,3874,3874,2019-07-12 16:31:00,"No",NA,NA,NA,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188444256,NA,0.78690886,NA,0.164314286,NA,NA,0.005374447,0.005374447,0.005374447,0.005374447
"3875",3875,3875,3875,2019-07-12 16:32:00,"No",NA,NA,NA,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188311693,NA,0.787008566,NA,0.164028571,NA,NA,0.005359652,0.005359652,0.005359652,0.005359652
"3876",3876,3876,3876,2019-07-12 16:33:00,"No",NA,NA,NA,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188179129,NA,0.787108272,NA,0.163742857,NA,NA,0.005344891,0.005344891,0.005344891,0.005344891
"3877",3877,3877,3877,2019-07-12 16:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.778738,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188046565,NA,0.787207978,NA,0.163457143,NA,NA,0.005330164,0.005330164,0.005330164,0.005330164
"3878",3878,3878,3878,2019-07-12 16:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.829723,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187914001,NA,0.787307684,NA,0.163171429,NA,NA,0.005315471,0.005315471,0.005315471,0.005315471
"3879",3879,3879,3879,2019-07-12 16:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187781438,NA,0.78740739,NA,0.162885714,NA,NA,0.005300812,0.005300812,0.005300812,0.005300812
"3880",3880,3880,3880,2019-07-12 16:45:00,"No",NA,NA,NA,NA,0,2.37,1.02,33.15,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0,0,12.672,NA,NA,NA,12.601,NA,NA,7.775081,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187648874,NA,0.787542503,NA,0.1626,NA,NA,0.005286188,0.005286188,0.005286188,0.005286188
"3881",3881,3881,3881,2019-07-12 16:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.733531,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187210395,NA,0.787677616,NA,0.162075,NA,NA,0.005238058,0.005238058,0.005238058,0.005238058
"3882",3882,3882,3882,2019-07-12 16:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.838916,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.186771915,NA,0.787812728,NA,0.16155,NA,NA,0.005190303,0.005190303,0.005190303,0.005190303
"3883",3883,3883,3883,2019-07-12 16:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.186333436,NA,0.787947841,NA,0.161025,NA,NA,0.005142922,0.005142922,0.005142922,0.005142922
"3884",3884,3884,3884,2019-07-12 17:00:00,"No",2605,2525,2222.5,472.5,0,2.82,0.83,33.19,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0,0,12.491,NA,NA,NA,12.334,NA,NA,7.780966,NA,NA,7.4,5.3,5.43,6.48,3.3,3.3,3.8,0.185894956,NA,0.787810179,NA,0.1605,NA,NA,0.005095915,0.005095915,0.005095915,0.005095915
"3885",3885,3885,3885,2019-07-12 17:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.591471,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.185596688,NA,0.787672517,NA,0.15995,NA,NA,0.005064153,0.005064153,0.005064153,0.005064153
"3886",3886,3886,3886,2019-07-12 17:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.635945,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18529842,NA,0.787534854,NA,0.1594,NA,NA,0.005032564,0.005032564,0.005032564,0.005032564
"3887",3887,3887,3887,2019-07-12 17:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.185000152,NA,0.787397192,NA,0.15885,NA,NA,0.005001149,0.005001149,0.005001149,0.005001149
"3888",3888,3888,3888,2019-07-12 17:15:00,"No",2605,2550,2197.5,472.5,0,2.45,2.59,33.26,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0,0,12.253,NA,NA,NA,12.177,NA,NA,7.549069,NA,NA,7.4,5.28,5.41,6.5,3.3,3.3,3.8,0.184701884,NA,0.787756644,NA,0.1583,NA,NA,0.004969906,0.004969906,0.004969906,0.004969906
"3889",3889,3889,3889,2019-07-12 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.499446,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.184309292,NA,0.788116095,NA,0.157425,NA,NA,0.004929048,0.004929048,0.004929048,0.004929048
"3890",3890,3890,3890,2019-07-12 17:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.483571,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.1839167,NA,0.788475547,NA,0.15655,NA,NA,0.004888489,0.004888489,0.004888489,0.004888489
"3891",3891,3891,3891,2019-07-12 17:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.183524107,NA,0.788834998,NA,0.155675,NA,NA,0.00484823,0.00484823,0.00484823,0.00484823
"3892",3892,3892,3892,2019-07-12 17:30:00,"No",2620,2570,2227.5,487.5,0,2.22,1.51,33.25,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0,0,12.119,NA,NA,NA,11.996,NA,NA,7.456413,NA,NA,7.4,5.2,5.37,6.52,3.3,3.3,3.8,0.183131515,NA,0.788286899,NA,0.1548,NA,NA,0.004808271,0.004808271,0.004808271,0.004808271
"3893",3893,3893,3893,2019-07-12 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,7.343709,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.182777162,NA,0.787738799,NA,0.154225,NA,NA,0.004772462,0.004772462,0.004772462,0.004772462
"3894",3894,3894,3894,2019-07-12 17:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,7.240399,NA,NA,NA,NA,NA,NA,3.4,3.4,3.9,0.18242281,NA,0.7871907,NA,0.15365,NA,NA,0.004736897,0.004736897,0.004736897,0.004736897
"3895",3895,3895,3895,2019-07-12 17:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.182068457,NA,0.7866426,NA,0.153075,NA,NA,0.004701576,0.004701576,0.004701576,0.004701576
"3896",3896,3896,3896,2019-07-12 17:45:00,"No",2720,2615,2242.5,477.5,0,2.29,1.29,33.32,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0,0,11.906,NA,NA,NA,11.704,NA,NA,7.013911,NA,NA,7.4,5.04,5.23,6.55,3.5,3.5,4,0.181714104,NA,0.786846544,NA,0.1525,NA,NA,0.0046665,0.0046665,0.0046665,0.0046665
"3897",3897,3897,3897,2019-07-12 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.886168,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.18041906,NA,0.787050488,NA,0.152475,NA,NA,0.004540386,0.004540386,0.004540386,0.004540386
"3898",3898,3898,3898,2019-07-12 17:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.875574,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.179124015,NA,0.787254432,NA,0.15245,NA,NA,0.004417536,0.004417536,0.004417536,0.004417536
"3899",3899,3899,3899,2019-07-12 17:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.177828971,NA,0.787458376,NA,0.152425,NA,NA,0.004297949,0.004297949,0.004297949,0.004297949
"3900",3900,3900,3900,2019-07-12 18:00:00,"No",2765,2695,2302.5,487.5,0,2.39,1.45,33.17,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0,0,11.642,NA,NA,NA,11.456,NA,NA,6.853498,NA,NA,7.4,4.92,5.11,6.58,3.5,3.5,4,0.176533926,NA,0.787463475,NA,0.1524,NA,NA,0.004181626,0.004181626,0.004181626,0.004181626
"3901",3901,3901,3901,2019-07-12 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.850198,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.175562643,NA,0.787468573,NA,0.15235,NA,NA,0.004096526,0.004096526,0.004096526,0.004096526
"3902",3902,3902,3902,2019-07-12 18:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.786916,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.17459136,NA,0.787473672,NA,0.1523,NA,NA,0.004013261,0.004013261,0.004013261,0.004013261
