"","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"3851",3851,3851,2019-07-12 16:11:00,"No",2750,2950,3232.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,3.3,3.3,3.9,0.192153997466667,NA,0.7879192892,NA,0.165653333333333,NA,NA,7.30674189800235,8.90961767973824,25.5126305613494,12.8531316760416
"3852",3852,3852,2019-07-12 16:12:00,"No",2680,2825,3272.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.1918766336,NA,0.787927447,NA,0.16564,NA,NA,7.30516518266097,8.90879290324494,25.4286630394747,12.7733636278617
"3853",3853,3853,2019-07-12 16:13:00,"No",2640,2735,3222.5,497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.191599269733333,NA,0.787848701944444,NA,0.165626666666667,NA,NA,7.30358905193882,8.90796820310243,25.344971872667,12.6941702890109
"3854",3854,3854,2019-07-12 16:14:00,"No",2625,2710,3202.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.191321905866667,NA,0.787769956888889,NA,0.165613333333333,NA,NA,7.3020135058358,8.90714357930358,25.261556151383,12.6155516594895
"3855",3855,3855,2019-07-12 16:15:00,"No",2620,2660,3112.5,517.5,0,2.99,2.31,32.17,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0,0,12.927,NA,NA,NA,12.919,NA,NA,7.499063,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.8,0.191044542,NA,0.787691211833333,NA,0.1656,NA,NA,7.30043854435215,8.90631903184141,25.1784149690721,12.537507739297
"3856",3856,3856,2019-07-12 16:16:00,"No",NA,2615,3007.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.8,0.190907446333333,NA,0.787612466777778,NA,0.165544444444444,NA,NA,7.29388249761324,8.90288423893849,25.1374209780906,12.4991443573587
"3857",3857,3857,2019-07-12 16:17:00,"No",NA,2615,2947.5,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.8,0.190770350666667,NA,0.787533721722222,NA,0.165488888888889,NA,NA,7.28733660051406,8.89945077069087,25.0964937310764,12.4609213847409
"3858",3858,3858,2019-07-12 16:18:00,"No",NA,2595,2857.5,497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.8,0.190633255,NA,0.787454976666667,NA,0.165433333333333,NA,NA,7.28080085305436,8.89601862658757,25.0556331193603,12.4228388214428
"3859",3859,3859,2019-07-12 16:19:00,"No",NA,2580,2772.5,507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.8,0.190496159333333,NA,0.787376231611111,NA,0.165377777777778,NA,NA,7.27427525523438,8.89258780611807,25.0148390344509,12.3848966674649
"3860",3860,3860,2019-07-12 16:20:00,"No",NA,2565,2657.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,23.1,45.11,1.517,36.7,2.19,0,0,NA,NA,NA,NA,NA,NA,NA,7.506721,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.8,0.190359063666667,NA,0.787297486555556,NA,0.165322222222222,NA,NA,7.26775980705389,8.88915830877175,24.9741113680337,12.3470949228074
"3861",3861,3861,2019-07-12 16:21:00,"No",NA,2560,2602.5,522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.8,0.190221968,NA,0.7872187415,NA,0.165266666666667,NA,NA,7.26125450851313,8.88573013403848,24.9334500119694,12.3094335874696
"3862",3862,3862,2019-07-12 16:22:00,"No",NA,2545,2552.5,527.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,3.3,3.3,3.8,0.190084872333333,NA,0.787139996444444,NA,0.165211111111111,NA,NA,7.25475935961185,8.88230328140804,24.8928548582958,12.271912661452
"3863",3863,3863,2019-07-12 16:23:00,"No",NA,2555,2497.5,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.8,0.189947776666667,NA,0.787061251388889,NA,0.165155555555556,NA,NA,7.24827436035029,8.87887775037069,24.8523257992263,12.2345321447548
"3864",3864,3864,2019-07-12 16:23:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189810681,NA,0.786982506333333,NA,0.1651,NA,NA,7.24179951072822,8.87545354041663,24.8118627271491,12.1972920373773
"3865",3865,3865,2019-07-12 16:23:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189673585333333,NA,0.786903761277778,NA,0.165044444444444,NA,NA,7.23533481074576,8.8720306510364,24.7714655346285,12.16019233932
"3866",3866,3866,2019-07-12 16:23:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189536489666667,NA,0.786825016222222,NA,0.164988888888889,NA,NA,7.22888026040303,8.86860908172081,24.7311341144034,12.1232330505831
"3867",3867,3867,2019-07-12 16:24:00,"No",NA,NA,2462.5,527.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189399394,NA,0.786746271166667,NA,0.164933333333333,NA,NA,7.22243585969978,8.86518883196063,24.690868359387,12.086414171166
"3868",3868,3868,2019-07-12 16:25:00,"No",NA,NA,2417.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,22.8,47.25,2.308,42.73,2.565,0,0,NA,NA,NA,NA,NA,NA,NA,7.654558,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189262298333333,NA,0.786667526111111,NA,0.164877777777778,NA,NA,7.21600160863624,8.86176990124708,24.6506681626671,12.049735701069
"3869",3869,3869,2019-07-12 16:26:00,"No",NA,NA,2402.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189125202666667,NA,0.786588781055556,NA,0.164822222222222,NA,NA,7.2095775072122,8.85835228907135,24.6105334175061,12.0131976402924
"3870",3870,3870,2019-07-12 16:27:00,"No",NA,NA,NA,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188988107,NA,0.786510036,NA,0.164766666666667,NA,NA,7.20316355542788,8.85493599492504,24.5704640173391,11.9767999888356
"3871",3871,3871,2019-07-12 16:28:00,"No",NA,NA,NA,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188851011333333,NA,0.786609742,NA,0.164711111111111,NA,NA,7.19675975328304,8.85152101829973,24.5304598557755,11.9405427466989
"3872",3872,3872,2019-07-12 16:29:00,"No",NA,NA,NA,507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188713915666667,NA,0.786709448,NA,0.164655555555556,NA,NA,7.19036610077794,8.84810735868743,24.4905208265981,11.9044259138826
"3873",3873,3873,2019-07-12 16:30:00,"No",NA,NA,NA,502.5,0,2.37,1.26,32.94,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0,0,12.821,NA,NA,NA,12.739,NA,NA,7.714834,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18857682,NA,0.786809154,NA,0.1646,NA,NA,7.18398259791231,8.8446950155801,24.4506468237615,11.8684494903862
"3874",3874,3874,2019-07-12 16:31:00,"No",NA,NA,NA,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188444256285714,NA,0.78690886,NA,0.164314285714286,NA,NA,7.15131347748235,8.82716659877542,24.4121526682375,11.833795858316
"3875",3875,3875,2019-07-12 16:32:00,"No",NA,NA,NA,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188311692571429,NA,0.787008566,NA,0.164028571428571,NA,NA,7.11891280466304,8.80967291978756,24.373719116428,11.7992735060166
"3876",3876,3876,2019-07-12 16:33:00,"No",NA,NA,NA,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188179128857143,NA,0.787108272,NA,0.163742857142857,NA,NA,7.08678057945463,8.7922139097732,24.3353460729201,11.7648824334874
"3877",3877,3877,2019-07-12 16:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.778738,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188046565142857,NA,0.787207978,NA,0.163457142857143,NA,NA,7.05491680185699,8.77478950002534,24.2970334424522,11.7306226407289
"3878",3878,3878,2019-07-12 16:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.829723,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187914001428571,NA,0.787307684,NA,0.163171428571429,NA,NA,7.02332147187013,8.75739962197316,24.2587811299124,11.6964941277407
"3879",3879,3879,2019-07-12 16:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187781437714286,NA,0.78740739,NA,0.162885714285714,NA,NA,6.99199458949391,8.74004420718167,24.2205890403387,11.6624968945234
"3880",3880,3880,2019-07-12 16:45:00,"No",NA,NA,NA,NA,0,2.37,1.02,33.15,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0,0,12.672,NA,NA,NA,12.601,NA,NA,7.775081,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187648874,NA,0.78754250275,NA,0.1626,NA,NA,6.9609361547286,8.72272318735171,24.1824570789178,11.6286309410763
"3881",3881,3881,2019-07-12 16:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.733531,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.1872103945,NA,0.7876776155,NA,0.162075,NA,NA,6.90456611118508,8.6909852522526,24.0567555966485,11.5175481789489
"3882",3882,3882,2019-07-12 16:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.838916,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.186771915,NA,0.78781272825,NA,0.16155,NA,NA,6.84910245583237,8.65936279674659,23.9317075162479,11.4079017231318
"3883",3883,3883,2019-07-12 16:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.1863334355,NA,0.787947841,NA,0.161025,NA,NA,6.79454518867049,8.62785540065711,23.8073094413042,11.2996915736248
"3884",3884,3884,2019-07-12 17:00:00,"No",2605,2525,2222.5,472.5,0,2.82,0.83,33.19,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0,0,12.491,NA,NA,NA,12.334,NA,NA,7.780966,NA,NA,7.4,5.3,5.43,6.48,3.3,3.3,3.8,0.185894956,NA,0.78781017875,NA,0.1605,NA,NA,6.74089430969942,8.59646264533643,23.6835579930602,11.1929177304282
"3885",3885,3885,2019-07-12 17:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.591471,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.185596688,NA,0.7876725165,NA,0.15995,NA,NA,6.68566078482328,8.56369750180482,23.5997460516415,11.1211075059436
"3886",3886,3886,2019-07-12 17:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.635945,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18529842,NA,0.78753485425,NA,0.1594,NA,NA,6.6314220261248,8.53105724157404,23.5162307059255,11.0499618837056
"3887",3887,3887,2019-07-12 17:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.185000152,NA,0.787397192,NA,0.15885,NA,NA,6.57817803360403,8.49854138865537,23.4330109063121,10.9794808637143
"3888",3888,3888,2019-07-12 17:15:00,"No",2605,2550,2197.5,472.5,0,2.45,2.59,33.26,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0,0,12.253,NA,NA,NA,12.177,NA,NA,7.549069,NA,NA,7.4,5.28,5.41,6.5,3.3,3.3,3.8,0.184701884,NA,0.7877566435,NA,0.1583,NA,NA,6.5259288072609,8.46614946887431,23.3500856069159,10.9096644459696
"3889",3889,3889,2019-07-12 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.499446,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18430929175,NA,0.788116095,NA,0.157425,NA,NA,6.44485520184362,8.41487112464971,23.2413831868509,10.8187823850635
"3890",3890,3890,2019-07-12 17:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.483571,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.1839166995,NA,0.7884755465,NA,0.15655,NA,NA,6.36629934140083,8.36390336655356,23.1331868127306,10.7290517392692
"3891",3891,3891,2019-07-12 17:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18352410725,NA,0.788834998,NA,0.155675,NA,NA,6.29026122593254,8.31324431340688,23.0254941287426,10.6404725085867
"3892",3892,3892,2019-07-12 17:30:00,"No",2620,2570,2227.5,487.5,0,2.22,1.51,33.25,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0,0,12.119,NA,NA,NA,11.996,NA,NA,7.456413,NA,NA,7.4,5.2,5.37,6.52,3.3,3.3,3.8,0.183131515,NA,0.7882868985,NA,0.1548,NA,NA,6.21674085543873,8.26289209542475,22.9183027900417,10.5530446930159
"3893",3893,3893,2019-07-12 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,7.343709,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18277716225,NA,0.787738799,NA,0.154225,NA,NA,6.16979835556156,8.22996966692124,22.8219807006545,10.4751212234712
"3894",3894,3894,2019-07-12 17:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,7.240399,NA,NA,NA,NA,NA,NA,3.4,3.4,3.9,0.1824228095,NA,0.7871906995,NA,0.15365,NA,NA,6.12394311045297,8.19717841359055,22.7260634381424,10.3981357912002
"3895",3895,3895,2019-07-12 17:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.18206845675,NA,0.7866426,NA,0.153075,NA,NA,6.07917512011295,8.16451781278211,22.6305493010808,10.3220883962032
"3896",3896,3896,2019-07-12 17:45:00,"No",2720,2615,2242.5,477.5,0,2.29,1.29,33.32,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0,0,11.906,NA,NA,NA,11.704,NA,NA,7.013911,NA,NA,7.4,5.04,5.23,6.55,3.5,3.5,4,0.181714104,NA,0.786846544,NA,0.1525,NA,NA,6.03549438454151,8.13198734392777,22.5354365951954,10.2469790384799
"3897",3897,3897,2019-07-12 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.886168,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.1804190595,NA,0.787050488,NA,0.152475,NA,NA,6.0336198857496,8.13057591965108,22.1912179354159,9.9804573016752
"3898",3898,3898,2019-07-12 17:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.875574,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.179124015,NA,0.787254432,NA,0.15245,NA,NA,6.03174744225972,8.12916474034753,21.852257060869,9.72646460685112
"3899",3899,3899,2019-07-12 17:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.1778289705,NA,0.787458376,NA,0.152425,NA,NA,6.02987705407184,8.12775380597461,21.5184736612497,9.48500095400764
"3900",3900,3900,2019-07-12 18:00:00,"No",2765,2695,2302.5,487.5,0,2.39,1.45,33.17,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0,0,11.642,NA,NA,NA,11.456,NA,NA,6.853498,NA,NA,7.4,4.92,5.11,6.58,3.5,3.5,4,0.176533926,NA,0.7874634745,NA,0.1524,NA,NA,6.028008721186,8.1263431164898,21.1897886529568,9.25606634314481
