"","DATE","TIME","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","DateTime","PosixCT","Sample","day"
"59211","2019-08-09","14:41:45.438",396.31151914,-18.271684364,-19.810000515,1.8440872557,1.9996693637,-45.205610547,-47.657502428,-53.529238989,-45.205610547,-47.407144365,"2019-08-09 14:41:45",2019-08-09 14:41:45,"ecu1","Aug09"
"59212","2019-08-09","14:41:45.967",396.31151914,-23.002086678,-20.018812274,1.8440872557,1.9996693637,-45.205610547,-47.657502428,-53.529238989,-45.205610547,-47.407144365,"2019-08-09 14:41:45",2019-08-09 14:41:45,"ecu1","Aug09"
"59213","2019-08-09","14:41:47.173",396.31151914,-23.002086678,-20.018812274,1.8601393471,1.9998692919,-46.906190843,-56.513639824,-54.240462119,-46.906190843,-47.207822761,"2019-08-09 14:41:47",2019-08-09 14:41:47,"ecu1","Aug09"
"59214","2019-08-09","14:41:48.384",396.31151914,-23.002086678,-20.018812274,1.8601393471,1.9998692919,-46.906190843,-56.513639824,-54.240462119,-46.906190843,-47.207822761,"2019-08-09 14:41:48",2019-08-09 14:41:48,"ecu1","Aug09"
"59215","2019-08-09","14:41:48.924",396.46473212,-23.002086678,-20.018812274,1.8601393471,1.9998692919,-46.906190843,-56.513639824,-54.240462119,-46.906190843,-47.207822761,"2019-08-09 14:41:48",2019-08-09 14:41:48,"ecu1","Aug09"
"59216","2019-08-09","14:41:49.454",396.46473212,-20.648663161,-20.165889038,1.8601393471,1.9998692919,-46.906190843,-56.513639824,-54.240462119,-46.906190843,-47.207822761,"2019-08-09 14:41:49",2019-08-09 14:41:49,"ecu1","Aug09"
"59217","2019-08-09","14:41:50.684",396.46473212,-20.648663161,-20.165889038,1.8486866255,1.999332437,-40.770448429,-44.457945458,-52.776158919,-40.770448429,-46.143015328,"2019-08-09 14:41:50",2019-08-09 14:41:50,"ecu1","Aug09"
"59218","2019-08-09","14:41:51.894",396.46473212,-20.648663161,-20.165889038,1.8486866255,1.999332437,-40.770448429,-44.457945458,-52.776158919,-40.770448429,-46.143015328,"2019-08-09 14:41:51",2019-08-09 14:41:51,"ecu1","Aug09"
"59219","2019-08-09","14:41:52.443",396.07369848,-20.648663161,-20.165889038,1.8486866255,1.999332437,-40.770448429,-44.457945458,-52.776158919,-40.770448429,-46.143015328,"2019-08-09 14:41:52",2019-08-09 14:41:52,"ecu1","Aug09"
"59220","2019-08-09","14:41:52.973",396.07369848,-20.539634002,-20.266322342,1.8486866255,1.999332437,-40.770448429,-44.457945458,-52.776158919,-40.770448429,-46.143015328,"2019-08-09 14:41:52",2019-08-09 14:41:52,"ecu1","Aug09"
"59221","2019-08-09","14:41:54.200",396.07369848,-20.539634002,-20.266322342,1.8678071169,1.9994688518,-53.698218394,-66.797322257,-54.249151136,-53.698218394,-47.376333543,"2019-08-09 14:41:54",2019-08-09 14:41:54,"ecu1","Aug09"
"59222","2019-08-09","14:41:55.413",396.07369848,-20.539634002,-20.266322342,1.8678071169,1.9994688518,-53.698218394,-66.797322257,-54.249151136,-53.698218394,-47.376333543,"2019-08-09 14:41:55",2019-08-09 14:41:55,"ecu1","Aug09"
"59223","2019-08-09","14:41:55.934",395.93399844,-20.539634002,-20.266322342,1.8678071169,1.9994688518,-53.698218394,-66.797322257,-54.249151136,-53.698218394,-47.376333543,"2019-08-09 14:41:55",2019-08-09 14:41:55,"ecu1","Aug09"
"59224","2019-08-09","14:41:56.456",395.93399844,-20.40235653,-20.383224944,1.8678071169,1.9994688518,-53.698218394,-66.797322257,-54.249151136,-53.698218394,-47.376333543,"2019-08-09 14:41:56",2019-08-09 14:41:56,"ecu1","Aug09"
"59225","2019-08-09","14:41:57.687",395.93399844,-20.40235653,-20.383224944,1.8535852535,1.9989797041,-56.80297053,-61.608338388,-55.060871412,-56.80297053,-48.146823174,"2019-08-09 14:41:57",2019-08-09 14:41:57,"ecu1","Aug09"
"59226","2019-08-09","14:41:58.907",395.93399844,-20.40235653,-20.383224944,1.8535852535,1.9989797041,-56.80297053,-61.608338388,-55.060871412,-56.80297053,-48.146823174,"2019-08-09 14:41:58",2019-08-09 14:41:58,"ecu1","Aug09"
"59227","2019-08-09","14:41:59.447",396.05879698,-20.40235653,-20.383224944,1.8535852535,1.9989797041,-56.80297053,-61.608338388,-55.060871412,-56.80297053,-48.146823174,"2019-08-09 14:41:59",2019-08-09 14:41:59,"ecu1","Aug09"
"59228","2019-08-09","14:41:59.990",396.05879698,-19.00672704,-20.16267702,1.8535852535,1.9989797041,-56.80297053,-61.608338388,-55.060871412,-56.80297053,-48.146823174,"2019-08-09 14:41:59",2019-08-09 14:41:59,"ecu1","Aug09"
"59229","2019-08-09","14:42:01.213",396.05879698,-19.00672704,-20.16267702,1.8525707415,1.999140078,-47.650766008,-52.802141422,-54.236275286,-47.650766008,-47.977972819,"2019-08-09 14:42:01",2019-08-09 14:42:01,"ecu1","Aug09"
"59230","2019-08-09","14:42:02.433",396.05879698,-19.00672704,-20.16267702,1.8525707415,1.999140078,-47.650766008,-52.802141422,-54.236275286,-47.650766008,-47.977972819,"2019-08-09 14:42:02",2019-08-09 14:42:02,"ecu1","Aug09"
"59231","2019-08-09","14:42:02.993",395.82489494,-19.00672704,-20.16267702,1.8525707415,1.999140078,-47.650766008,-52.802141422,-54.236275286,-47.650766008,-47.977972819,"2019-08-09 14:42:02",2019-08-09 14:42:02,"ecu1","Aug09"
"59232","2019-08-09","14:42:03.536",395.82489494,-23.243541918,-20.764044263,1.8525707415,1.999140078,-47.650766008,-52.802141422,-54.236275286,-47.650766008,-47.977972819,"2019-08-09 14:42:03",2019-08-09 14:42:03,"ecu1","Aug09"
"59233","2019-08-09","14:42:04.746",395.82489494,-23.243541918,-20.764044263,1.8560098356,1.9994686916,-53.808185011,-62.702049533,-55.735212352,-53.808185011,-48.792799643,"2019-08-09 14:42:04",2019-08-09 14:42:04,"ecu1","Aug09"
"59234","2019-08-09","14:42:05.956",395.82489494,-23.243541918,-20.764044263,1.8560098356,1.9994686916,-53.808185011,-62.702049533,-55.735212352,-53.808185011,-48.792799643,"2019-08-09 14:42:05",2019-08-09 14:42:05,"ecu1","Aug09"
"59235","2019-08-09","14:42:06.500",395.56880493,-23.243541918,-20.764044263,1.8560098356,1.9994686916,-53.808185011,-62.702049533,-55.735212352,-53.808185011,-48.792799643,"2019-08-09 14:42:06",2019-08-09 14:42:06,"ecu1","Aug09"
"59236","2019-08-09","14:42:07.029",395.56880493,-20.916503041,-20.700464455,1.8560098356,1.9994686916,-53.808185011,-62.702049533,-55.735212352,-53.808185011,-48.792799643,"2019-08-09 14:42:07",2019-08-09 14:42:07,"ecu1","Aug09"
"59237","2019-08-09","14:42:08.243",395.56880493,-20.916503041,-20.700464455,1.8504325328,1.9988262209,-43.753329977,-49.169403622,-54.922390092,-43.753329977,-48.55822536,"2019-08-09 14:42:08",2019-08-09 14:42:08,"ecu1","Aug09"
"59238","2019-08-09","14:42:09.448",395.56880493,-20.916503041,-20.700464455,1.8504325328,1.9988262209,-43.753329977,-49.169403622,-54.922390092,-43.753329977,-48.55822536,"2019-08-09 14:42:09",2019-08-09 14:42:09,"ecu1","Aug09"
"59239","2019-08-09","14:42:10.000",395.54851264,-20.916503041,-20.700464455,1.8504325328,1.9988262209,-43.753329977,-49.169403622,-54.922390092,-43.753329977,-48.55822536,"2019-08-09 14:42:10",2019-08-09 14:42:10,"ecu1","Aug09"
"59240","2019-08-09","14:42:10.538",395.54851264,-23.962660186,-21.110428547,1.8504325328,1.9988262209,-43.753329977,-49.169403622,-54.922390092,-43.753329977,-48.55822536,"2019-08-09 14:42:10",2019-08-09 14:42:10,"ecu1","Aug09"
"59241","2019-08-09","14:42:11.772",395.54851264,-23.962660186,-21.110428547,1.8565080746,1.9983296931,-50.851903494,-59.264043321,-55.663598472,-50.851903494,-48.827513693,"2019-08-09 14:42:11",2019-08-09 14:42:11,"ecu1","Aug09"
"59242","2019-08-09","14:42:12.992",395.54851264,-23.962660186,-21.110428547,1.8565080746,1.9983296931,-50.851903494,-59.264043321,-55.663598472,-50.851903494,-48.827513693,"2019-08-09 14:42:12",2019-08-09 14:42:12,"ecu1","Aug09"
"59243","2019-08-09","14:42:13.525",395.08370048,-23.962660186,-21.110428547,1.8565080746,1.9983296931,-50.851903494,-59.264043321,-55.663598472,-50.851903494,-48.827513693,"2019-08-09 14:42:13",2019-08-09 14:42:13,"ecu1","Aug09"
"59244","2019-08-09","14:42:14.048",395.08370048,-20.298120155,-21.335588079,1.8565080746,1.9983296931,-50.851903494,-59.264043321,-55.663598472,-50.851903494,-48.827513693,"2019-08-09 14:42:14",2019-08-09 14:42:14,"ecu1","Aug09"
"59245","2019-08-09","14:42:15.263",395.08370048,-20.298120155,-21.335588079,1.8464742921,1.9980230985,-56.378535531,-59.696952924,-57.001315194,-56.378535531,-50.068949802,"2019-08-09 14:42:15",2019-08-09 14:42:15,"ecu1","Aug09"
"59246","2019-08-09","14:42:16.487",395.08370048,-20.298120155,-21.335588079,1.8464742921,1.9980230985,-56.378535531,-59.696952924,-57.001315194,-56.378535531,-50.068949802,"2019-08-09 14:42:16",2019-08-09 14:42:16,"ecu1","Aug09"
"59247","2019-08-09","14:42:17.036",395.35355036,-20.298120155,-21.335588079,1.8464742921,1.9980230985,-56.378535531,-59.696952924,-57.001315194,-56.378535531,-50.068949802,"2019-08-09 14:42:17",2019-08-09 14:42:17,"ecu1","Aug09"
"59248","2019-08-09","14:42:17.555",395.35355036,-19.863922587,-20.98690318,1.8464742921,1.9980230985,-56.378535531,-59.696952924,-57.001315194,-56.378535531,-50.068949802,"2019-08-09 14:42:17",2019-08-09 14:42:17,"ecu1","Aug09"
"59249","2019-08-09","14:42:18.762",395.35355036,-19.863922587,-20.98690318,1.8504048134,1.9978308461,-44.001474349,-49.6028989,-56.233455092,-44.001474349,-49.746203525,"2019-08-09 14:42:18",2019-08-09 14:42:18,"ecu1","Aug09"
"59250","2019-08-09","14:42:19.970",395.35355036,-19.863922587,-20.98690318,1.8504048134,1.9978308461,-44.001474349,-49.6028989,-56.233455092,-44.001474349,-49.746203525,"2019-08-09 14:42:19",2019-08-09 14:42:19,"ecu1","Aug09"
"59251","2019-08-09","14:42:20.505",395.02876725,-19.863922587,-20.98690318,1.8504048134,1.9978308461,-44.001474349,-49.6028989,-56.233455092,-44.001474349,-49.746203525,"2019-08-09 14:42:20",2019-08-09 14:42:20,"ecu1","Aug09"
"59252","2019-08-09","14:42:21.028",395.02876725,-17.482125987,-20.635065716,1.8504048134,1.9978308461,-44.001474349,-49.6028989,-56.233455092,-44.001474349,-49.746203525,"2019-08-09 14:42:21",2019-08-09 14:42:21,"ecu1","Aug09"
"59253","2019-08-09","14:42:22.247",395.02876725,-17.482125987,-20.635065716,1.8506713677,1.9975219592,-49.977762681,-56.244077736,-57.543025345,-49.977762681,-50.769238442,"2019-08-09 14:42:22",2019-08-09 14:42:22,"ecu1","Aug09"
"59254","2019-08-09","14:42:23.467",395.02876725,-17.482125987,-20.635065716,1.8506713677,1.9975219592,-49.977762681,-56.244077736,-57.543025345,-49.977762681,-50.769238442,"2019-08-09 14:42:23",2019-08-09 14:42:23,"ecu1","Aug09"
"59255","2019-08-09","14:42:24.016",395.34885746,-17.482125987,-20.635065716,1.8506713677,1.9975219592,-49.977762681,-56.244077736,-57.543025345,-49.977762681,-50.769238442,"2019-08-09 14:42:24",2019-08-09 14:42:24,"ecu1","Aug09"
"59256","2019-08-09","14:42:24.552",395.34885746,-19.451365911,-20.514147039,1.8506713677,1.9975219592,-49.977762681,-56.244077736,-57.543025345,-49.977762681,-50.769238442,"2019-08-09 14:42:24",2019-08-09 14:42:24,"ecu1","Aug09"
"59257","2019-08-09","14:42:25.770",395.34885746,-19.451365911,-20.514147039,1.8501408119,1.9975235819,-54.325576191,-60.570166441,-56.851119143,-54.325576191,-50.838944864,"2019-08-09 14:42:25",2019-08-09 14:42:25,"ecu1","Aug09"
"59258","2019-08-09","14:42:26.982",395.34885746,-19.451365911,-20.514147039,1.8501408119,1.9975235819,-54.325576191,-60.570166441,-56.851119143,-54.325576191,-50.838944864,"2019-08-09 14:42:26",2019-08-09 14:42:26,"ecu1","Aug09"
"59259","2019-08-09","14:42:27.523",394.66404076,-19.451365911,-20.514147039,1.8501408119,1.9975235819,-54.325576191,-60.570166441,-56.851119143,-54.325576191,-50.838944864,"2019-08-09 14:42:27",2019-08-09 14:42:27,"ecu1","Aug09"
"59260","2019-08-09","14:42:28.052",394.66404076,-21.152161108,-20.597458659,1.8501408119,1.9975235819,-54.325576191,-60.570166441,-56.851119143,-54.325576191,-50.838944864,"2019-08-09 14:42:28",2019-08-09 14:42:28,"ecu1","Aug09"
"59261","2019-08-09","14:42:29.276",394.66404076,-21.152161108,-20.597458659,1.8563375549,1.9975282584,-45.655310151,-56.506291793,-56.284225077,-45.655310151,-49.600315933,"2019-08-09 14:42:29",2019-08-09 14:42:29,"ecu1","Aug09"
"59262","2019-08-09","14:42:30.486",394.66404076,-21.152161108,-20.597458659,1.8563375549,1.9975282584,-45.655310151,-56.506291793,-56.284225077,-45.655310151,-49.600315933,"2019-08-09 14:42:30",2019-08-09 14:42:30,"ecu1","Aug09"
"59263","2019-08-09","14:42:31.025",395.17684321,-21.152161108,-20.597458659,1.8563375549,1.9975282584,-45.655310151,-56.506291793,-56.284225077,-45.655310151,-49.600315933,"2019-08-09 14:42:31",2019-08-09 14:42:31,"ecu1","Aug09"
"59264","2019-08-09","14:42:31.563",395.17684321,-21.605196815,-20.886177523,1.8563375549,1.9975282584,-45.655310151,-56.506291793,-56.284225077,-45.655310151,-49.600315933,"2019-08-09 14:42:31",2019-08-09 14:42:31,"ecu1","Aug09"
"59265","2019-08-09","14:42:32.796",395.17684321,-21.605196815,-20.886177523,1.8537235277,1.9974641356,-46.756269841,-54.402239743,-56.462013779,-46.756269841,-49.50092747,"2019-08-09 14:42:32",2019-08-09 14:42:32,"ecu1","Aug09"
"59266","2019-08-09","14:42:34.006",395.17684321,-21.605196815,-20.886177523,1.8537235277,1.9974641356,-46.756269841,-54.402239743,-56.462013779,-46.756269841,-49.50092747,"2019-08-09 14:42:34",2019-08-09 14:42:34,"ecu1","Aug09"
"59267","2019-08-09","14:42:34.529",394.52528972,-21.605196815,-20.886177523,1.8537235277,1.9974641356,-46.756269841,-54.402239743,-56.462013779,-46.756269841,-49.50092747,"2019-08-09 14:42:34",2019-08-09 14:42:34,"ecu1","Aug09"
"59268","2019-08-09","14:42:35.046",394.52528972,-20.757207856,-20.609918183,1.8537235277,1.9974641356,-46.756269841,-54.402239743,-56.462013779,-46.756269841,-49.50092747,"2019-08-09 14:42:35",2019-08-09 14:42:35,"ecu1","Aug09"
"59269","2019-08-09","14:42:36.266",394.52528972,-20.757207856,-20.609918183,1.853406073,1.9969006736,-47.99579499,-55.594822109,-55.672321843,-47.99579499,-48.855106356,"2019-08-09 14:42:36",2019-08-09 14:42:36,"ecu1","Aug09"
"59270","2019-08-09","14:42:37.470",394.52528972,-20.757207856,-20.609918183,1.853406073,1.9969006736,-47.99579499,-55.594822109,-55.672321843,-47.99579499,-48.855106356,"2019-08-09 14:42:37",2019-08-09 14:42:37,"ecu1","Aug09"
"59271","2019-08-09","14:42:38.026",394.46534928,-20.757207856,-20.609918183,1.853406073,1.9969006736,-47.99579499,-55.594822109,-55.672321843,-47.99579499,-48.855106356,"2019-08-09 14:42:38",2019-08-09 14:42:38,"ecu1","Aug09"
"59272","2019-08-09","14:42:38.559",394.46534928,-19.566742233,-20.45994476,1.853406073,1.9969006736,-47.99579499,-55.594822109,-55.672321843,-47.99579499,-48.855106356,"2019-08-09 14:42:38",2019-08-09 14:42:38,"ecu1","Aug09"
"59273","2019-08-09","14:42:39.783",394.46534928,-19.566742233,-20.45994476,1.8631393228,1.996526435,-48.274705447,-61.319795304,-57.022365363,-48.274705447,-49.357481408,"2019-08-09 14:42:39",2019-08-09 14:42:39,"ecu1","Aug09"
"59274","2019-08-09","14:42:41.013",394.46534928,-19.566742233,-20.45994476,1.8631393228,1.996526435,-48.274705447,-61.319795304,-57.022365363,-48.274705447,-49.357481408,"2019-08-09 14:42:41",2019-08-09 14:42:41,"ecu1","Aug09"
"59275","2019-08-09","14:42:41.535",394.7490528,-19.566742233,-20.45994476,1.8631393228,1.996526435,-48.274705447,-61.319795304,-57.022365363,-48.274705447,-49.357481408,"2019-08-09 14:42:41",2019-08-09 14:42:41,"ecu1","Aug09"
"59276","2019-08-09","14:42:42.049",394.7490528,-18.10151236,-19.808706112,1.8631393228,1.996526435,-48.274705447,-61.319795304,-57.022365363,-48.274705447,-49.357481408,"2019-08-09 14:42:42",2019-08-09 14:42:42,"ecu1","Aug09"
"59277","2019-08-09","14:42:43.267",394.7490528,-18.10151236,-19.808706112,1.8501511808,1.9971509464,-53.734484962,-59.28202276,-57.024363079,-53.734484962,-49.677768238,"2019-08-09 14:42:43",2019-08-09 14:42:43,"ecu1","Aug09"
"59278","2019-08-09","14:42:44.496",394.7490528,-18.10151236,-19.808706112,1.8501511808,1.9971509464,-53.734484962,-59.28202276,-57.024363079,-53.734484962,-49.677768238,"2019-08-09 14:42:44",2019-08-09 14:42:44,"ecu1","Aug09"
"59279","2019-08-09","14:42:45.042",394.73545311,-18.10151236,-19.808706112,1.8501511808,1.9971509464,-53.734484962,-59.28202276,-57.024363079,-53.734484962,-49.677768238,"2019-08-09 14:42:45",2019-08-09 14:42:45,"ecu1","Aug09"
"59280","2019-08-09","14:42:45.565",394.73545311,-21.243837235,-19.913785788,1.8501511808,1.9971509464,-53.734484962,-59.28202276,-57.024363079,-53.734484962,-49.677768238,"2019-08-09 14:42:45",2019-08-09 14:42:45,"ecu1","Aug09"
