Time,VB1,VB2,VB3,VB4
11:44:00 AM,0.1435,,0.1375,0.055
11:45:00 AM,0.143,,0.1365,0.0565
11:46:00 AM,0.1435,,0.137,0.056
11:47:00 AM,0.143,,0.137,0.0575
11:48:00 AM,0.1445,,0.137,0.057
11:49:00 AM,0.156,,0.1375,0.0555
11:50:00 AM,0.1755,,0.136,0.0545
11:51:00 AM,0.195,,0.138,0.056
11:52:00 AM,0.2185,140,0.137,0.056
11:53:00 AM,0.238,216,0.141,0.0555
11:54:00 AM,0.246,32.79,0.1455,0.057
11:55:00 AM,0.252,143.4,0.1545,0.056
11:56:00 AM,0.256,151.8,0.165,0.0565
11:57:00 AM,0.2615,156.4,0.179,0.0565
11:58:00 AM,0.267,154.3,0.1905,0.0555
11:59:00 AM,0.2695,155.1,0.2,0.0565
12:00:00 PM,0.2715,155,0.205,0.056
12:01:00 PM,0.2725,153.8,0.2135,0.0555
12:02:00 PM,0.2735,154.7,0.2195,0.057
12:03:00 PM,0.273,153.9,0.222,0.0565
12:04:00 PM,0.2735,153.7,0.2275,0.0565
12:05:00 PM,0.2765,152.4,0.23,0.0565
12:06:00 PM,0.276,152.1,0.2275,0.0555
12:07:00 PM,0.277,152.1,0.233,0.057
12:08:00 PM,0.277,153.6,0.233,0.057
12:09:00 PM,0.2785,151.8,0.2365,0.057
12:10:00 PM,0.279,154.1,0.238,0.0555
12:11:00 PM,0.278,153.8,0.239,0.056
12:12:00 PM,0.277,151.9,0.24,0.056
12:13:00 PM,0.2765,152.5,0.2415,0.0565
12:14:00 PM,0.2775,153,0.2425,0.0555
12:15:00 PM,0.2775,151.5,0.2415,0.0565
12:16:00 PM,0.2785,151,0.2395,0.0565
12:17:00 PM,0.2775,152.6,0.2445,0.0585
12:18:00 PM,0.279,151.3,0.244,0.059
12:19:00 PM,0.281,151.4,0.2455,0.057
12:20:00 PM,0.281,151.7,0.244,0.0575
12:21:00 PM,0.2795,150.9,0.242,0.057
12:22:00 PM,0.28,151.4,0.2445,0.0575
12:23:00 PM,0.2825,151.3,0.246,0.0575
12:24:00 PM,0.281,150.7,0.2455,0.057
12:25:00 PM,0.283,150.6,0.2455,0.058
12:26:00 PM,0.2825,150.2,0.2495,0.0565
12:27:00 PM,0.2835,150.6,0.2465,0.056
12:28:00 PM,0.2835,149.2,0.249,0.0565
12:29:00 PM,0.2835,149.7,0.2475,0.057
12:30:00 PM,0.2815,149.2,0.2485,0.0565
12:31:00 PM,0.2805,150,0.2465,0.0575
12:32:00 PM,0.285,147.8,0.251,0.057
12:33:00 PM,0.284,147.3,0.248,0.056
12:34:00 PM,0.284,148.8,0.2485,0.057
12:35:00 PM,0.2835,149.8,0.2505,0.057
12:36:00 PM,0.2825,147.7,0.251,0.0575
12:37:00 PM,0.283,148.6,0.252,0.002
12:38:00 PM,0.283,146.8,0.249,0.002
12:39:00 PM,0.283,146.9,0.249,0.002
12:40:00 PM,0.2825,147.2,0.251,0.002
12:41:00 PM,0.283,147.3,0.249,0.002
12:42:00 PM,0.285,146.1,0.2475,0.002
12:43:00 PM,0.284,146.7,0.2475,0.002
12:44:00 PM,0.2845,147.1,0.2505,0.002
12:45:00 PM,0.2825,147,0.2505,0.002
12:46:00 PM,0.2835,147.5,0.2515,0.002
12:47:00 PM,0.288,146.9,0.25,0.002
12:48:00 PM,0.286,146.6,0.252,0.002
12:49:00 PM,0.285,147.3,0.253,0.002
12:50:00 PM,0.2875,150.2,0.252,0.002
12:51:00 PM,0.287,164.9,0.254,0.002
12:52:00 PM,0.2865,180.7,0.2525,0.002
12:53:00 PM,0.286,203.3,0.2515,0.002
12:54:00 PM,0.286,224.8,0.252,0.002
12:55:00 PM,0.2875,246,0.2525,0.002
12:56:00 PM,0.288,253.2,0.2515,0.002
12:57:00 PM,0.2865,257.7,0.253,0.002
12:58:00 PM,0.286,261.9,0.254,0.002
12:59:00 PM,0.288,263.3,0.252,0.002
1:00:00 PM,0.287,269.4,0.2525,0.002
1:01:00 PM,0.2875,271.8,0.255,0.002
1:02:00 PM,0.29,271.3,0.2535,0.002
1:03:00 PM,0.287,271.8,0.2525,0.002
1:04:00 PM,0.289,274.1,0.2535,0.002
1:05:00 PM,0.288,275.6,0.253,0.002
1:06:00 PM,0.287,273.5,0.2545,0.002
1:07:00 PM,0.2885,274.3,0.253,0.002
1:08:00 PM,0.2865,276.9,0.254,0.002
1:09:00 PM,0.287,274.9,0.255,0.002
1:10:00 PM,0.289,277.6,0.2555,0.002
1:11:00 PM,0.2895,279,0.2535,0.002
1:12:00 PM,0.288,277,0.2525,0.002
1:13:00 PM,0.2865,278.1,0.254,0.002
1:14:00 PM,0.2875,276,0.254,0.002
1:15:00 PM,0.288,278.1,0.253,0.002
1:16:00 PM,0.2885,278.5,0.255,0.002
1:17:00 PM,0.287,276.5,0.253,0.002
1:18:00 PM,0.2885,275.7,0.2535,0.002
1:19:00 PM,0.289,278,0.253,0.002
1:20:00 PM,0.289,281.4,0.2545,0.002
1:21:00 PM,0.2885,279.1,0.2535,0.002
1:22:00 PM,0.2905,280.5,0.2545,0.002
1:23:00 PM,0.2895,281.3,0.2545,0.002
1:24:00 PM,0.2885,280.5,0.2555,0.002
1:25:00 PM,0.2875,280.4,0.255,0.002
1:26:00 PM,0.2885,281.8,0.2545,0.002
1:27:00 PM,0.2885,281.9,0.256,0.002
1:28:00 PM,0.2875,285.3,0.2545,0.002
1:29:00 PM,0.2875,283.5,0.2545,0.002
1:30:00 PM,0.29,284.6,0.254,0.002
1:31:00 PM,0.289,281.3,0.2555,0.002
1:32:00 PM,0.2885,282.8,0.254,0.002
1:33:00 PM,0.2895,283.5,0.2535,0.002
1:34:00 PM,0.289,282.2,0.2555,0.002
1:35:00 PM,0.291,281.6,0.255,0.002
1:36:00 PM,0.2885,285.6,0.254,0.002
1:37:00 PM,0.291,284.8,0.2535,0.002
1:38:00 PM,0.2905,285.6,0.256,0.002
1:39:00 PM,0.288,282.6,0.256,0.002
1:40:00 PM,0.291,285.5,0.256,0.002
1:41:00 PM,0.294,283.3,0.256,0.002
1:42:00 PM,0.2905,282.2,0.2555,0.002
1:43:00 PM,0.2885,283,0.2555,0.002
1:44:00 PM,0.292,284.8,0.256,0.002
1:45:00 PM,0.29,283.4,0.2565,0.002
1:46:00 PM,0.2915,285.1,0.258,0.002
1:47:00 PM,0.287,283.7,0.255,0.002
1:48:00 PM,0.2605,284.1,0.2565,0.002
1:49:00 PM,0.2305,285.2,0.2575,0.002
1:50:00 PM,0.2085,284.1,0.2565,0.002
1:51:00 PM,0.194,284.2,0.2545,0.002
1:52:00 PM,0.191,286,0.2495,0.002
1:53:00 PM,0.1815,284.9,0.242,0.002
1:54:00 PM,0.1725,284.8,0.2305,0.002
1:55:00 PM,0.1625,284.3,0.2155,0.002
1:56:00 PM,0.1565,284.4,0.2065,0.002
1:57:00 PM,0.1505,285.9,0.1975,0.002
1:58:00 PM,,286.7,0.1915,0.002
1:59:00 PM,,285.3,0.1835,0.002
2:00:00 PM,,287.6,0.174,0.002
2:01:00 PM,,288.1,0.1685,0.002
2:02:00 PM,,288.8,0.1625,0.002
2:03:00 PM,,288,0.1585,0.002
2:04:00 PM,,287.1,0.1555,0.002
2:05:00 PM,,286.6,0.1505,0.002
2:06:00 PM,,285.6,0.1495,0.002
2:07:00 PM,,287.6,,0.002
2:08:00 PM,,285.9,,0.002
2:09:00 PM,,286.3,,0.002
2:10:00 PM,,287.7,,0.002
2:11:00 PM,,289.1,,0.002
2:12:00 PM,,286.8,,0.002
2:13:00 PM,,290.7,,0.002
2:14:00 PM,,286.8,,0.002
2:15:00 PM,0.133,286,0.136,0.002
2:16:00 PM,,286.5,,0.049
2:17:00 PM,,287,,
2:18:00 PM,,287.1,,
2:19:00 PM,,288.5,,
2:20:00 PM,,290,,
2:21:00 PM,,287.6,,
2:22:00 PM,,289.3,,
2:23:00 PM,,288.5,,
2:24:00 PM,,288.7,,
2:25:00 PM,,286.6,,
2:26:00 PM,,289.3,,
2:27:00 PM,,287,,
2:28:00 PM,,287,,
2:29:00 PM,,287.1,,
2:30:00 PM,0.131,286.9,0.1295,0.057
2:31:00 PM,,288,,
2:32:00 PM,,288.5,,
2:33:00 PM,,286.5,,
2:34:00 PM,,286.6,,
2:35:00 PM,,287.4,,
2:36:00 PM,,286.3,,
2:37:00 PM,,289,,
2:38:00 PM,,288.5,,
2:39:00 PM,,288.3,,
2:40:00 PM,,288.8,,
2:41:00 PM,,289.9,,
2:42:00 PM,,291,,
2:43:00 PM,,288.5,,
2:44:00 PM,,289.1,,
2:45:00 PM,0.132,290.8,0.1275,0.0555
2:46:00 PM,,286.3,,
2:47:00 PM,,290.5,,
2:48:00 PM,,291,,
2:49:00 PM,,285.5,,
2:50:00 PM,,256.2,,
2:51:00 PM,,227.3,,
2:52:00 PM,,203.7,,
2:53:00 PM,,191.3,,
2:54:00 PM,,186.4,,
2:55:00 PM,,178.2,,
2:56:00 PM,,170.4,,
2:57:00 PM,,161.5,,
2:58:00 PM,,156.1,,
2:59:00 PM,,151.5,,
3:00:00 PM,0.131,147.2,0.1275,0.057
