"","DateTime","Inj","V1","V2","V3","V4","V1_adjusted","V2_adjusted","V3_adjusted","V4_adjusted","Flux_1","Flux_2","ppt_mm"
"102",2019-07-10 20:00:00,"No",1925,1900,2027.4225,462.5,NA,NA,2027.4225,NA,1.41,NA,0
"103",2019-07-10 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"104",2019-07-10 20:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"105",2019-07-10 20:15:00,"No",1935,1925,2042.6525,482.5,NA,NA,2042.6525,NA,1.47,NA,0
"106",2019-07-10 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"107",2019-07-10 20:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"108",2019-07-10 20:30:00,"No",1985,1955,2103.5725,497.5,NA,NA,2103.5725,NA,1.43,NA,0
"109",2019-07-10 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"110",2019-07-10 20:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"111",2019-07-10 20:45:00,"No",2015,1990,2111.1875,492.5,NA,NA,2111.1875,NA,1.52,NA,0
"112",2019-07-10 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"113",2019-07-10 20:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"114",2019-07-10 21:00:00,"No",2040,2015,2073.1125,492.5,NA,NA,2073.1125,NA,1.5,NA,0
"115",2019-07-10 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"116",2019-07-10 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"117",2019-07-10 21:15:00,"No",2070,2045,2194.9525,502.5,NA,NA,2194.9525,NA,1.52,NA,0
"118",2019-07-10 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"119",2019-07-10 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"120",2019-07-10 21:30:00,"No",2100,2075,2225.4125,497.5,NA,NA,2225.4125,NA,1.6,NA,0
"121",2019-07-10 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"122",2019-07-10 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"123",2019-07-10 21:45:00,"No",2125,2090,2271.1025,497.5,NA,NA,2271.1025,NA,1.67,NA,0
"124",2019-07-10 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"125",2019-07-10 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"126",2019-07-10 22:00:00,"No",2145,2115,2263.4875,502.5,NA,NA,2263.4875,NA,1.64,NA,0
"127",2019-07-10 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"128",2019-07-10 22:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"129",2019-07-10 22:15:00,"No",2180,2125,2255.8725,502.5,NA,NA,2255.8725,NA,1.79,NA,0
"130",2019-07-10 22:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"131",2019-07-10 22:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"132",2019-07-10 22:30:00,"No",2190,2165,2255.8725,507.5,NA,NA,2255.8725,NA,1.72,NA,0
"133",2019-07-10 22:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"134",2019-07-10 22:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"135",2019-07-10 22:45:00,"No",2185,2190,2278.7175,507.5,NA,NA,2278.7175,NA,1.76,NA,0
"136",2019-07-10 22:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"137",2019-07-10 22:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"138",2019-07-10 23:00:00,"No",2230,2200,2354.8675,512.5,NA,NA,2354.8675,NA,1.78,NA,0
"139",2019-07-10 23:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"140",2019-07-10 23:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"141",2019-07-10 23:15:00,"No",2245,2220,2332.0225,502.5,NA,NA,2332.0225,NA,1.89,NA,0
"142",2019-07-10 23:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"143",2019-07-10 23:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"144",2019-07-10 23:30:00,"No",2255,2215,2385.3275,512.5,NA,NA,2385.3275,NA,1.97,NA,0
"145",2019-07-10 23:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"146",2019-07-10 23:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"147",2019-07-10 23:45:00,"No",2270,2250,2476.7075,517.5,NA,NA,2476.7075,NA,1.91,NA,0
"148",2019-07-10 23:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"149",2019-07-10 23:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"150",2019-07-11 00:00:00,"No",2290,2245,2438.6325,517.5,NA,NA,2438.6325,NA,1.87,NA,0
"151",2019-07-11 00:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"152",2019-07-11 00:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"153",2019-07-11 00:15:00,"No",2320,2265,2545.2425,527.5,NA,NA,2545.2425,NA,1.96,NA,0
"154",2019-07-11 00:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"155",2019-07-11 00:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"156",2019-07-11 00:30:00,"No",2330,2290,2461.4775,522.5,NA,NA,2461.4775,NA,2.09,NA,0
"157",2019-07-11 00:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"158",2019-07-11 00:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"159",2019-07-11 00:45:00,"No",2355,2300,2514.7825,522.5,NA,NA,2514.7825,NA,2.03,NA,0
"160",2019-07-11 00:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"161",2019-07-11 00:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"162",2019-07-11 01:00:00,"No",2380,2315,2583.3175,547.5,NA,NA,2583.3175,NA,2.11,NA,0
"163",2019-07-11 01:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"164",2019-07-11 01:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"165",2019-07-11 01:15:00,"No",2390,2355,2606.1625,537.5,NA,NA,2606.1625,NA,2.02,NA,0
"166",2019-07-11 01:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"167",2019-07-11 01:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"168",2019-07-11 01:30:00,"No",2410,2355,2659.4675,527.5,NA,NA,2659.4675,NA,2.08,NA,0
"169",2019-07-11 01:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"170",2019-07-11 01:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"171",2019-07-11 01:45:00,"No",2415,2360,2590.9325,537.5,NA,NA,2590.9325,NA,2.21,NA,0
"172",2019-07-11 01:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"173",2019-07-11 01:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"174",2019-07-11 02:00:00,"No",2410,2415,2667.0825,542.5,NA,NA,2667.0825,NA,2.18,NA,0
"175",2019-07-11 02:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"176",2019-07-11 02:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"177",2019-07-11 02:15:00,"No",2455,2395,2636.6225,532.5,NA,NA,2636.6225,NA,2.18,NA,0
"178",2019-07-11 02:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"179",2019-07-11 02:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"180",2019-07-11 02:30:00,"No",2445,2395,2629.0075,532.5,NA,NA,2629.0075,NA,2.28,NA,0
"181",2019-07-11 02:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"182",2019-07-11 02:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"183",2019-07-11 02:45:00,"No",2470,2450,2629.0075,542.5,NA,NA,2629.0075,NA,2.2,NA,0
"184",2019-07-11 02:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"185",2019-07-11 02:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"186",2019-07-11 03:00:00,"No",2485,2410,2712.7725,547.5,NA,NA,2712.7725,NA,2.27,NA,0
"187",2019-07-11 03:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"188",2019-07-11 03:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"189",2019-07-11 03:15:00,"No",2490,2430,2644.2375,552.5,NA,NA,2644.2375,NA,2.28,NA,0
"190",2019-07-11 03:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"191",2019-07-11 03:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"192",2019-07-11 03:30:00,"No",2495,2430,2674.6975,537.5,NA,NA,2674.6975,NA,2.21,NA,0
"193",2019-07-11 03:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"194",2019-07-11 03:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"195",2019-07-11 03:45:00,"No",2495,2435,2689.9275,542.5,NA,NA,2689.9275,NA,2.34,NA,0
"196",2019-07-11 03:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"197",2019-07-11 03:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"198",2019-07-11 04:00:00,"No",2510,2460,2758.4625,547.5,NA,NA,2758.4625,NA,2.49,NA,0
"199",2019-07-11 04:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"200",2019-07-11 04:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"201",2019-07-11 04:15:00,"No",2505,2475,2728.0025,542.5,NA,NA,2728.0025,NA,2.45,NA,0
"202",2019-07-11 04:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"203",2019-07-11 04:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"204",2019-07-11 04:30:00,"No",2520,2485,2735.6175,562.5,NA,NA,2735.6175,NA,2.39,NA,0
"205",2019-07-11 04:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"206",2019-07-11 04:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"207",2019-07-11 04:45:00,"No",2535,2510,2819.3825,547.5,NA,NA,2819.3825,NA,2.49,NA,0
"208",2019-07-11 04:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"209",2019-07-11 04:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"210",2019-07-11 05:00:00,"No",2545,2480,2804.1525,547.5,NA,NA,2804.1525,NA,2.45,NA,0
"211",2019-07-11 05:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"212",2019-07-11 05:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"213",2019-07-11 05:15:00,"No",2540,2500,2766.0775,547.5,NA,NA,2766.0775,NA,2.44,NA,0
"214",2019-07-11 05:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"215",2019-07-11 05:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"216",2019-07-11 05:30:00,"No",2545,2500,2781.3075,552.5,NA,NA,2781.3075,NA,2.39,NA,0
"217",2019-07-11 05:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"218",2019-07-11 05:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"219",2019-07-11 05:45:00,"No",2550,2510,2766.0775,557.5,NA,NA,2766.0775,NA,2.44,NA,0
"220",2019-07-11 05:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"221",2019-07-11 05:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"222",2019-07-11 06:00:00,"No",2545,2510,2743.2325,557.5,NA,NA,2743.2325,NA,2.47,NA,0
"223",2019-07-11 06:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"224",2019-07-11 06:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"225",2019-07-11 06:15:00,"No",2560,2515,2849.8425,552.5,NA,NA,2849.8425,NA,2.56,NA,0
"226",2019-07-11 06:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"227",2019-07-11 06:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"228",2019-07-11 06:30:00,"No",2545,2525,2766.0775,552.5,NA,NA,2766.0775,NA,2.5,NA,0
"229",2019-07-11 06:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"230",2019-07-11 06:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"231",2019-07-11 06:45:00,"No",2560,2510,2857.4575,562.5,NA,NA,2857.4575,NA,2.46,NA,0
"232",2019-07-11 06:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"233",2019-07-11 06:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"234",2019-07-11 07:00:00,"No",2555,2485,2758.4625,547.5,NA,NA,2758.4625,NA,2.52,NA,0
"235",2019-07-11 07:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"236",2019-07-11 07:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"237",2019-07-11 07:15:00,"No",2515,2465,2804.1525,532.5,NA,NA,2804.1525,NA,2.53,NA,0
"238",2019-07-11 07:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"239",2019-07-11 07:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"240",2019-07-11 07:30:00,"No",2505,2450,2788.9225,552.5,NA,NA,2788.9225,NA,2.45,NA,0
"241",2019-07-11 07:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"242",2019-07-11 07:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"243",2019-07-11 07:45:00,"No",2490,2455,2743.2325,542.5,NA,NA,2743.2325,NA,2.58,NA,0
"244",2019-07-11 07:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"245",2019-07-11 07:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"246",2019-07-11 08:00:00,"No",2455,2415,2712.7725,537.5,NA,NA,2712.7725,NA,2.43,NA,0
"247",2019-07-11 08:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"248",2019-07-11 08:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"249",2019-07-11 08:15:00,"No",2450,2380,2689.9275,547.5,NA,NA,2689.9275,NA,2.2,NA,0
"250",2019-07-11 08:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"251",2019-07-11 08:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"252",2019-07-11 08:30:00,"No",2435,2375,2689.9275,537.5,NA,NA,2689.9275,NA,2.11,NA,0
"253",2019-07-11 08:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"254",2019-07-11 08:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"255",2019-07-11 08:45:00,"No",2415,2385,2689.9275,532.5,NA,NA,2689.9275,NA,2.07,NA,0
"256",2019-07-11 08:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"257",2019-07-11 08:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"258",2019-07-11 09:00:00,"No",2395,2335,2705.1575,527.5,NA,NA,2705.1575,NA,2,NA,0
