"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"57694","2019-07-19",2019-07-19 14:30:27,502.60664126,-11.689244761,-11.989580588,1.852684207,1.8878142012,-52.086691044,-56.811183897,-55.420687373,-52.086691044,-51.041495745
"57695","2019-07-19",2019-07-19 14:30:28,502.60664126,-11.689244761,-11.989580588,1.852684207,1.8878142012,-52.086691044,-56.811183897,-55.420687373,-52.086691044,-51.041495745
"57696","2019-07-19",2019-07-19 14:30:29,503.45827208,-11.689244761,-11.989580588,1.852684207,1.8878142012,-52.086691044,-56.811183897,-55.420687373,-52.086691044,-51.041495745
"57697","2019-07-19",2019-07-19 14:30:29,503.45827208,-11.109810191,-11.687099174,1.852684207,1.8878142012,-52.086691044,-56.811183897,-55.420687373,-52.086691044,-51.041495745
"57698","2019-07-19",2019-07-19 14:30:30,503.45827208,-11.109810191,-11.687099174,1.8595499852,1.8876371975,-44.860918639,-52.798363094,-55.572107702,-44.860918639,-50.362237613
"57699","2019-07-19",2019-07-19 14:30:31,503.45827208,-11.109810191,-11.687099174,1.8595499852,1.8876371975,-44.860918639,-52.798363094,-55.572107702,-44.860918639,-50.362237613
"57700","2019-07-19",2019-07-19 14:30:32,503.62529796,-11.109810191,-11.687099174,1.8595499852,1.8876371975,-44.860918639,-52.798363094,-55.572107702,-44.860918639,-50.362237613
"57701","2019-07-19",2019-07-19 14:30:33,503.62529796,-12.136264875,-11.549684965,1.8595499852,1.8876371975,-44.860918639,-52.798363094,-55.572107702,-44.860918639,-50.362237613
"57702","2019-07-19",2019-07-19 14:30:34,503.62529796,-12.136264875,-11.549684965,1.8492707611,1.8878625696,-53.989990838,-56.766247684,-55.933014854,-53.989990838,-51.10800258
"57703","2019-07-19",2019-07-19 14:30:35,503.62529796,-12.136264875,-11.549684965,1.8492707611,1.8878625696,-53.989990838,-56.766247684,-55.933014854,-53.989990838,-51.10800258
"57704","2019-07-19",2019-07-19 14:30:36,503.33215096,-12.136264875,-11.549684965,1.8492707611,1.8878625696,-53.989990838,-56.766247684,-55.933014854,-53.989990838,-51.10800258
"57705","2019-07-19",2019-07-19 14:30:36,503.33215096,-13.524308766,-11.847739186,1.8492707611,1.8878625696,-53.989990838,-56.766247684,-55.933014854,-53.989990838,-51.10800258
"57706","2019-07-19",2019-07-19 14:30:37,503.33215096,-13.524308766,-11.847739186,1.8550735894,1.8876578358,-51.120744042,-56.569520052,-56.090691099,-51.120744042,-51.000255917
"57707","2019-07-19",2019-07-19 14:30:38,503.33215096,-13.524308766,-11.847739186,1.8550735894,1.8876578358,-51.120744042,-56.569520052,-56.090691099,-51.120744042,-51.000255917
"57708","2019-07-19",2019-07-19 14:30:39,503.06287063,-13.524308766,-11.847739186,1.8550735894,1.8876578358,-51.120744042,-56.569520052,-56.090691099,-51.120744042,-51.000255917
"57709","2019-07-19",2019-07-19 14:30:40,503.06287063,-11.925840777,-11.871492567,1.8550735894,1.8876578358,-51.120744042,-56.569520052,-56.090691099,-51.120744042,-51.000255917
"57710","2019-07-19",2019-07-19 14:30:41,503.06287063,-11.925840777,-11.871492567,1.8599706757,1.888035258,-54.898881463,-64.127478242,-56.759575248,-54.898881463,-50.838068008
"57711","2019-07-19",2019-07-19 14:30:42,503.06287063,-11.925840777,-11.871492567,1.8599706757,1.888035258,-54.898881463,-64.127478242,-56.759575248,-54.898881463,-50.838068008
"57712","2019-07-19",2019-07-19 14:30:43,503.03410566,-11.925840777,-11.871492567,1.8599706757,1.888035258,-54.898881463,-64.127478242,-56.759575248,-54.898881463,-50.838068008
"57713","2019-07-19",2019-07-19 14:30:43,503.03410566,-11.341710967,-11.763710349,1.8599706757,1.888035258,-54.898881463,-64.127478242,-56.759575248,-54.898881463,-50.838068008
"57714","2019-07-19",2019-07-19 14:30:44,503.03410566,-11.341710967,-11.763710349,1.857667031,1.8871283173,-42.746063449,-50.415554778,-55.555250444,-42.746063449,-50.248997798
"57715","2019-07-19",2019-07-19 14:30:45,503.03410566,-11.341710967,-11.763710349,1.857667031,1.8871283173,-42.746063449,-50.415554778,-55.555250444,-42.746063449,-50.248997798
"57716","2019-07-19",2019-07-19 14:30:46,502.44122607,-11.341710967,-11.763710349,1.857667031,1.8871283173,-42.746063449,-50.415554778,-55.555250444,-42.746063449,-50.248997798
"57717","2019-07-19",2019-07-19 14:30:47,502.44122607,-12.253644459,-11.632787773,1.857667031,1.8871283173,-42.746063449,-50.415554778,-55.555250444,-42.746063449,-50.248997798
"57718","2019-07-19",2019-07-19 14:30:48,502.44122607,-12.253644459,-11.632787773,1.8418513321,1.8871867063,-51.606561072,-51.297310739,-55.368073212,-51.606561072,-50.174743654
"57719","2019-07-19",2019-07-19 14:30:49,502.44122607,-12.253644459,-11.632787773,1.8418513321,1.8871867063,-51.606561072,-51.297310739,-55.368073212,-51.606561072,-50.174743654
"57720","2019-07-19",2019-07-19 14:30:50,500.8185599,-12.253644459,-11.632787773,1.8418513321,1.8871867063,-51.606561072,-51.297310739,-55.368073212,-51.606561072,-50.174743654
"57721","2019-07-19",2019-07-19 14:30:50,500.8185599,-14.163810393,-12.031052142,1.8418513321,1.8871867063,-51.606561072,-51.297310739,-55.368073212,-51.606561072,-50.174743654
"57722","2019-07-19",2019-07-19 14:30:51,500.8185599,-14.163810393,-12.031052142,1.8464383982,1.8865167289,-43.048384216,-46.029695083,-54.415599608,-43.048384216,-49.280573731
"57723","2019-07-19",2019-07-19 14:30:52,500.8185599,-14.163810393,-12.031052142,1.8464383982,1.8865167289,-43.048384216,-46.029695083,-54.415599608,-43.048384216,-49.280573731
"57724","2019-07-19",2019-07-19 14:30:53,499.70809862,-14.163810393,-12.031052142,1.8464383982,1.8865167289,-43.048384216,-46.029695083,-54.415599608,-43.048384216,-49.280573731
"57725","2019-07-19",2019-07-19 14:30:54,499.70809862,-9.254226899,-11.933206899,1.8464383982,1.8865167289,-43.048384216,-46.029695083,-54.415599608,-43.048384216,-49.280573731
"57726","2019-07-19",2019-07-19 14:30:55,499.70809862,-9.254226899,-11.933206899,1.8453134935,1.8867030418,-48.164399361,-50.123287775,-53.882071261,-48.164399361,-49.169181569
"57727","2019-07-19",2019-07-19 14:30:56,499.70809862,-9.254226899,-11.933206899,1.8453134935,1.8867030418,-48.164399361,-50.123287775,-53.882071261,-48.164399361,-49.169181569
"57728","2019-07-19",2019-07-19 14:30:57,498.53995255,-9.254226899,-11.933206899,1.8453134935,1.8867030418,-48.164399361,-50.123287775,-53.882071261,-48.164399361,-49.169181569
"57729","2019-07-19",2019-07-19 14:30:57,498.53995255,-13.12264684,-12.092473796,1.8453134935,1.8867030418,-48.164399361,-50.123287775,-53.882071261,-48.164399361,-49.169181569
"57730","2019-07-19",2019-07-19 14:30:58,498.53995255,-13.12264684,-12.092473796,1.838544218,1.8864643197,-49.37454528,-47.91770933,-52.89390742,-49.37454528,-48.86783204
"57731","2019-07-19",2019-07-19 14:31:00,498.53995255,-13.12264684,-12.092473796,1.838544218,1.8864643197,-49.37454528,-47.91770933,-52.89390742,-49.37454528,-48.86783204
"57732","2019-07-19",2019-07-19 14:31:00,498.79331959,-13.12264684,-12.092473796,1.838544218,1.8864643197,-49.37454528,-47.91770933,-52.89390742,-49.37454528,-48.86783204
"57733","2019-07-19",2019-07-19 14:31:01,498.79331959,-12.385201966,-12.234183994,1.838544218,1.8864643197,-49.37454528,-47.91770933,-52.89390742,-49.37454528,-48.86783204
"57734","2019-07-19",2019-07-19 14:31:02,498.79331959,-12.385201966,-12.234183994,1.8432107036,1.8858811865,-51.725330872,-51.447191546,-52.743777248,-51.725330872,-49.63054451
"57735","2019-07-19",2019-07-19 14:31:03,498.79331959,-12.385201966,-12.234183994,1.8432107036,1.8858811865,-51.725330872,-51.447191546,-52.743777248,-51.725330872,-49.63054451
"57736","2019-07-19",2019-07-19 14:31:04,498.85695224,-12.385201966,-12.234183994,1.8432107036,1.8858811865,-51.725330872,-51.447191546,-52.743777248,-51.725330872,-49.63054451
"57737","2019-07-19",2019-07-19 14:31:04,498.85695224,-12.326384772,-12.255308427,1.8432107036,1.8858811865,-51.725330872,-51.447191546,-52.743777248,-51.725330872,-49.63054451
"57738","2019-07-19",2019-07-19 14:31:05,498.85695224,-12.326384772,-12.255308427,1.8361915559,1.8862998438,-53.726227653,-50.603465183,-52.059023637,-53.726227653,-49.60123749
"57739","2019-07-19",2019-07-19 14:31:07,498.85695224,-12.326384772,-12.255308427,1.8361915559,1.8862998438,-53.726227653,-50.603465183,-52.059023637,-53.726227653,-49.60123749
"57740","2019-07-19",2019-07-19 14:31:07,499.26813325,-12.326384772,-12.255308427,1.8361915559,1.8862998438,-53.726227653,-50.603465183,-52.059023637,-53.726227653,-49.60123749
"57741","2019-07-19",2019-07-19 14:31:08,499.26813325,-13.080948705,-12.206046197,1.8361915559,1.8862998438,-53.726227653,-50.603465183,-52.059023637,-53.726227653,-49.60123749
"57742","2019-07-19",2019-07-19 14:31:09,499.26813325,-13.080948705,-12.206046197,1.8484860057,1.8863321365,-46.799172045,-50.574956374,-51.392961006,-46.799172045,-49.121062823
"57743","2019-07-19",2019-07-19 14:31:10,499.26813325,-13.080948705,-12.206046197,1.8484860057,1.8863321365,-46.799172045,-50.574956374,-51.392961006,-46.799172045,-49.121062823
"57744","2019-07-19",2019-07-19 14:31:11,500.27189456,-13.080948705,-12.206046197,1.8484860057,1.8863321365,-46.799172045,-50.574956374,-51.392961006,-46.799172045,-49.121062823
"57745","2019-07-19",2019-07-19 14:31:11,500.27189456,-12.391191004,-12.257751778,1.8484860057,1.8863321365,-46.799172045,-50.574956374,-51.392961006,-46.799172045,-49.121062823
"57746","2019-07-19",2019-07-19 14:31:12,500.27189456,-12.391191004,-12.257751778,1.8483774261,1.8864486963,-51.060512638,-54.305315702,-50.301609612,-51.060512638,-48.694577398
"57747","2019-07-19",2019-07-19 14:31:14,500.27189456,-12.391191004,-12.257751778,1.8483774261,1.8864486963,-51.060512638,-54.305315702,-50.301609612,-51.060512638,-48.694577398
"57748","2019-07-19",2019-07-19 14:31:14,500.51236987,-12.391191004,-12.257751778,1.8483774261,1.8864486963,-51.060512638,-54.305315702,-50.301609612,-51.060512638,-48.694577398
"57749","2019-07-19",2019-07-19 14:31:15,500.51236987,-10.914845147,-12.210322243,1.8483774261,1.8864486963,-51.060512638,-54.305315702,-50.301609612,-51.060512638,-48.694577398
"57750","2019-07-19",2019-07-19 14:31:16,500.51236987,-10.914845147,-12.210322243,1.8514957889,1.8862544514,-42.609223661,-48.144212404,-50.049238237,-42.609223661,-48.679372978
"57751","2019-07-19",2019-07-19 14:31:17,500.51236987,-10.914845147,-12.210322243,1.8514957889,1.8862544514,-42.609223661,-48.144212404,-50.049238237,-42.609223661,-48.679372978
"57752","2019-07-19",2019-07-19 14:31:18,502.12340036,-10.914845147,-12.210322243,1.8514957889,1.8862544514,-42.609223661,-48.144212404,-50.049238237,-42.609223661,-48.679372978
"57753","2019-07-19",2019-07-19 14:31:18,502.12340036,-10.337607909,-11.997429293,1.8514957889,1.8862544514,-42.609223661,-48.144212404,-50.049238237,-42.609223661,-48.679372978
"57754","2019-07-19",2019-07-19 14:31:19,502.12340036,-10.337607909,-11.997429293,1.8525902035,1.8865085462,-49.018370648,-54.33766872,-50.387055791,-49.018370648,-48.391796264
"57755","2019-07-19",2019-07-19 14:31:21,502.12340036,-10.337607909,-11.997429293,1.8525902035,1.8865085462,-49.018370648,-54.33766872,-50.387055791,-49.018370648,-48.391796264
"57756","2019-07-19",2019-07-19 14:31:21,504.15122292,-10.337607909,-11.997429293,1.8525902035,1.8865085462,-49.018370648,-54.33766872,-50.387055791,-49.018370648,-48.391796264
"57757","2019-07-19",2019-07-19 14:31:22,504.15122292,-12.814755588,-11.847534314,1.8525902035,1.8865085462,-49.018370648,-54.33766872,-50.387055791,-49.018370648,-48.391796264
"57758","2019-07-19",2019-07-19 14:31:23,504.15122292,-12.814755588,-11.847534314,1.845747865,1.8870638584,-54.059781073,-55.220828881,-51.408292879,-54.059781073,-49.615284803
"57759","2019-07-19",2019-07-19 14:31:24,504.15122292,-12.814755588,-11.847534314,1.845747865,1.8870638584,-54.059781073,-55.220828881,-51.408292879,-54.059781073,-49.615284803
"57760","2019-07-19",2019-07-19 14:31:25,505.7151064,-12.814755588,-11.847534314,1.845747865,1.8870638584,-54.059781073,-55.220828881,-51.408292879,-54.059781073,-49.615284803
"57761","2019-07-19",2019-07-19 14:31:25,505.7151064,-13.382981443,-12.306284819,1.845747865,1.8870638584,-54.059781073,-55.220828881,-51.408292879,-54.059781073,-49.615284803
"57762","2019-07-19",2019-07-19 14:31:26,505.7151064,-13.382981443,-12.306284819,1.8423907912,1.8866971474,-43.273989758,-44.245575234,-50.755213708,-43.273989758,-49.071905959
"57763","2019-07-19",2019-07-19 14:31:28,505.7151064,-13.382981443,-12.306284819,1.8423907912,1.8866971474,-43.273989758,-44.245575234,-50.755213708,-43.273989758,-49.071905959
"57764","2019-07-19",2019-07-19 14:31:28,507.33744322,-13.382981443,-12.306284819,1.8423907912,1.8866971474,-43.273989758,-44.245575234,-50.755213708,-43.273989758,-49.071905959
"57765","2019-07-19",2019-07-19 14:31:29,507.33744322,-13.340676074,-12.33051029,1.8423907912,1.8866971474,-43.273989758,-44.245575234,-50.755213708,-43.273989758,-49.071905959
"57766","2019-07-19",2019-07-19 14:31:30,507.33744322,-13.340676074,-12.33051029,1.848667856,1.8869969273,-54.776151371,-58.186401631,-51.896179519,-54.776151371,-49.672084413
"57767","2019-07-19",2019-07-19 14:31:31,507.33744322,-13.340676074,-12.33051029,1.848667856,1.8869969273,-54.776151371,-58.186401631,-51.896179519,-54.776151371,-49.672084413
"57768","2019-07-19",2019-07-19 14:31:32,508.07509737,-13.340676074,-12.33051029,1.848667856,1.8869969273,-54.776151371,-58.186401631,-51.896179519,-54.776151371,-49.672084413
"57769","2019-07-19",2019-07-19 14:31:32,508.07509737,-13.15204733,-12.41571533,1.848667856,1.8869969273,-54.776151371,-58.186401631,-51.896179519,-54.776151371,-49.672084413
"57770","2019-07-19",2019-07-19 14:31:33,508.07509737,-13.15204733,-12.41571533,1.8500271691,1.8873858128,-48.037910682,-51.981443477,-51.955540845,-48.037910682,-49.262371059
"57771","2019-07-19",2019-07-19 14:31:35,508.07509737,-13.15204733,-12.41571533,1.8500271691,1.8873858128,-48.037910682,-51.981443477,-51.955540845,-48.037910682,-49.262371059
"57772","2019-07-19",2019-07-19 14:31:35,509.28280985,-13.15204733,-12.41571533,1.8500271691,1.8873858128,-48.037910682,-51.981443477,-51.955540845,-48.037910682,-49.262371059
"57773","2019-07-19",2019-07-19 14:31:36,509.28280985,-10.222967081,-12.182002253,1.8500271691,1.8873858128,-48.037910682,-51.981443477,-51.955540845,-48.037910682,-49.262371059
"57774","2019-07-19",2019-07-19 14:31:37,509.28280985,-10.222967081,-12.182002253,1.8533278236,1.8870154944,-52.538468136,-57.612985197,-52.734376402,-52.538468136,-49.130397779
"57775","2019-07-19",2019-07-19 14:31:38,509.28280985,-10.222967081,-12.182002253,1.8533278236,1.8870154944,-52.538468136,-57.612985197,-52.734376402,-52.538468136,-49.130397779
"57776","2019-07-19",2019-07-19 14:31:39,510.17780049,-10.222967081,-12.182002253,1.8533278236,1.8870154944,-52.538468136,-57.612985197,-52.734376402,-52.538468136,-49.130397779
"57777","2019-07-19",2019-07-19 14:31:39,510.17780049,-11.857737218,-12.046089866,1.8533278236,1.8870154944,-52.538468136,-57.612985197,-52.734376402,-52.538468136,-49.130397779
"57778","2019-07-19",2019-07-19 14:31:40,510.17780049,-11.857737218,-12.046089866,1.8451554061,1.8867479572,-48.562214986,-50.045653933,-52.67556502,-48.562214986,-49.326291439
"57779","2019-07-19",2019-07-19 14:31:42,510.17780049,-11.857737218,-12.046089866,1.8451554061,1.8867479572,-48.562214986,-50.045653933,-52.67556502,-48.562214986,-49.326291439
"57780","2019-07-19",2019-07-19 14:31:42,510.60470495,-11.857737218,-12.046089866,1.8451554061,1.8867479572,-48.562214986,-50.045653933,-52.67556502,-48.562214986,-49.326291439
"57781","2019-07-19",2019-07-19 14:31:43,510.60470495,-14.113882269,-12.237500007,1.8451554061,1.8867479572,-48.562214986,-50.045653933,-52.67556502,-48.562214986,-49.326291439
"57782","2019-07-19",2019-07-19 14:31:44,510.60470495,-14.113882269,-12.237500007,1.8443825551,1.8867459643,-44.296873607,-46.919181121,-51.8548834,-44.296873607,-48.574775991
"57783","2019-07-19",2019-07-19 14:31:45,510.60470495,-14.113882269,-12.237500007,1.8443825551,1.8867459643,-44.296873607,-46.919181121,-51.8548834,-44.296873607,-48.574775991
"57784","2019-07-19",2019-07-19 14:31:46,510.50095746,-14.113882269,-12.237500007,1.8443825551,1.8867459643,-44.296873607,-46.919181121,-51.8548834,-44.296873607,-48.574775991
"57785","2019-07-19",2019-07-19 14:31:46,510.50095746,-13.760248753,-12.553655963,1.8443825551,1.8867459643,-44.296873607,-46.919181121,-51.8548834,-44.296873607,-48.574775991
"57786","2019-07-19",2019-07-19 14:31:47,510.50095746,-13.760248753,-12.553655963,1.8559638782,1.8867668116,-50.37104215,-57.127382875,-52.853013452,-50.37104215,-49.437200268
"57787","2019-07-19",2019-07-19 14:31:49,510.50095746,-13.760248753,-12.553655963,1.8559638782,1.8867668116,-50.37104215,-57.127382875,-52.853013452,-50.37104215,-49.437200268
"57788","2019-07-19",2019-07-19 14:31:49,510.22667231,-13.760248753,-12.553655963,1.8559638782,1.8867668116,-50.37104215,-57.127382875,-52.853013452,-50.37104215,-49.437200268
"57789","2019-07-19",2019-07-19 14:31:50,510.22667231,-11.522044863,-12.685260069,1.8559638782,1.8867668116,-50.37104215,-57.127382875,-52.853013452,-50.37104215,-49.437200268
"57790","2019-07-19",2019-07-19 14:31:51,510.22667231,-11.522044863,-12.685260069,1.8496421269,1.8867511109,-46.365386813,-50.309704673,-52.405461891,-46.365386813,-49.142424286
"57791","2019-07-19",2019-07-19 14:31:52,510.22667231,-11.522044863,-12.685260069,1.8496421269,1.8867511109,-46.365386813,-50.309704673,-52.405461891,-46.365386813,-49.142424286
"57792","2019-07-19",2019-07-19 14:31:53,509.61220712,-11.522044863,-12.685260069,1.8496421269,1.8867511109,-46.365386813,-50.309704673,-52.405461891,-46.365386813,-49.142424286
"57793","2019-07-19",2019-07-19 14:31:53,509.61220712,-10.85807563,-12.467851184,1.8496421269,1.8867511109,-46.365386813,-50.309704673,-52.405461891,-46.365386813,-49.142424286
"57794","2019-07-19",2019-07-19 14:31:54,509.61220712,-10.85807563,-12.467851184,1.8454581966,1.8864645388,-48.892051127,-50.767552813,-51.910653439,-48.892051127,-48.56823207
"57795","2019-07-19",2019-07-19 14:31:56,509.61220712,-10.85807563,-12.467851184,1.8454581966,1.8864645388,-48.892051127,-50.767552813,-51.910653439,-48.892051127,-48.56823207
"57796","2019-07-19",2019-07-19 14:31:56,509.88027702,-10.85807563,-12.467851184,1.8454581966,1.8864645388,-48.892051127,-50.767552813,-51.910653439,-48.892051127,-48.56823207
"57797","2019-07-19",2019-07-19 14:31:57,509.88027702,-10.965591171,-12.199252265,1.8454581966,1.8864645388,-48.892051127,-50.767552813,-51.910653439,-48.892051127,-48.56823207
"57798","2019-07-19",2019-07-19 14:31:58,509.88027702,-10.965591171,-12.199252265,1.8527586612,1.8863389076,-46.337206046,-51.823150469,-52.752606243,-46.337206046,-48.908589435
"57799","2019-07-19",2019-07-19 14:31:59,509.88027702,-10.965591171,-12.199252265,1.8527586612,1.8863389076,-46.337206046,-51.823150469,-52.752606243,-46.337206046,-48.908589435
"57800","2019-07-19",2019-07-19 14:32:00,510.54463481,-10.965591171,-12.199252265,1.8527586612,1.8863389076,-46.337206046,-51.823150469,-52.752606243,-46.337206046,-48.908589435
"57801","2019-07-19",2019-07-19 14:32:00,510.54463481,-14.438311795,-12.32121179,1.8527586612,1.8863389076,-46.337206046,-51.823150469,-52.752606243,-46.337206046,-48.908589435
"57802","2019-07-19",2019-07-19 14:32:01,510.54463481,-14.438311795,-12.32121179,1.8468336422,1.8868821247,-46.561732959,-49.243292592,-51.758927461,-46.561732959,-47.995876278
"57803","2019-07-19",2019-07-19 14:32:03,510.54463481,-14.438311795,-12.32121179,1.8468336422,1.8868821247,-46.561732959,-49.243292592,-51.758927461,-46.561732959,-47.995876278
"57804","2019-07-19",2019-07-19 14:32:03,511.60034787,-14.438311795,-12.32121179,1.8468336422,1.8868821247,-46.561732959,-49.243292592,-51.758927461,-46.561732959,-47.995876278
"57805","2019-07-19",2019-07-19 14:32:04,511.60034787,-11.858465185,-12.17748044,1.8468336422,1.8868821247,-46.561732959,-49.243292592,-51.758927461,-46.561732959,-47.995876278
"57806","2019-07-19",2019-07-19 14:32:05,511.60034787,-11.858465185,-12.17748044,1.8521716652,1.886660298,-49.294850011,-55.259886866,-52.123198949,-49.294850011,-48.135536204
"57807","2019-07-19",2019-07-19 14:32:06,511.60034787,-11.858465185,-12.17748044,1.8521716652,1.886660298,-49.294850011,-55.259886866,-52.123198949,-49.294850011,-48.135536204
"57808","2019-07-19",2019-07-19 14:32:07,513.44157645,-11.858465185,-12.17748044,1.8521716652,1.886660298,-49.294850011,-55.259886866,-52.123198949,-49.294850011,-48.135536204
"57809","2019-07-19",2019-07-19 14:32:07,513.44157645,-14.002349606,-12.597411832,1.8521716652,1.886660298,-49.294850011,-55.259886866,-52.123198949,-49.294850011,-48.135536204
"57810","2019-07-19",2019-07-19 14:32:08,513.44157645,-14.002349606,-12.597411832,1.8510642634,1.8868909148,-53.05606158,-56.61084286,-52.0118498,-53.05606158,-48.193046586
