Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,04:14:31 am,0,-0.0095,2.335
7/11/2019,04:29:31 am,0,-0.0121,2.412
7/11/2019,04:44:31 am,0,-0.0138,2.413
7/11/2019,04:59:31 am,0,-0.0104,2.403
7/11/2019,05:14:31 am,0,-0.0092,2.444
7/11/2019,05:29:31 am,0,-0.0103,2.464
7/11/2019,05:44:31 am,0,-0.0116,2.393
7/11/2019,05:59:31 am,0,-0.0093,2.391
7/11/2019,06:14:31 am,0,-0.0139,2.403
7/11/2019,06:29:31 am,0,-0.0108,2.364
7/11/2019,06:44:31 am,0,-0.0117,2.288
7/11/2019,06:59:31 am,0,-0.0090,2.270
7/11/2019,07:14:31 am,0,-0.0072,2.365
7/11/2019,07:29:31 am,0,-0.0096,2.205
7/11/2019,07:44:31 am,0,-0.0055,5.771
7/11/2019,07:59:31 am,0,-0.0036,7.303
7/11/2019,08:14:31 am,0,0.0002,8.607
7/11/2019,08:29:31 am,0,-0.0028,9.245
7/11/2019,08:44:31 am,0,0.0003,9.650
7/11/2019,08:59:31 am,0,-0.0001,9.756
7/11/2019,09:14:31 am,0,0.0008,9.394
7/11/2019,09:29:31 am,0,0.0005,8.870
7/11/2019,09:44:31 am,0,0.0002,8.426
7/11/2019,09:59:31 am,0,-0.0048,8.236
7/11/2019,10:14:31 am,0,-0.0029,8.868
7/11/2019,10:29:31 am,0,-0.0020,9.527
7/11/2019,10:44:31 am,0,-0.0032,10.094
7/11/2019,10:59:31 am,0,-0.0011,10.633
7/11/2019,11:14:31 am,0,0.0015,11.109
7/11/2019,11:29:31 am,0,0.0019,11.352
7/11/2019,11:44:31 am,0,0.1672,12.043
7/11/2019,11:59:31 am,0,0.1691,11.484
7/11/2019,12:14:31 pm,0,0.1684,12.069
7/11/2019,12:29:31 pm,0,0.1684,12.677
7/11/2019,12:44:31 pm,0,0.1725,12.930
7/11/2019,12:59:31 pm,0,0.1732,13.523
7/11/2019,01:14:31 pm,0,0.1649,14.162
7/11/2019,01:29:31 pm,0,0.1741,14.685
7/11/2019,01:44:31 pm,0,0.1627,14.968
7/11/2019,01:59:31 pm,0,0.1679,15.104
7/11/2019,02:14:31 pm,0,0.1683,15.023
7/11/2019,02:29:31 pm,0,0.1645,14.844
7/11/2019,02:44:31 pm,0,0.1605,14.480
7/11/2019,02:59:31 pm,0,0.1600,14.167
7/11/2019,03:14:31 pm,0,0.1593,13.712
7/11/2019,03:29:31 pm,0,0.1604,13.377
7/11/2019,03:44:31 pm,0,0.1603,13.023
7/11/2019,03:59:31 pm,0,0.1599,13.009
7/11/2019,04:14:31 pm,0,0.1574,12.670
7/11/2019,04:29:31 pm,0,0.1549,12.584
7/11/2019,04:44:31 pm,0,0.1555,12.456
7/11/2019,04:59:31 pm,0,0.1574,12.363
7/11/2019,05:14:31 pm,0,0.1579,12.247
7/11/2019,05:29:31 pm,0,0.1584,12.020
7/11/2019,05:44:31 pm,0,0.1564,11.724
7/11/2019,05:59:31 pm,0,0.1563,11.489
7/11/2019,06:14:31 pm,0,0.1538,11.244
7/11/2019,06:29:31 pm,0,0.1539,10.991
7/11/2019,06:44:31 pm,0,0.1521,10.771
7/11/2019,06:59:31 pm,0,0.1518,10.590
7/11/2019,07:14:31 pm,0,0.1504,10.431
7/11/2019,07:29:31 pm,0,0.1484,10.300
7/11/2019,07:44:31 pm,0,0.1484,10.180
7/11/2019,07:59:31 pm,0,0.1471,10.067
7/11/2019,08:14:31 pm,0,0.1479,9.957
7/11/2019,08:29:31 pm,0,0.1489,9.832
7/11/2019,08:44:31 pm,0,0.1474,9.705
7/11/2019,08:59:31 pm,0,0.1458,9.598
7/11/2019,09:14:31 pm,0,0.1496,9.483
7/11/2019,09:29:31 pm,0,0.1459,9.396
7/11/2019,09:44:31 pm,0,0.1468,9.295
7/11/2019,09:59:31 pm,0,0.1445,9.205
7/11/2019,10:14:31 pm,0,0.1449,9.120
7/11/2019,10:29:31 pm,0,0.1475,9.026
7/11/2019,10:44:31 pm,0,0.1455,8.947
7/11/2019,10:59:31 pm,0,0.1439,8.870
7/11/2019,11:14:31 pm,0,0.1448,8.809
7/11/2019,11:29:31 pm,0,0.1442,8.748
7/11/2019,11:44:31 pm,0,0.1442,8.691
7/11/2019,11:59:31 pm,0,0.1440,8.599
7/12/2019,12:14:31 am,0,0.1450,8.539
7/12/2019,12:29:31 am,0,0.1423,8.474
7/12/2019,12:44:31 am,0,0.1453,8.414
7/12/2019,12:59:31 am,0,0.1434,8.369
7/12/2019,01:14:31 am,0,0.1429,8.299
7/12/2019,01:29:31 am,0,0.1454,8.232
7/12/2019,01:44:31 am,0,0.1434,8.189
7/12/2019,01:59:31 am,0,0.1414,8.132
7/12/2019,02:14:31 am,0,0.1437,8.067
7/12/2019,02:29:31 am,0,0.1448,8.013
7/12/2019,02:44:31 am,0,0.1445,7.961
7/12/2019,02:59:31 am,0,0.1441,7.918
7/12/2019,03:14:31 am,0,0.1448,7.883
7/12/2019,03:29:31 am,0,0.1429,7.842
7/12/2019,03:44:31 am,0,0.1433,7.803
7/12/2019,03:59:31 am,0,0.1438,7.749
7/12/2019,04:14:31 am,0,0.1427,7.695
7/12/2019,04:29:31 am,0,0.1421,7.636
7/12/2019,04:44:31 am,0,0.1431,7.580
7/12/2019,04:59:31 am,0,0.1429,7.510
7/12/2019,05:14:31 am,0,0.1415,7.439
7/12/2019,05:29:31 am,0,0.1423,7.369
7/12/2019,05:44:31 am,0,0.1426,7.315
7/12/2019,05:59:31 am,0,0.1423,7.262
7/12/2019,06:14:31 am,0,0.1402,7.213
7/12/2019,06:29:31 am,0,0.1419,7.160
7/12/2019,06:44:31 am,0,0.1425,7.127
7/12/2019,06:59:31 am,0,0.1429,7.113
7/12/2019,07:14:31 am,0,0.1418,7.101
7/12/2019,07:29:31 am,0,0.1433,7.121
7/12/2019,07:44:31 am,0,0.1449,7.141
7/12/2019,07:59:31 am,0,0.1426,7.213
7/12/2019,08:14:31 am,0,0.1452,7.341
7/12/2019,08:29:31 am,0,0.1465,7.443
7/12/2019,08:44:31 am,0,0.1483,7.544
7/12/2019,08:59:31 am,0,0.1500,7.670
7/12/2019,09:14:31 am,0,0.1487,7.747
7/12/2019,09:29:31 am,0,0.1504,7.894
7/12/2019,09:44:31 am,0,0.1501,8.040
7/12/2019,09:59:31 am,0,0.1516,8.224
7/12/2019,10:14:31 am,0,0.1524,8.505
7/12/2019,10:29:31 am,0,0.1528,8.804
7/12/2019,10:44:31 am,0,0.1617,9.295
7/12/2019,10:59:31 am,0,0.1622,9.622
7/12/2019,11:14:31 am,0,0.1630,9.843
