Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2019,12:30:00 am,0,64.9478,4.246
7/16/2019,12:45:00 am,0,64.9873,4.187
7/16/2019,01:00:00 am,0,64.9739,4.140
7/16/2019,01:15:00 am,0,64.9074,4.079
7/16/2019,01:30:00 am,0,64.9377,3.998
7/16/2019,01:45:00 am,0,64.8618,3.925
7/16/2019,02:00:00 am,0,64.9028,3.855
7/16/2019,02:15:00 am,0,64.9010,3.803
7/16/2019,02:30:00 am,0,64.8952,3.722
7/16/2019,02:45:00 am,0,64.8531,3.660
7/16/2019,03:00:00 am,0,64.8590,3.606
7/16/2019,03:15:00 am,0,64.8487,3.558
7/16/2019,03:30:00 am,0,64.7849,3.497
7/16/2019,03:45:00 am,0,64.8171,3.441
7/16/2019,04:00:00 am,0,64.7901,3.399
7/16/2019,04:15:00 am,0,64.7816,3.357
7/16/2019,04:30:00 am,0,64.7315,3.298
7/16/2019,04:45:00 am,0,64.7675,3.240
7/16/2019,05:00:00 am,0,64.7604,3.224
7/16/2019,05:15:00 am,0,64.7811,3.200
7/16/2019,05:30:00 am,0,64.7371,3.183
7/16/2019,05:45:00 am,0,64.7626,3.153
7/16/2019,06:00:00 am,0,64.7593,3.132
7/16/2019,06:15:00 am,0,64.7430,3.136
7/16/2019,06:30:00 am,0,64.7549,3.143
7/16/2019,06:45:00 am,0,64.7660,3.161
7/16/2019,07:00:00 am,0,64.7732,3.180
7/16/2019,07:15:00 am,0,64.7767,3.207
7/16/2019,07:30:00 am,0,64.7840,3.241
7/16/2019,07:45:00 am,0,64.8179,3.273
7/16/2019,08:00:00 am,0,64.8449,3.302
7/16/2019,08:15:00 am,0,64.8266,3.330
7/16/2019,08:30:00 am,0,64.8248,3.389
7/16/2019,08:45:00 am,0,64.8579,3.483
7/16/2019,09:00:00 am,0,64.8745,3.657
7/16/2019,09:15:00 am,0,64.8828,3.969
7/16/2019,09:30:00 am,0,64.9150,4.243
7/16/2019,09:45:00 am,0,65.0073,4.460
7/16/2019,10:00:00 am,0,64.9528,4.532
7/16/2019,10:15:00 am,0,64.9702,4.643
7/16/2019,10:30:00 am,0,64.9870,4.696
7/16/2019,10:45:00 am,0,65.0373,4.739
7/16/2019,11:00:00 am,0,64.9623,4.810
7/16/2019,11:15:00 am,0,64.9837,4.973
7/16/2019,11:30:00 am,0,64.9555,5.244
7/16/2019,11:45:00 am,0,64.9328,5.802
7/16/2019,12:00:00 pm,0,64.8852,6.048
7/16/2019,12:15:00 pm,0,64.8942,5.997
7/16/2019,12:30:00 pm,0,64.8463,5.945
7/16/2019,12:45:00 pm,0,64.8345,5.980
7/16/2019,01:00:00 pm,0,64.8089,6.086
7/16/2019,01:15:00 pm,0,64.8272,6.308
7/16/2019,01:30:00 pm,0,64.8055,6.585
7/16/2019,01:45:00 pm,0,62.5243,7.461
