"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °C (LGR S/N: 20636126, SEN S/N: 20636126)","Specific Conductance, μS/cm (LGR S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
25,07/12/19 11:00:00 PM,8.2,9.27,11.9,,,,
26,07/12/19 11:15:00 PM,7.4,9.20,10.8,,,,
27,07/12/19 11:30:00 PM,7.4,9.13,10.8,,,,
28,07/12/19 11:45:00 PM,8.2,9.08,12.0,,,,
29,07/13/19 12:00:00 AM,7.4,9.01,10.9,,,,
30,07/13/19 12:15:00 AM,8.2,8.96,12.0,,,,
31,07/13/19 12:30:00 AM,7.4,8.91,10.9,,,,
32,07/13/19 12:45:00 AM,7.4,8.85,10.9,,,,
33,07/13/19 01:00:00 AM,7.4,8.80,10.9,,,,
34,07/13/19 01:15:00 AM,8.2,8.75,12.1,,,,
35,07/13/19 01:30:00 AM,8.2,8.69,12.1,,,,
36,07/13/19 01:45:00 AM,8.2,8.63,12.2,,,,
37,07/13/19 02:00:00 AM,7.4,8.57,11.0,,,,
38,07/13/19 02:15:00 AM,8.2,8.53,12.2,,,,
39,07/13/19 02:30:00 AM,8.2,8.49,12.2,,,,
40,07/13/19 02:45:00 AM,8.2,8.44,12.2,,,,
41,07/13/19 03:00:00 AM,7.4,8.39,11.0,,,,
42,07/13/19 03:15:00 AM,7.4,8.32,11.1,,,,
43,07/13/19 03:30:00 AM,8.2,8.24,12.3,,,,
44,07/13/19 03:45:00 AM,7.4,8.17,11.1,,,,
45,07/13/19 04:00:00 AM,7.4,8.09,11.1,,,,
46,07/13/19 04:15:00 AM,8.2,8.04,12.4,,,,
47,07/13/19 04:30:00 AM,8.2,7.99,12.4,,,,
48,07/13/19 04:45:00 AM,7.4,7.95,11.2,,,,
49,07/13/19 05:00:00 AM,7.4,7.88,11.2,,,,
50,07/13/19 05:15:00 AM,7.4,7.83,11.2,,,,
51,07/13/19 05:30:00 AM,7.4,7.76,11.2,,,,
52,07/13/19 05:45:00 AM,7.4,7.68,11.3,,,,
53,07/13/19 06:00:00 AM,7.4,7.58,11.3,,,,
54,07/13/19 06:15:00 AM,7.4,7.50,11.3,,,,
55,07/13/19 06:30:00 AM,7.4,7.46,11.3,,,,
56,07/13/19 06:45:00 AM,7.4,7.43,11.3,,,,
57,07/13/19 07:00:00 AM,8.2,7.43,12.6,,,,
58,07/13/19 07:15:00 AM,7.4,7.40,11.4,,,,
59,07/13/19 07:30:00 AM,7.4,7.39,11.4,,,,
60,07/13/19 07:45:00 AM,7.4,7.38,11.4,,,,
61,07/13/19 08:00:00 AM,8.2,7.36,12.6,,,,
62,07/13/19 08:15:00 AM,7.4,7.39,11.4,,,,
63,07/13/19 08:30:00 AM,7.4,7.42,11.3,,,,
64,07/13/19 08:45:00 AM,7.4,7.47,11.3,,,,
65,07/13/19 09:00:00 AM,7.4,7.51,11.3,,,,
66,07/13/19 09:15:00 AM,7.4,7.62,11.3,,,,
67,07/13/19 09:30:00 AM,7.4,7.71,11.3,,,,
68,07/13/19 09:45:00 AM,7.4,7.82,11.2,,,,
69,07/13/19 10:00:00 AM,7.4,7.94,11.2,,,,
70,07/13/19 10:15:00 AM,7.4,8.07,11.1,,,,
71,07/13/19 10:30:00 AM,7.4,8.19,11.1,,,,
72,07/13/19 10:45:00 AM,7.4,8.28,11.1,,,,
73,07/13/19 11:00:00 AM,7.4,8.40,11.0,,,,
74,07/13/19 11:15:00 AM,7.4,8.60,11.0,,,,
75,07/13/19 11:30:00 AM,7.4,8.88,10.9,,,,
76,07/13/19 11:45:00 AM,7.4,9.03,10.9,,,,
77,07/13/19 12:00:00 PM,7.4,9.16,10.8,,,,
78,07/13/19 12:15:00 PM,7.4,9.32,10.8,,,,
79,07/13/19 12:30:00 PM,7.4,9.57,10.7,,,,
80,07/13/19 12:45:00 PM,7.4,9.74,10.6,,,,
81,07/13/19 01:00:00 PM,7.4,9.93,10.6,,,,
82,07/13/19 01:15:00 PM,7.4,10.09,10.5,,,,
83,07/13/19 01:30:00 PM,7.4,10.21,10.5,,,,
84,07/13/19 01:45:00 PM,7.4,10.36,10.5,,,,
85,07/13/19 02:00:00 PM,7.4,10.49,10.4,,,,
86,07/13/19 02:15:00 PM,7.4,10.75,10.4,,,,
87,07/13/19 02:30:00 PM,7.4,10.90,10.3,,,,
88,07/13/19 02:45:00 PM,7.4,10.95,10.3,,,,
89,07/13/19 03:00:00 PM,7.4,10.93,10.3,,,,
90,07/13/19 03:15:00 PM,7.4,11.05,10.3,,,,
91,07/13/19 03:30:00 PM,7.4,11.33,10.2,,,,
92,07/13/19 03:45:00 PM,7.4,11.50,10.2,,,,
93,07/13/19 04:00:00 PM,7.4,11.69,10.1,,,,
94,07/13/19 04:15:00 PM,7.4,11.74,10.1,,,,
95,07/13/19 04:30:00 PM,7.4,11.71,10.1,,,,
96,07/13/19 04:45:00 PM,7.4,11.65,10.1,,,,
97,07/13/19 05:00:00 PM,7.4,11.47,10.2,,,,
98,07/13/19 05:15:00 PM,7.4,11.29,10.2,,,,
99,07/13/19 05:30:00 PM,7.4,11.11,10.3,,,,
100,07/13/19 05:45:00 PM,7.4,10.94,10.3,,,,
101,07/13/19 06:00:00 PM,7.4,10.74,10.4,,,,
102,07/13/19 06:15:00 PM,7.4,10.53,10.4,,,,
103,07/13/19 06:30:00 PM,7.4,10.32,10.5,,,,
104,07/13/19 06:45:00 PM,7.4,10.13,10.5,,,,
105,07/13/19 07:00:00 PM,7.4,9.96,10.6,,,,
106,07/13/19 07:15:00 PM,7.4,9.82,10.6,,,,
107,07/13/19 07:30:00 PM,7.4,9.70,10.7,,,,
108,07/13/19 07:45:00 PM,7.4,9.57,10.7,,,,
109,07/13/19 08:00:00 PM,7.4,9.44,10.7,,,,
110,07/13/19 08:15:00 PM,7.4,9.33,10.8,,,,
111,07/13/19 08:30:00 PM,7.4,9.23,10.8,,,,
112,07/13/19 08:45:00 PM,7.4,9.15,10.8,,,,
113,07/13/19 09:00:00 PM,7.4,9.05,10.8,,,,
114,07/13/19 09:15:00 PM,7.4,8.95,10.9,,,,
115,07/13/19 09:30:00 PM,7.4,8.87,10.9,,,,
116,07/13/19 09:45:00 PM,7.4,8.80,10.9,,,,
117,07/13/19 10:00:00 PM,7.4,8.72,10.9,,,,
118,07/13/19 10:15:00 PM,7.4,8.65,11.0,,,,
119,07/13/19 10:30:00 PM,7.4,8.59,11.0,,,,
120,07/13/19 10:45:00 PM,7.4,8.53,11.0,,,,
121,07/13/19 11:00:00 PM,7.4,8.48,11.0,,,,
122,07/13/19 11:15:00 PM,7.4,8.41,11.0,,,,
123,07/13/19 11:30:00 PM,7.4,8.36,11.1,,,,
124,07/13/19 11:45:00 PM,7.4,8.31,11.1,,,,
125,07/14/19 12:00:00 AM,7.4,8.24,11.1,,,,
126,07/14/19 12:15:00 AM,7.4,8.13,11.1,,,,
127,07/14/19 12:30:00 AM,7.4,8.06,11.1,,,,
128,07/14/19 12:45:00 AM,7.4,7.98,11.2,,,,
129,07/14/19 01:00:00 AM,7.4,7.88,11.2,,,,
130,07/14/19 01:15:00 AM,8.2,7.79,12.4,,,,
131,07/14/19 01:30:00 AM,7.4,7.71,11.3,,,,
132,07/14/19 01:45:00 AM,7.4,7.64,11.3,,,,
133,07/14/19 02:00:00 AM,7.4,7.58,11.3,,,,
134,07/14/19 02:15:00 AM,7.4,7.55,11.3,,,,
135,07/14/19 02:30:00 AM,7.4,7.51,11.3,,,,
136,07/14/19 02:45:00 AM,7.4,7.48,11.3,,,,
137,07/14/19 03:00:00 AM,7.4,7.44,11.3,,,,
138,07/14/19 03:15:00 AM,7.4,7.42,11.3,,,,
139,07/14/19 03:30:00 AM,7.4,7.40,11.4,,,,
140,07/14/19 03:45:00 AM,8.2,7.36,12.6,,,,
141,07/14/19 04:00:00 AM,7.4,7.31,11.4,,,,
142,07/14/19 04:15:00 AM,7.4,7.27,11.4,,,,
143,07/14/19 04:30:00 AM,7.4,7.22,11.4,,,,
144,07/14/19 04:45:00 AM,7.5,7.15,11.6,,,,
145,07/14/19 05:00:00 AM,7.5,7.08,11.6,,,,
146,07/14/19 05:15:00 AM,7.5,7.02,11.6,,,,
147,07/14/19 05:30:00 AM,7.5,6.96,11.7,,,,
148,07/14/19 05:45:00 AM,7.5,6.90,11.7,,,,
149,07/14/19 06:00:00 AM,7.5,6.86,11.7,,,,
150,07/14/19 06:15:00 AM,7.5,6.80,11.7,,,,
151,07/14/19 06:30:00 AM,7.5,6.77,11.7,,,,
152,07/14/19 06:45:00 AM,7.5,6.71,11.7,,,,
153,07/14/19 07:00:00 AM,7.5,6.69,11.7,,,,
154,07/14/19 07:15:00 AM,7.5,6.67,11.7,,,,
155,07/14/19 07:30:00 AM,7.5,6.67,11.7,,,,
156,07/14/19 07:45:00 AM,7.5,6.71,11.7,,,,
157,07/14/19 08:00:00 AM,7.5,6.69,11.7,,,,
158,07/14/19 08:15:00 AM,7.5,6.61,11.8,,,,
159,07/14/19 08:30:00 AM,7.5,6.51,11.8,,,,
160,07/14/19 08:45:00 AM,7.5,6.53,11.8,,,,
161,07/14/19 09:00:00 AM,7.5,6.45,11.8,,,,
162,07/14/19 09:15:00 AM,7.5,6.29,11.9,,,,
163,07/14/19 09:30:00 AM,7.5,6.17,11.9,,,,
164,07/14/19 09:45:00 AM,7.1,6.18,11.3,,,,
165,07/14/19 10:00:00 AM,7.5,6.33,11.9,,,,
166,07/14/19 10:15:00 AM,7.5,6.35,11.9,,,,
167,07/14/19 10:30:00 AM,7.1,6.34,11.2,,,,
168,07/14/19 10:45:00 AM,7.5,6.47,11.8,,,,
169,07/14/19 11:00:00 AM,7.1,6.65,11.1,,,,
170,07/14/19 11:15:00 AM,7.1,6.74,11.1,,,,
171,07/14/19 11:30:00 AM,5.9,6.79,9.2,,,,
172,07/14/19 11:45:00 AM,7.1,6.73,11.1,,,,
173,07/14/19 12:00:00 PM,7.1,6.94,11.0,,,,
174,07/14/19 12:15:00 PM,7.1,7.12,11.0,,,,
175,07/14/19 12:30:00 PM,6.7,7.20,10.3,,,,
176,07/14/19 12:45:00 PM,6.7,7.34,10.3,,,,
177,07/14/19 01:00:00 PM,6.7,7.36,10.3,,,,
178,07/14/19 01:15:00 PM,6.7,7.30,10.3,,,,
179,07/14/19 01:30:00 PM,6.7,7.28,10.3,,,,
180,07/14/19 01:45:00 PM,6.7,7.28,10.3,,,,
181,07/14/19 02:00:00 PM,6.7,7.27,10.3,,,,
182,07/14/19 02:15:00 PM,6.7,7.26,10.3,,,,
183,07/14/19 02:30:00 PM,6.7,7.22,10.3,,,,
184,07/14/19 02:45:00 PM,6.7,7.23,10.3,,,,
185,07/14/19 03:00:00 PM,6.7,7.27,10.3,,,,
186,07/14/19 03:15:00 PM,6.7,7.31,10.3,,,,
187,07/14/19 03:30:00 PM,6.7,7.28,10.3,,,,
188,07/14/19 03:45:00 PM,6.7,7.24,10.3,,,,
189,07/14/19 04:00:00 PM,7.4,7.20,11.4,,,,
190,07/14/19 04:15:00 PM,6.7,7.14,10.4,,,,
191,07/14/19 04:30:00 PM,6.7,7.08,10.4,,,,
192,07/14/19 04:45:00 PM,6.7,7.04,10.4,,,,
193,07/14/19 05:00:00 PM,6.7,7.00,10.4,,,,
194,07/14/19 05:15:00 PM,6.7,6.92,10.4,,,,
195,07/14/19 05:30:00 PM,6.7,6.87,10.4,,,,
196,07/14/19 05:45:00 PM,6.7,6.79,10.5,,,,
197,07/14/19 06:00:00 PM,6.7,6.66,10.5,,,,
198,07/14/19 06:15:00 PM,6.7,6.54,10.5,,,,
199,07/14/19 06:30:00 PM,6.7,6.46,10.6,,,,
200,07/14/19 06:45:00 PM,6.7,6.39,10.6,,,,
201,07/14/19 07:00:00 PM,6.7,6.33,10.6,,,,
202,07/14/19 07:15:00 PM,6.7,6.27,10.6,,,,
203,07/14/19 07:30:00 PM,6.7,6.19,10.6,,,,
204,07/14/19 07:45:00 PM,6.7,6.11,10.7,,,,
205,07/14/19 08:00:00 PM,6.7,6.07,10.7,,,,
206,07/14/19 08:15:00 PM,6.7,6.02,10.7,,,,
207,07/14/19 08:30:00 PM,6.7,5.99,10.7,,,,
208,07/14/19 08:45:00 PM,7.5,5.95,12.0,,,,
209,07/14/19 09:00:00 PM,6.7,5.91,10.7,,,,
210,07/14/19 09:15:00 PM,6.7,5.86,10.7,,,,
211,07/14/19 09:30:00 PM,6.7,5.81,10.8,,,,
212,07/14/19 09:45:00 PM,7.5,5.77,12.1,,,,
213,07/14/19 10:00:00 PM,6.7,5.71,10.8,,,,
214,07/14/19 10:15:00 PM,6.7,5.67,10.8,,,,
215,07/14/19 10:30:00 PM,6.7,5.63,10.8,,,,
216,07/14/19 10:45:00 PM,6.7,5.59,10.8,,,,
217,07/14/19 11:00:00 PM,7.5,5.53,12.1,,,,
218,07/14/19 11:15:00 PM,6.7,5.51,10.9,,,,
219,07/14/19 11:30:00 PM,6.7,5.48,10.9,,,,
220,07/14/19 11:45:00 PM,6.7,5.45,10.9,,,,
221,07/15/19 12:00:00 AM,6.7,5.42,10.9,,,,
222,07/15/19 12:15:00 AM,6.7,5.38,10.9,,,,
223,07/15/19 12:30:00 AM,6.7,5.34,10.9,,,,
224,07/15/19 12:45:00 AM,6.7,5.30,10.9,,,,
225,07/15/19 01:00:00 AM,6.7,5.24,10.9,,,,
226,07/15/19 01:15:00 AM,6.7,5.13,11.0,,,,
227,07/15/19 01:30:00 AM,6.7,5.13,11.0,,,,
228,07/15/19 01:45:00 AM,6.7,5.12,11.0,,,,
229,07/15/19 02:00:00 AM,6.7,5.10,11.0,,,,
230,07/15/19 02:15:00 AM,6.7,5.05,11.0,,,,
231,07/15/19 02:30:00 AM,6.7,5.02,11.0,,,,
232,07/15/19 02:45:00 AM,6.7,5.02,11.0,,,,
233,07/15/19 03:00:00 AM,6.7,4.97,11.0,,,,
234,07/15/19 03:15:00 AM,6.7,4.90,11.0,,,,
235,07/15/19 03:30:00 AM,6.7,4.74,11.1,,,,
236,07/15/19 03:45:00 AM,6.7,4.77,11.1,,,,
237,07/15/19 04:00:00 AM,6.7,4.74,11.1,,,,
238,07/15/19 04:15:00 AM,6.7,4.73,11.1,,,,
239,07/15/19 04:30:00 AM,6.7,4.74,11.1,,,,
240,07/15/19 04:45:00 AM,6.7,4.74,11.1,,,,
241,07/15/19 05:00:00 AM,6.7,4.69,11.1,,,,
242,07/15/19 05:15:00 AM,6.7,4.66,11.1,,,,
243,07/15/19 05:30:00 AM,6.7,4.62,11.1,,,,
244,07/15/19 05:45:00 AM,6.7,4.54,11.2,,,,
245,07/15/19 06:00:00 AM,6.7,4.50,11.2,,,,
246,07/15/19 06:15:00 AM,6.7,4.46,11.2,,,,
247,07/15/19 06:30:00 AM,6.7,4.46,11.2,,,,
248,07/15/19 06:45:00 AM,6.7,4.44,11.2,,,,
249,07/15/19 07:00:00 AM,6.7,4.48,11.2,,,,
250,07/15/19 07:15:00 AM,6.7,4.49,11.2,,,,
251,07/15/19 07:30:00 AM,6.7,4.49,11.2,,,,
252,07/15/19 07:45:00 AM,7.5,4.56,12.5,,,,
253,07/15/19 08:00:00 AM,6.7,4.58,11.2,,,,
254,07/15/19 08:15:00 AM,6.7,4.61,11.1,,,,
255,07/15/19 08:30:00 AM,6.7,4.66,11.1,,,,
256,07/15/19 08:45:00 AM,6.7,4.73,11.1,,,,
257,07/15/19 09:00:00 AM,6.3,4.88,10.4,,,,
258,07/15/19 09:15:00 AM,6.7,5.00,11.0,,,,
259,07/15/19 09:30:00 AM,6.7,5.09,11.0,,,,
260,07/15/19 09:45:00 AM,6.7,5.10,11.0,,,,
261,07/15/19 10:00:00 AM,6.3,5.13,10.3,,,,
262,07/15/19 10:15:00 AM,6.3,5.13,10.3,,,,
263,07/15/19 10:30:00 AM,6.3,5.17,10.3,,,,
264,07/15/19 10:45:00 AM,7.1,5.17,11.6,,,,
265,07/15/19 11:00:00 AM,7.1,5.33,11.6,,,,
266,07/15/19 11:15:00 AM,6.3,5.42,10.2,,,,
267,07/15/19 11:30:00 AM,7.5,5.58,12.1,,,,
268,07/15/19 11:45:00 AM,6.3,5.63,10.2,,,,
269,07/15/19 12:00:00 PM,6.7,5.94,10.7,,,,
270,07/15/19 12:15:00 PM,7.1,6.21,11.3,,,,
271,07/15/19 12:30:00 PM,3.3,6.41,5.2,,,,
272,07/15/19 12:45:00 PM,6.7,6.41,10.6,,,,
273,07/15/19 01:00:00 PM,6.3,6.25,10.0,,,,
274,07/15/19 01:15:00 PM,6.7,6.29,10.6,,,,
275,07/15/19 01:30:00 PM,7.5,6.43,11.8,,,,
276,07/15/19 01:45:00 PM,6.3,6.63,9.9,,,,
277,07/15/19 02:00:00 PM,7.1,6.91,11.0,,,,
278,07/15/19 02:15:00 PM,6.3,6.87,9.8,,,,
279,07/15/19 02:30:00 PM,2.5,6.95,3.9,,,,
280,07/15/19 02:45:00 PM,4.4,7.15,6.8,,,,
281,07/15/19 03:00:00 PM,3.3,7.28,5.1,,,,
282,07/15/19 03:15:00 PM,2.5,7.34,3.8,,,,
283,07/15/19 03:30:00 PM,6.3,7.32,9.7,,,,
284,07/15/19 03:45:00 PM,6.3,7.48,9.6,,,,
285,07/15/19 04:00:00 PM,6.3,7.56,9.6,,,,
286,07/15/19 04:15:00 PM,7.1,7.62,10.8,,,,
287,07/15/19 04:30:00 PM,6.3,7.60,9.6,,,,
288,07/15/19 04:45:00 PM,6.3,7.60,9.6,,,,
289,07/15/19 05:00:00 PM,6.3,7.74,9.6,,,,
290,07/15/19 05:15:00 PM,6.3,7.76,9.6,,,,
291,07/15/19 05:30:00 PM,6.3,7.66,9.6,,,,
292,07/15/19 05:45:00 PM,7.8,7.54,11.9,,,,
293,07/15/19 06:00:00 PM,6.7,7.43,10.3,,,,
294,07/15/19 06:15:00 PM,5.9,7.31,9.1,,,,
295,07/15/19 06:30:00 PM,5.9,7.18,9.1,,,,
296,07/15/19 06:45:00 PM,7.1,7.02,11.0,,,,
297,07/15/19 07:00:00 PM,6.3,6.84,9.8,,,,
298,07/15/19 07:15:00 PM,6.3,6.78,9.8,,,,
299,07/15/19 07:30:00 PM,6.3,6.67,9.9,,,,
300,07/15/19 07:45:00 PM,7.1,6.54,11.2,,,,
301,07/15/19 08:00:00 PM,6.3,6.46,9.9,,,,
302,07/15/19 08:15:00 PM,7.1,6.34,11.2,,,,
303,07/15/19 08:30:00 PM,6.3,6.15,10.0,,,,
304,07/15/19 08:45:00 PM,6.3,5.98,10.1,,,,
305,07/15/19 09:00:00 PM,6.7,5.85,10.7,,,,
306,07/15/19 09:15:00 PM,6.7,5.75,10.8,,,,
307,07/15/19 09:30:00 PM,7.1,5.67,11.4,,,,
308,07/15/19 09:45:00 PM,6.7,5.54,10.8,,,,
309,07/15/19 10:00:00 PM,6.7,5.38,10.9,,,,
310,07/15/19 10:15:00 PM,6.3,5.24,10.3,,,,
311,07/15/19 10:30:00 PM,7.1,5.10,11.6,,,,
312,07/15/19 10:45:00 PM,6.7,5.01,11.0,,,,
313,07/15/19 11:00:00 PM,6.3,4.94,10.4,,,,
314,07/15/19 11:15:00 PM,6.7,4.90,11.0,,,,
315,07/15/19 11:30:00 PM,7.1,4.88,11.7,,,,
316,07/15/19 11:45:00 PM,6.7,4.86,11.1,,,,
317,07/16/19 12:00:00 AM,6.3,4.84,10.4,,,,
318,07/16/19 12:15:00 AM,6.7,4.82,11.1,,,,
319,07/16/19 12:30:00 AM,6.7,4.77,11.1,,,,
320,07/16/19 12:45:00 AM,6.7,4.72,11.1,,,,
321,07/16/19 01:00:00 AM,6.7,4.68,11.1,,,,
322,07/16/19 01:15:00 AM,6.3,4.62,10.5,,,,
323,07/16/19 01:30:00 AM,6.7,4.54,11.2,,,,
324,07/16/19 01:45:00 AM,6.3,4.48,10.5,,,,
325,07/16/19 02:00:00 AM,6.7,4.40,11.2,,,,
326,07/16/19 02:15:00 AM,7.1,4.34,11.9,,,,
327,07/16/19 02:30:00 AM,6.7,4.26,11.3,,,,
328,07/16/19 02:45:00 AM,6.3,4.21,10.6,,,,
329,07/16/19 03:00:00 AM,6.3,4.15,10.6,,,,
330,07/16/19 03:15:00 AM,6.7,4.09,11.3,,,,
331,07/16/19 03:30:00 AM,6.7,4.04,11.3,,,,
332,07/16/19 03:45:00 AM,6.7,3.99,11.3,,,,
333,07/16/19 04:00:00 AM,6.4,3.93,10.9,,,,
334,07/16/19 04:15:00 AM,6.4,3.89,10.9,,,,
335,07/16/19 04:30:00 AM,6.4,3.83,10.9,,,,
336,07/16/19 04:45:00 AM,6.4,3.77,10.9,,,,
337,07/16/19 05:00:00 AM,6.4,3.75,10.9,,,,
338,07/16/19 05:15:00 AM,6.4,3.72,10.9,,,,
339,07/16/19 05:30:00 AM,6.4,3.71,10.9,,,,
340,07/16/19 05:45:00 AM,6.4,3.67,10.9,,,,
341,07/16/19 06:00:00 AM,5.6,3.65,9.6,,,,
342,07/16/19 06:15:00 AM,5.6,3.65,9.6,,,,
343,07/16/19 06:30:00 AM,6.0,3.65,10.3,,,,
344,07/16/19 06:45:00 AM,5.2,3.68,8.9,,,,
345,07/16/19 07:00:00 AM,5.2,3.69,8.9,,,,
346,07/16/19 07:15:00 AM,5.2,3.72,8.9,,,,
347,07/16/19 07:30:00 AM,5.2,3.75,8.9,,,,
348,07/16/19 07:45:00 AM,3.3,3.79,5.6,,,,
349,07/16/19 08:00:00 AM,3.3,3.81,5.6,,,,
350,07/16/19 08:15:00 AM,3.3,3.84,5.6,,,,
351,07/16/19 08:30:00 AM,3.7,3.89,6.3,,,,
352,07/16/19 08:45:00 AM,3.3,3.97,5.6,,,,
353,07/16/19 09:00:00 AM,3.3,4.12,5.6,,,,
354,07/16/19 09:15:00 AM,3.3,4.38,5.5,,,,
355,07/16/19 09:30:00 AM,3.3,4.68,5.5,,,,
356,07/16/19 09:45:00 AM,3.3,4.90,5.4,,,,
357,07/16/19 10:00:00 AM,3.7,5.00,6.1,,,,
358,07/16/19 10:15:00 AM,3.7,5.12,6.1,,,,
359,07/16/19 10:30:00 AM,3.7,5.18,6.1,,,,
360,07/16/19 10:45:00 AM,3.7,5.21,6.0,,,,
361,07/16/19 11:00:00 AM,2.9,5.29,4.7,,,,
362,07/16/19 11:15:00 AM,2.9,5.42,4.7,,,,
363,07/16/19 11:30:00 AM,2.9,5.63,4.7,,,,
364,07/16/19 11:45:00 AM,2.9,6.10,4.6,,,,
365,07/16/19 12:00:00 PM,3.7,6.46,5.8,,,,
366,07/16/19 12:15:00 PM,2.9,6.47,4.6,,,,
367,07/16/19 12:30:00 PM,3.3,6.42,5.2,,,,
368,07/16/19 12:45:00 PM,2.9,6.45,4.6,,,,
369,07/16/19 01:00:00 PM,2.9,6.50,4.6,,,,
370,07/16/19 01:15:00 PM,2.9,6.71,4.5,,,,
371,07/16/19 01:30:00 PM,2.9,6.96,4.5,,,,
372,07/16/19 01:45:00 PM,2.9,7.15,4.5,,,,
373,07/16/19 01:58:01 PM,,,,,Logged,,
374,07/16/19 01:58:12 PM,,,,,,Logged,
375,07/16/19 01:59:08 PM,,,,Logged,,,
376,07/16/19 02:00:00 PM,6.3,7.35,9.7,,,,
377,07/16/19 02:15:00 PM,6.7,7.44,10.3,,,,
378,07/16/19 02:30:00 PM,6.7,7.48,10.3,,,,
379,07/16/19 02:45:00 PM,6.7,7.54,10.2,,,,
380,07/16/19 03:00:00 PM,6.3,7.80,9.6,,,,
381,07/16/19 03:15:00 PM,6.3,8.02,9.5,,,,
382,07/16/19 03:30:00 PM,6.7,8.27,10.0,,,,
383,07/16/19 03:45:00 PM,6.7,8.49,10.0,,,,
384,07/16/19 04:00:00 PM,6.7,8.71,9.9,,,,
385,07/16/19 04:15:00 PM,6.7,8.81,9.9,,,,
386,07/16/19 04:30:00 PM,6.7,8.91,9.9,,,,
387,07/16/19 04:45:00 PM,6.7,8.84,9.9,,,,
388,07/16/19 05:00:00 PM,6.7,8.76,9.9,,,,
389,07/16/19 05:15:00 PM,6.3,8.64,9.3,,,,
390,07/16/19 05:30:00 PM,6.7,8.48,10.0,,,,
391,07/16/19 05:45:00 PM,6.7,8.32,10.0,,,,
392,07/16/19 06:00:00 PM,6.7,8.19,10.1,,,,
393,07/16/19 06:15:00 PM,6.7,8.03,10.1,,,,
394,07/16/19 06:30:00 PM,6.3,7.86,9.5,,,,
395,07/16/19 06:45:00 PM,6.7,7.71,10.2,,,,
396,07/16/19 07:00:00 PM,6.7,7.56,10.2,,,,
397,07/16/19 07:15:00 PM,6.7,7.46,10.3,,,,
398,07/16/19 07:30:00 PM,6.3,7.35,9.7,,,,
399,07/16/19 07:45:00 PM,6.7,7.26,10.3,,,,
400,07/16/19 08:00:00 PM,6.7,7.16,10.3,,,,
401,07/16/19 08:15:00 PM,6.7,7.08,10.4,,,,
402,07/16/19 08:30:00 PM,6.7,7.02,10.4,,,,
403,07/16/19 08:45:00 PM,6.7,6.95,10.4,,,,
404,07/16/19 09:00:00 PM,6.7,6.84,10.4,,,,
405,07/16/19 09:15:00 PM,6.7,6.77,10.5,,,,
406,07/16/19 09:30:00 PM,6.3,6.70,9.9,,,,
407,07/16/19 09:45:00 PM,6.7,6.63,10.5,,,,
408,07/16/19 10:00:00 PM,6.7,6.57,10.5,,,,
409,07/16/19 10:15:00 PM,6.7,6.49,10.5,,,,
410,07/16/19 10:30:00 PM,6.7,6.46,10.6,,,,
411,07/16/19 10:45:00 PM,6.7,6.42,10.6,,,,
