"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Specific Conductance, μS/cm (LGR S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
74,07/10/19 05:08:03 AM,7.1,3.80,12.1,,,,,
75,07/10/19 05:23:03 AM,7.1,3.74,12.1,,,,,
76,07/10/19 05:38:03 AM,7.4,3.70,12.6,,,,,
77,07/10/19 05:53:03 AM,7.4,3.62,12.7,,,,,
78,07/10/19 06:08:03 AM,7.4,3.55,12.7,,,,,
79,07/10/19 06:23:03 AM,7.4,3.46,12.7,,,,,
80,07/10/19 06:38:03 AM,7.4,3.40,12.8,,,,,
81,07/10/19 06:53:03 AM,7.4,3.32,12.8,,,,,
82,07/10/19 07:08:03 AM,7.4,3.26,12.8,,,,,
83,07/10/19 07:23:03 AM,7.4,3.21,12.8,,,,,
84,07/10/19 07:38:03 AM,7.4,3.17,12.9,,,,,
85,07/10/19 07:53:03 AM,7.4,3.25,12.8,,,,,
86,07/10/19 08:08:03 AM,7.4,3.50,12.7,,,,,
87,07/10/19 08:23:03 AM,7.4,3.78,12.6,,,,,
88,07/10/19 08:38:03 AM,7.4,4.09,12.5,,,,,
89,07/10/19 08:53:03 AM,7.1,4.45,11.9,,,,,
90,07/10/19 09:08:03 AM,7.1,4.88,11.7,,,,,
91,07/10/19 09:23:03 AM,7.1,5.12,11.6,,,,,
92,07/10/19 09:38:03 AM,6.7,5.50,10.9,,,,,
93,07/10/19 09:53:03 AM,7.0,5.67,11.3,,,,,
94,07/10/19 10:08:03 AM,7.0,5.82,11.2,,,,,
95,07/10/19 10:23:03 AM,7.0,6.16,11.1,,,,,
96,07/10/19 10:38:03 AM,7.0,6.40,11.0,,,,,
97,07/10/19 10:53:03 AM,7.0,6.54,11.0,,,,,
98,07/10/19 11:08:03 AM,7.0,7.22,10.8,,,,,
99,07/10/19 11:23:03 AM,7.0,7.96,10.6,,,,,
100,07/10/19 11:28:36 AM,,,,,Logged,,,
101,07/10/19 11:28:51 AM,,,,,,Logged,,
102,07/10/19 11:28:58 AM,,,,,,,Logged,Logged
