"Plot Title: EC1"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Specific Conductance, μS/cm (LGR S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
108,07/17/19 03:00:00 PM,-1.7,7.70,-2.6,,,,
109,07/17/19 03:15:00 PM,1.7,7.75,2.6,,,,
110,07/17/19 03:30:00 PM,-1.7,8.06,-2.6,,,,
111,07/17/19 03:45:00 PM,-1.7,7.98,-2.6,,,,
112,07/17/19 04:00:00 PM,26.9,7.85,40.8,,,,
113,07/17/19 04:15:00 PM,4.0,7.61,6.1,,,,
114,07/17/19 04:30:00 PM,26.9,7.34,41.3,,,,
115,07/17/19 04:45:00 PM,-1.7,7.25,-2.6,,,,
116,07/17/19 05:00:00 PM,1.7,7.12,2.6,,,,
117,07/17/19 05:15:00 PM,4.0,6.87,6.2,,,,
118,07/17/19 05:30:00 PM,4.0,6.61,6.3,,,,
119,07/17/19 05:45:00 PM,4.0,6.52,6.3,,,,
120,07/17/19 06:00:00 PM,4.0,6.12,6.4,,,,
121,07/17/19 06:15:00 PM,26.9,5.87,43.1,,,,
122,07/17/19 06:30:00 PM,4.0,5.62,6.5,,,,
123,07/17/19 06:45:00 PM,4.0,5.42,6.5,,,,
124,07/17/19 07:00:00 PM,4.0,5.30,6.5,,,,
125,07/17/19 07:15:00 PM,4.0,5.09,6.6,,,,
126,07/17/19 07:30:00 PM,27.0,4.75,44.7,,,,
127,07/17/19 07:45:00 PM,4.0,4.72,6.6,,,,
128,07/17/19 08:00:00 PM,4.0,4.63,6.6,,,,
129,07/17/19 08:15:00 PM,-1.6,4.49,-2.7,,,,
130,07/17/19 08:30:00 PM,4.0,4.47,6.7,,,,
131,07/17/19 08:45:00 PM,1.7,4.48,2.8,,,,
132,07/17/19 09:00:00 PM,4.0,4.47,6.7,,,,
133,07/17/19 09:15:00 PM,1.7,4.40,2.8,,,,
134,07/17/19 09:30:00 PM,4.0,4.39,6.7,,,,
135,07/17/19 09:45:00 PM,-1.6,4.20,-2.7,,,,
136,07/17/19 10:00:00 PM,4.0,4.18,6.7,,,,
137,07/17/19 10:15:00 PM,4.0,4.12,6.7,,,,
138,07/17/19 10:30:00 PM,-1.6,4.22,-2.7,,,,
139,07/17/19 10:45:00 PM,27.0,4.23,45.4,,,,
140,07/17/19 11:00:00 PM,-1.6,4.20,-2.7,,,,
141,07/17/19 11:15:00 PM,-1.6,4.22,-2.7,,,,
142,07/17/19 11:30:00 PM,4.0,4.15,6.7,,,,
143,07/17/19 11:45:00 PM,-1.6,3.99,-2.7,,,,
144,07/18/19 12:00:00 AM,-1.6,3.89,-2.7,,,,
145,07/18/19 12:15:00 AM,27.0,3.82,46.0,,,,
146,07/18/19 12:30:00 AM,1.7,3.74,2.9,,,,
147,07/18/19 12:45:00 AM,1.7,3.63,2.9,,,,
148,07/18/19 01:00:00 AM,-1.6,3.54,-2.7,,,,
149,07/18/19 01:15:00 AM,1.7,3.54,2.9,,,,
150,07/18/19 01:30:00 AM,1.7,3.42,2.9,,,,
151,07/18/19 01:45:00 AM,1.7,3.38,2.9,,,,
152,07/18/19 02:00:00 AM,-1.6,3.41,-2.8,,,,
153,07/18/19 02:15:00 AM,4.0,3.38,6.9,,,,
154,07/18/19 02:30:00 AM,27.0,3.36,46.6,,,,
155,07/18/19 02:45:00 AM,1.7,3.44,2.9,,,,
156,07/18/19 03:00:00 AM,27.0,3.44,46.5,,,,
157,07/18/19 03:15:00 AM,-1.6,3.53,-2.7,,,,
158,07/18/19 03:30:00 AM,4.0,3.51,6.9,,,,
159,07/18/19 03:45:00 AM,27.0,3.54,46.4,,,,
160,07/18/19 04:00:00 AM,4.0,3.59,6.9,,,,
161,07/18/19 04:15:00 AM,-1.6,3.55,-2.7,,,,
162,07/18/19 04:30:00 AM,-1.6,3.53,-2.7,,,,
163,07/18/19 04:45:00 AM,-1.6,3.55,-2.7,,,,
164,07/18/19 05:00:00 AM,4.0,3.62,6.9,,,,
165,07/18/19 05:15:00 AM,-1.6,3.66,-2.7,,,,
166,07/18/19 05:30:00 AM,4.0,3.71,6.8,,,,
167,07/18/19 05:45:00 AM,-1.6,3.69,-2.7,,,,
168,07/18/19 06:00:00 AM,-1.6,3.69,-2.7,,,,
169,07/18/19 06:15:00 AM,1.7,3.70,2.9,,,,
170,07/18/19 06:30:00 AM,1.7,3.73,2.9,,,,
171,07/18/19 06:45:00 AM,27.0,3.79,46.0,,,,
172,07/18/19 07:00:00 AM,1.7,3.79,2.9,,,,
173,07/18/19 07:15:00 AM,4.0,3.87,6.8,,,,
174,07/18/19 07:30:00 AM,27.0,3.93,45.8,,,,
175,07/18/19 07:45:00 AM,-1.6,3.91,-2.7,,,,
176,07/18/19 08:00:00 AM,1.7,3.99,2.9,,,,
177,07/18/19 08:15:00 AM,1.7,4.07,2.9,,,,
178,07/18/19 08:30:00 AM,4.0,4.03,6.8,,,,
179,07/18/19 08:45:00 AM,4.0,4.20,6.7,,,,
180,07/18/19 09:00:00 AM,-1.6,4.68,-2.7,,,,
181,07/18/19 09:15:00 AM,-1.6,4.89,-2.6,,,,
182,07/18/19 09:30:00 AM,1.7,5.04,2.8,,,,
183,07/18/19 09:45:00 AM,1.7,5.44,2.8,,,,
184,07/18/19 10:00:00 AM,-1.6,5.61,-2.6,,,,
185,07/18/19 10:15:00 AM,-1.7,6.02,-2.7,,,,
186,07/18/19 10:30:00 AM,1.7,6.18,2.7,,,,
187,07/18/19 10:45:00 AM,4.0,6.43,6.3,,,,
188,07/18/19 11:00:00 AM,-1.7,6.84,-2.6,,,,
189,07/18/19 11:15:00 AM,4.0,7.06,6.2,,,,
190,07/18/19 11:30:00 AM,26.9,7.25,41.4,,,,
191,07/18/19 11:45:00 AM,26.9,7.33,41.4,,,,
192,07/18/19 12:00:00 PM,-1.7,7.24,-2.6,,,,
193,07/18/19 12:15:00 PM,26.9,7.69,40.9,,,,
194,07/18/19 12:30:00 PM,26.8,8.31,40.1,,,,
195,07/18/19 12:45:00 PM,4.0,8.61,5.9,,,,
196,07/18/19 01:00:00 PM,1.7,8.51,2.5,,,,
197,07/18/19 01:15:00 PM,26.8,8.20,40.2,,,,
198,07/18/19 01:30:00 PM,4.0,8.11,6.0,,,,
199,07/18/19 01:45:00 PM,26.8,8.48,39.9,,,,
200,07/18/19 02:00:00 PM,4.0,8.38,6.0,,,,
201,07/18/19 02:15:00 PM,4.0,7.91,6.0,,,,
202,07/18/19 02:30:00 PM,4.0,7.90,6.1,,,,
203,07/18/19 02:31:52 PM,,,,,Logged,,
204,07/18/19 02:32:29 PM,,,,,,Logged,
205,07/18/19 02:34:09 PM,,,,Logged,,,
206,07/18/19 02:45:00 PM,6.6,10.69,9.3,,,,
207,07/18/19 03:00:00 PM,6.9,10.83,9.6,,,,
208,07/18/19 03:15:00 PM,6.9,10.92,9.6,,,,
209,07/18/19 03:30:00 PM,6.9,10.93,9.6,,,,
210,07/18/19 03:45:00 PM,6.9,10.97,9.6,,,,
211,07/18/19 04:00:00 PM,6.6,10.97,9.2,,,,
212,07/18/19 04:15:00 PM,6.6,10.88,9.2,,,,
213,07/18/19 04:30:00 PM,6.9,10.81,9.6,,,,
214,07/18/19 04:45:00 PM,6.6,10.75,9.2,,,,
215,07/18/19 05:00:00 PM,6.9,10.51,9.7,,,,
216,07/18/19 05:15:00 PM,6.6,10.26,9.4,,,,
217,07/18/19 05:30:00 PM,6.9,10.04,9.8,,,,
218,07/18/19 05:45:00 PM,6.9,9.87,9.9,,,,
219,07/18/19 06:00:00 PM,6.9,9.66,9.9,,,,
220,07/18/19 06:15:00 PM,7.0,9.46,10.1,,,,
221,07/18/19 06:30:00 PM,7.0,9.26,10.2,,,,
222,07/18/19 06:45:00 PM,7.0,9.08,10.3,,,,
223,07/18/19 07:00:00 PM,7.0,8.95,10.3,,,,
224,07/18/19 07:15:00 PM,7.0,8.79,10.3,,,,
225,07/18/19 07:30:00 PM,7.0,8.67,10.4,,,,
226,07/18/19 07:45:00 PM,7.0,8.55,10.4,,,,
227,07/18/19 08:00:00 PM,7.0,8.44,10.4,,,,
228,07/18/19 08:15:00 PM,7.0,8.36,10.5,,,,
229,07/18/19 08:30:00 PM,7.0,8.24,10.5,,,,
230,07/18/19 08:45:00 PM,7.0,8.15,10.5,,,,
231,07/18/19 09:00:00 PM,7.0,8.08,10.5,,,,
232,07/18/19 09:15:00 PM,7.0,7.98,10.6,,,,
233,07/18/19 09:30:00 PM,7.0,7.87,10.6,,,,
234,07/18/19 09:45:00 PM,7.0,7.79,10.6,,,,
235,07/18/19 10:00:00 PM,7.0,7.70,10.6,,,,
236,07/18/19 10:15:00 PM,7.0,7.61,10.7,,,,
237,07/18/19 10:30:00 PM,7.0,7.50,10.7,,,,
238,07/18/19 10:45:00 PM,7.0,7.41,10.7,,,,
239,07/18/19 11:00:00 PM,7.0,7.33,10.8,,,,
240,07/18/19 11:15:00 PM,7.0,7.26,10.8,,,,
241,07/18/19 11:30:00 PM,7.0,7.17,10.8,,,,
242,07/18/19 11:45:00 PM,7.0,7.08,10.8,,,,
243,07/19/19 12:00:00 AM,7.0,7.02,10.9,,,,
244,07/19/19 12:15:00 AM,7.0,6.96,10.9,,,,
245,07/19/19 12:30:00 AM,7.0,6.93,10.9,,,,
246,07/19/19 12:45:00 AM,7.0,6.91,10.9,,,,
247,07/19/19 01:00:00 AM,7.0,6.84,10.9,,,,
248,07/19/19 01:15:00 AM,7.0,6.77,10.9,,,,
249,07/19/19 01:30:00 AM,7.0,6.72,10.9,,,,
250,07/19/19 01:45:00 AM,7.0,6.68,11.0,,,,
251,07/19/19 02:00:00 AM,7.0,6.63,11.0,,,,
252,07/19/19 02:15:00 AM,7.0,6.57,11.0,,,,
253,07/19/19 02:30:00 AM,7.0,6.53,11.0,,,,
254,07/19/19 02:45:00 AM,7.0,6.51,11.0,,,,
255,07/19/19 03:00:00 AM,7.0,6.48,11.0,,,,
256,07/19/19 03:15:00 AM,7.0,6.43,11.0,,,,
257,07/19/19 03:30:00 AM,7.0,6.39,11.1,,,,
258,07/19/19 03:45:00 AM,7.0,6.34,11.1,,,,
259,07/19/19 04:00:00 AM,7.0,6.28,11.1,,,,
260,07/19/19 04:15:00 AM,7.0,6.19,11.1,,,,
261,07/19/19 04:30:00 AM,7.0,6.03,11.2,,,,
262,07/19/19 04:45:00 AM,7.0,5.81,11.2,,,,
263,07/19/19 05:00:00 AM,7.0,5.65,11.3,,,,
264,07/19/19 05:15:00 AM,7.7,5.54,12.5,,,,
265,07/19/19 05:30:00 AM,7.0,5.42,11.4,,,,
266,07/19/19 05:45:00 AM,7.0,5.29,11.4,,,,
267,07/19/19 06:00:00 AM,7.0,5.24,11.4,,,,
268,07/19/19 06:15:00 AM,7.0,5.24,11.4,,,,
269,07/19/19 06:30:00 AM,7.0,5.24,11.4,,,,
270,07/19/19 06:45:00 AM,7.0,5.25,11.4,,,,
271,07/19/19 07:00:00 AM,7.0,5.26,11.4,,,,
272,07/19/19 07:15:00 AM,7.0,5.29,11.4,,,,
273,07/19/19 07:30:00 AM,7.0,5.32,11.4,,,,
274,07/19/19 07:45:00 AM,7.0,5.36,11.4,,,,
275,07/19/19 08:00:00 AM,7.0,5.40,11.4,,,,
276,07/19/19 08:15:00 AM,7.0,5.46,11.4,,,,
277,07/19/19 08:30:00 AM,7.0,5.53,11.3,,,,
278,07/19/19 08:45:00 AM,7.0,5.59,11.3,,,,
279,07/19/19 09:00:00 AM,7.0,5.67,11.3,,,,
280,07/19/19 09:15:00 AM,7.0,5.93,11.2,,,,
281,07/19/19 09:30:00 AM,7.0,6.11,11.1,,,,
282,07/19/19 09:45:00 AM,7.0,6.46,11.0,,,,
283,07/19/19 10:00:00 AM,7.0,6.65,11.0,,,,
284,07/19/19 10:15:00 AM,7.0,6.84,10.9,,,,
285,07/19/19 10:30:00 AM,7.0,6.96,10.9,,,,
286,07/19/19 10:45:00 AM,7.0,7.06,10.8,,,,
287,07/19/19 11:00:00 AM,7.0,7.21,10.8,,,,
288,07/19/19 11:15:00 AM,7.0,7.55,10.7,,,,
289,07/19/19 11:30:00 AM,7.0,7.69,10.7,,,,
290,07/19/19 11:45:00 AM,7.0,7.73,10.6,,,,
291,07/19/19 12:00:00 PM,7.0,7.81,10.6,,,,
292,07/19/19 12:15:00 PM,7.0,8.42,10.4,,,,
293,07/19/19 12:30:00 PM,7.0,8.71,10.4,,,,
294,07/19/19 12:45:00 PM,7.0,8.88,10.3,,,,
295,07/19/19 01:00:00 PM,7.0,9.20,10.2,,,,
296,07/19/19 01:15:00 PM,7.0,9.37,10.2,,,,
297,07/19/19 01:30:00 PM,7.7,9.63,11.1,,,,
298,07/19/19 01:45:00 PM,6.9,9.65,9.9,,,,
299,07/19/19 02:00:00 PM,6.9,9.75,9.9,,,,
300,07/19/19 02:15:00 PM,6.9,10.00,9.9,,,,
301,07/19/19 02:26:23 PM,,,,,Logged,,
302,07/19/19 02:26:31 PM,,,,,,Logged,
303,07/19/19 02:27:04 PM,,,,Logged,,,
304,07/19/19 02:30:00 PM,6.9,10.16,9.8,,,,
305,07/19/19 02:45:00 PM,7.7,10.03,11.0,,,,
306,07/19/19 03:00:00 PM,6.9,9.85,9.9,,,,
307,07/19/19 03:15:00 PM,7.7,9.66,11.1,,,,
308,07/19/19 03:30:00 PM,6.9,9.59,10.0,,,,
309,07/19/19 03:45:00 PM,6.9,9.53,10.0,,,,
310,07/19/19 04:00:00 PM,7.0,9.37,10.2,,,,
311,07/19/19 04:15:00 PM,7.0,9.24,10.2,,,,
312,07/19/19 04:30:00 PM,7.0,9.14,10.2,,,,
313,07/19/19 04:45:00 PM,7.0,8.98,10.3,,,,
314,07/19/19 05:00:00 PM,7.0,8.87,10.3,,,,
315,07/19/19 05:15:00 PM,7.7,8.68,11.4,,,,
316,07/19/19 05:30:00 PM,7.0,8.53,10.4,,,,
317,07/19/19 05:45:00 PM,7.0,8.39,10.4,,,,
318,07/19/19 06:00:00 PM,7.0,8.27,10.5,,,,
319,07/19/19 06:15:00 PM,7.0,8.11,10.5,,,,
320,07/19/19 06:30:00 PM,7.0,7.97,10.6,,,,
321,07/19/19 06:45:00 PM,7.0,7.83,10.6,,,,
322,07/19/19 07:00:00 PM,7.0,7.73,10.6,,,,
323,07/19/19 07:15:00 PM,7.0,7.63,10.7,,,,
324,07/19/19 07:30:00 PM,7.0,7.53,10.7,,,,
325,07/19/19 07:45:00 PM,7.7,7.45,11.8,,,,
326,07/19/19 08:00:00 PM,7.0,7.37,10.7,,,,
327,07/19/19 08:15:00 PM,7.0,7.28,10.8,,,,
328,07/19/19 08:30:00 PM,7.0,7.20,10.8,,,,
329,07/19/19 08:45:00 PM,7.0,7.14,10.8,,,,
330,07/19/19 09:00:00 PM,7.0,7.08,10.8,,,,
331,07/19/19 09:15:00 PM,7.0,7.02,10.9,,,,
332,07/19/19 09:30:00 PM,7.0,6.98,10.9,,,,
333,07/19/19 09:45:00 PM,7.0,6.96,10.9,,,,
334,07/19/19 10:00:00 PM,7.0,6.92,10.9,,,,
335,07/19/19 10:15:00 PM,7.0,6.87,10.9,,,,
336,07/19/19 10:30:00 PM,7.0,6.84,10.9,,,,
337,07/19/19 10:45:00 PM,7.7,6.77,12.0,,,,
338,07/19/19 11:00:00 PM,7.7,6.73,12.0,,,,
339,07/19/19 11:15:00 PM,7.0,6.67,11.0,,,,
340,07/19/19 11:30:00 PM,7.0,6.61,11.0,,,,
341,07/19/19 11:45:00 PM,7.0,6.53,11.0,,,,
342,07/20/19 12:00:00 AM,7.7,6.48,12.1,,,,
343,07/20/19 12:15:00 AM,7.0,6.46,11.0,,,,
344,07/20/19 12:30:00 AM,7.7,6.42,12.1,,,,
345,07/20/19 12:45:00 AM,7.0,6.35,11.1,,,,
346,07/20/19 01:00:00 AM,7.0,6.32,11.1,,,,
347,07/20/19 01:15:00 AM,7.0,6.28,11.1,,,,
348,07/20/19 01:30:00 AM,7.0,6.24,11.1,,,,
349,07/20/19 01:45:00 AM,7.0,6.22,11.1,,,,
350,07/20/19 02:00:00 AM,7.0,6.18,11.1,,,,
351,07/20/19 02:15:00 AM,7.0,6.14,11.1,,,,
352,07/20/19 02:30:00 AM,7.0,6.08,11.2,,,,
353,07/20/19 02:45:00 AM,7.0,6.04,11.2,,,,
354,07/20/19 03:00:00 AM,7.0,6.00,11.2,,,,
355,07/20/19 03:15:00 AM,7.0,5.97,11.2,,,,
356,07/20/19 03:30:00 AM,7.0,5.91,11.2,,,,
357,07/20/19 03:45:00 AM,7.7,5.86,12.3,,,,
358,07/20/19 04:00:00 AM,7.0,5.81,11.2,,,,
359,07/20/19 04:15:00 AM,7.0,5.75,11.3,,,,
360,07/20/19 04:30:00 AM,7.7,5.71,12.4,,,,
361,07/20/19 04:45:00 AM,7.0,5.69,11.3,,,,
362,07/20/19 05:00:00 AM,7.7,5.63,12.4,,,,
363,07/20/19 05:15:00 AM,7.0,5.58,11.3,,,,
364,07/20/19 05:30:00 AM,7.7,5.55,12.5,,,,
365,07/20/19 05:45:00 AM,7.0,5.50,11.3,,,,
366,07/20/19 06:00:00 AM,7.0,5.41,11.4,,,,
367,07/20/19 06:15:00 AM,7.0,5.37,11.4,,,,
368,07/20/19 06:30:00 AM,7.0,5.29,11.4,,,,
369,07/20/19 06:45:00 AM,7.0,5.28,11.4,,,,
370,07/20/19 07:00:00 AM,7.7,5.28,12.6,,,,
371,07/20/19 07:15:00 AM,7.0,5.30,11.4,,,,
372,07/20/19 07:30:00 AM,7.0,5.30,11.4,,,,
373,07/20/19 07:45:00 AM,7.0,5.33,11.4,,,,
374,07/20/19 08:00:00 AM,7.0,5.34,11.4,,,,
375,07/20/19 08:15:00 AM,7.0,5.38,11.4,,,,
376,07/20/19 08:30:00 AM,7.0,5.50,11.3,,,,
377,07/20/19 08:45:00 AM,7.0,5.61,11.3,,,,
378,07/20/19 09:00:00 AM,7.0,5.70,11.3,,,,
379,07/20/19 09:15:00 AM,7.0,5.77,11.3,,,,
380,07/20/19 09:30:00 AM,7.0,5.86,11.2,,,,
381,07/20/19 09:45:00 AM,7.0,5.95,11.2,,,,
382,07/20/19 10:00:00 AM,7.0,6.08,11.2,,,,
383,07/20/19 10:15:00 AM,7.0,6.20,11.1,,,,
384,07/20/19 10:30:00 AM,7.0,6.35,11.1,,,,
385,07/20/19 10:45:00 AM,7.0,6.47,11.0,,,,
386,07/20/19 11:00:00 AM,7.0,6.63,11.0,,,,
387,07/20/19 11:15:00 AM,7.0,6.87,10.9,,,,
388,07/20/19 11:30:00 AM,7.0,7.10,10.8,,,,
389,07/20/19 11:45:00 AM,7.0,7.33,10.8,,,,
390,07/20/19 12:00:00 PM,7.0,7.50,10.7,,,,
391,07/20/19 12:15:00 PM,7.0,7.70,10.6,,,,
392,07/20/19 12:30:00 PM,7.0,7.87,10.6,,,,
393,07/20/19 12:45:00 PM,6.6,7.99,10.0,,,,
394,07/20/19 01:00:00 PM,7.0,8.11,10.5,,,,
395,07/20/19 01:15:00 PM,6.6,8.22,9.9,,,,
396,07/20/19 01:30:00 PM,7.3,8.35,10.9,,,,
397,07/20/19 01:45:00 PM,6.6,8.52,9.8,,,,
398,07/20/19 02:00:00 PM,7.3,8.56,10.8,,,,
399,07/20/19 02:15:00 PM,7.3,8.63,10.8,,,,
400,07/20/19 02:30:00 PM,7.0,8.73,10.3,,,,
401,07/20/19 02:45:00 PM,6.6,8.89,9.7,,,,
402,07/20/19 03:00:00 PM,6.6,8.91,9.7,,,,
403,07/20/19 03:15:00 PM,6.6,8.91,9.7,,,,
404,07/20/19 03:30:00 PM,6.6,8.91,9.7,,,,
405,07/20/19 03:45:00 PM,6.6,8.91,9.7,,,,
406,07/20/19 04:00:00 PM,7.3,8.88,10.7,,,,
407,07/20/19 04:15:00 PM,6.6,8.84,9.7,,,,
408,07/20/19 04:30:00 PM,6.6,8.80,9.7,,,,
409,07/20/19 04:45:00 PM,6.6,8.71,9.8,,,,
