#,"Date Time, GMT-05:00","Full Range, ?S/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C ",Time Lapse min,Time Lapse sec,Wdth Trap,Hgt Trap,Int,,
50,7/12/2019 13:34,8.1,12.76,49,2940,60,8.1,486,,
51,7/12/2019 13:35,8.1,12.78,50,3000,60,8.1,486,,
52,7/12/2019 13:36,8.1,12.82,51,3060,60,8.1,486,,
53,7/12/2019 13:37,8.1,12.84,52,3120,60,8.1,486,,
54,7/12/2019 13:38,8.1,12.86,53,3180,60,8.3,498,,
55,7/12/2019 13:39,8.5,12.9,54,3240,60,8.3,498,,
56,7/12/2019 13:40,8.1,12.93,55,3300,60,8.1,486,,
57,7/12/2019 13:41,8.1,12.95,56,3360,60,8.3,498,,
58,7/12/2019 13:42,8.5,12.97,57,3420,60,8.5,510,,
59,7/12/2019 13:43,8.5,13,58,3480,60,8.3,498,,
60,7/12/2019 13:44,8.1,13.01,59,3540,60,8.1,486,,
61,7/12/2019 13:45,8.1,13.03,60,3600,60,8.3,498,,
62,7/12/2019 13:46,8.5,13.04,61,3660,60,8.3,498,,
63,7/12/2019 13:47,8.1,13.05,62,3720,60,8.1,486,,
64,7/12/2019 13:48,8.1,13.07,63,3780,60,8.1,486,,
65,7/12/2019 13:49,8.1,13.09,64,3840,60,8.1,486,,
66,7/12/2019 13:50,8.1,13.09,65,3900,60,8.1,486,,
67,7/12/2019 13:51,8.1,13.12,66,3960,60,8.1,486,,
68,7/12/2019 13:52,8.1,13.15,67,4020,60,12,720,,
69,7/12/2019 13:53,15.9,13.18,68,4080,60,86.1,5166,,
70,7/12/2019 13:54,156.3,13.2,69,4140,60,241.15,14469,,
71,7/12/2019 13:55,326,13.21,70,4200,60,286.3,17178,,
72,7/12/2019 13:56,246.6,13.24,71,4260,60,202.6,12156,,
73,7/12/2019 13:57,158.6,13.25,72,4320,60,130,7800,,
74,7/12/2019 13:58,101.4,13.26,73,4380,60,79.05,4743,,
75,7/12/2019 13:59,56.7,13.29,74,4440,60,46.05,2763,,
76,7/12/2019 14:00,35.4,13.29,75,4500,60,31.1,1866,,
77,7/12/2019 14:01,26.8,13.3,76,4560,60,23.8,1428,,
78,7/12/2019 14:02,20.8,13.32,77,4620,60,18.2,1092,,
79,7/12/2019 14:03,15.6,13.33,78,4680,60,14.1,846,,
80,7/12/2019 14:04,12.6,13.33,79,4740,60,11.65,699,,
81,7/12/2019 14:05,10.7,13.33,80,4800,60,10.5,630,,
82,7/12/2019 14:06,10.3,13.36,81,4860,60,10.1,606,,
83,7/12/2019 14:07,9.9,13.37,82,4920,60,9.55,573,,
84,7/12/2019 14:08,9.2,13.38,83,4980,60,9.2,552,,
85,7/12/2019 14:09,9.2,13.39,84,5040,60,9,540,,
86,7/12/2019 14:10,8.8,13.39,85,5100,60,8.8,528,,
87,7/12/2019 14:11,8.8,13.38,86,5160,60,8.8,528,,
88,7/12/2019 14:12,8.8,13.38,87,5220,60,8.8,528,,
89,7/12/2019 14:13,8.8,13.39,88,5280,60,8.65,519,,
90,7/12/2019 14:14,8.5,13.38,89,5340,60,8.5,510,,
91,7/12/2019 14:15,8.5,13.38,90,5400,60,8.5,510,,
92,7/12/2019 14:16,8.5,13.37,91,5460,60,8.5,510,,
93,7/12/2019 14:17,8.5,13.36,92,5520,60,8.65,519,,
94,7/12/2019 14:18,8.8,13.34,93,5580,60,8.8,528,,
95,7/12/2019 14:19,8.8,13.33,94,5640,60,8.8,528,,
96,7/12/2019 14:20,8.8,13.34,95,5700,60,8.65,519,,
97,7/12/2019 14:21,8.5,13.36,96,5760,60,8.5,510,,
98,7/12/2019 14:22,8.5,13.36,97,5820,60,8.5,510,,
99,7/12/2019 14:23,8.5,13.36,98,5880,60,8.5,510,,
100,7/12/2019 14:24,8.5,13.37,99,5940,60,8.65,519,,
101,7/12/2019 14:25,8.8,13.38,100,6000,60,8.65,519,,
102,7/12/2019 14:26,8.5,13.39,101,6060,60,8.5,510,,
103,7/12/2019 14:27,8.5,13.41,102,6120,60,8.5,510,,
104,7/12/2019 14:28,8.5,13.41,103,6180,60,8.5,510,,
105,7/12/2019 14:29,8.5,13.42,104,6240,60,8.5,510,,
106,7/12/2019 14:30,8.5,13.42,105,6300,60,8.5,510,,
107,7/12/2019 14:31,8.5,13.42,106,6360,60,8.5,510,,
108,7/12/2019 14:32,8.5,13.41,107,6420,60,8.5,510,,
109,7/12/2019 14:33,8.5,13.41,108,6480,60,8.5,510,,
110,7/12/2019 14:34,8.5,13.39,109,6540,60,8.65,519,,
111,7/12/2019 14:35,8.8,13.39,110,6600,60,8.65,519,,
112,7/12/2019 14:36,8.5,13.41,111,6660,60,8.5,510,,
113,7/12/2019 14:37,8.5,13.41,112,6720,60,8.5,510,,
114,7/12/2019 14:38,8.5,13.42,113,6780,60,8.5,510,,
115,7/12/2019 14:39,8.5,13.43,114,6840,60,8.65,519,,
116,7/12/2019 14:40,8.8,13.45,115,6900,60,8.65,519,,
117,7/12/2019 14:41,8.5,13.45,116,6960,60,8.5,510,,
118,7/12/2019 14:42,8.5,13.46,117,7020,60,8.5,510,,
119,7/12/2019 14:43,8.5,13.49,118,7080,60,8.5,510,,
120,7/12/2019 14:44,8.5,13.49,119,7140,60,8.5,510,,
121,7/12/2019 14:45,8.5,13.51,120,7200,60,8.65,519,,
122,7/12/2019 14:46,8.8,13.53,121,7260,60,8.45,507,,
123,7/12/2019 14:47,8.1,13.57,122,7320,60,8.3,498,,
124,7/12/2019 14:48,8.5,13.57,123,7380,60,8.3,498,,
125,7/12/2019 14:49,8.1,13.59,124,7440,60,8.3,498,,
126,7/12/2019 14:50,8.5,13.61,125,7500,60,8.5,510,,
127,7/12/2019 14:51,8.5,13.62,126,7560,60,8.45,507,,
128,7/12/2019 14:52,8.4,13.64,127,7620,60,8.4,504,,
129,7/12/2019 14:53,8.4,13.66,128,7680,60,8.6,516,,
130,7/12/2019 14:54,8.8,13.7,129,7740,60,8.6,516,,
131,7/12/2019 14:55,8.4,13.74,130,7800,60,8.4,504,,
132,7/12/2019 14:56,8.4,13.76,131,7860,60,8.4,504,,
133,7/12/2019 14:57,8.4,13.82,132,7920,60,8.4,504,,
134,7/12/2019 14:58,8.4,13.84,133,7980,60,8.4,504,,
135,7/12/2019 14:59,8.4,13.88,134,8040,60,8.4,504,,
136,7/12/2019 15:00,8.4,13.89,135,8100,60,8.4,504,,
137,7/12/2019 15:01,8.4,13.91,136,8160,60,8.6,516,,
138,7/12/2019 15:02,8.8,13.92,137,8220,60,8.8,528,,
139,7/12/2019 15:03,8.8,13.93,138,8280,60,8.6,516,,
140,7/12/2019 15:04,8.4,13.96,139,8340,60,8.4,504,,
141,7/12/2019 15:05,8.4,13.99,140,8400,60,8.4,504,,
142,7/12/2019 15:06,8.4,14,141,8460,60,8.4,504,,
143,7/12/2019 15:07,8.4,14,142,8520,60,8.4,504,,
144,7/12/2019 15:08,8.4,14,143,8580,60,8.4,504,,
145,7/12/2019 15:09,8.4,14,144,8640,60,8.4,504,,
146,7/12/2019 15:10,8.4,14,145,8700,60,8.4,504,,
147,7/12/2019 15:11,8.4,13.96,146,8760,60,8.4,504,,
148,7/12/2019 15:12,8.4,13.96,147,8820,60,8.25,495,,
149,7/12/2019 15:13,8.1,13.95,148,8880,60,8.25,495,,
150,7/12/2019 15:14,8.4,13.92,149,8940,60,8.6,516,,
151,7/12/2019 15:15,8.8,13.91,150,9000,60,8.6,516,,
152,7/12/2019 15:16,8.4,13.89,151,9060,60,8.4,504,,
153,7/12/2019 15:17,8.4,13.88,152,9120,60,8.6,516,,
154,7/12/2019 15:18,8.8,13.87,153,9180,60,8.8,528,,
155,7/12/2019 15:19,8.8,13.83,154,9240,60,8.6,516,,
156,7/12/2019 15:20,8.4,13.83,155,9300,60,8.6,516,,
157,7/12/2019 15:21,8.8,13.83,156,9360,60,8.8,528,,
158,7/12/2019 15:22,8.8,13.84,157,9420,60,8.6,516,,
159,7/12/2019 15:23,8.4,13.83,158,9480,60,8.6,516,,
160,7/12/2019 15:24,8.8,13.83,159,9540,60,8.8,528,,
161,7/12/2019 15:25,8.8,13.84,160,9600,60,8.8,528,,
162,7/12/2019 15:26,8.8,13.86,161,9660,60,8.8,528,,
163,7/12/2019 15:27,8.8,13.88,162,9720,60,8.6,516,,
164,7/12/2019 15:28,8.4,13.89,163,9780,60,8.4,504,,
165,7/12/2019 15:29,8.4,13.91,164,9840,60,8.4,504,,
166,7/12/2019 15:30,8.4,13.91,165,9900,60,8.4,504,,
167,7/12/2019 15:31,8.4,13.89,166,9960,60,8.4,504,,
168,7/12/2019 15:32,8.4,13.89,167,10020,60,8.4,504,,
169,7/12/2019 15:33,8.4,13.91,168,10080,60,8.4,504,,
170,7/12/2019 15:34,8.4,13.91,169,10140,60,8.6,516,,
171,7/12/2019 15:35,8.8,13.89,170,10200,60,8.6,516,,
172,7/12/2019 15:36,8.4,13.91,171,10260,60,8.6,516,,
173,7/12/2019 15:37,8.8,13.89,172,10320,60,8.8,528,,
174,7/12/2019 15:38,8.8,13.89,173,10380,60,8.6,516,,
175,7/12/2019 15:39,8.4,13.87,174,10440,60,8.4,504,,
176,7/12/2019 15:40,8.4,13.86,175,10500,60,8.4,504,,
177,7/12/2019 15:41,8.4,13.84,176,10560,60,8.6,516,,
178,7/12/2019 15:42,8.8,13.84,177,10620,60,8.8,528,,
179,7/12/2019 15:43,8.8,13.82,178,10680,60,8.6,516,,
180,7/12/2019 15:44,8.4,13.79,179,10740,60,8.6,516,,
181,7/12/2019 15:45,8.8,13.79,180,10800,60,8.8,528,,
182,7/12/2019 15:46,8.8,13.78,181,10860,60,8.8,528,,
183,7/12/2019 15:47,8.8,13.78,182,10920,60,8.8,528,,
184,7/12/2019 15:48,8.8,13.75,183,10980,60,8.6,516,,
185,7/12/2019 15:49,8.4,13.74,184,11040,60,8.4,504,,
186,7/12/2019 15:50,8.4,13.72,185,11100,60,8.6,516,,
187,7/12/2019 15:51,8.8,13.71,186,11160,60,8.8,528,,
188,7/12/2019 15:52,8.8,13.7,187,11220,60,8.8,528,,
189,7/12/2019 15:53,8.8,13.7,188,11280,60,8.8,528,,
190,7/12/2019 15:54,8.8,13.68,189,11340,60,8.6,516,,
191,7/12/2019 15:55,8.4,13.67,190,11400,60,8.6,516,,
192,7/12/2019 15:56,8.8,13.67,191,11460,60,8.8,528,,
193,7/12/2019 15:57,8.8,13.64,192,11520,60,8.8,528,,
194,7/12/2019 15:58,8.8,13.63,193,11580,60,8.65,519,,
195,7/12/2019 15:59,8.5,13.63,194,11640,60,8.65,519,,
196,7/12/2019 16:00,8.8,13.62,195,11700,60,8.8,528,,
197,7/12/2019 16:01,8.8,13.61,196,11760,60,8.65,519,,
198,7/12/2019 16:02,8.5,13.58,197,11820,60,8.5,510,,
199,7/12/2019 16:03,8.5,13.57,198,11880,60,8.65,519,,
200,7/12/2019 16:04,8.8,13.54,199,11940,60,8.8,528,,
201,7/12/2019 16:05,8.8,13.53,200,12000,60,8.8,528,,
202,7/12/2019 16:06,8.8,13.53,201,12060,60,8.65,519,,
203,7/12/2019 16:07,8.5,13.54,202,12120,60,8.65,519,,
204,7/12/2019 16:08,8.8,13.54,203,12180,60,8.8,528,,
205,7/12/2019 16:09,8.8,13.53,204,12240,60,8.65,519,,
206,7/12/2019 16:10,8.5,13.54,205,12300,60,8.3,498,,
207,7/12/2019 16:11,8.1,13.53,206,12360,60,8.45,507,,
208,7/12/2019 16:12,8.8,13.51,207,12420,60,8.65,519,,
209,7/12/2019 16:13,8.5,13.51,208,12480,60,8.5,510,,
210,7/12/2019 16:14,8.5,13.5,209,12540,60,8.65,519,,
211,7/12/2019 16:15,8.8,13.49,210,12600,60,8.8,528,,
212,7/12/2019 16:16,8.8,13.5,211,12660,60,8.8,528,,
213,7/12/2019 16:17,8.8,13.47,212,12720,60,8.8,528,,
214,7/12/2019 16:18,8.8,13.47,213,12780,60,8.65,519,,
215,7/12/2019 16:19,8.5,13.46,214,12840,60,8.65,519,,
216,7/12/2019 16:20,8.8,13.45,215,12900,60,8.8,528,,
217,7/12/2019 16:21,8.8,13.43,216,12960,60,8.8,528,,
218,7/12/2019 16:22,8.8,13.42,217,13020,60,8.8,528,,
219,7/12/2019 16:23,8.8,13.41,218,13080,60,8.45,507,,
220,7/12/2019 16:24,8.1,13.39,219,13140,60,8.45,507,,
221,7/12/2019 16:25,8.8,13.39,220,13200,60,8.8,528,,
222,7/12/2019 16:26,8.8,13.37,221,13260,-13260,4.4,-58344,,
223,7/12/2019 16:26,,,,,,,,,
224,7/12/2019 16:26,,,,,,,,,
225,7/12/2019 16:26,,,,,,,,,
