"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
90,07/12/19 02:14:00 PM,8.5,13.38,,,,,
91,07/12/19 02:15:00 PM,8.5,13.38,,,,,
92,07/12/19 02:16:00 PM,8.5,13.37,,,,,
93,07/12/19 02:17:00 PM,8.5,13.36,,,,,
94,07/12/19 02:18:00 PM,8.8,13.34,,,,,
95,07/12/19 02:19:00 PM,8.8,13.33,,,,,
96,07/12/19 02:20:00 PM,8.8,13.34,,,,,
97,07/12/19 02:21:00 PM,8.5,13.36,,,,,
98,07/12/19 02:22:00 PM,8.5,13.36,,,,,
99,07/12/19 02:23:00 PM,8.5,13.36,,,,,
100,07/12/19 02:24:00 PM,8.5,13.37,,,,,
101,07/12/19 02:25:00 PM,8.8,13.38,,,,,
102,07/12/19 02:26:00 PM,8.5,13.39,,,,,
103,07/12/19 02:27:00 PM,8.5,13.41,,,,,
104,07/12/19 02:28:00 PM,8.5,13.41,,,,,
105,07/12/19 02:29:00 PM,8.5,13.42,,,,,
106,07/12/19 02:30:00 PM,8.5,13.42,,,,,
107,07/12/19 02:31:00 PM,8.5,13.42,,,,,
108,07/12/19 02:32:00 PM,8.5,13.41,,,,,
109,07/12/19 02:33:00 PM,8.5,13.41,,,,,
110,07/12/19 02:34:00 PM,8.5,13.39,,,,,
111,07/12/19 02:35:00 PM,8.8,13.39,,,,,
112,07/12/19 02:36:00 PM,8.5,13.41,,,,,
113,07/12/19 02:37:00 PM,8.5,13.41,,,,,
114,07/12/19 02:38:00 PM,8.5,13.42,,,,,
115,07/12/19 02:39:00 PM,8.5,13.43,,,,,
116,07/12/19 02:40:00 PM,8.8,13.45,,,,,
117,07/12/19 02:41:00 PM,8.5,13.45,,,,,
118,07/12/19 02:42:00 PM,8.5,13.46,,,,,
119,07/12/19 02:43:00 PM,8.5,13.49,,,,,
120,07/12/19 02:44:00 PM,8.5,13.49,,,,,
121,07/12/19 02:45:00 PM,8.5,13.51,,,,,
122,07/12/19 02:46:00 PM,8.8,13.53,,,,,
123,07/12/19 02:47:00 PM,8.1,13.57,,,,,
124,07/12/19 02:48:00 PM,8.5,13.57,,,,,
125,07/12/19 02:49:00 PM,8.1,13.59,,,,,
126,07/12/19 02:50:00 PM,8.5,13.61,,,,,
127,07/12/19 02:51:00 PM,8.5,13.62,,,,,
128,07/12/19 02:52:00 PM,8.4,13.64,,,,,
129,07/12/19 02:53:00 PM,8.4,13.66,,,,,
130,07/12/19 02:54:00 PM,8.8,13.70,,,,,
131,07/12/19 02:55:00 PM,8.4,13.74,,,,,
132,07/12/19 02:56:00 PM,8.4,13.76,,,,,
133,07/12/19 02:57:00 PM,8.4,13.82,,,,,
134,07/12/19 02:58:00 PM,8.4,13.84,,,,,
135,07/12/19 02:59:00 PM,8.4,13.88,,,,,
136,07/12/19 03:00:00 PM,8.4,13.89,,,,,
137,07/12/19 03:01:00 PM,8.4,13.91,,,,,
138,07/12/19 03:02:00 PM,8.8,13.92,,,,,
139,07/12/19 03:03:00 PM,8.8,13.93,,,,,
140,07/12/19 03:04:00 PM,8.4,13.96,,,,,
141,07/12/19 03:05:00 PM,8.4,13.99,,,,,
142,07/12/19 03:06:00 PM,8.4,14.00,,,,,
143,07/12/19 03:07:00 PM,8.4,14.00,,,,,
144,07/12/19 03:08:00 PM,8.4,14.00,,,,,
145,07/12/19 03:09:00 PM,8.4,14.00,,,,,
146,07/12/19 03:10:00 PM,8.4,14.00,,,,,
147,07/12/19 03:11:00 PM,8.4,13.96,,,,,
148,07/12/19 03:12:00 PM,8.4,13.96,,,,,
149,07/12/19 03:13:00 PM,8.1,13.95,,,,,
150,07/12/19 03:14:00 PM,8.4,13.92,,,,,
151,07/12/19 03:15:00 PM,8.8,13.91,,,,,
152,07/12/19 03:16:00 PM,8.4,13.89,,,,,
153,07/12/19 03:17:00 PM,8.4,13.88,,,,,
154,07/12/19 03:18:00 PM,8.8,13.87,,,,,
155,07/12/19 03:19:00 PM,8.8,13.83,,,,,
156,07/12/19 03:20:00 PM,8.4,13.83,,,,,
157,07/12/19 03:21:00 PM,8.8,13.83,,,,,
158,07/12/19 03:22:00 PM,8.8,13.84,,,,,
159,07/12/19 03:23:00 PM,8.4,13.83,,,,,
160,07/12/19 03:24:00 PM,8.8,13.83,,,,,
161,07/12/19 03:25:00 PM,8.8,13.84,,,,,
162,07/12/19 03:26:00 PM,8.8,13.86,,,,,
163,07/12/19 03:27:00 PM,8.8,13.88,,,,,
164,07/12/19 03:28:00 PM,8.4,13.89,,,,,
165,07/12/19 03:29:00 PM,8.4,13.91,,,,,
166,07/12/19 03:30:00 PM,8.4,13.91,,,,,
167,07/12/19 03:31:00 PM,8.4,13.89,,,,,
168,07/12/19 03:32:00 PM,8.4,13.89,,,,,
169,07/12/19 03:33:00 PM,8.4,13.91,,,,,
170,07/12/19 03:34:00 PM,8.4,13.91,,,,,
171,07/12/19 03:35:00 PM,8.8,13.89,,,,,
172,07/12/19 03:36:00 PM,8.4,13.91,,,,,
173,07/12/19 03:37:00 PM,8.8,13.89,,,,,
174,07/12/19 03:38:00 PM,8.8,13.89,,,,,
175,07/12/19 03:39:00 PM,8.4,13.87,,,,,
176,07/12/19 03:40:00 PM,8.4,13.86,,,,,
177,07/12/19 03:41:00 PM,8.4,13.84,,,,,
178,07/12/19 03:42:00 PM,8.8,13.84,,,,,
179,07/12/19 03:43:00 PM,8.8,13.82,,,,,
180,07/12/19 03:44:00 PM,8.4,13.79,,,,,
181,07/12/19 03:45:00 PM,8.8,13.79,,,,,
182,07/12/19 03:46:00 PM,8.8,13.78,,,,,
183,07/12/19 03:47:00 PM,8.8,13.78,,,,,
184,07/12/19 03:48:00 PM,8.8,13.75,,,,,
185,07/12/19 03:49:00 PM,8.4,13.74,,,,,
186,07/12/19 03:50:00 PM,8.4,13.72,,,,,
187,07/12/19 03:51:00 PM,8.8,13.71,,,,,
188,07/12/19 03:52:00 PM,8.8,13.70,,,,,
189,07/12/19 03:53:00 PM,8.8,13.70,,,,,
190,07/12/19 03:54:00 PM,8.8,13.68,,,,,
191,07/12/19 03:55:00 PM,8.4,13.67,,,,,
192,07/12/19 03:56:00 PM,8.8,13.67,,,,,
193,07/12/19 03:57:00 PM,8.8,13.64,,,,,
194,07/12/19 03:58:00 PM,8.8,13.63,,,,,
195,07/12/19 03:59:00 PM,8.5,13.63,,,,,
196,07/12/19 04:00:00 PM,8.8,13.62,,,,,
197,07/12/19 04:01:00 PM,8.8,13.61,,,,,
198,07/12/19 04:02:00 PM,8.5,13.58,,,,,
199,07/12/19 04:03:00 PM,8.5,13.57,,,,,
200,07/12/19 04:04:00 PM,8.8,13.54,,,,,
201,07/12/19 04:05:00 PM,8.8,13.53,,,,,
202,07/12/19 04:06:00 PM,8.8,13.53,,,,,
203,07/12/19 04:07:00 PM,8.5,13.54,,,,,
204,07/12/19 04:08:00 PM,8.8,13.54,,,,,
205,07/12/19 04:09:00 PM,8.8,13.53,,,,,
206,07/12/19 04:10:00 PM,8.5,13.54,,,,,
207,07/12/19 04:11:00 PM,8.1,13.53,,,,,
208,07/12/19 04:12:00 PM,8.8,13.51,,,,,
209,07/12/19 04:13:00 PM,8.5,13.51,,,,,
210,07/12/19 04:14:00 PM,8.5,13.50,,,,,
211,07/12/19 04:15:00 PM,8.8,13.49,,,,,
212,07/12/19 04:16:00 PM,8.8,13.50,,,,,
213,07/12/19 04:17:00 PM,8.8,13.47,,,,,
214,07/12/19 04:18:00 PM,8.8,13.47,,,,,
215,07/12/19 04:19:00 PM,8.5,13.46,,,,,
216,07/12/19 04:20:00 PM,8.8,13.45,,,,,
217,07/12/19 04:21:00 PM,8.8,13.43,,,,,
218,07/12/19 04:22:00 PM,8.8,13.42,,,,,
219,07/12/19 04:23:00 PM,8.8,13.41,,,,,
220,07/12/19 04:24:00 PM,8.1,13.39,,,,,
221,07/12/19 04:25:00 PM,8.8,13.39,,,,,
222,07/12/19 04:26:00 PM,8.8,13.37,,,,,
223,07/12/19 04:26:38 PM,,,,Logged,,,
224,07/12/19 04:26:43 PM,,,,,Logged,,
225,07/12/19 04:26:50 PM,,,,,,Logged,Logged
