"Plot Title: EC1"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
29,07/15/19 06:15:00 PM,7.0,7.20,,,,
30,07/15/19 06:30:00 PM,7.0,7.04,,,,
31,07/15/19 06:45:00 PM,7.0,6.87,,,,
32,07/15/19 07:00:00 PM,7.0,6.76,,,,
33,07/15/19 07:15:00 PM,7.0,6.68,,,,
34,07/15/19 07:30:00 PM,7.0,6.56,,,,
35,07/15/19 07:45:00 PM,7.0,6.44,,,,
36,07/15/19 08:00:00 PM,7.0,6.35,,,,
37,07/15/19 08:15:00 PM,7.0,6.20,,,,
38,07/15/19 08:30:00 PM,7.0,6.02,,,,
39,07/15/19 08:45:00 PM,7.0,5.85,,,,
40,07/15/19 09:00:00 PM,7.0,5.70,,,,
41,07/15/19 09:15:00 PM,7.0,5.66,,,,
42,07/15/19 09:30:00 PM,6.6,5.55,,,,
43,07/15/19 09:45:00 PM,7.0,5.37,,,,
44,07/15/19 10:00:00 PM,7.4,5.22,,,,
45,07/15/19 10:15:00 PM,7.0,5.09,,,,
46,07/15/19 10:30:00 PM,7.0,4.97,,,,
47,07/15/19 10:45:00 PM,7.0,4.89,,,,
48,07/15/19 11:00:00 PM,6.6,4.84,,,,
49,07/15/19 11:15:00 PM,7.0,4.81,,,,
50,07/15/19 11:30:00 PM,7.8,4.80,,,,
51,07/15/19 11:45:00 PM,6.6,4.79,,,,
52,07/16/19 12:00:00 AM,7.0,4.76,,,,
53,07/16/19 12:15:00 AM,7.8,4.72,,,,
54,07/16/19 12:30:00 AM,6.6,4.67,,,,
55,07/16/19 12:45:00 AM,7.8,4.61,,,,
56,07/16/19 01:00:00 AM,6.6,4.56,,,,
57,07/16/19 01:15:00 AM,7.8,4.49,,,,
58,07/16/19 01:30:00 AM,7.8,4.43,,,,
59,07/16/19 01:45:00 AM,7.4,4.34,,,,
60,07/16/19 02:00:00 AM,7.8,4.30,,,,
61,07/16/19 02:15:00 AM,7.4,4.20,,,,
62,07/16/19 02:30:00 AM,7.8,4.11,,,,
63,07/16/19 02:45:00 AM,3.2,4.06,,,,
64,07/16/19 03:00:00 AM,1.4,4.00,,,,
65,07/16/19 03:15:00 AM,3.2,3.93,,,,
66,07/16/19 03:30:00 AM,-1.6,3.90,,,,
67,07/16/19 03:45:00 AM,5.5,3.82,,,,
68,07/16/19 04:00:00 AM,1.4,3.67,,,,
69,07/16/19 04:15:00 AM,1.4,3.63,,,,
70,07/16/19 04:30:00 AM,0.2,3.47,,,,
71,07/16/19 04:45:00 AM,9.3,3.44,,,,
72,07/16/19 05:00:00 AM,9.3,3.36,,,,
73,07/16/19 05:15:00 AM,27.0,3.29,,,,
74,07/16/19 05:30:00 AM,27.0,3.24,,,,
75,07/16/19 05:45:00 AM,27.0,3.14,,,,
76,07/16/19 06:00:00 AM,27.0,3.09,,,,
77,07/16/19 06:15:00 AM,4.0,3.05,,,,
78,07/16/19 06:30:00 AM,1.7,3.02,,,,
79,07/16/19 06:45:00 AM,4.0,3.02,,,,
80,07/16/19 07:00:00 AM,27.0,3.01,,,,
81,07/16/19 07:15:00 AM,4.0,3.02,,,,
82,07/16/19 07:30:00 AM,-1.6,3.06,,,,
83,07/16/19 07:45:00 AM,4.0,3.05,,,,
84,07/16/19 08:00:00 AM,4.0,3.06,,,,
85,07/16/19 08:15:00 AM,4.0,3.08,,,,
86,07/16/19 08:30:00 AM,4.0,3.17,,,,
87,07/16/19 08:45:00 AM,4.0,3.28,,,,
88,07/16/19 09:00:00 AM,4.0,3.58,,,,
89,07/16/19 09:15:00 AM,4.0,4.07,,,,
90,07/16/19 09:30:00 AM,-1.6,4.31,,,,
91,07/16/19 09:45:00 AM,4.0,4.42,,,,
92,07/16/19 10:00:00 AM,-1.6,4.44,,,,
93,07/16/19 10:15:00 AM,-1.6,4.43,,,,
94,07/16/19 10:30:00 AM,-1.6,4.38,,,,
95,07/16/19 10:45:00 AM,4.0,4.31,,,,
96,07/16/19 11:00:00 AM,4.0,4.43,,,,
97,07/16/19 11:15:00 AM,4.0,4.69,,,,
98,07/16/19 11:30:00 AM,-1.6,5.38,,,,
99,07/16/19 11:45:00 AM,4.0,6.23,,,,
100,07/16/19 12:00:00 PM,-1.7,5.95,,,,
101,07/16/19 12:15:00 PM,4.0,5.38,,,,
102,07/16/19 12:30:00 PM,4.0,5.29,,,,
103,07/16/19 12:45:00 PM,-1.6,5.16,,,,
104,07/16/19 12:49:44 PM,,,,Logged,,
105,07/16/19 12:50:02 PM,,,,,Logged,Logged
