"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
126,07/14/19 12:15:00 AM,8.1,8.08,,,,,
127,07/14/19 12:30:00 AM,8.1,8.00,,,,,
128,07/14/19 12:45:00 AM,8.9,7.90,,,,,
129,07/14/19 01:00:00 AM,8.9,7.79,,,,,
130,07/14/19 01:15:00 AM,8.9,7.72,,,,,
131,07/14/19 01:30:00 AM,8.2,7.65,,,,,
132,07/14/19 01:45:00 AM,8.9,7.61,,,,,
133,07/14/19 02:00:00 AM,8.2,7.55,,,,,
134,07/14/19 02:15:00 AM,8.2,7.53,,,,,
135,07/14/19 02:30:00 AM,8.2,7.50,,,,,
136,07/14/19 02:45:00 AM,8.2,7.46,,,,,
137,07/14/19 03:00:00 AM,8.2,7.44,,,,,
138,07/14/19 03:15:00 AM,8.2,7.41,,,,,
139,07/14/19 03:30:00 AM,8.2,7.37,,,,,
140,07/14/19 03:45:00 AM,8.2,7.30,,,,,
141,07/14/19 04:00:00 AM,8.9,7.26,,,,,
142,07/14/19 04:15:00 AM,8.2,7.21,,,,,
143,07/14/19 04:30:00 AM,8.9,7.15,,,,,
144,07/14/19 04:45:00 AM,8.9,7.09,,,,,
145,07/14/19 05:00:00 AM,8.9,7.01,,,,,
146,07/14/19 05:15:00 AM,8.2,6.96,,,,,
147,07/14/19 05:30:00 AM,8.9,6.92,,,,,
148,07/14/19 05:45:00 AM,8.2,6.87,,,,,
149,07/14/19 06:00:00 AM,8.2,6.80,,,,,
150,07/14/19 06:15:00 AM,8.9,6.75,,,,,
151,07/14/19 06:30:00 AM,8.9,6.69,,,,,
152,07/14/19 06:45:00 AM,8.2,6.66,,,,,
153,07/14/19 07:00:00 AM,8.2,6.63,,,,,
154,07/14/19 07:15:00 AM,8.2,6.62,,,,,
155,07/14/19 07:30:00 AM,8.2,6.66,,,,,
156,07/14/19 07:45:00 AM,8.2,6.66,,,,,
157,07/14/19 08:00:00 AM,8.2,6.55,,,,,
158,07/14/19 08:15:00 AM,8.2,6.47,,,,,
159,07/14/19 08:30:00 AM,8.2,6.50,,,,,
160,07/14/19 08:45:00 AM,8.2,6.44,,,,,
161,07/14/19 09:00:00 AM,8.2,6.32,,,,,
162,07/14/19 09:15:00 AM,8.2,6.13,,,,,
163,07/14/19 09:30:00 AM,8.2,6.09,,,,,
164,07/14/19 09:45:00 AM,8.2,6.26,,,,,
165,07/14/19 10:00:00 AM,8.2,6.36,,,,,
166,07/14/19 10:15:00 AM,8.2,6.28,,,,,
167,07/14/19 10:30:00 AM,7.8,6.38,,,,,
168,07/14/19 10:45:00 AM,7.8,6.61,,,,,
169,07/14/19 11:00:00 AM,7.8,6.70,,,,,
170,07/14/19 11:15:00 AM,7.8,6.79,,,,,
171,07/14/19 11:30:00 AM,7.8,6.82,,,,,
172,07/14/19 11:45:00 AM,7.8,6.75,,,,,
173,07/14/19 12:00:00 PM,7.8,7.00,,,,,
174,07/14/19 12:15:00 PM,7.8,7.13,,,,,
175,07/14/19 12:30:00 PM,7.0,7.20,,,,,
176,07/14/19 12:45:00 PM,7.8,7.30,,,,,
177,07/14/19 01:00:00 PM,7.0,7.29,,,,,
178,07/14/19 01:15:00 PM,7.0,7.22,,,,,
179,07/14/19 01:30:00 PM,7.0,7.25,,,,,
180,07/14/19 01:45:00 PM,7.0,7.22,,,,,
181,07/14/19 02:00:00 PM,7.0,7.19,,,,,
182,07/14/19 02:15:00 PM,7.0,7.13,,,,,
183,07/14/19 02:30:00 PM,7.0,7.13,,,,,
184,07/14/19 02:45:00 PM,7.0,7.09,,,,,
185,07/14/19 03:00:00 PM,7.0,7.16,,,,,
186,07/14/19 03:15:00 PM,7.0,7.20,,,,,
187,07/14/19 03:30:00 PM,7.0,7.15,,,,,
188,07/14/19 03:45:00 PM,7.0,7.08,,,,,
189,07/14/19 04:00:00 PM,7.0,7.05,,,,,
190,07/14/19 04:15:00 PM,7.0,6.97,,,,,
191,07/14/19 04:30:00 PM,7.8,6.94,,,,,
192,07/14/19 04:45:00 PM,7.0,6.90,,,,,
193,07/14/19 05:00:00 PM,7.0,6.83,,,,,
194,07/14/19 05:15:00 PM,7.0,6.76,,,,,
195,07/14/19 05:30:00 PM,7.8,6.70,,,,,
196,07/14/19 05:45:00 PM,7.0,6.61,,,,,
197,07/14/19 06:00:00 PM,7.0,6.45,,,,,
198,07/14/19 06:15:00 PM,7.0,6.36,,,,,
199,07/14/19 06:30:00 PM,7.0,6.32,,,,,
200,07/14/19 06:45:00 PM,7.0,6.21,,,,,
201,07/14/19 07:00:00 PM,7.0,6.16,,,,,
202,07/14/19 07:15:00 PM,7.0,6.08,,,,,
203,07/14/19 07:30:00 PM,7.0,6.00,,,,,
204,07/14/19 07:45:00 PM,7.0,5.92,,,,,
205,07/14/19 08:00:00 PM,7.0,5.88,,,,,
206,07/14/19 08:15:00 PM,7.0,5.83,,,,,
207,07/14/19 08:30:00 PM,7.8,5.80,,,,,
208,07/14/19 08:45:00 PM,7.8,5.76,,,,,
209,07/14/19 09:00:00 PM,7.0,5.71,,,,,
210,07/14/19 09:15:00 PM,7.8,5.66,,,,,
211,07/14/19 09:30:00 PM,7.8,5.61,,,,,
212,07/14/19 09:45:00 PM,7.0,5.58,,,,,
213,07/14/19 10:00:00 PM,7.8,5.53,,,,,
214,07/14/19 10:15:00 PM,7.8,5.49,,,,,
215,07/14/19 10:30:00 PM,7.0,5.46,,,,,
216,07/14/19 10:45:00 PM,7.0,5.38,,,,,
217,07/14/19 11:00:00 PM,7.0,5.34,,,,,
218,07/14/19 11:15:00 PM,7.0,5.33,,,,,
219,07/14/19 11:30:00 PM,7.0,5.30,,,,,
220,07/14/19 11:45:00 PM,7.0,5.26,,,,,
221,07/15/19 12:00:00 AM,7.0,5.24,,,,,
222,07/15/19 12:15:00 AM,7.0,5.20,,,,,
223,07/15/19 12:30:00 AM,7.8,5.16,,,,,
224,07/15/19 12:45:00 AM,7.1,5.12,,,,,
225,07/15/19 01:00:00 AM,7.1,5.03,,,,,
226,07/15/19 01:15:00 AM,7.1,4.95,,,,,
227,07/15/19 01:30:00 AM,7.8,4.94,,,,,
228,07/15/19 01:45:00 AM,7.1,4.92,,,,,
229,07/15/19 02:00:00 AM,7.1,4.91,,,,,
230,07/15/19 02:15:00 AM,7.1,4.83,,,,,
231,07/15/19 02:30:00 AM,7.1,4.82,,,,,
232,07/15/19 02:45:00 AM,7.1,4.80,,,,,
233,07/15/19 03:00:00 AM,7.8,4.79,,,,,
234,07/15/19 03:15:00 AM,7.1,4.69,,,,,
235,07/15/19 03:30:00 AM,7.1,4.57,,,,,
236,07/15/19 03:45:00 AM,7.1,4.58,,,,,
237,07/15/19 04:00:00 AM,7.1,4.58,,,,,
238,07/15/19 04:15:00 AM,7.1,4.55,,,,,
239,07/15/19 04:30:00 AM,7.1,4.55,,,,,
240,07/15/19 04:45:00 AM,7.1,4.55,,,,,
241,07/15/19 05:00:00 AM,7.1,4.50,,,,,
242,07/15/19 05:15:00 AM,7.1,4.46,,,,,
243,07/15/19 05:30:00 AM,7.1,4.41,,,,,
244,07/15/19 05:45:00 AM,7.1,4.36,,,,,
245,07/15/19 06:00:00 AM,7.1,4.30,,,,,
246,07/15/19 06:15:00 AM,7.1,4.28,,,,,
247,07/15/19 06:30:00 AM,7.1,4.28,,,,,
248,07/15/19 06:45:00 AM,7.1,4.26,,,,,
249,07/15/19 07:00:00 AM,7.1,4.30,,,,,
250,07/15/19 07:15:00 AM,7.1,4.30,,,,,
251,07/15/19 07:30:00 AM,7.1,4.34,,,,,
252,07/15/19 07:45:00 AM,7.1,4.38,,,,,
253,07/15/19 08:00:00 AM,7.4,4.41,,,,,
254,07/15/19 08:15:00 AM,7.1,4.44,,,,,
255,07/15/19 08:30:00 AM,7.1,4.50,,,,,
256,07/15/19 08:45:00 AM,7.1,4.58,,,,,
257,07/15/19 09:00:00 AM,7.1,4.76,,,,,
258,07/15/19 09:15:00 AM,7.1,4.86,,,,,
259,07/15/19 09:30:00 AM,7.1,4.95,,,,,
260,07/15/19 09:45:00 AM,7.4,4.94,,,,,
261,07/15/19 10:00:00 AM,7.4,5.00,,,,,
262,07/15/19 10:15:00 AM,7.4,4.96,,,,,
263,07/15/19 10:30:00 AM,7.4,5.04,,,,,
264,07/15/19 10:45:00 AM,7.4,5.04,,,,,
265,07/15/19 11:00:00 AM,7.4,5.21,,,,,
266,07/15/19 11:15:00 AM,7.4,5.32,,,,,
267,07/15/19 11:27:40 AM,,,,Logged,,,
268,07/15/19 11:27:45 AM,,,,,Logged,,
269,07/15/19 11:28:05 AM,,,,,,Logged,Logged
