"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"32",2019-07-10 13:00:00,-0.02,22.6,280.34,1.463,281.56,7.379,1.75364,NA,NA,NA,NA,NA,NA,NA
"33",2019-07-10 13:00:00,-0.02,22.6,280.34,1.463,281.56,7.379,1.75364,NA,NA,NA,NA,NA,NA,NA
"34",2019-07-10 13:00:00,-0.02,22.6,280.34,1.463,281.56,7.379,1.75364,NA,NA,NA,NA,NA,NA,NA
"35",2019-07-10 13:00:00,-0.02,22.6,280.34,1.463,281.56,7.379,1.75364,NA,NA,NA,NA,NA,NA,NA
"36",2019-07-10 13:15:00,1.21,22.7,339.41,6.375,270.74,0.919,1.75385,NA,NA,NA,NA,NA,NA,NA
"37",2019-07-10 13:15:00,1.21,22.7,339.41,6.375,270.74,0.919,1.75385,NA,NA,NA,NA,NA,NA,NA
"38",2019-07-10 13:15:00,1.21,22.7,339.41,6.375,270.74,0.919,1.75385,NA,NA,NA,NA,NA,NA,NA
"39",2019-07-10 13:15:00,1.21,22.7,339.41,6.375,270.74,0.919,1.75385,NA,NA,NA,NA,NA,NA,NA
"40",2019-07-10 13:15:00,1.21,22.7,339.41,6.375,270.74,0.919,1.75385,NA,NA,NA,NA,NA,NA,NA
"41",2019-07-10 13:30:00,0.88,22.8,323.38,1.758,273.36,3.318,1.75385,NA,NA,NA,NA,NA,NA,NA
"42",2019-07-10 13:30:00,0.88,22.8,323.38,1.758,273.36,3.318,1.75385,NA,NA,NA,NA,NA,NA,NA
"43",2019-07-10 13:30:00,0.88,22.8,323.38,1.758,273.36,3.318,1.75385,NA,NA,NA,NA,NA,NA,NA
"44",2019-07-10 13:30:00,0.88,22.8,323.38,1.758,273.36,3.318,1.75385,NA,NA,NA,NA,NA,NA,NA
"45",2019-07-10 13:30:00,0.88,22.8,323.38,1.758,273.36,3.318,1.75385,NA,NA,NA,NA,NA,NA,NA
"46",2019-07-10 13:45:00,0.86,22.8,319.48,5.429,270.63,2.453,1.75435,NA,NA,NA,NA,NA,NA,NA
"47",2019-07-10 13:45:00,0.86,22.8,319.48,5.429,270.63,2.453,1.75435,NA,NA,NA,NA,NA,NA,NA
"48",2019-07-10 13:45:00,0.86,22.8,319.48,5.429,270.63,2.453,1.75435,NA,NA,NA,NA,NA,NA,NA
"49",2019-07-10 13:45:00,0.86,22.8,319.48,5.429,270.63,2.453,1.75435,NA,NA,NA,NA,NA,NA,NA
"50",2019-07-10 13:45:00,0.86,22.8,319.48,5.429,270.63,2.453,1.75435,NA,NA,NA,NA,NA,NA,NA
"51",2019-07-10 14:00:00,0.81,23.1,313.58,2.303,267.34,3.279,1.75401,NA,NA,NA,NA,NA,NA,NA
"52",2019-07-10 14:00:00,0.81,23.1,313.58,2.303,267.34,3.279,1.75401,NA,NA,NA,NA,NA,NA,NA
"53",2019-07-10 14:00:00,0.81,23.1,313.58,2.303,267.34,3.279,1.75401,NA,NA,NA,NA,NA,NA,NA
"54",2019-07-10 14:00:00,0.81,23.1,313.58,2.303,267.34,3.279,1.75401,NA,NA,NA,NA,NA,NA,NA
"55",2019-07-10 14:00:00,0.81,23.1,313.58,2.303,267.34,3.279,1.75401,NA,NA,NA,NA,NA,NA,NA
"56",2019-07-10 14:15:00,0.73,22.9,316.49,3.307,274.83,4.788,1.75389,NA,NA,NA,NA,NA,NA,NA
"57",2019-07-10 14:15:00,0.73,22.9,316.49,3.307,274.83,4.788,1.75389,NA,NA,NA,NA,NA,NA,NA
"58",2019-07-10 14:15:00,0.73,22.9,316.49,3.307,274.83,4.788,1.75389,NA,NA,NA,NA,NA,NA,NA
"59",2019-07-10 14:15:00,0.73,22.9,316.49,3.307,274.83,4.788,1.75389,NA,NA,NA,NA,NA,NA,NA
"60",2019-07-10 14:15:00,0.73,22.9,316.49,3.307,274.83,4.788,1.75389,NA,NA,NA,NA,NA,NA,NA
"61",2019-07-10 14:30:00,0.74,22.1,317.37,2.265,275.48,3.609,1.75372,NA,NA,NA,NA,NA,NA,NA
"62",2019-07-10 14:30:00,0.74,22.1,317.37,2.265,275.48,3.609,1.75372,NA,NA,NA,NA,NA,NA,NA
"63",2019-07-10 14:30:00,0.74,22.1,317.37,2.265,275.48,3.609,1.75372,NA,NA,NA,NA,NA,NA,NA
"64",2019-07-10 14:30:00,0.74,22.1,317.37,2.265,275.48,3.609,1.75372,NA,NA,NA,NA,NA,NA,NA
"65",2019-07-10 14:30:00,0.74,22.1,317.37,2.265,275.48,3.609,1.75372,NA,NA,NA,NA,NA,NA,NA
"66",2019-07-10 14:45:00,0.75,21.8,314.05,3.146,271.38,4.243,1.75343,NA,NA,NA,NA,NA,NA,NA
"67",2019-07-10 14:45:00,0.75,21.8,314.05,3.146,271.38,4.243,1.75343,NA,NA,NA,NA,NA,NA,NA
"68",2019-07-10 14:45:00,0.75,21.8,314.05,3.146,271.38,4.243,1.75343,NA,NA,NA,NA,NA,NA,NA
"69",2019-07-10 14:45:00,0.75,21.8,314.05,3.146,271.38,4.243,1.75343,NA,NA,NA,NA,NA,NA,NA
"70",2019-07-10 14:45:00,0.75,21.8,314.05,3.146,271.38,4.243,1.75343,NA,NA,NA,NA,NA,NA,NA
"71",2019-07-10 15:00:00,0.76,21.3,314.97,4.028,271.89,2.298,1.75276,NA,NA,NA,NA,NA,NA,NA
"72",2019-07-10 15:00:00,0.76,21.3,314.97,4.028,271.89,2.298,1.75276,NA,NA,NA,NA,NA,NA,NA
"73",2019-07-10 15:00:00,0.76,21.3,314.97,4.028,271.89,2.298,1.75276,NA,NA,NA,NA,NA,NA,NA
"74",2019-07-10 15:00:00,0.76,21.3,314.97,4.028,271.89,2.298,1.75276,NA,NA,NA,NA,NA,NA,NA
"75",2019-07-10 15:00:00,0.76,21.3,314.97,4.028,271.89,2.298,1.75276,NA,NA,NA,NA,NA,NA,NA
"76",2019-07-10 15:15:00,0.73,20.6,313.62,3.289,272.12,3.214,1.75222,NA,NA,NA,NA,NA,NA,NA
"77",2019-07-10 15:15:00,0.73,20.6,313.62,3.289,272.12,3.214,1.75222,NA,NA,NA,NA,NA,NA,NA
"78",2019-07-10 15:15:00,0.73,20.6,313.62,3.289,272.12,3.214,1.75222,NA,NA,NA,NA,NA,NA,NA
"79",2019-07-10 15:15:00,0.73,20.6,313.62,3.289,272.12,3.214,1.75222,NA,NA,NA,NA,NA,NA,NA
"80",2019-07-10 15:15:00,0.73,20.6,313.62,3.289,272.12,3.214,1.75222,NA,NA,NA,NA,NA,NA,NA
"81",2019-07-10 15:30:00,0.79,20,316.62,3.181,271.57,2.764,1.75126,NA,NA,NA,NA,NA,NA,NA
"82",2019-07-10 15:30:00,0.79,20,316.62,3.181,271.57,2.764,1.75126,NA,NA,NA,NA,NA,NA,NA
"83",2019-07-10 15:30:00,0.79,20,316.62,3.181,271.57,2.764,1.75126,NA,NA,NA,NA,NA,NA,NA
"84",2019-07-10 15:30:00,0.79,20,316.62,3.181,271.57,2.764,1.75126,NA,NA,NA,NA,NA,NA,NA
"85",2019-07-10 15:30:00,0.79,20,316.62,3.181,271.57,2.764,1.75126,NA,NA,NA,NA,NA,NA,NA
"86",2019-07-10 15:45:00,0.8,19.5,318.38,4.381,273.03,3.043,1.7513,NA,NA,NA,NA,NA,NA,NA
"87",2019-07-10 15:45:00,0.8,19.5,318.38,4.381,273.03,3.043,1.7513,NA,NA,NA,NA,NA,NA,NA
"88",2019-07-10 15:45:00,0.8,19.5,318.38,4.381,273.03,3.043,1.7513,NA,NA,NA,NA,NA,NA,NA
"89",2019-07-10 15:45:00,0.8,19.5,318.38,4.381,273.03,3.043,1.7513,NA,NA,NA,NA,NA,NA,NA
"90",2019-07-10 15:45:00,0.8,19.5,318.38,4.381,273.03,3.043,1.7513,NA,NA,NA,NA,NA,NA,NA
"91",2019-07-10 16:00:00,0.75,19.3,319.05,1.503,276.27,3.03,1.75114,NA,NA,NA,NA,NA,NA,NA
"92",2019-07-10 16:00:00,0.75,19.3,319.05,1.503,276.27,3.03,1.75114,NA,NA,NA,NA,NA,NA,NA
"93",2019-07-10 16:00:00,0.75,19.3,319.05,1.503,276.27,3.03,1.75114,NA,NA,NA,NA,NA,NA,NA
"94",2019-07-10 16:00:00,0.75,19.3,319.05,1.503,276.27,3.03,1.75114,NA,NA,NA,NA,NA,NA,NA
"95",2019-07-10 16:00:00,0.75,19.3,319.05,1.503,276.27,3.03,1.75114,NA,NA,NA,NA,NA,NA,NA
"96",2019-07-10 16:15:00,0.8,19.1,320.1,1.688,274.46,3.924,1.75089,NA,NA,NA,NA,NA,NA,NA
"97",2019-07-10 16:15:00,0.8,19.1,320.1,1.688,274.46,3.924,1.75089,NA,NA,NA,NA,NA,NA,NA
"98",2019-07-10 16:15:00,0.8,19.1,320.1,1.688,274.46,3.924,1.75089,NA,NA,NA,NA,NA,NA,NA
"99",2019-07-10 16:15:00,0.8,19.1,320.1,1.688,274.46,3.924,1.75089,NA,NA,NA,NA,NA,NA,NA
"100",2019-07-10 16:15:00,0.8,19.1,320.1,1.688,274.46,3.924,1.75089,NA,NA,NA,NA,NA,NA,NA
"101",2019-07-10 16:30:00,0.8,18.6,322.98,4.652,277.8,4.618,1.75005,NA,NA,NA,NA,NA,NA,NA
"102",2019-07-10 16:30:00,0.8,18.6,322.98,4.652,277.8,4.618,1.75005,NA,NA,NA,NA,NA,NA,NA
"103",2019-07-10 16:30:00,0.8,18.6,322.98,4.652,277.8,4.618,1.75005,NA,NA,NA,NA,NA,NA,NA
"104",2019-07-10 16:30:00,0.8,18.6,322.98,4.652,277.8,4.618,1.75005,NA,NA,NA,NA,NA,NA,NA
"105",2019-07-10 16:30:00,0.8,18.6,322.98,4.652,277.8,4.618,1.75005,NA,NA,NA,NA,NA,NA,NA
"106",2019-07-10 16:45:00,0.86,17.9,322.54,2.672,273.74,2.103,1.74943,NA,NA,NA,NA,NA,NA,NA
"107",2019-07-10 16:45:00,0.86,17.9,322.54,2.672,273.74,2.103,1.74943,NA,NA,NA,NA,NA,NA,NA
"108",2019-07-10 16:45:00,0.86,17.9,322.54,2.672,273.74,2.103,1.74943,NA,NA,NA,NA,NA,NA,NA
"109",2019-07-10 16:45:00,0.86,17.9,322.54,2.672,273.74,2.103,1.74943,NA,NA,NA,NA,NA,NA,NA
"110",2019-07-10 16:45:00,0.86,17.9,322.54,2.672,273.74,2.103,1.74943,NA,NA,NA,NA,NA,NA,NA
"111",2019-07-10 17:00:00,0.91,17.3,325.66,4.16,274.13,5.561,1.74922,NA,NA,NA,NA,NA,NA,NA
"112",2019-07-10 17:00:00,0.91,17.3,325.66,4.16,274.13,5.561,1.74922,NA,NA,NA,NA,NA,NA,NA
"113",2019-07-10 17:00:00,0.91,17.3,325.66,4.16,274.13,5.561,1.74922,NA,NA,NA,NA,NA,NA,NA
"114",2019-07-10 17:00:00,0.91,17.3,325.66,4.16,274.13,5.561,1.74922,NA,NA,NA,NA,NA,NA,NA
"115",2019-07-10 17:00:00,0.91,17.3,325.66,4.16,274.13,5.561,1.74922,NA,NA,NA,NA,NA,NA,NA
"116",2019-07-10 17:15:00,0.9,16.8,328.4,5.06,277.51,3.051,1.74876,NA,NA,NA,NA,NA,NA,NA
"117",2019-07-10 17:15:00,0.9,16.8,328.4,5.06,277.51,3.051,1.74876,NA,NA,NA,NA,NA,NA,NA
"118",2019-07-10 17:15:00,0.9,16.8,328.4,5.06,277.51,3.051,1.74876,NA,NA,NA,NA,NA,NA,NA
"119",2019-07-10 17:15:00,0.9,16.8,328.4,5.06,277.51,3.051,1.74876,NA,NA,NA,NA,NA,NA,NA
"120",2019-07-10 17:15:00,0.9,16.8,328.4,5.06,277.51,3.051,1.74876,NA,NA,NA,NA,NA,NA,NA
"121",2019-07-10 17:30:00,0.92,16.3,329.5,2.743,277.35,4.395,1.74814,NA,NA,NA,NA,NA,NA,NA
"122",2019-07-10 17:30:00,0.92,16.3,329.5,2.743,277.35,4.395,1.74814,NA,NA,NA,NA,NA,NA,NA
"123",2019-07-10 17:30:00,0.92,16.3,329.5,2.743,277.35,4.395,1.74814,NA,NA,NA,NA,NA,NA,NA
"124",2019-07-10 17:30:00,0.92,16.3,329.5,2.743,277.35,4.395,1.74814,NA,NA,NA,NA,NA,NA,NA
"125",2019-07-10 17:30:00,0.92,16.3,329.5,2.743,277.35,4.395,1.74814,NA,NA,NA,NA,NA,NA,NA
"126",2019-07-10 17:45:00,0.91,15.7,330.24,5.273,278.79,3.674,1.7473,NA,NA,NA,NA,NA,NA,NA
"127",2019-07-10 17:45:00,0.91,15.7,330.24,5.273,278.79,3.674,1.7473,NA,NA,NA,NA,NA,NA,NA
"128",2019-07-10 17:45:00,0.91,15.7,330.24,5.273,278.79,3.674,1.7473,NA,NA,NA,NA,NA,NA,NA
"129",2019-07-10 17:45:00,0.91,15.7,330.24,5.273,278.79,3.674,1.7473,NA,NA,NA,NA,NA,NA,NA
"130",2019-07-10 17:45:00,0.91,15.7,330.24,5.273,278.79,3.674,1.7473,NA,NA,NA,NA,NA,NA,NA
"131",2019-07-10 18:00:00,0.97,15,332.09,2.832,277.13,2.426,1.74672,NA,NA,NA,NA,NA,NA,NA
"132",2019-07-10 18:00:00,0.97,15,332.09,2.832,277.13,2.426,1.74672,NA,NA,NA,NA,NA,NA,NA
"133",2019-07-10 18:00:00,0.97,15,332.09,2.832,277.13,2.426,1.74672,NA,NA,NA,NA,NA,NA,NA
"134",2019-07-10 18:00:00,0.97,15,332.09,2.832,277.13,2.426,1.74672,NA,NA,NA,NA,NA,NA,NA
"135",2019-07-10 18:00:00,0.97,15,332.09,2.832,277.13,2.426,1.74672,NA,NA,NA,NA,NA,NA,NA
"136",2019-07-10 18:15:00,1.01,14.4,336.23,3.162,278.86,3.666,1.74614,NA,NA,NA,NA,NA,NA,NA
"137",2019-07-10 18:15:00,1.01,14.4,336.23,3.162,278.86,3.666,1.74614,NA,NA,NA,NA,NA,NA,NA
"138",2019-07-10 18:15:00,1.01,14.4,336.23,3.162,278.86,3.666,1.74614,NA,NA,NA,NA,NA,NA,NA
"139",2019-07-10 18:15:00,1.01,14.4,336.23,3.162,278.86,3.666,1.74614,NA,NA,NA,NA,NA,NA,NA
"140",2019-07-10 18:15:00,1.01,14.4,336.23,3.162,278.86,3.666,1.74614,NA,NA,NA,NA,NA,NA,NA
"141",2019-07-10 18:30:00,1.08,13.9,344.89,3.409,283.5,3.069,1.74614,NA,NA,NA,NA,NA,NA,NA
"142",2019-07-10 18:30:00,1.08,13.9,344.89,3.409,283.5,3.069,1.74614,NA,NA,NA,NA,NA,NA,NA
"143",2019-07-10 18:30:00,1.08,13.9,344.89,3.409,283.5,3.069,1.74614,NA,NA,NA,NA,NA,NA,NA
"144",2019-07-10 18:30:00,1.08,13.9,344.89,3.409,283.5,3.069,1.74614,NA,NA,NA,NA,NA,NA,NA
"145",2019-07-10 18:30:00,1.08,13.9,344.89,3.409,283.5,3.069,1.74614,NA,NA,NA,NA,NA,NA,NA
"146",2019-07-10 18:45:00,1.14,13.6,348.3,3.696,283.45,4.267,1.74584,NA,NA,NA,NA,NA,NA,NA
"147",2019-07-10 18:45:00,1.14,13.6,348.3,3.696,283.45,4.267,1.74584,NA,NA,NA,NA,NA,NA,NA
"148",2019-07-10 18:45:00,1.14,13.6,348.3,3.696,283.45,4.267,1.74584,NA,NA,NA,NA,NA,NA,NA
"149",2019-07-10 18:45:00,1.14,13.6,348.3,3.696,283.45,4.267,1.74584,NA,NA,NA,NA,NA,NA,NA
"150",2019-07-10 18:45:00,1.14,13.6,348.3,3.696,283.45,4.267,1.74584,NA,NA,NA,NA,NA,NA,NA
"151",2019-07-10 19:00:00,1.11,13.2,349.21,2.53,286.02,4.312,1.74555,NA,NA,NA,NA,NA,NA,NA
"152",2019-07-10 19:00:00,1.11,13.2,349.21,2.53,286.02,4.312,1.74555,NA,NA,NA,NA,NA,NA,NA
"153",2019-07-10 19:00:00,1.11,13.2,349.21,2.53,286.02,4.312,1.74555,NA,NA,NA,NA,NA,NA,NA
"154",2019-07-10 19:00:00,1.11,13.2,349.21,2.53,286.02,4.312,1.74555,NA,NA,NA,NA,NA,NA,NA
"155",2019-07-10 19:00:00,1.11,13.2,349.21,2.53,286.02,4.312,1.74555,NA,NA,NA,NA,NA,NA,NA
"156",2019-07-10 19:15:00,1.28,12.9,356.77,4.685,284.33,5.439,1.74539,NA,NA,NA,NA,NA,NA,NA
"157",2019-07-10 19:15:00,1.28,12.9,356.77,4.685,284.33,5.439,1.74539,NA,NA,NA,NA,NA,NA,NA
"158",2019-07-10 19:15:00,1.28,12.9,356.77,4.685,284.33,5.439,1.74539,NA,NA,NA,NA,NA,NA,NA
"159",2019-07-10 19:15:00,1.28,12.9,356.77,4.685,284.33,5.439,1.74539,NA,NA,NA,NA,NA,NA,NA
"160",2019-07-10 19:15:00,1.28,12.9,356.77,4.685,284.33,5.439,1.74539,NA,NA,NA,NA,NA,NA,NA
"161",2019-07-10 19:30:00,1.33,12.6,360.91,5.516,285.51,3.482,1.74535,NA,NA,NA,NA,NA,NA,NA
"162",2019-07-10 19:30:00,1.33,12.6,360.91,5.516,285.51,3.482,1.74535,NA,NA,NA,NA,NA,NA,NA
"163",2019-07-10 19:30:00,1.33,12.6,360.91,5.516,285.51,3.482,1.74535,NA,NA,NA,NA,NA,NA,NA
"164",2019-07-10 19:30:00,1.33,12.6,360.91,5.516,285.51,3.482,1.74535,NA,NA,NA,NA,NA,NA,NA
"165",2019-07-10 19:30:00,1.33,12.6,360.91,5.516,285.51,3.482,1.74535,NA,NA,NA,NA,NA,NA,NA
"166",2019-07-10 19:45:00,1.3,12.3,360.68,6.616,287.12,5.117,1.74526,NA,NA,NA,NA,NA,NA,NA
"167",2019-07-10 19:45:00,1.3,12.3,360.68,6.616,287.12,5.117,1.74526,NA,NA,NA,NA,NA,NA,NA
"168",2019-07-10 19:45:00,1.3,12.3,360.68,6.616,287.12,5.117,1.74526,NA,NA,NA,NA,NA,NA,NA
"169",2019-07-10 19:45:00,1.3,12.3,360.68,6.616,287.12,5.117,1.74526,NA,NA,NA,NA,NA,NA,NA
"170",2019-07-10 19:45:00,1.3,12.3,360.68,6.616,287.12,5.117,1.74526,NA,NA,NA,NA,NA,NA,NA
"171",2019-07-10 20:00:00,1.41,12.1,365.31,4.832,285.06,3.91,1.74484,NA,NA,NA,NA,NA,NA,NA
"172",2019-07-10 20:00:00,1.41,12.1,365.31,4.832,285.06,3.91,1.74484,NA,NA,NA,NA,NA,NA,NA
"173",2019-07-10 20:00:00,1.41,12.1,365.31,4.832,285.06,3.91,1.74484,NA,NA,NA,NA,NA,NA,NA
"174",2019-07-10 20:00:00,1.41,12.1,365.31,4.832,285.06,3.91,1.74484,NA,NA,NA,NA,NA,NA,NA
"175",2019-07-10 20:00:00,1.41,12.1,365.31,4.832,285.06,3.91,1.74484,NA,NA,NA,NA,NA,NA,NA
"176",2019-07-10 20:15:00,1.47,11.8,369.24,6.877,285.68,4.821,1.74493,NA,NA,NA,NA,NA,NA,NA
"177",2019-07-10 20:15:00,1.47,11.8,369.24,6.877,285.68,4.821,1.74493,NA,NA,NA,NA,NA,NA,NA
"178",2019-07-10 20:15:00,1.47,11.8,369.24,6.877,285.68,4.821,1.74493,NA,NA,NA,NA,NA,NA,NA
"179",2019-07-10 20:15:00,1.47,11.8,369.24,6.877,285.68,4.821,1.74493,NA,NA,NA,NA,NA,NA,NA
"180",2019-07-10 20:15:00,1.47,11.8,369.24,6.877,285.68,4.821,1.74493,NA,NA,NA,NA,NA,NA,NA
"181",2019-07-10 20:30:00,1.43,11.6,368.79,5.838,287.87,2.006,1.74447,NA,NA,NA,NA,NA,NA,NA
"182",2019-07-10 20:30:00,1.43,11.6,368.79,5.838,287.87,2.006,1.74447,NA,NA,NA,NA,NA,NA,NA
"183",2019-07-10 20:30:00,1.43,11.6,368.79,5.838,287.87,2.006,1.74447,NA,NA,NA,NA,NA,NA,NA
"184",2019-07-10 20:30:00,1.43,11.6,368.79,5.838,287.87,2.006,1.74447,NA,NA,NA,NA,NA,NA,NA
"185",2019-07-10 20:30:00,1.43,11.6,368.79,5.838,287.87,2.006,1.74447,NA,NA,NA,NA,NA,NA,NA
"186",2019-07-10 20:45:00,1.52,11.5,373.18,6.983,287.14,2.957,1.74476,NA,NA,NA,NA,NA,NA,NA
"187",2019-07-10 20:45:00,1.52,11.5,373.18,6.983,287.14,2.957,1.74476,NA,NA,NA,NA,NA,NA,NA
"188",2019-07-10 20:45:00,1.52,11.5,373.18,6.983,287.14,2.957,1.74476,NA,NA,NA,NA,NA,NA,NA
"189",2019-07-10 20:45:00,1.52,11.5,373.18,6.983,287.14,2.957,1.74476,NA,NA,NA,NA,NA,NA,NA
"190",2019-07-10 20:45:00,1.52,11.5,373.18,6.983,287.14,2.957,1.74476,NA,NA,NA,NA,NA,NA,NA
"191",2019-07-10 21:00:00,1.5,11.2,374.53,6.425,289.51,4.436,1.74443,NA,NA,NA,NA,NA,NA,NA
"192",2019-07-10 21:00:00,1.5,11.2,374.53,6.425,289.51,4.436,1.74443,NA,NA,NA,NA,NA,NA,NA
"193",2019-07-10 21:00:00,1.5,11.2,374.53,6.425,289.51,4.436,1.74443,NA,NA,NA,NA,NA,NA,NA
"194",2019-07-10 21:00:00,1.5,11.2,374.53,6.425,289.51,4.436,1.74443,NA,NA,NA,NA,NA,NA,NA
"195",2019-07-10 21:00:00,1.5,11.2,374.53,6.425,289.51,4.436,1.74443,NA,NA,NA,NA,NA,NA,NA
"196",2019-07-10 21:15:00,1.52,11,378.13,5.242,291.69,7.334,1.74426,NA,NA,NA,NA,NA,NA,NA
"197",2019-07-10 21:15:00,1.52,11,378.13,5.242,291.69,7.334,1.74426,NA,NA,NA,NA,NA,NA,NA
"198",2019-07-10 21:15:00,1.52,11,378.13,5.242,291.69,7.334,1.74426,NA,NA,NA,NA,NA,NA,NA
"199",2019-07-10 21:15:00,1.52,11,378.13,5.242,291.69,7.334,1.74426,NA,NA,NA,NA,NA,NA,NA
"200",2019-07-10 21:15:00,1.52,11,378.13,5.242,291.69,7.334,1.74426,NA,NA,NA,NA,NA,NA,NA
"201",2019-07-10 21:30:00,1.6,10.8,381.68,5.984,290.74,5.912,1.74397,NA,NA,NA,NA,NA,NA,NA
"202",2019-07-10 21:30:00,1.6,10.8,381.68,5.984,290.74,5.912,1.74397,NA,NA,NA,NA,NA,NA,NA
"203",2019-07-10 21:30:00,1.6,10.8,381.68,5.984,290.74,5.912,1.74397,NA,NA,NA,NA,NA,NA,NA
"204",2019-07-10 21:30:00,1.6,10.8,381.68,5.984,290.74,5.912,1.74397,NA,NA,NA,NA,NA,NA,NA
"205",2019-07-10 21:30:00,1.6,10.8,381.68,5.984,290.74,5.912,1.74397,NA,NA,NA,NA,NA,NA,NA
"206",2019-07-10 21:45:00,1.67,10.6,387.28,4.414,292.55,7.585,1.74393,NA,NA,NA,NA,NA,NA,NA
"207",2019-07-10 21:45:00,1.67,10.6,387.28,4.414,292.55,7.585,1.74393,NA,NA,NA,NA,NA,NA,NA
"208",2019-07-10 21:45:00,1.67,10.6,387.28,4.414,292.55,7.585,1.74393,NA,NA,NA,NA,NA,NA,NA
