"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"14",2019-07-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.08","  34.6","  -13.24","   4.941","   -9.43","   2.777","0"
"15",2019-07-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.08","  34.6","  -13.24","   4.941","   -9.43","   2.777","0"
"16",2019-07-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.08","34.6","-13.24","4.941","-9.43","2.777","0"
"17",2019-07-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.08","34.6","-13.24","4.941","-9.43","2.777","0"
"18",2019-07-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.08","34.6","-13.24","4.941","-9.43","2.777","0"
"19",2019-07-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","34.1","-2.91","2.632","-0.34","3.262","0"
"20",2019-07-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","34.1","-2.91","2.632","-0.34","3.262","0"
"21",2019-07-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","34.1","-2.91","2.632","-0.34","3.262","0"
"22",2019-07-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","34.1","-2.91","2.632","-0.34","3.262","0"
"23",2019-07-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,"  -0.05","  34.1","   -2.91","   2.632","   -0.34","   3.262","0"
"24",2019-07-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,"  -0.05","  34.1","   -2.91","   2.632","   -0.34","   3.262","0"
"25",2019-07-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","34.1","-2.91","2.632","-0.34","3.262","0"
"26",2019-07-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","34.1","-2.91","2.632","-0.34","3.262","0"
"27",2019-07-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","34.1","-2.91","2.632","-0.34","3.262","0"
"28",2019-07-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","33.6","12.21","2.48","9.83","3.335","0"
"29",2019-07-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","33.6","12.21","2.48","9.83","3.335","0"
"30",2019-07-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","33.6","12.21","2.48","9.83","3.335","0"
"31",2019-07-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","33.6","12.21","2.48","9.83","3.335","0"
"32",2019-07-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  33.6","   12.21","   2.480","    9.83","   3.335","0"
"33",2019-07-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  33.6","   12.21","   2.480","    9.83","   3.335","0"
"34",2019-07-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","33.6","12.21","2.48","9.83","3.335","0"
"35",2019-07-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","33.6","12.21","2.48","9.83","3.335","0"
"36",2019-07-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","33.6","12.21","2.48","9.83","3.335","0"
"37",2019-07-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","31.9","13.94","2.211","6.78","3.511","0"
"38",2019-07-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","31.9","13.94","2.211","6.78","3.511","0"
"39",2019-07-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","31.9","13.94","2.211","6.78","3.511","0"
"40",2019-07-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","31.9","13.94","2.211","6.78","3.511","0"
"41",2019-07-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  31.9","   13.94","   2.211","    6.78","   3.511","0"
"42",2019-07-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  31.9","   13.94","   2.211","    6.78","   3.511","0"
"43",2019-07-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","31.9","13.94","2.211","6.78","3.511","0"
"44",2019-07-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","31.9","13.94","2.211","6.78","3.511","0"
"45",2019-07-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","31.9","13.94","2.211","6.78","3.511","0"
"46",2019-07-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","29.7","16.95","2.863","16.04","3.014","0"
"47",2019-07-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","29.7","16.95","2.863","16.04","3.014","0"
"48",2019-07-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","29.7","16.95","2.863","16.04","3.014","0"
"49",2019-07-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","29.7","16.95","2.863","16.04","3.014","0"
"50",2019-07-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.02","  29.7","   16.95","   2.863","   16.04","   3.014","0"
"51",2019-07-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.02","  29.7","   16.95","   2.863","   16.04","   3.014","0"
"52",2019-07-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","29.7","16.95","2.863","16.04","3.014","0"
"53",2019-07-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","29.7","16.95","2.863","16.04","3.014","0"
"54",2019-07-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","29.7","16.95","2.863","16.04","3.014","0"
"55",2019-07-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","27.4","19.66","3.301","14.94","2.216","0"
"56",2019-07-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","27.4","19.66","3.301","14.94","2.216","0"
"57",2019-07-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","27.4","19.66","3.301","14.94","2.216","0"
"58",2019-07-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","27.4","19.66","3.301","14.94","2.216","0"
"59",2019-07-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  27.4","   19.66","   3.301","   14.94","   2.216","0"
"60",2019-07-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  27.4","   19.66","   3.301","   14.94","   2.216","0"
"61",2019-07-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","27.4","19.66","3.301","14.94","2.216","0"
"62",2019-07-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","27.4","19.66","3.301","14.94","2.216","0"
"63",2019-07-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","27.4","19.66","3.301","14.94","2.216","0"
"64",2019-07-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","25.7","25.14","3.887","22.79","1.139","0"
"65",2019-07-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","25.7","25.14","3.887","22.79","1.139","0"
"66",2019-07-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","25.7","25.14","3.887","22.79","1.139","0"
"67",2019-07-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","25.7","25.14","3.887","22.79","1.139","0"
"68",2019-07-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  25.7","   25.14","   3.887","   22.79","   1.139","0"
"69",2019-07-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  25.7","   25.14","   3.887","   22.79","   1.139","0"
"70",2019-07-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","25.7","25.14","3.887","22.79","1.139","0"
"71",2019-07-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","25.7","25.14","3.887","22.79","1.139","0"
"72",2019-07-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","25.7","25.14","3.887","22.79","1.139","0"
"73",2019-07-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","24.2","26.4","3.051","24.89","2.332","0"
"74",2019-07-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","24.2","26.4","3.051","24.89","2.332","0"
"75",2019-07-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","24.2","26.4","3.051","24.89","2.332","0"
"76",2019-07-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","24.2","26.4","3.051","24.89","2.332","0"
"77",2019-07-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  24.2","   26.40","   3.051","   24.89","   2.332","0"
"78",2019-07-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  24.2","   26.40","   3.051","   24.89","   2.332","0"
"79",2019-07-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","24.2","26.4","3.051","24.89","2.332","0"
"80",2019-07-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","24.2","26.4","3.051","24.89","2.332","0"
"81",2019-07-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","24.2","26.4","3.051","24.89","2.332","0"
"82",2019-07-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","23","31.98","1.507","25.5","1.469","0"
"83",2019-07-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","23","31.98","1.507","25.5","1.469","0"
"84",2019-07-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","23","31.98","1.507","25.5","1.469","0"
"85",2019-07-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","23","31.98","1.507","25.5","1.469","0"
"86",2019-07-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  23.0","   31.98","   1.507","   25.50","   1.469","0"
"87",2019-07-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  23.0","   31.98","   1.507","   25.50","   1.469","0"
"88",2019-07-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","23","31.98","1.507","25.5","1.469","0"
"89",2019-07-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","23","31.98","1.507","25.5","1.469","0"
"90",2019-07-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","23","31.98","1.507","25.5","1.469","0"
"91",2019-07-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.01","22.6","29.44","2.737","28.87","2.748","0"
"92",2019-07-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.01","22.6","29.44","2.737","28.87","2.748","0"
"93",2019-07-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.01","22.6","29.44","2.737","28.87","2.748","0"
"94",2019-07-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.01","22.6","29.44","2.737","28.87","2.748","0"
"95",2019-07-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.01","  22.6","   29.44","   2.737","   28.87","   2.748","0"
"96",2019-07-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.01","  22.6","   29.44","   2.737","   28.87","   2.748","0"
"97",2019-07-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.01","22.6","29.44","2.737","28.87","2.748","0"
"98",2019-07-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.01","22.6","29.44","2.737","28.87","2.748","0"
"99",2019-07-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.01","22.6","29.44","2.737","28.87","2.748","0"
"100",2019-07-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","22.6","36.86","2.299","35.12","1.956","0"
"101",2019-07-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","22.6","36.86","2.299","35.12","1.956","0"
"102",2019-07-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","22.6","36.86","2.299","35.12","1.956","0"
"103",2019-07-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","22.6","36.86","2.299","35.12","1.956","0"
"104",2019-07-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  22.6","   36.86","   2.299","   35.12","   1.956","0"
"105",2019-07-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  22.6","   36.86","   2.299","   35.12","   1.956","0"
"106",2019-07-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","22.6","36.86","2.299","35.12","1.956","0"
"107",2019-07-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","22.6","36.86","2.299","35.12","1.956","0"
"108",2019-07-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","22.6","36.86","2.299","35.12","1.956","0"
"109",2019-07-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","21.9","33.83","1.575","31.89","3.289","0"
"110",2019-07-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","21.9","33.83","1.575","31.89","3.289","0"
"111",2019-07-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","21.9","33.83","1.575","31.89","3.289","0"
"112",2019-07-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","21.9","33.83","1.575","31.89","3.289","0"
"113",2019-07-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  21.9","   33.83","   1.575","   31.89","   3.289","0"
"114",2019-07-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  21.9","   33.83","   1.575","   31.89","   3.289","0"
"115",2019-07-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","21.9","33.83","1.575","31.89","3.289","0"
"116",2019-07-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","21.9","33.83","1.575","31.89","3.289","0"
"117",2019-07-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","21.9","33.83","1.575","31.89","3.289","0"
"118",2019-07-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","21.4","36.31","3.642","32.75","0.996","0"
"119",2019-07-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","21.4","36.31","3.642","32.75","0.996","0"
"120",2019-07-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","21.4","36.31","3.642","32.75","0.996","0"
"121",2019-07-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","21.4","36.31","3.642","32.75","0.996","0"
"122",2019-07-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  21.4","   36.31","   3.642","   32.75","   0.996","0"
"123",2019-07-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  21.4","   36.31","   3.642","   32.75","   0.996","0"
"124",2019-07-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","21.4","36.31","3.642","32.75","0.996","0"
"125",2019-07-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","21.4","36.31","3.642","32.75","0.996","0"
"126",2019-07-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","21.4","36.31","3.642","32.75","0.996","0"
"127",2019-07-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","20.7","40.65","2.296","34.57","4.149","0"
"128",2019-07-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","20.7","40.65","2.296","34.57","4.149","0"
"129",2019-07-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","20.7","40.65","2.296","34.57","4.149","0"
"130",2019-07-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","20.7","40.65","2.296","34.57","4.149","0"
"131",2019-07-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  20.7","   40.65","   2.296","   34.57","   4.149","0"
"132",2019-07-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  20.7","   40.65","   2.296","   34.57","   4.149","0"
"133",2019-07-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","20.7","40.65","2.296","34.57","4.149","0"
"134",2019-07-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","20.7","40.65","2.296","34.57","4.149","0"
"135",2019-07-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","20.7","40.65","2.296","34.57","4.149","0"
"136",2019-07-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.7","39.78","1.463","35.43","3.064","0"
"137",2019-07-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.7","39.78","1.463","35.43","3.064","0"
"138",2019-07-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.7","39.78","1.463","35.43","3.064","0"
"139",2019-07-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.7","39.78","1.463","35.43","3.064","0"
"140",2019-07-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  20.7","   39.78","   1.463","   35.43","   3.064","0"
"141",2019-07-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  20.7","   39.78","   1.463","   35.43","   3.064","0"
"142",2019-07-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.7","39.78","1.463","35.43","3.064","0"
"143",2019-07-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.7","39.78","1.463","35.43","3.064","0"
"144",2019-07-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","20.7","39.78","1.463","35.43","3.064","0"
"145",2019-07-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20.4","41.86","2.349","39.35","2.388","0"
"146",2019-07-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20.4","41.86","2.349","39.35","2.388","0"
"147",2019-07-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20.4","41.86","2.349","39.35","2.388","0"
"148",2019-07-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20.4","41.86","2.349","39.35","2.388","0"
"149",2019-07-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  20.4","   41.86","   2.349","   39.35","   2.388","0"
"150",2019-07-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  20.4","   41.86","   2.349","   39.35","   2.388","0"
"151",2019-07-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20.4","41.86","2.349","39.35","2.388","0"
"152",2019-07-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20.4","41.86","2.349","39.35","2.388","0"
"153",2019-07-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20.4","41.86","2.349","39.35","2.388","0"
"154",2019-07-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.7","40.64","2.918","42.82","1.736","0"
"155",2019-07-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.7","40.64","2.918","42.82","1.736","0"
"156",2019-07-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.7","40.64","2.918","42.82","1.736","0"
"157",2019-07-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.7","40.64","2.918","42.82","1.736","0"
"158",2019-07-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.04","  19.7","   40.64","   2.918","   42.82","   1.736","0"
"159",2019-07-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.04","  19.7","   40.64","   2.918","   42.82","   1.736","0"
"160",2019-07-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.7","40.64","2.918","42.82","1.736","0"
"161",2019-07-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.7","40.64","2.918","42.82","1.736","0"
"162",2019-07-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.7","40.64","2.918","42.82","1.736","0"
"163",2019-07-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","18.8","42.07","4.502","39.68","2.957","0"
"164",2019-07-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","18.8","42.07","4.502","39.68","2.957","0"
"165",2019-07-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","18.8","42.07","4.502","39.68","2.957","0"
"166",2019-07-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","18.8","42.07","4.502","39.68","2.957","0"
"167",2019-07-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  18.8","   42.07","   4.502","   39.68","   2.957","0"
"168",2019-07-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  18.8","   42.07","   4.502","   39.68","   2.957","0"
"169",2019-07-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","18.8","42.07","4.502","39.68","2.957","0"
"170",2019-07-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","18.8","42.07","4.502","39.68","2.957","0"
"171",2019-07-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","18.8","42.07","4.502","39.68","2.957","0"
"172",2019-07-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","18.1","44.79","2.425","39.76","0.93","0"
"173",2019-07-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","18.1","44.79","2.425","39.76","0.93","0"
"174",2019-07-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","18.1","44.79","2.425","39.76","0.93","0"
"175",2019-07-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","18.1","44.79","2.425","39.76","0.93","0"
"176",2019-07-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  18.1","   44.79","   2.425","   39.76","   0.930","0"
"177",2019-07-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  18.1","   44.79","   2.425","   39.76","   0.930","0"
"178",2019-07-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","18.1","44.79","2.425","39.76","0.93","0"
"179",2019-07-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","18.1","44.79","2.425","39.76","0.93","0"
"180",2019-07-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","18.1","44.79","2.425","39.76","0.93","0"
"181",2019-07-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.5","46.19","2.031","44.41","2.629","0"
"182",2019-07-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.5","46.19","2.031","44.41","2.629","0"
"183",2019-07-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.5","46.19","2.031","44.41","2.629","0"
"184",2019-07-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.5","46.19","2.031","44.41","2.629","0"
"185",2019-07-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  17.5","   46.19","   2.031","   44.41","   2.629","0"
"186",2019-07-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  17.5","   46.19","   2.031","   44.41","   2.629","0"
"187",2019-07-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.5","46.19","2.031","44.41","2.629","0"
"188",2019-07-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.5","46.19","2.031","44.41","2.629","0"
"189",2019-07-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.5","46.19","2.031","44.41","2.629","0"
"190",2019-07-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","17","45.53","1.613","43.13","1.96","0"
"191",2019-07-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","17","45.53","1.613","43.13","1.96","0"
"192",2019-07-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","17","45.53","1.613","43.13","1.96","0"
"193",2019-07-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","17","45.53","1.613","43.13","1.96","0"
"194",2019-07-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  17.0","   45.53","   1.613","   43.13","   1.960","0"
"195",2019-07-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  17.0","   45.53","   1.613","   43.13","   1.960","0"
"196",2019-07-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","17","45.53","1.613","43.13","1.96","0"
"197",2019-07-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","17","45.53","1.613","43.13","1.96","0"
"198",2019-07-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","17","45.53","1.613","43.13","1.96","0"
"199",2019-07-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0","16.4","46.66","3.527","46.7","3.551","0"
"200",2019-07-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0","16.4","46.66","3.527","46.7","3.551","0"
"201",2019-07-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0","16.4","46.66","3.527","46.7","3.551","0"
"202",2019-07-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0","16.4","46.66","3.527","46.7","3.551","0"
"203",2019-07-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,"  -0.00","  16.4","   46.66","   3.527","   46.70","   3.551","0"
"204",2019-07-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,"  -0.00","  16.4","   46.66","   3.527","   46.70","   3.551","0"
"205",2019-07-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0","16.4","46.66","3.527","46.7","3.551","0"
"206",2019-07-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0","16.4","46.66","3.527","46.7","3.551","0"
