"","DateTime","Turbidity_NTU","Chlorophylla_ug/L","Phycocyanin_ppb","CDOM_ppb","Depth_m","Temp_C"
"200",2019-07-13 14:15:00,0,2.13,1.47,32.15,0.35,10.97
"201",2019-07-13 14:30:00,1.96,2.29,1.09,32.2,0.35,10.97
"202",2019-07-13 14:45:00,0,2.34,1.41,28.83,0.27,11.11
"203",2019-07-13 15:00:00,0,2.33,0,32.15,0.35,11.18
"204",2019-07-13 15:15:00,0,2.32,1.5,32.18,0.35,11.51
"205",2019-07-13 15:30:00,0,2.17,1.55,32.2,0.27,11.72
"206",2019-07-13 15:45:00,0,2.13,1.34,32.45,0.27,11.76
"207",2019-07-13 16:00:00,0,2.27,3.24,32.39,0.27,11.69
"208",2019-07-13 16:15:00,0,2.14,1.68,32.54,0.35,11.42
"209",2019-07-13 16:30:00,0,2.27,1.77,32.79,0.35,11.13
"210",2019-07-13 16:45:00,0,2.18,1.19,32.91,0.27,10.14
"211",2019-07-13 17:00:00,0,2.24,1.94,32.89,0.35,8.89
"212",2019-07-13 17:15:00,0,2.27,2.23,33.02,0.27,8.46
"213",2019-07-13 17:30:00,0,2.21,1.19,32.96,0.27,7.96
"214",2019-07-13 17:45:00,0,2.24,0.66,33.02,0.35,7.71
"215",2019-07-13 18:00:00,0,2.2,1.62,32.97,0.41,7.57
"216",2019-07-13 18:15:00,0,2.28,2.08,32.93,0.41,6.88
"217",2019-07-13 18:30:00,0,2.57,1.15,32.87,0.41,7.01
"218",2019-07-13 18:45:00,0,2.23,1.91,32.76,0.41,7.15
"219",2019-07-13 19:00:00,0,2.5,1.5,32.81,0.41,6.97
"220",2019-07-13 19:15:00,0,2.23,1.86,32.74,0.35,5.72
"221",2019-07-13 19:30:00,0,2.25,1.48,32.7,0.35,6.39
"222",2019-07-13 19:45:00,0,2.31,1.45,32.74,0.41,6.39
"223",2019-07-13 20:00:00,0,2.33,1.07,32.61,0.41,5.47
"224",2019-07-13 20:15:00,0,2.16,1.65,32.59,0.41,5.71
"225",2019-07-13 20:30:00,0,2.22,0.73,32.51,0.41,5.32
"226",2019-07-13 20:45:00,0,2.35,1.41,32.21,0.41,5.44
"227",2019-07-13 21:00:00,0,2.23,1,32.29,0.35,5.66
"228",2019-07-13 21:15:00,0,2.27,1,32.25,0.35,5.65
"229",2019-07-13 21:30:00,0,2.15,1.52,32.29,0.41,5.17
"230",2019-07-13 21:45:00,0,2.18,1.12,32.25,0.41,5.55
"231",2019-07-13 22:00:00,0,2.13,1.12,32.25,0.41,5.42
"232",2019-07-13 22:15:00,0,2.13,0.94,32.22,0.41,5.33
"233",2019-07-13 22:30:00,0,2.1,1.33,32.14,0.41,4.99
"234",2019-07-13 22:45:00,0,2.06,1.5,32.22,0.41,5.07
"235",2019-07-13 23:00:00,0,2.3,1.4,32.13,0.35,4.76
"236",2019-07-13 23:15:00,0,2.1,1.3,32.03,0.35,4.98
"237",2019-07-13 23:30:00,0,2.17,1.14,31.9,0.41,4.77
"238",2019-07-13 23:45:00,0,2.12,1.34,31.73,0.35,4.58
"239",2019-07-14 00:00:00,0,2.05,1.58,31.8,0.35,4.73
"240",2019-07-14 00:15:00,0,2.06,1.08,31.66,0.35,4.29
"241",2019-07-14 00:30:00,0,2.04,0.65,31.73,0.41,4.59
"242",2019-07-14 00:45:00,0,2.06,1.26,31.48,0.41,4.26
"243",2019-07-14 01:00:00,0,2.14,0.98,31.5,0.41,4.2
"244",2019-07-14 01:15:00,0,2.01,1.37,31.41,0.48,4.19
"245",2019-07-14 01:30:00,0,2.03,0.83,31.35,0.48,4.48
"246",2019-07-14 01:45:00,0,2.08,1.33,31.37,0.48,4.61
"247",2019-07-14 02:00:00,0,2.07,1.72,31.31,0.41,4.69
"248",2019-07-14 02:15:00,0,2,1.38,31.28,0.48,4.67
"249",2019-07-14 02:30:00,0,2.04,1.76,31.19,0.41,4.74
"250",2019-07-14 02:45:00,0,2.03,1.01,31.19,0.41,4.69
"251",2019-07-14 03:00:00,0,2.01,1.36,31.15,0.41,4.89
"252",2019-07-14 03:15:00,0,2.07,1.08,31.11,0.48,4.82
"253",2019-07-14 03:30:00,0,2.1,1.22,30.82,0.41,5.04
"254",2019-07-14 03:45:00,0,2.05,0.94,30.79,0.41,5.41
"255",2019-07-14 04:00:00,0,2.02,0.75,30.75,0.41,6.71
"256",2019-07-14 04:15:00,0,2.02,1.2,30.59,0.41,6.95
"257",2019-07-14 04:30:00,0,2.02,1.18,30.39,0.41,6.98
"258",2019-07-14 04:45:00,0,1.99,1.33,30.32,0.41,7
"259",2019-07-14 05:00:00,0,2,1.05,30.25,0.41,6.97
"260",2019-07-14 05:15:00,0,2.17,1.22,29.97,0.41,6.93
"261",2019-07-14 05:30:00,0,2.2,1.65,30.04,0.41,6.93
"262",2019-07-14 05:45:00,0,1.96,1.45,29.94,0.41,6.89
"263",2019-07-14 06:00:00,0,1.96,1,29.21,0.41,6.85
"264",2019-07-14 06:15:00,0,1.87,1.32,29.18,0.48,6.81
"265",2019-07-14 06:30:00,0,2.02,1.5,29.33,0.41,6.76
"266",2019-07-14 06:45:00,0,1.84,1.09,29.21,0.48,6.74
"267",2019-07-14 07:00:00,0,1.94,1.08,29.04,0.48,6.72
"268",2019-07-14 07:15:00,0,1.85,1.08,29.56,0.48,6.75
"269",2019-07-14 07:30:00,0,1.95,0.75,29.92,0.41,6.78
"270",2019-07-14 07:45:00,0,2.08,0.33,29.61,0.41,6.75
"271",2019-07-14 08:00:00,0,2.39,1.77,29.74,0.41,6.7
"272",2019-07-14 08:15:00,0,1.94,2.53,29.75,0.48,6.61
"273",2019-07-14 08:30:00,0,1.94,1.07,29.83,0.48,6.66
"274",2019-07-14 08:45:00,0,1.85,1.68,29.91,0.48,6.59
"275",2019-07-14 09:00:00,0,2.07,1.25,29.72,0.48,6.44
"276",2019-07-14 09:15:00,0,1.85,1.43,29.98,0.55,6.28
"277",2019-07-14 09:30:00,0,1.92,1.37,29.93,0.48,6.26
"278",2019-07-14 09:45:00,0,1.87,2.06,29.99,0.48,6.45
"279",2019-07-14 10:00:00,0,2.25,0.64,30.03,0.48,6.52
"280",2019-07-14 10:15:00,0,2,3.13,29.49,0.48,6.45
"281",2019-07-14 10:30:00,0,1.96,0.94,29.79,0.55,6.56
"282",2019-07-14 10:45:00,0,1.92,1.4,30.18,0.55,6.78
"283",2019-07-14 11:00:00,25.59,2.01,1.36,30.57,0.48,6.86
"284",2019-07-14 11:15:00,279.16,2.09,1.58,30.93,0.55,6.94
"285",2019-07-14 11:30:00,131.26,2.05,1.86,31.26,0.55,6.96
"286",2019-07-14 11:45:00,183.26,2.11,1.79,31.66,0.55,6.92
"287",2019-07-14 12:00:00,254.5,2.1,1.7,32.21,0.55,7.16
"288",2019-07-14 12:15:00,202.32,2.25,0,32.95,0.62,7.29
"289",2019-07-14 12:30:00,118.43,2.32,2.02,33.74,0.62,7.36
"290",2019-07-14 12:45:00,161.73,2.34,2.35,34.45,0.68,7.45
"291",2019-07-14 13:00:00,135.8,2.4,2.31,34.32,0.76,7.42
"292",2019-07-14 13:15:00,148.55,2.54,1.14,36.31,0.76,7.37
"293",2019-07-14 13:30:00,221.55,2.6,1.48,34.41,0.68,7.38
"294",2019-07-14 13:45:00,179.82,2.75,3.24,38.21,0.76,7.36
"295",2019-07-14 14:00:00,247.32,2.86,1.68,39.11,0.76,7.33
"296",2019-07-14 14:15:00,205.7,2.97,2.88,39.79,0.76,7.28
"297",2019-07-14 14:30:00,279.15,3.12,2.52,40.18,0.76,7.25
"298",2019-07-14 14:45:00,431.7,3.64,3,42.34,0.76,7.25
"299",2019-07-14 15:00:00,289.05,3.38,2.87,43.23,0.76,7.3
"300",2019-07-14 15:15:00,530.72,3.51,2.8,44.54,0.76,7.32
"301",2019-07-14 15:30:00,338.56,3.67,2.77,44.2,0.76,7.27
"302",2019-07-14 15:45:00,451.83,3.91,2.23,45.42,0.76,7.22
"303",2019-07-14 16:00:00,196.97,3.82,3.46,44.18,0.62,7.18
"304",2019-07-14 16:15:00,152.45,3.87,26.91,44.24,0.62,7.11
"305",2019-07-14 16:30:00,998.4,3.91,3.28,45.74,0.68,7.06
"306",2019-07-14 16:45:00,1229.39,4,3.17,46.89,0.62,7.02
"307",2019-07-14 17:00:00,672.48,3.96,3.1,46.09,0.62,6.97
"308",2019-07-14 17:15:00,2818.7,3.99,3.09,46.69,0.55,6.89
"309",2019-07-14 17:30:00,2860.91,3.94,4.31,47.45,0.55,6.82
"310",2019-07-14 17:45:00,2860.91,4.21,3.95,46.72,0.55,6.73
"311",2019-07-14 18:00:00,2860.91,4.01,3.34,45.56,0.55,6.58
"312",2019-07-14 18:15:00,2760.28,4,3.59,45.93,0.55,6.5
"313",2019-07-14 18:30:00,1368.12,3.97,3.27,45.84,0.55,6.44
"314",2019-07-14 18:45:00,2352.98,4.07,3.64,46.04,0.55,6.35
"315",2019-07-14 19:00:00,2861.09,3.99,3.56,46.83,0.55,6.29
"316",2019-07-14 19:15:00,2860.91,4.05,3,46.5,0.55,6.22
"317",2019-07-14 19:30:00,2814.78,3.92,3.34,45.12,0.55,6.14
"318",2019-07-14 19:45:00,2860.91,3.89,3.1,45.65,0.55,6.09
"319",2019-07-14 20:00:00,1944.08,3.88,4.17,45.22,0.48,6.04
"320",2019-07-14 20:15:00,2381.12,3.84,3.41,45.69,0.55,6
"321",2019-07-14 20:30:00,2466.79,3.85,3.32,44.94,0.55,5.96
"322",2019-07-14 20:45:00,2301.51,3.96,3.38,45.78,0.48,5.93
"323",2019-07-14 21:00:00,2221.91,3.77,3.39,44.86,0.48,5.87
"324",2019-07-14 21:15:00,2467.85,3.74,3.52,45.08,0.55,5.83
"325",2019-07-14 21:30:00,2143.9,3.7,2.85,44.63,0.55,5.78
"326",2019-07-14 21:45:00,2019.41,3.7,2.52,43.72,0.48,5.75
"327",2019-07-14 22:00:00,1408.73,3.63,3.59,44,0.55,5.68
"328",2019-07-14 22:15:00,1868.92,3.61,3.5,43.92,0.48,5.66
"329",2019-07-14 22:30:00,1989.49,3.62,3.34,44.53,0.55,5.63
"330",2019-07-14 22:45:00,1750.31,3.55,3.46,43.33,0.55,5.55
"331",2019-07-14 23:00:00,1755.83,3.54,3.14,43.43,0.55,5.51
"332",2019-07-14 23:15:00,1477.11,3.53,2.96,43.29,0.55,5.5
"333",2019-07-14 23:30:00,1713.09,3.49,2.67,42.97,0.55,5.46
"334",2019-07-14 23:45:00,1436.69,3.55,3.07,43.04,0.55,5.43
"335",2019-07-15 00:00:00,1544.61,3.44,2.66,43.21,0.55,5.39
"336",2019-07-15 00:15:00,1564.02,3.41,3.1,42.62,0.55,5.36
"337",2019-07-15 00:30:00,1363.67,3.4,3.06,42.49,0.48,5.34
"338",2019-07-15 00:45:00,1241.67,3.36,2.94,42.64,0.48,5.29
"339",2019-07-15 01:00:00,1288.33,3.35,3.39,42.19,0.55,5.2
"340",2019-07-15 01:15:00,1098.31,3.32,2.19,41.91,0.55,5.12
"341",2019-07-15 01:30:00,322.89,3.3,2.28,41.73,0.55,5.11
"342",2019-07-15 01:45:00,329.83,3.44,2.94,41.75,0.55,5.1
"343",2019-07-15 02:00:00,917.9,3.28,2.53,41.31,0.48,5.09
"344",2019-07-15 02:15:00,1314.34,3.27,2.53,41.31,0.55,5.02
"345",2019-07-15 02:30:00,1335,3.23,4.75,40.77,0.55,5.01
"346",2019-07-15 02:45:00,1261.98,3.2,3.21,40.82,0.48,4.99
"347",2019-07-15 03:00:00,1306.32,3.21,3.95,41.31,0.55,4.96
"348",2019-07-15 03:15:00,1248.98,3.18,3.67,40.36,0.48,4.85
"349",2019-07-15 03:30:00,1296.71,3.13,11.82,40.86,0.55,4.75
"350",2019-07-15 03:45:00,1292.43,3.15,2.78,40.76,0.48,4.76
"351",2019-07-15 04:00:00,1288.33,3.16,4.04,40.27,0.55,4.74
"352",2019-07-15 04:15:00,1040.43,3.12,16.71,40.37,0.55,4.74
"353",2019-07-15 04:30:00,1349.78,3.11,58.22,39.6,0.55,4.74
"354",2019-07-15 04:45:00,1274.09,3.16,33.43,40.12,0.55,4.74
"355",2019-07-15 05:00:00,1215.32,3.15,32.38,40.15,0.55,4.68
"356",2019-07-15 05:15:00,1101.34,3.13,63.49,39.62,0.55,4.65
"357",2019-07-15 05:30:00,1187.36,3.1,79.11,39.4,0.55,4.59
"358",2019-07-15 05:45:00,769.55,3.2,166.8,39.36,0.55,4.54
"359",2019-07-15 06:00:00,1291.72,3.07,215.64,39.39,0.55,4.49
