"","DateTime","Turbidity_NTU","Chlorophylla_ug/L","Phycocyanin_ppb","CDOM_ppb","Depth_m","Temp_C"
"47",2019-07-12 03:03:00,0,2.4,1.26,32.17,0.55,4.55
"48",2019-07-12 03:18:00,0,2.35,1.37,32.1,0.62,4.7
"49",2019-07-12 03:33:00,0,2.35,1.48,31.56,0.62,4.85
"50",2019-07-12 03:48:00,0,2.42,1.48,32.02,0.62,4.7
"51",2019-07-12 04:03:00,0,2.34,0.94,32.03,0.55,4.69
"52",2019-07-12 04:18:00,0,2.33,0.98,31.95,0.62,4.3
"53",2019-07-12 04:33:00,0,2.41,1,32,0.62,4.46
"54",2019-07-12 04:48:00,0,2.41,1.01,31.61,0.55,4.43
"55",2019-07-12 05:03:00,0,2.4,1.3,31.32,0.55,4.15
"56",2019-07-12 05:18:00,0,2.37,2.06,31.76,0.55,4.34
"57",2019-07-12 05:33:00,0,2.34,0.51,31.84,0.62,4.27
"58",2019-07-12 05:48:00,0,2.38,1.29,31.23,0.55,4.21
"59",2019-07-12 06:03:00,0,2.18,1.11,30.63,0.55,4.11
"60",2019-07-12 06:18:00,0,2.17,1.16,30.23,0.62,4.13
"61",2019-07-12 06:33:00,0,2.13,1.8,31.74,0.55,4.21
"62",2019-07-12 06:48:00,0,2.04,0.57,31.51,0.62,4.21
"63",2019-07-12 07:03:00,0,2.03,1.11,31.91,0.55,4.39
"64",2019-07-12 07:18:00,0,2.08,1.72,32.03,0.62,4.45
"65",2019-07-12 07:33:00,0,2.17,1.16,31.8,0.62,4.67
"66",2019-07-12 07:48:00,0,2.16,1.55,32.19,0.62,4.8
"67",2019-07-12 08:03:00,0,2.21,1.45,32.28,0.62,5.17
"68",2019-07-12 08:18:00,0,2.21,1.23,32.45,0.55,5.31
"69",2019-07-12 08:33:00,0,2.2,0.6,32.48,0.62,5.43
"70",2019-07-12 08:48:00,0,2.2,1.05,32.56,0.62,5.6
"71",2019-07-12 09:03:00,0,2.35,0.73,32.71,0.62,5.64
"72",2019-07-12 09:18:00,0,2.29,0.73,32.65,0.62,5.79
"73",2019-07-12 09:33:00,0,2.33,2.33,32.61,0.62,5.98
"74",2019-07-12 09:48:00,0,2.13,2.7,32.86,0.62,6.28
"75",2019-07-12 10:03:00,0,2.28,3.6,32.87,0.55,6.75
"76",2019-07-12 10:18:00,0,2.23,1.73,32.78,0.55,6.95
"77",2019-07-12 10:33:00,0,2.21,2.4,32.83,0.55,7.72
"78",2019-07-12 10:48:00,0,2.37,2.13,32.9,0.48,8.1
"79",2019-07-12 11:03:00,0,2.33,2.53,32.95,0.48,8.23
"80",2019-07-12 11:18:00,0.26,2.64,1.33,32.7,0.55,8.82
"81",2019-07-11 11:48:00,0,2.65,3.88,31.79,0,12.45
"82",2019-07-11 12:03:00,0,3.3,72.42,32.99,0.14,12.66
"83",2019-07-11 12:18:00,0,2.29,0,32.59,0.07,12.97
"84",2019-07-11 12:33:00,0,2.54,0,32.17,0.07,12.68
"85",2019-07-11 12:48:00,0,2.49,1.14,31.27,0.14,12.5
"86",2019-07-11 13:03:00,0,2.7,0.69,29.89,0.14,13.88
"87",2019-07-11 13:18:00,0,2.46,4.08,28.9,0.14,14.15
"88",2019-07-11 13:33:00,25.58,5.42,15.1,15.67,0.14,14.25
"89",2019-07-11 13:48:00,112.82,2.72,2.08,27.27,0.07,14.1
"90",2019-07-11 14:03:00,279.07,2.65,2.02,26.86,0.07,13.88
"91",2019-07-11 14:18:00,1643.63,2.64,1.44,24.16,0.07,13.08
"92",2019-07-11 14:33:00,613.54,2.87,2.09,28.26,0.14,12.23
"93",2019-07-11 14:48:00,908.46,3.33,2.17,29.34,0.21,12.08
"94",2019-07-11 15:03:00,2796.97,2.81,2.04,29.55,0.21,10.74
"95",2019-07-12 16:00:00,0,3.01,2.35,31.17,0.14,10.01
"96",2019-07-12 16:15:00,0,2.99,2.31,32.17,0.27,9.66
"97",2019-07-12 16:30:00,0,2.37,1.26,32.94,0.21,9.77
"98",2019-07-12 16:45:00,0,2.37,1.02,33.15,0.27,9.42
"99",2019-07-12 17:00:00,0,2.82,0.83,33.19,0.27,8.48
"100",2019-07-12 17:15:00,0,2.45,2.59,33.26,0.35,8.9
"101",2019-07-12 17:30:00,0,2.22,1.51,33.25,0.27,8.43
"102",2019-07-12 17:45:00,0,2.29,1.29,33.32,0.35,7.84
"103",2019-07-12 18:00:00,0,2.39,1.45,33.17,0.35,7.03
"104",2019-07-12 18:15:00,0,2.95,1.87,32.94,0.35,6.75
"105",2019-07-12 18:30:00,0,2.39,1.04,33.03,0.35,6.41
"106",2019-07-12 18:45:00,0,2.59,1.88,32.97,0.41,6.01
"107",2019-07-12 19:00:00,0,2.4,1.97,32.94,0.41,6.2
"108",2019-07-12 19:15:00,0,2.38,1.52,32.82,0.41,5.91
"109",2019-07-12 19:30:00,0,2.34,1.29,33.02,0.35,5.43
"110",2019-07-12 19:45:00,0,2.26,1.54,33.01,0.41,5.53
"111",2019-07-12 20:00:00,0,2.2,1.15,32.88,0.35,5.37
"112",2019-07-12 20:15:00,0,2.2,1.15,32.85,0.41,5.21
"113",2019-07-12 20:30:00,0,2.2,1.87,32.87,0.41,5.25
"114",2019-07-12 20:45:00,0,2.16,1.16,32.8,0.41,5.26
"115",2019-07-12 21:00:00,0,2.2,1.98,32.87,0.35,5.11
"116",2019-07-12 21:15:00,0,2.16,1.23,32.85,0.41,4.99
"117",2019-07-12 21:30:00,0,2.14,1.19,32.86,0.35,4.79
"118",2019-07-12 21:45:00,0,2.13,1.7,32.75,0.35,4.81
"119",2019-07-12 22:00:00,0,2.27,1.72,32.79,0.41,4.92
"120",2019-07-12 22:15:00,0,2.12,1.34,32.76,0.41,4.79
"121",2019-07-12 22:30:00,0,2.21,1.34,32.71,0.41,4.6
"122",2019-07-12 22:45:00,0,2.09,1.18,32.65,0.41,4.92
"123",2019-07-12 23:00:00,0,2.09,1.47,32.56,0.41,4.89
"124",2019-07-12 23:15:00,0,2.1,1.16,32.64,0.41,4.84
"125",2019-07-12 23:30:00,0,2.06,1.04,32.49,0.41,4.86
"126",2019-07-12 23:45:00,0,2.15,1.3,32.48,0.41,4.48
"127",2019-07-13 00:00:00,0,2.17,0.54,32.35,0.41,4.77
"128",2019-07-13 00:15:00,0,2.2,1.51,32.23,0.41,5.06
"129",2019-07-13 00:30:00,0,2.07,1.09,32.31,0.41,5
"130",2019-07-13 00:45:00,0,2.09,1.3,32.12,0.41,4.89
"131",2019-07-13 01:00:00,0,2.14,1.16,32.16,0.35,4.81
"132",2019-07-13 01:15:00,0,2.05,1.29,32.12,0.41,4.69
"133",2019-07-13 01:30:00,0,2.03,1.34,32.15,0.41,4.67
"134",2019-07-13 01:45:00,0,1.99,1.51,32.06,0.41,4.75
"135",2019-07-13 02:00:00,0,2.1,0.69,32.14,0.41,4.71
"136",2019-07-13 02:15:00,0,2.05,1.14,32.11,0.41,4.59
"137",2019-07-13 02:30:00,0,2.02,1.37,32.11,0.35,4.58
"138",2019-07-13 02:45:00,0,1.99,1.33,32.02,0.35,4.4
"139",2019-07-13 03:00:00,0,2.08,1.2,31.99,0.41,4.41
"140",2019-07-13 03:15:00,0,2.09,1.18,31.82,0.35,3.82
"141",2019-07-13 03:30:00,0,2.01,1.18,31.82,0.41,4
"142",2019-07-13 03:45:00,0,2.04,0.39,31.71,0.35,4.02
"143",2019-07-13 04:00:00,0,2.12,0.78,31.79,0.41,3.89
"144",2019-07-13 04:15:00,0,2.02,1.16,31.75,0.41,3.93
"145",2019-07-13 04:30:00,0,1.98,0.96,31.78,0.41,3.99
"146",2019-07-13 04:45:00,0,2.28,1.14,31.74,0.41,3.95
"147",2019-07-13 05:00:00,0,2.03,1.37,31.64,0.41,3.65
"148",2019-07-13 05:15:00,0,2.02,1.11,31.65,0.41,3.4
"149",2019-07-13 05:30:00,0,2.08,1.44,31.53,0.41,3.48
"150",2019-07-13 05:45:00,0,2.31,1.83,31.46,0.41,3.17
"151",2019-07-13 06:00:00,0,1.97,0.84,31.54,0.41,3.45
"152",2019-07-13 06:15:00,0,2.07,0.82,31.5,0.41,3.65
"153",2019-07-13 06:30:00,0,1.9,0.55,31.52,0.41,3.77
"154",2019-07-13 06:45:00,0,1.89,1.18,31.56,0.48,3.99
"155",2019-07-13 07:00:00,0,1.97,2.01,31.37,0.35,3.94
"156",2019-07-13 07:15:00,0,2.02,1.81,31.45,0.41,3.97
"157",2019-07-13 07:30:00,0,2.02,1.12,31.27,0.41,4.38
"158",2019-07-13 07:45:00,0,2.02,1.41,31.58,0.41,4.49
"159",2019-07-13 08:00:00,0,2.01,2.24,31.63,0.41,4.42
"160",2019-07-13 08:15:00,0,1.97,0.96,31.84,0.41,4.99
"161",2019-07-13 08:30:00,0,2.15,1.34,31.87,0.41,5.06
"162",2019-07-13 08:45:00,0,2.02,1.27,31.78,0.41,5.25
"163",2019-07-13 09:00:00,0,1.99,0.54,31.94,0.41,5.26
"164",2019-07-13 09:15:00,0,2.2,0.55,32.03,0.41,5.46
"165",2019-07-13 09:30:00,0,2.11,2.28,32.05,0.41,5.13
"166",2019-07-13 09:45:00,0,2,1.55,32.15,0.35,6.06
"167",2019-07-13 10:00:00,12.76,2.09,1.04,32.09,0.35,6.05
"168",2019-07-13 10:15:00,0,2.11,1.94,32.2,0.35,6.11
"169",2019-07-13 10:30:00,0,2.15,1.8,32.14,0.41,6.49
"170",2019-07-13 10:45:00,0,2.4,2.05,32.22,0.35,6.4
"171",2019-07-13 11:00:00,0,2.13,2.05,32.22,0.41,7.19
"172",2019-07-13 11:15:00,0,2.08,1.34,32.24,0.35,7.34
"173",2019-07-13 11:30:00,0,2.23,1.73,32.22,0.35,7.11
"174",2019-07-13 11:45:00,0,2.17,0.97,32.37,0.35,7.19
"175",2019-07-13 12:00:00,0,2.17,1.5,27.82,0.35,7.61
"176",2019-07-13 12:15:00,0,2.23,2.78,27.54,0.35,7.96
"177",2019-07-13 12:30:00,0,2.11,2.69,32.35,0.35,7.96
"178",2019-07-13 12:45:00,0,2.05,1.87,32.37,0.35,8.6
"179",2019-07-13 13:00:00,0,2.24,1.77,32.24,0.27,8.26
"180",2019-07-13 13:15:00,0,2.08,1,32.39,0.35,8.65
"181",2019-07-13 13:30:00,0,2.18,0.6,32.33,0.35,10.04
"182",2019-07-13 13:45:00,0,2.34,0.84,32.06,0.35,10.53
"183",2019-07-13 14:00:00,0,2.15,2.05,32.2,0.35,10.75
"184",2019-07-13 14:15:00,0,2.13,1.47,32.15,0.35,10.97
"185",2019-07-13 14:30:00,1.96,2.29,1.09,32.2,0.35,10.97
"186",2019-07-13 14:45:00,0,2.34,1.41,28.83,0.27,11.11
"187",2019-07-13 15:00:00,0,2.33,0,32.15,0.35,11.18
"188",2019-07-13 15:15:00,0,2.32,1.5,32.18,0.35,11.51
"189",2019-07-13 15:30:00,0,2.17,1.55,32.2,0.27,11.72
"190",2019-07-13 15:45:00,0,2.13,1.34,32.45,0.27,11.76
"191",2019-07-13 16:00:00,0,2.27,3.24,32.39,0.27,11.69
"192",2019-07-13 16:15:00,0,2.14,1.68,32.54,0.35,11.42
"193",2019-07-13 16:30:00,0,2.27,1.77,32.79,0.35,11.13
"194",2019-07-13 16:45:00,0,2.18,1.19,32.91,0.27,10.14
"195",2019-07-13 17:00:00,0,2.24,1.94,32.89,0.35,8.89
"196",2019-07-13 17:15:00,0,2.27,2.23,33.02,0.27,8.46
"197",2019-07-13 17:30:00,0,2.21,1.19,32.96,0.27,7.96
"198",2019-07-13 17:45:00,0,2.24,0.66,33.02,0.35,7.71
"199",2019-07-13 18:00:00,0,2.2,1.62,32.97,0.41,7.57
"200",2019-07-13 18:15:00,0,2.28,2.08,32.93,0.41,6.88
"201",2019-07-13 18:30:00,0,2.57,1.15,32.87,0.41,7.01
"202",2019-07-13 18:45:00,0,2.23,1.91,32.76,0.41,7.15
"203",2019-07-13 19:00:00,0,2.5,1.5,32.81,0.41,6.97
"204",2019-07-13 19:15:00,0,2.23,1.86,32.74,0.35,5.72
"205",2019-07-13 19:30:00,0,2.25,1.48,32.7,0.35,6.39
"206",2019-07-13 19:45:00,0,2.31,1.45,32.74,0.41,6.39
"207",2019-07-13 20:00:00,0,2.33,1.07,32.61,0.41,5.47
"208",2019-07-13 20:15:00,0,2.16,1.65,32.59,0.41,5.71
"209",2019-07-13 20:30:00,0,2.22,0.73,32.51,0.41,5.32
"210",2019-07-13 20:45:00,0,2.35,1.41,32.21,0.41,5.44
"211",2019-07-13 21:00:00,0,2.23,1,32.29,0.35,5.66
"212",2019-07-13 21:15:00,0,2.27,1,32.25,0.35,5.65
"213",2019-07-13 21:30:00,0,2.15,1.52,32.29,0.41,5.17
"214",2019-07-13 21:45:00,0,2.18,1.12,32.25,0.41,5.55
"215",2019-07-13 22:00:00,0,2.13,1.12,32.25,0.41,5.42
"216",2019-07-13 22:15:00,0,2.13,0.94,32.22,0.41,5.33
"217",2019-07-13 22:30:00,0,2.1,1.33,32.14,0.41,4.99
"218",2019-07-13 22:45:00,0,2.06,1.5,32.22,0.41,5.07
"219",2019-07-13 23:00:00,0,2.3,1.4,32.13,0.35,4.76
"220",2019-07-13 23:15:00,0,2.1,1.3,32.03,0.35,4.98
"221",2019-07-13 23:30:00,0,2.17,1.14,31.9,0.41,4.77
"222",2019-07-13 23:45:00,0,2.12,1.34,31.73,0.35,4.58
"223",2019-07-14 00:00:00,0,2.05,1.58,31.8,0.35,4.73
"224",2019-07-14 00:15:00,0,2.06,1.08,31.66,0.35,4.29
"225",2019-07-14 00:30:00,0,2.04,0.65,31.73,0.41,4.59
"226",2019-07-14 00:45:00,0,2.06,1.26,31.48,0.41,4.26
"227",2019-07-14 01:00:00,0,2.14,0.98,31.5,0.41,4.2
"228",2019-07-14 01:15:00,0,2.01,1.37,31.41,0.48,4.19
"229",2019-07-14 01:30:00,0,2.03,0.83,31.35,0.48,4.48
"230",2019-07-14 01:45:00,0,2.08,1.33,31.37,0.48,4.61
"231",2019-07-14 02:00:00,0,2.07,1.72,31.31,0.41,4.69
"232",2019-07-14 02:15:00,0,2,1.38,31.28,0.48,4.67
"233",2019-07-14 02:30:00,0,2.04,1.76,31.19,0.41,4.74
"234",2019-07-14 02:45:00,0,2.03,1.01,31.19,0.41,4.69
"235",2019-07-14 03:00:00,0,2.01,1.36,31.15,0.41,4.89
"236",2019-07-14 03:15:00,0,2.07,1.08,31.11,0.48,4.82
"237",2019-07-14 03:30:00,0,2.1,1.22,30.82,0.41,5.04
"238",2019-07-14 03:45:00,0,2.05,0.94,30.79,0.41,5.41
"239",2019-07-14 04:00:00,0,2.02,0.75,30.75,0.41,6.71
"240",2019-07-14 04:15:00,0,2.02,1.2,30.59,0.41,6.95
"241",2019-07-14 04:30:00,0,2.02,1.18,30.39,0.41,6.98
"242",2019-07-14 04:45:00,0,1.99,1.33,30.32,0.41,7
"243",2019-07-14 05:00:00,0,2,1.05,30.25,0.41,6.97
"244",2019-07-14 05:15:00,0,2.17,1.22,29.97,0.41,6.93
"245",2019-07-14 05:30:00,0,2.2,1.65,30.04,0.41,6.93
"246",2019-07-14 05:45:00,0,1.96,1.45,29.94,0.41,6.89
"247",2019-07-14 06:00:00,0,1.96,1,29.21,0.41,6.85
"248",2019-07-14 06:15:00,0,1.87,1.32,29.18,0.48,6.81
"249",2019-07-14 06:30:00,0,2.02,1.5,29.33,0.41,6.76
"250",2019-07-14 06:45:00,0,1.84,1.09,29.21,0.48,6.74
"251",2019-07-14 07:00:00,0,1.94,1.08,29.04,0.48,6.72
"252",2019-07-14 07:15:00,0,1.85,1.08,29.56,0.48,6.75
"253",2019-07-14 07:30:00,0,1.95,0.75,29.92,0.41,6.78
"254",2019-07-14 07:45:00,0,2.08,0.33,29.61,0.41,6.75
"255",2019-07-14 08:00:00,0,2.39,1.77,29.74,0.41,6.7
"256",2019-07-14 08:15:00,0,1.94,2.53,29.75,0.48,6.61
"257",2019-07-14 08:30:00,0,1.94,1.07,29.83,0.48,6.66
"258",2019-07-14 08:45:00,0,1.85,1.68,29.91,0.48,6.59
"259",2019-07-14 09:00:00,0,2.07,1.25,29.72,0.48,6.44
"260",2019-07-14 09:15:00,0,1.85,1.43,29.98,0.55,6.28
"261",2019-07-14 09:30:00,0,1.92,1.37,29.93,0.48,6.26
"262",2019-07-14 09:45:00,0,1.87,2.06,29.99,0.48,6.45
"263",2019-07-14 10:00:00,0,2.25,0.64,30.03,0.48,6.52
"264",2019-07-14 10:15:00,0,2,3.13,29.49,0.48,6.45
"265",2019-07-14 10:30:00,0,1.96,0.94,29.79,0.55,6.56
"266",2019-07-14 10:45:00,0,1.92,1.4,30.18,0.55,6.78
"267",2019-07-14 11:00:00,25.59,2.01,1.36,30.57,0.48,6.86
"268",2019-07-14 11:15:00,279.16,2.09,1.58,30.93,0.55,6.94
"269",2019-07-14 11:30:00,131.26,2.05,1.86,31.26,0.55,6.96
"270",2019-07-14 11:45:00,183.26,2.11,1.79,31.66,0.55,6.92
"271",2019-07-14 12:00:00,254.5,2.1,1.7,32.21,0.55,7.16
"272",2019-07-14 12:15:00,202.32,2.25,0,32.95,0.62,7.29
"273",2019-07-14 12:30:00,118.43,2.32,2.02,33.74,0.62,7.36
"274",2019-07-14 12:45:00,161.73,2.34,2.35,34.45,0.68,7.45
"275",2019-07-14 13:00:00,135.8,2.4,2.31,34.32,0.76,7.42
"276",2019-07-14 13:15:00,148.55,2.54,1.14,36.31,0.76,7.37
"277",2019-07-14 13:30:00,221.55,2.6,1.48,34.41,0.68,7.38
"278",2019-07-14 13:45:00,179.82,2.75,3.24,38.21,0.76,7.36
"279",2019-07-14 14:00:00,247.32,2.86,1.68,39.11,0.76,7.33
"280",2019-07-14 14:15:00,205.7,2.97,2.88,39.79,0.76,7.28
"281",2019-07-14 14:30:00,279.15,3.12,2.52,40.18,0.76,7.25
"282",2019-07-14 14:45:00,431.7,3.64,3,42.34,0.76,7.25
"283",2019-07-14 15:00:00,289.05,3.38,2.87,43.23,0.76,7.3
"284",2019-07-14 15:15:00,530.72,3.51,2.8,44.54,0.76,7.32
"285",2019-07-14 15:30:00,338.56,3.67,2.77,44.2,0.76,7.27
"286",2019-07-14 15:45:00,451.83,3.91,2.23,45.42,0.76,7.22
"287",2019-07-14 16:00:00,196.97,3.82,3.46,44.18,0.62,7.18
"288",2019-07-14 16:15:00,152.45,3.87,26.91,44.24,0.62,7.11
"289",2019-07-14 16:30:00,998.4,3.91,3.28,45.74,0.68,7.06
"290",2019-07-14 16:45:00,1229.39,4,3.17,46.89,0.62,7.02
"291",2019-07-14 17:00:00,672.48,3.96,3.1,46.09,0.62,6.97
"292",2019-07-14 17:15:00,2818.7,3.99,3.09,46.69,0.55,6.89
"293",2019-07-14 17:30:00,2860.91,3.94,4.31,47.45,0.55,6.82
"294",2019-07-14 17:45:00,2860.91,4.21,3.95,46.72,0.55,6.73
"295",2019-07-14 18:00:00,2860.91,4.01,3.34,45.56,0.55,6.58
"296",2019-07-14 18:15:00,2760.28,4,3.59,45.93,0.55,6.5
"297",2019-07-14 18:30:00,1368.12,3.97,3.27,45.84,0.55,6.44
"298",2019-07-14 18:45:00,2352.98,4.07,3.64,46.04,0.55,6.35
"299",2019-07-14 19:00:00,2861.09,3.99,3.56,46.83,0.55,6.29
"300",2019-07-14 19:15:00,2860.91,4.05,3,46.5,0.55,6.22
"301",2019-07-14 19:30:00,2814.78,3.92,3.34,45.12,0.55,6.14
"302",2019-07-14 19:45:00,2860.91,3.89,3.1,45.65,0.55,6.09
"303",2019-07-14 20:00:00,1944.08,3.88,4.17,45.22,0.48,6.04
"304",2019-07-14 20:15:00,2381.12,3.84,3.41,45.69,0.55,6
"305",2019-07-14 20:30:00,2466.79,3.85,3.32,44.94,0.55,5.96
"306",2019-07-14 20:45:00,2301.51,3.96,3.38,45.78,0.48,5.93
"307",2019-07-14 21:00:00,2221.91,3.77,3.39,44.86,0.48,5.87
"308",2019-07-14 21:15:00,2467.85,3.74,3.52,45.08,0.55,5.83
"309",2019-07-14 21:30:00,2143.9,3.7,2.85,44.63,0.55,5.78
"310",2019-07-14 21:45:00,2019.41,3.7,2.52,43.72,0.48,5.75
"311",2019-07-14 22:00:00,1408.73,3.63,3.59,44,0.55,5.68
"312",2019-07-14 22:15:00,1868.92,3.61,3.5,43.92,0.48,5.66
"313",2019-07-14 22:30:00,1989.49,3.62,3.34,44.53,0.55,5.63
"314",2019-07-14 22:45:00,1750.31,3.55,3.46,43.33,0.55,5.55
"315",2019-07-14 23:00:00,1755.83,3.54,3.14,43.43,0.55,5.51
"316",2019-07-14 23:15:00,1477.11,3.53,2.96,43.29,0.55,5.5
"317",2019-07-14 23:30:00,1713.09,3.49,2.67,42.97,0.55,5.46
"318",2019-07-14 23:45:00,1436.69,3.55,3.07,43.04,0.55,5.43
"319",2019-07-15 00:00:00,1544.61,3.44,2.66,43.21,0.55,5.39
"320",2019-07-15 00:15:00,1564.02,3.41,3.1,42.62,0.55,5.36
"321",2019-07-15 00:30:00,1363.67,3.4,3.06,42.49,0.48,5.34
"322",2019-07-15 00:45:00,1241.67,3.36,2.94,42.64,0.48,5.29
"323",2019-07-15 01:00:00,1288.33,3.35,3.39,42.19,0.55,5.2
"324",2019-07-15 01:15:00,1098.31,3.32,2.19,41.91,0.55,5.12
"325",2019-07-15 01:30:00,322.89,3.3,2.28,41.73,0.55,5.11
"326",2019-07-15 01:45:00,329.83,3.44,2.94,41.75,0.55,5.1
"327",2019-07-15 02:00:00,917.9,3.28,2.53,41.31,0.48,5.09
"328",2019-07-15 02:15:00,1314.34,3.27,2.53,41.31,0.55,5.02
"329",2019-07-15 02:30:00,1335,3.23,4.75,40.77,0.55,5.01
"330",2019-07-15 02:45:00,1261.98,3.2,3.21,40.82,0.48,4.99
"331",2019-07-15 03:00:00,1306.32,3.21,3.95,41.31,0.55,4.96
"332",2019-07-15 03:15:00,1248.98,3.18,3.67,40.36,0.48,4.85
"333",2019-07-15 03:30:00,1296.71,3.13,11.82,40.86,0.55,4.75
"334",2019-07-15 03:45:00,1292.43,3.15,2.78,40.76,0.48,4.76
"335",2019-07-15 04:00:00,1288.33,3.16,4.04,40.27,0.55,4.74
"336",2019-07-15 04:15:00,1040.43,3.12,16.71,40.37,0.55,4.74
"337",2019-07-15 04:30:00,1349.78,3.11,58.22,39.6,0.55,4.74
"338",2019-07-15 04:45:00,1274.09,3.16,33.43,40.12,0.55,4.74
"339",2019-07-15 05:00:00,1215.32,3.15,32.38,40.15,0.55,4.68
"340",2019-07-15 05:15:00,1101.34,3.13,63.49,39.62,0.55,4.65
"341",2019-07-15 05:30:00,1187.36,3.1,79.11,39.4,0.55,4.59
"342",2019-07-15 05:45:00,769.55,3.2,166.8,39.36,0.55,4.54
"343",2019-07-15 06:00:00,1291.72,3.07,215.64,39.39,0.55,4.49
"344",2019-07-15 06:15:00,1149.6,3.06,130.97,40.13,0.55,4.47
"345",2019-07-15 06:30:00,1308.28,3.08,406.75,39.66,0.62,4.47
"346",2019-07-15 06:45:00,1545.15,3.05,940.87,39.51,0.55,4.45
"347",2019-07-15 07:00:00,1769.9,3.08,712.02,39.65,0.62,4.49
"348",2019-07-15 07:15:00,1649.33,3.08,1524.28,39.97,0.55,4.49
"349",2019-07-15 07:30:00,1526.09,3.05,755.22,39.52,0.55,4.53
"350",2019-07-15 07:45:00,1470.35,3.1,911.38,39.9,0.62,4.58
"351",2019-07-15 08:00:00,2015.67,3.09,414.23,39.53,0.62,4.61
"352",2019-07-15 08:15:00,2613.54,3.05,1061.74,40.02,0.62,4.62
"353",2019-07-15 08:30:00,2861.09,3.11,1371.99,41.25,0.62,4.71
"354",2019-07-15 08:45:00,2861.09,3,733.76,41.07,0.62,4.79
"355",2019-07-15 09:00:00,2861.09,3.07,400.24,41.29,0.62,4.95
"356",2019-07-15 09:15:00,2861.09,3.1,791.21,41.24,0.62,5.04
"357",2019-07-15 09:30:00,2861.09,3.18,147.17,41.86,0.55,5.12
"358",2019-07-15 09:45:00,2860.91,3.09,950.7,41.43,0.62,5.11
"359",2019-07-15 10:00:00,2379.7,3.11,1133.87,40.82,0.62,5.16
